trip_id,line_id,line_nr
393666,2479,830
393667,2479,830
393668,2479,830
393669,2479,830
393670,2479,830
393671,2479,830
393672,2479,830
393673,2479,830
393674,2479,830
393675,2479,830
393676,2479,830
393677,2479,830
393678,2479,830
393679,2479,830
393680,2479,830
393681,2479,830
393682,2479,830
393683,2479,830
393684,2479,830
393685,2479,830
393686,2479,830
393687,2479,830
393688,2479,830
393689,2479,830
393690,2479,830
393691,2479,830
393692,2479,830
393693,2479,830
393694,2479,830
393695,2479,830
393696,2479,830
393697,2479,830
393698,2479,830
393699,2479,830
393700,2479,830
393701,2479,830
393702,2479,830
393703,2479,830
393704,2479,830
393705,2479,830
393706,2479,830
393707,2479,830
393708,2479,830
393709,2479,830
393710,2479,830
393711,2479,830
393712,2479,830
393713,2479,830
393714,2479,830
393715,2479,830
393716,2479,830
393717,2479,830
393718,2479,830
393719,2479,830
393720,2479,830
393721,2479,830
393722,2479,830
393723,2479,830
393724,2479,830
393725,2479,830
393726,2479,830
393727,2479,830
393728,2479,830
393729,2479,830
393730,2479,830
393731,2479,830
393732,2479,830
393733,2479,830
393734,2479,830
393735,2479,830
393736,2479,830
393737,2479,830
393738,2479,830
393739,2479,830
393740,2479,830
393741,2479,830
393742,2479,830
393743,2479,830
393744,2479,830
393745,2479,830
393746,2479,830
393747,2479,830
393748,2479,830
393749,2479,830
393750,2479,830
393751,2479,830
393752,2479,830
393753,2479,830
393754,2479,830
393755,2479,830
393756,2479,830
393757,2479,830
393758,2479,830
393759,2479,830
393760,2479,830
393761,2479,830
393762,2479,830
393763,2479,830
393764,2479,830
393765,2479,830
393766,2479,830
393767,2479,830
393768,2479,830
393769,2479,830
393770,2479,830
393771,2479,830
393772,2479,830
393773,2479,830
393774,2479,830
393775,2479,830
393776,2479,830
393777,2479,830
393778,2479,830
393779,2479,830
393780,2479,830
393781,2479,830
393782,2479,830
393783,2479,830
393784,2479,830
393785,2479,830
393786,2479,830
393787,2479,830
393788,2479,830
393789,2479,830
393790,2479,830
393791,2479,830
393792,2479,830
393793,2479,830
393794,2479,830
393795,2479,830
393796,2479,830
393797,2479,830
393798,2479,830
393799,2479,830
393800,2479,830
393801,2479,830
393802,2479,830
393803,2479,830
393804,2479,830
393805,2479,830
393806,2479,830
393807,2479,830
393808,2479,830
393809,2479,830
393810,2479,830
393811,2479,830
393812,2479,830
393813,2479,830
393814,2479,830
393815,2479,830
393816,2479,830
393817,2479,830
393818,2479,830
393819,2479,830
393820,2479,830
393821,2479,830
393822,2479,830
393823,2479,830
393824,2479,830
393825,2479,830
393826,2479,830
393827,2479,830
393828,2479,830
393829,2479,830
393830,2479,830
393831,2479,830
393832,2479,830
393833,2479,830
393834,2479,830
393835,2479,830
393836,2479,830
393837,2479,830
393838,2479,830
393839,2479,830
393840,2479,830
393841,2479,830
393842,2479,830
393843,2479,830
393844,2479,830
393845,2479,830
393846,2479,830
393847,2479,830
393848,2479,830
393849,2479,830
393850,2479,830
393851,2479,830
393852,2479,830
393853,2479,830
393854,2479,830
393855,2479,830
393856,2479,830
393857,2479,830
393858,2479,830
393859,2479,830
393860,2479,830
393861,2479,830
393862,2479,830
393863,2479,830
393864,2479,830
393865,2479,830
393866,2479,830
393867,2479,830
393868,2479,830
393869,2479,830
393870,2479,830
393871,2479,830
393872,2479,830
393873,2479,830
393874,2479,830
393875,2479,830
393876,2479,830
393877,2479,830
393878,2479,830
393879,2479,830
393880,2479,830
393881,2479,830
393882,2479,830
393883,2479,830
393884,2479,830
393885,2479,830
393886,2479,830
393887,2479,830
393888,2479,830
393889,2479,830
393890,2479,830
393891,2479,830
393892,2479,830
393893,2479,830
393894,2479,830
393895,2479,830
393896,2479,830
393897,2479,830
393898,2479,830
393899,2479,830
393900,2479,830
393901,2479,830
393902,2479,830
393903,2479,830
393904,2479,830
393905,2479,830
393906,2479,830
393907,2479,830
393908,2479,830
393909,2479,830
393910,2479,830
393911,2479,830
393912,2479,830
393913,2479,830
393914,2479,830
393915,2479,830
393916,2479,830
393917,2479,830
393918,2479,830
393919,2479,830
393920,2479,830
393921,2479,830
393922,2479,830
393923,2479,830
393924,2479,830
393925,2479,830
393926,2479,830
393927,2479,830
393928,2479,830
393929,2479,830
393930,2479,830
393931,2479,830
393932,2479,830
393933,2479,830
393934,2479,830
393935,2479,830
393936,2479,830
393937,2479,830
393938,2479,830
393939,2479,830
393940,2479,830
393941,2479,830
393942,2479,830
393943,2479,830
393944,2479,830
393945,2479,830
393946,2479,830
393947,2479,830
393948,2479,830
393949,2479,830
393950,2479,830
393951,2479,830
393952,2479,830
393953,2479,830
393954,2479,830
393955,2479,830
393956,2479,830
393957,2479,830
393958,2479,830
393959,2479,830
393960,2479,830
393961,2479,830
393962,2479,830
393963,2479,830
394090,2480,M3
394091,2480,M3
394092,2480,M3
394093,2480,M3
394094,2480,M3
394095,2480,M3
394096,2480,M3
394097,2480,M3
394098,2480,M3
394099,2480,M3
394100,2480,M3
394101,2480,M3
394102,2480,M3
394103,2480,M3
394104,2480,M3
394105,2480,M3
394106,2480,M3
394107,2480,M3
394108,2480,M3
394109,2480,M3
394110,2480,M3
394111,2480,M3
394112,2480,M3
394113,2480,M3
394114,2480,M3
394115,2480,M3
394116,2480,M3
394117,2480,M3
394118,2480,M3
394119,2480,M3
394120,2480,M3
394121,2480,M3
394122,2480,M3
394123,2480,M3
394124,2480,M3
394125,2480,M3
394126,2480,M3
394127,2480,M3
394128,2480,M3
394129,2480,M3
394130,2480,M3
394131,2480,M3
394132,2480,M3
394133,2480,M3
394134,2480,M3
394135,2480,M3
394136,2480,M3
394137,2480,M3
394138,2480,M3
394139,2480,M3
394140,2480,M3
394141,2480,M3
394142,2480,M3
394143,2480,M3
394144,2480,M3
394145,2480,M3
394146,2480,M3
394147,2480,M3
394148,2480,M3
394149,2480,M3
394150,2480,M3
394151,2480,M3
394152,2480,M3
394153,2480,M3
394154,2480,M3
394155,2480,M3
394156,2480,M3
394157,2480,M3
394158,2480,M3
394159,2480,M3
394160,2480,M3
394161,2480,M3
394162,2480,M3
394163,2480,M3
394164,2480,M3
394165,2480,M3
394166,2480,M3
394167,2480,M3
394168,2480,M3
394169,2480,M3
394170,2480,M3
394171,2480,M3
394172,2480,M3
394173,2480,M3
394174,2480,M3
394175,2480,M3
394176,2480,M3
394177,2480,M3
394178,2480,M3
394179,2480,M3
394180,2480,M3
394181,2480,M3
394182,2480,M3
394183,2480,M3
394184,2480,M3
394185,2480,M3
394186,2480,M3
394187,2480,M3
394188,2480,M3
394189,2480,M3
394190,2480,M3
394191,2480,M3
394192,2480,M3
394193,2480,M3
394194,2480,M3
394195,2480,M3
394196,2480,M3
394197,2480,M3
394198,2480,M3
394199,2480,M3
394200,2480,M3
394201,2480,M3
394202,2480,M3
394203,2480,M3
394204,2480,M3
394205,2480,M3
394206,2480,M3
394207,2480,M3
394208,2480,M3
394209,2480,M3
394210,2480,M3
394211,2480,M3
394212,2480,M3
394213,2480,M3
394214,2480,M3
394215,2480,M3
394216,2480,M3
394217,2480,M3
394218,2480,M3
394219,2480,M3
394220,2480,M3
394221,2480,M3
394222,2480,M3
394223,2480,M3
394224,2480,M3
394225,2480,M3
394226,2480,M3
394227,2480,M3
394228,2480,M3
394229,2480,M3
394230,2480,M3
394231,2480,M3
394232,2480,M3
394233,2480,M3
394234,2480,M3
394235,2480,M3
394236,2480,M3
394237,2480,M3
394238,2480,M3
394239,2480,M3
394240,2480,M3
394241,2480,M3
394242,2480,M3
394243,2480,M3
394244,2480,M3
394245,2480,M3
394246,2480,M3
394247,2480,M3
394248,2480,M3
394249,2480,M3
394250,2480,M3
394251,2480,M3
394252,2480,M3
394253,2480,M3
394254,2480,M3
394255,2480,M3
394256,2480,M3
394257,2480,M3
394258,2480,M3
394259,2480,M3
394260,2480,M3
394261,2480,M3
394262,2480,M3
394263,2480,M3
394264,2480,M3
394265,2480,M3
394266,2480,M3
394267,2480,M3
394268,2480,M3
394269,2480,M3
394270,2480,M3
394271,2480,M3
394272,2480,M3
394273,2480,M3
394274,2480,M3
394275,2480,M3
394276,2480,M3
394277,2480,M3
394278,2480,M3
394279,2480,M3
394280,2480,M3
394281,2480,M3
394282,2480,M3
394283,2480,M3
394284,2480,M3
394285,2480,M3
394286,2480,M3
394287,2480,M3
394288,2480,M3
394289,2480,M3
394290,2480,M3
394291,2480,M3
394292,2480,M3
394293,2480,M3
394294,2480,M3
394295,2480,M3
394296,2480,M3
394297,2480,M3
394298,2480,M3
394299,2480,M3
394300,2480,M3
394301,2480,M3
394302,2480,M3
394303,2480,M3
394304,2480,M3
394305,2480,M3
394306,2480,M3
394307,2480,M3
394308,2480,M3
394309,2480,M3
394310,2480,M3
394311,2480,M3
394312,2480,M3
394313,2480,M3
394314,2480,M3
394315,2480,M3
394316,2480,M3
394317,2480,M3
394318,2480,M3
394319,2480,M3
394320,2480,M3
394321,2480,M3
394322,2480,M3
394323,2480,M3
394324,2480,M3
394325,2480,M3
394326,2480,M3
394327,2480,M3
394328,2480,M3
394329,2480,M3
394330,2480,M3
394331,2480,M3
394332,2480,M3
394333,2480,M3
394334,2480,M3
394335,2480,M3
394336,2480,M3
394337,2480,M3
394338,2480,M3
394339,2480,M3
394340,2480,M3
394341,2480,M3
394342,2480,M3
394343,2480,M3
394344,2480,M3
394345,2480,M3
394346,2480,M3
394347,2480,M3
394348,2480,M3
394349,2480,M3
394350,2480,M3
394351,2480,M3
394352,2480,M3
394353,2480,M3
394354,2480,M3
394355,2480,M3
394356,2480,M3
394357,2480,M3
394358,2480,M3
394359,2480,M3
394360,2480,M3
394361,2480,M3
394362,2480,M3
394363,2480,M3
394626,2481,39
394627,2481,39
394628,2481,39
394629,2481,39
394630,2481,39
394631,2481,39
394632,2481,39
394633,2481,39
394634,2481,39
394635,2481,39
394636,2481,39
394637,2481,39
394638,2481,39
394639,2481,39
394640,2481,39
394641,2481,39
394642,2481,39
394643,2481,39
394644,2481,39
394645,2481,39
394646,2481,39
394647,2481,39
394648,2481,39
394649,2481,39
394650,2481,39
394651,2481,39
394652,2481,39
394653,2481,39
394654,2481,39
394655,2481,39
394656,2481,39
394657,2481,39
394658,2481,39
394659,2481,39
394660,2481,39
394661,2481,39
394662,2481,39
394663,2481,39
394664,2481,39
394665,2481,39
394666,2481,39
394667,2481,39
394668,2481,39
394669,2481,39
394670,2481,39
394671,2481,39
394672,2481,39
394673,2481,39
394674,2481,39
394675,2481,39
394676,2481,39
394677,2481,39
394678,2481,39
394679,2481,39
394680,2481,39
394681,2481,39
394682,2481,39
394683,2481,39
394684,2481,39
394685,2481,39
394686,2481,39
394687,2481,39
394688,2481,39
394689,2481,39
394690,2481,39
394691,2481,39
394692,2481,39
394693,2481,39
394694,2481,39
394695,2481,39
394696,2481,39
394697,2481,39
394698,2481,39
394699,2481,39
394700,2481,39
394701,2481,39
394702,2481,39
394703,2481,39
394704,2481,39
394705,2481,39
394706,2481,39
394707,2481,39
394708,2481,39
394709,2481,39
394710,2481,39
394711,2481,39
394712,2481,39
394713,2481,39
394714,2481,39
394715,2481,39
394716,2481,39
394717,2481,39
395048,2484,616
395049,2484,616
395050,2484,616
395051,2484,616
395052,2484,616
395053,2484,616
395054,2484,616
395055,2484,616
395056,2484,616
395057,2484,616
395058,2484,616
395059,2484,616
395060,2484,616
395061,2484,616
395062,2484,616
395063,2484,616
395064,2484,616
395065,2484,616
395066,2484,616
395067,2484,616
395068,2484,616
395069,2484,616
395070,2484,616
395071,2484,616
395072,2484,616
395073,2484,616
395074,2484,616
395075,2484,616
395076,2484,616
395077,2484,616
395078,2484,616
395079,2484,616
395080,2484,616
395081,2484,616
395082,2484,616
395083,2484,616
395084,2484,616
395085,2484,616
395086,2484,616
395087,2484,616
395088,2484,616
395089,2484,616
395090,2484,616
395091,2484,616
395092,2484,616
395093,2484,616
395094,2484,616
395095,2484,616
395096,2484,616
395097,2484,616
395098,2484,616
395099,2484,616
395100,2484,616
395101,2484,616
395102,2484,616
395103,2484,616
395104,2484,616
395105,2484,616
395106,2484,616
395107,2484,616
395108,2484,616
395109,2484,616
395110,2484,616
395111,2484,616
395112,2484,616
395113,2484,616
395114,2484,616
395115,2484,616
395116,2484,616
395117,2484,616
395118,2484,616
395119,2484,616
395120,2484,616
395121,2484,616
395122,2484,616
395123,2484,616
395124,2484,616
395125,2484,616
395126,2484,616
395127,2484,616
395128,2484,616
395129,2484,616
395130,2484,616
395131,2484,616
395132,2484,616
395133,2484,616
395134,2484,616
395135,2484,616
395136,2484,616
395137,2484,616
395138,2484,616
395139,2484,616
395140,2484,616
395141,2484,616
395142,2484,616
395143,2484,616
395144,2484,616
395145,2484,616
395146,2484,616
395147,2484,616
395148,2484,616
395149,2484,616
395150,2484,616
395151,2484,616
395152,2484,616
395153,2484,616
395154,2484,616
395155,2484,616
395168,2485,721
395169,2485,721
395170,2485,721
395171,2485,721
395172,2485,721
395173,2485,721
395174,2485,721
395175,2485,721
395176,2485,721
395177,2485,721
395178,2485,721
395179,2485,721
395180,2485,721
395181,2485,721
395182,2485,721
395183,2485,721
395184,2485,721
395185,2485,721
395186,2485,721
395187,2485,721
395188,2485,721
395189,2485,721
395190,2485,721
395191,2485,721
395192,2485,721
395193,2486,40
395194,2486,40
395195,2486,40
395196,2486,40
395197,2486,40
395198,2486,40
395199,2486,40
395200,2486,40
395201,2486,40
395202,2486,40
395203,2486,40
395204,2486,40
395205,2486,40
395206,2486,40
395207,2486,40
395208,2486,40
395209,2486,40
395210,2486,40
395211,2486,40
395212,2486,40
395213,2486,40
395214,2486,40
395215,2486,40
395216,2486,40
395217,2486,40
395218,2486,40
395219,2486,40
395220,2486,40
395221,2486,40
395222,2486,40
395223,2486,40
395224,2486,40
395225,2486,40
395226,2486,40
395227,2486,40
395228,2486,40
395229,2486,40
395230,2486,40
395231,2486,40
395232,2486,40
395233,2486,40
395234,2486,40
395235,2486,40
395236,2486,40
395237,2486,40
395238,2486,40
395239,2486,40
395240,2486,40
395241,2486,40
395242,2486,40
395243,2486,40
395244,2486,40
395245,2486,40
395246,2486,40
395247,2486,40
395248,2486,40
395249,2486,40
395250,2486,40
395251,2486,40
395252,2486,40
395253,2486,40
395254,2486,40
395255,2486,40
395256,2486,40
395257,2486,40
395258,2486,40
395259,2486,40
395260,2486,40
395261,2486,40
395262,2486,40
395263,2486,40
395264,2486,40
395265,2486,40
395266,2486,40
395267,2486,40
395268,2486,40
395269,2486,40
395270,2486,40
395271,2486,40
395272,2486,40
395273,2486,40
395274,2486,40
395275,2486,40
395276,2486,40
395277,2486,40
395278,2486,40
395279,2486,40
395280,2486,40
395281,2486,40
395282,2486,40
395283,2486,40
395284,2486,40
395285,2486,40
395286,2486,40
395287,2486,40
395288,2486,40
395289,2486,40
395290,2486,40
395291,2486,40
395292,2486,40
395293,2486,40
395294,2486,40
395295,2486,40
395296,2486,40
395297,2486,40
395298,2486,40
395299,2486,40
395300,2486,40
395301,2486,40
395302,2486,40
395303,2486,40
395304,2486,40
395305,2486,40
395306,2486,40
395307,2486,40
395308,2486,40
395309,2486,40
395310,2486,40
395311,2486,40
395312,2486,40
395313,2486,40
395314,2486,40
395315,2486,40
395316,2486,40
395317,2486,40
395318,2486,40
395319,2486,40
395320,2486,40
395321,2486,40
395322,2486,40
395323,2486,40
395324,2486,40
395325,2486,40
395326,2486,40
395327,2486,40
395328,2486,40
395329,2486,40
395330,2486,40
395344,2487,722
395345,2487,722
395346,2487,722
395347,2487,722
395348,2487,722
395349,2487,722
395350,2487,722
395351,2487,722
395352,2487,722
395353,2487,722
395354,2487,722
395355,2487,722
395356,2487,722
395357,2487,722
395358,2487,722
395359,2487,722
395360,2487,722
395361,2487,722
395362,2487,722
395363,2487,722
395364,2487,722
395365,2487,722
395366,2487,722
395367,2487,722
395368,2487,722
395369,2487,722
395370,2487,722
395371,2487,722
395372,2487,722
395373,2487,722
395374,2487,722
395375,2488,817
395376,2488,817
395377,2488,817
395378,2488,817
395379,2488,817
395380,2488,817
395381,2488,817
395382,2488,817
395383,2488,817
395384,2488,817
395385,2489,904N
395386,2489,904N
395387,2489,904N
395388,2489,904N
395389,2489,904N
395390,2489,904N
395391,2489,904N
395392,2489,904N
395393,2489,904N
395394,2489,904N
395395,2489,904N
395396,2489,904N
395397,2490,160S
395398,2490,160S
395399,2490,160S
395400,2490,160S
395401,2490,160S
395402,2490,160S
395403,2490,160S
395404,2490,160S
395405,2490,160S
395406,2490,160S
395407,2490,160S
395408,2490,160S
395409,2490,160S
395410,2490,160S
395411,2490,160S
395412,2490,160S
395413,2490,160S
395414,2490,160S
395415,2490,160S
395416,2490,160S
395417,2490,160S
395418,2490,160S
395419,2490,160S
395420,2490,160S
395421,2490,160S
395422,2490,160S
395423,2490,160S
395424,2490,160S
395425,2490,160S
395426,2490,160S
395427,2490,160S
395428,2490,160S
395429,2490,160S
395430,2490,160S
395431,2490,160S
395432,2490,160S
395433,2490,160S
395434,2490,160S
395435,2490,160S
395436,2490,160S
395437,2490,160S
395438,2490,160S
395439,2490,160S
395440,2490,160S
395441,2490,160S
395442,2490,160S
395443,2490,160S
395444,2490,160S
395445,2490,160S
395446,2490,160S
395447,2490,160S
395448,2490,160S
395449,2490,160S
395450,2490,160S
395451,2490,160S
395452,2490,160S
395453,2490,160S
395454,2490,160S
395455,2490,160S
395456,2490,160S
395457,2490,160S
395458,2490,160S
395459,2490,160S
395460,2490,160S
395783,2492,18
395784,2492,18
395785,2492,18
395786,2492,18
395787,2492,18
395788,2492,18
395789,2492,18
395790,2492,18
395791,2492,18
395792,2492,18
395793,2492,18
395794,2492,18
395795,2492,18
395796,2492,18
395797,2492,18
395798,2492,18
395799,2492,18
395800,2492,18
395801,2492,18
395802,2492,18
395803,2492,18
395804,2492,18
395805,2492,18
395806,2492,18
395807,2492,18
395808,2492,18
395809,2492,18
395810,2492,18
395811,2492,18
395812,2492,18
395813,2492,18
395814,2492,18
395815,2492,18
395816,2492,18
395817,2492,18
395818,2492,18
395819,2492,18
395820,2492,18
395821,2492,18
395822,2492,18
395823,2492,18
395824,2492,18
