trip_id,line_id,line_nr
5937299,84127,T41
5937306,84127,T41
5936058,84121,T15
5937323,84127,T41
5939335,84141,T46
5937333,84127,T41
5937334,84127,T41
5937331,84127,T41
5937342,84127,T41
5936319,84121,T15
5939331,84141,T46
5939332,84141,T46
5937469,84127,T41
5939291,84140,T25
5939296,84140,T25
5939313,84141,T46
5938295,84133,116
5936291,84121,T15
5939292,84140,T25
5938293,84133,116
5937325,84127,T41
5937337,84127,T41
5937338,84127,T41
5937340,84127,T41
5939322,84141,T46
5939326,84141,T46
5937318,84127,T41
5936290,84121,T15
5937294,84127,T41
5932701,84109,T4
5937320,84127,T41
5939330,84141,T46
5939310,84141,T46
5936057,84121,T15
5938301,84133,116
5939334,84141,T46
5937324,84127,T41
5937327,84127,T41
5937344,84127,T41
5939333,84141,T46
5937328,84127,T41
5937346,84127,T41
5938303,84133,116
5938310,84133,116
5939317,84141,T46
5936055,84121,T15
5937471,84127,T41
5937335,84127,T41
5936054,84121,T15
5936311,84121,T15
5939325,84141,T46
5937465,84127,T41
5936316,84121,T15
5939321,84141,T46
5937347,84127,T41
5937332,84127,T41
5937313,84127,T41
5936056,84121,T15
5937322,84127,T41
5939328,84141,T46
5939339,84141,T46
5939340,84141,T46
5937336,84127,T41
5932702,84109,T4
5937353,84127,T41
5937326,84127,T41
5937330,84127,T41
5932705,84109,T4
5939327,84141,T46
5939344,84141,T46
5932709,84109,T4
5937345,84127,T41
5938305,84133,116
5938304,84133,116
5937356,84127,T41
5937369,84127,T41
5938317,84133,116
5939358,84141,T46
5939363,84141,T46
5939337,84141,T46
5932704,84109,T4
5939320,84141,T46
5932715,84109,T4
5937361,84127,T41
5939336,84141,T46
5939361,84141,T46
5937339,84127,T41
5932706,84109,T4
5932707,84109,T4
5939341,84141,T46
5937351,84127,T41
5938307,84133,116
5936061,84121,T15
5937362,84127,T41
5937365,84127,T41
5937357,84127,T41
5937363,84127,T41
5939353,84141,T46
5937364,84127,T41
5939352,84141,T46
5939354,84141,T46
5939356,84141,T46
5937343,84127,T41
5937350,84127,T41
5936059,84121,T15
5932703,84109,T4
5932710,84109,T4
5932711,84109,T4
5932713,84109,T4
5932714,84109,T4
5937348,84127,T41
5939342,84141,T46
5937329,84127,T41
5936066,84121,T15
5938308,84133,116
5936063,84121,T15
5938306,84133,116
5938313,84133,116
5932712,84109,T4
5938309,84133,116
5938312,84133,116
5939346,84141,T46
5939347,84141,T46
5939348,84141,T46
5938311,84133,116
5939355,84141,T46
5939338,84141,T46
5939343,84141,T46
5938316,84133,116
5939349,84141,T46
5937355,84127,T41
5937349,84127,T41
5937341,84127,T41
5936060,84121,T15
5936062,84121,T15
5937367,84127,T41
5937354,84127,T41
5937368,84127,T41
5937389,84127,T41
5932716,84109,T4
5932717,84109,T4
5937371,84127,T41
5936120,84121,T15
5938319,84133,116
5932722,84109,T4
5932724,84109,T4
5937395,84127,T41
5938343,84133,116
5936124,84121,T15
5932723,84109,T4
5937379,84127,T41
5932708,84109,T4
5937370,84127,T41
5932721,84109,T4
5937396,84127,T41
5939369,84141,T46
5939376,84141,T46
5937366,84127,T41
5937373,84127,T41
5938350,84133,116
5937393,84127,T41
5937405,84127,T41
5937374,84127,T41
5937391,84127,T41
5939345,84141,T46
5937402,84127,T41
5937359,84127,T41
5937407,84127,T41
5939365,84141,T46
5936122,84121,T15
5938345,84133,116
5937382,84127,T41
5932725,84109,T4
5938344,84133,116
5936123,84121,T15
5937390,84127,T41
5939366,84141,T46
5939351,84141,T46
5939367,84141,T46
5937375,84127,T41
5937360,84127,T41
5932718,84109,T4
5932719,84109,T4
5937383,84127,T41
5937387,84127,T41
5938320,84133,116
5937385,84127,T41
5939359,84141,T46
5936257,84121,T15
5939374,84141,T46
5939362,84141,T46
5937377,84127,T41
5937388,84127,T41
5937410,84127,T41
5937358,84127,T41
5939350,84141,T46
5937397,84127,T41
5937401,84127,T41
5937404,84127,T41
5937352,84127,T41
5936119,84121,T15
5938342,84133,116
5936125,84121,T15
5936126,84121,T15
5936127,84121,T15
5936121,84121,T15
5936129,84121,T15
5938314,84133,116
5937381,84127,T41
5937406,84127,T41
5936064,84121,T15
5932720,84109,T4
5937372,84127,T41
5937380,84127,T41
5938315,84133,116
5939357,84141,T46
5937394,84127,T41
5938318,84133,116
5937384,84127,T41
5939375,84141,T46
5937386,84127,T41
5938348,84133,116
5938351,84133,116
5936128,84121,T15
5932726,84109,T4
5936065,84121,T15
5937398,84127,T41
5937400,84127,T41
5937403,84127,T41
5939384,84141,T46
5939391,84141,T46
5939379,84141,T46
5938346,84133,116
5939360,84141,T46
5938347,84133,116
5938352,84133,116
5936130,84121,T15
5938349,84133,116
5937411,84127,T41
5939377,84141,T46
5939381,84141,T46
5936255,84121,T15
5939392,84141,T46
5932729,84109,T4
5937399,84127,T41
5936259,84121,T15
5937409,84127,T41
5937408,84127,T41
5937376,84127,T41
5939386,84141,T46
5936256,84121,T15
5939371,84141,T46
5932727,84109,T4
5938353,84133,116
5932728,84109,T4
5939385,84141,T46
5932730,84109,T4
5932734,84109,T4
5939389,84141,T46
5939393,84141,T46
5939399,84141,T46
5937378,84127,T41
5939394,84141,T46
5939364,84141,T46
5936261,84121,T15
5936253,84121,T15
5936258,84121,T15
5932744,84109,T4
5937392,84127,T41
5936264,84121,T15
5936263,84121,T15
5932737,84109,T4
5936262,84121,T15
5939368,84141,T46
5932736,84109,T4
5932743,84109,T4
5939383,84141,T46
5939370,84141,T46
5939397,84141,T46
5938354,84133,116
5938322,84133,116
5939402,84141,T46
5932745,84109,T4
5939372,84141,T46
5938324,84133,116
5939401,84141,T46
5939408,84143,T7
5939409,84143,T7
5939378,84141,T46
5939390,84141,T46
5938323,84133,116
5939400,84141,T46
5939373,84141,T46
5936254,84121,T15
5932739,84109,T4
5932742,84109,T4
5939388,84141,T46
5939380,84141,T46
5939382,84141,T46
5939395,84141,T46
5937412,84127,T41
5939411,84143,T7
5939387,84141,T46
5932731,84109,T4
5932732,84109,T4
5936260,84121,T15
5939396,84141,T46
5932735,84109,T4
5932738,84109,T4
5936337,84121,T15
5939415,84143,T7
5932733,84109,T4
5938355,84133,116
5939417,84143,T7
5932749,84109,T4
5939418,84143,T7
5936335,84121,T15
5938331,84133,116
5939407,84141,T46
5939413,84143,T7
5932740,84109,T4
5939419,84143,T7
5938321,84133,116
5938328,84133,116
5938327,84133,116
5939416,84143,T7
5938326,84133,116
5939405,84141,T46
5939406,84141,T46
5937418,84127,T41
5939398,84141,T46
5939423,84143,T7
5939425,84143,T7
5938330,84133,116
5936336,84121,T15
5938333,84133,116
5939427,84143,T7
5938337,84133,116
5939403,84141,T46
5939404,84141,T46
5932741,84109,T4
5932746,84109,T4
5936338,84121,T15
5936339,84121,T15
5938325,84133,116
5937425,84127,T41
5939412,84143,T7
5937413,84127,T41
5936334,84121,T15
5939414,84143,T7
5939420,84143,T7
5938334,84133,116
5937419,84127,T41
5937423,84127,T41
5939426,84143,T7
5937442,84127,T41
5937431,84127,T41
5932754,84109,T4
5936346,84121,T15
5932752,84109,T4
5932755,84109,T4
5939428,84143,T7
5936344,84121,T15
5938338,84133,116
5937440,84127,T41
5939429,84143,T7
5932751,84109,T4
5939431,84143,T7
5937460,84127,T41
5937421,84127,T41
5936345,84121,T15
5938329,84133,116
5937422,84127,T41
5937424,84127,T41
5937417,84127,T41
5938332,84133,116
5939410,84143,T7
5937461,84127,T41
5937444,84127,T41
5937449,84127,T41
5937450,84127,T41
5939432,84143,T7
5937443,84127,T41
5937455,84127,T41
5939436,84143,T7
5937464,84127,T41
5937457,84127,T41
5939439,84143,T7
5939421,84143,T7
5936340,84121,T15
5937415,84127,T41
5932783,84109,T4
5932748,84109,T4
5932750,84109,T4
5932747,84109,T4
5932753,84109,T4
5932784,84109,T4
5937429,84127,T41
5937430,84127,T41
5939422,84143,T7
5937428,84127,T41
5939433,84143,T7
5937463,84127,T41
5937433,84127,T41
5937427,84127,T41
5938335,84133,116
5937420,84127,T41
5939424,84143,T7
5937436,84127,T41
5937439,84127,T41
5937438,84127,T41
5932757,84109,T4
5937441,84127,T41
5937446,84127,T41
5937435,84127,T41
5936341,84121,T15
5938339,84133,116
5932756,84109,T4
5937416,84127,T41
5937434,84127,T41
5937426,84127,T41
5938336,84133,116
5937447,84127,T41
5939438,84143,T7
5938340,84133,116
5937437,84127,T41
5937432,84127,T41
5939430,84143,T7
5936342,84121,T15
5936343,84121,T15
5937448,84127,T41
5937414,84127,T41
5937452,84127,T41
5937458,84127,T41
5938341,84133,116
5937451,84127,T41
5937445,84127,T41
5936488,84122,28
5939434,84143,T7
5939435,84143,T7
5939443,84143,T7
5936486,84122,28
5936487,84122,28
5939441,84143,T7
5937456,84127,T41
5937453,84127,T41
5937454,84127,T41
5937459,84127,T41
5937462,84127,T41
5939445,84143,T7
5939437,84143,T7
5939442,84143,T7
5939440,84143,T7
5932785,84109,T4
5938421,84134,242
5939444,84143,T7
5936493,84122,28
5936495,84122,28
5932793,84109,T4
5939449,84143,T7
5936491,84122,28
5936489,84122,28
5932788,84109,T4
5932791,84109,T4
5936492,84122,28
5939450,84143,T7
5932795,84109,T4
5938423,84134,242
5938422,84134,242
5932792,84109,T4
5932789,84109,T4
5938419,84134,242
5932796,84109,T4
5939451,84143,T7
5936494,84122,28
5932790,84109,T4
5936496,84122,28
5939455,84143,T7
5939448,84143,T7
5938418,84134,242
5932798,84109,T4
5932799,84109,T4
5936497,84122,28
5939456,84143,T7
5936498,84122,28
5938417,84134,242
5936490,84122,28
5939446,84143,T7
5939447,84143,T7
5936545,84122,28
5932801,84109,T4
5936547,84122,28
5939452,84143,T7
5932786,84109,T4
5932797,84109,T4
5938420,84134,242
5936499,84122,28
5938392,84134,242
5936546,84122,28
5932787,84109,T4
5938395,84134,242
5932794,84109,T4
5936500,84122,28
5938394,84134,242
5939459,84143,T7
5939453,84143,T7
5938399,84134,242
5932803,84109,T4
5938401,84134,242
5938403,84134,242
5932804,84109,T4
5939454,84143,T7
5939457,84143,T7
5938397,84134,242
5938405,84134,242
5938396,84134,242
5939460,84143,T7
5938404,84134,242
5932800,84109,T4
5932805,84109,T4
5938400,84134,242
5939461,84143,T7
5932758,84109,T4
5939458,84143,T7
5932810,84109,T4
5932806,84109,T4
5938408,84134,242
5936544,84122,28
5938406,84134,242
5932811,84109,T4
5932807,84109,T4
5932812,84109,T4
5938410,84134,242
5939462,84143,T7
5939465,84143,T7
5938409,84134,242
5932928,84109,T4
5932933,84109,T4
5932939,84109,T4
5938411,84134,242
5938424,84134,242
5932929,84109,T4
5932938,84109,T4
5932937,84109,T4
5932942,84109,T4
5937712,84130,T14
5932936,84109,T4
5938426,84134,242
5932943,84109,T4
5932935,84109,T4
5939463,84143,T7
5932927,84109,T4
5938393,84134,242
5938398,84134,242
5932802,84109,T4
5932809,84109,T4
5932931,84109,T4
5938434,84134,242
5932947,84109,T4
5932954,84109,T4
5938433,84134,242
5938435,84134,242
5932952,84109,T4
5932940,84109,T4
5932967,84109,T4
5939472,84143,T7
5938412,84134,242
5939471,84143,T7
5938428,84134,242
5939464,84143,T7
5932930,84109,T4
5932932,84109,T4
5932941,84109,T4
5932958,84109,T4
5932808,84109,T4
5937717,84130,T14
5938427,84134,242
5932934,84109,T4
5938407,84134,242
5937715,84130,T14
5937718,84130,T14
5938413,84134,242
5932950,84109,T4
5932949,84109,T4
5932953,84109,T4
5939477,84143,T7
5932948,84109,T4
5937716,84130,T14
5939467,84143,T7
5932946,84109,T4
5938429,84134,242
5932974,84109,T4
5932961,84109,T4
5938425,84134,242
5932962,84109,T4
5939466,84143,T7
5932955,84109,T4
5939473,84143,T7
5938402,84134,242
5937714,84130,T14
5939469,84143,T7
5938431,84134,242
5938432,84134,242
5939474,84143,T7
5932968,84109,T4
5932973,84109,T4
5932963,84109,T4
5932944,84109,T4
5937713,84130,T14
5932970,84109,T4
5938414,84134,242
5938415,84134,242
5932951,84109,T4
5939468,84143,T7
5937724,84130,T14
5938465,84135,243
5938469,84135,243
5932945,84109,T4
5933003,84109,T4
5938430,84134,242
5932957,84109,T4
5932964,84109,T4
5937722,84130,T14
5933012,84109,T4
5933005,84109,T4
5937725,84130,T14
5939470,84143,T7
5932971,84109,T4
5932966,84109,T4
5933009,84109,T4
5933006,84109,T4
5932972,84109,T4
5939475,84143,T7
5932816,84109,T4
5932817,84109,T4
5932815,84109,T4
5932818,84109,T4
5933002,84109,T4
5932959,84109,T4
5932956,84109,T4
5938462,84135,243
5938464,84135,243
5933004,84109,T4
5932814,84109,T4
5938460,84135,243
5932969,84109,T4
5937723,84130,T14
5937719,84130,T14
5939480,84143,T7
5938416,84134,242
5932960,84109,T4
5939476,84143,T7
5937726,84130,T14
5937727,84130,T14
5938467,84135,243
5938459,84135,243
5933008,84109,T4
5932822,84109,T4
5932965,84109,T4
5933010,84109,T4
5932828,84109,T4
5932835,84109,T4
5938461,84135,243
5938463,84135,243
5939478,84143,T7
5932840,84109,T4
5932825,84109,T4
5932826,84109,T4
5932831,84109,T4
5937599,84130,T14
5932857,84109,T4
5938477,84135,243
5939479,84143,T7
5937721,84130,T14
5932819,84109,T4
5932830,84109,T4
5933007,84109,T4
5932837,84109,T4
5938473,84135,243
5933011,84109,T4
5937608,84130,T14
5932852,84109,T4
5932833,84109,T4
5932834,84109,T4
5937606,84130,T14
5932821,84109,T4
5938470,84135,243
5938472,84135,243
5932844,84109,T4
5937720,84130,T14
5932832,84109,T4
5938468,84135,243
5932829,84109,T4
5938466,84135,243
5932836,84109,T4
5938484,84135,243
5938485,84135,243
5939482,84143,T7
5932841,84109,T4
5932845,84109,T4
5937605,84130,T14
5932842,84109,T4
5932813,84109,T4
5938471,84135,243
5932820,84109,T4
5938482,84135,243
5932823,84109,T4
5938476,84135,243
5932827,84109,T4
5932824,84109,T4
5938479,84135,243
5939484,84143,T7
5938475,84135,243
5932851,84109,T4
5932860,84109,T4
5932862,84109,T4
5932868,84109,T4
5938474,84135,243
5932849,84109,T4
5932855,84109,T4
5938510,84135,243
5932854,84109,T4
5937613,84130,T14
5939492,84143,T7
5938478,84135,243
5932858,84109,T4
5932843,84109,T4
5938480,84135,243
5937612,84130,T14
5937615,84130,T14
5932853,84109,T4
5932838,84109,T4
5932847,84109,T4
5937602,84130,T14
5937603,84130,T14
5932859,84109,T4
5932863,84109,T4
5932867,84109,T4
5932876,84109,T4
5939488,84143,T7
5932839,84109,T4
5937601,84130,T14
5937604,84130,T14
5932846,84109,T4
5939485,84143,T7
5932850,84109,T4
5937609,84130,T14
5937857,84130,T14
5937607,84130,T14
5939483,84143,T7
5937610,84130,T14
5937850,84130,T14
5937856,84130,T14
5939489,84143,T7
5932856,84109,T4
5932848,84109,T4
5932875,84109,T4
5937600,84130,T14
5939481,84143,T7
5932871,84109,T4
5932873,84109,T4
5939491,84143,T7
5938517,84135,243
5938516,84135,243
5937611,84130,T14
5938518,84135,243
5937616,84130,T14
5938513,84135,243
5932874,84109,T4
5932865,84109,T4
5938515,84135,243
5939490,84143,T7
5937860,84130,T14
5932877,84109,T4
5938520,84135,243
5937852,84130,T14
5937853,84130,T14
5938511,84135,243
5938512,84135,243
5937846,84130,T14
5937848,84130,T14
5938481,84135,243
5938483,84135,243
5932872,84109,T4
5939493,84143,T7
5937614,84130,T14
5937847,84130,T14
5939494,84143,T7
5939486,84143,T7
5932878,84109,T4
5932861,84109,T4
5937855,84130,T14
5937859,84130,T14
5938521,84135,243
5939487,84143,T7
5937858,84130,T14
5938503,84135,243
5932864,84109,T4
5937617,84130,T14
5939498,84143,T7
5939511,84144,T7
5939505,84144,T7
5938509,84135,243
5939496,84143,T7
5938504,84135,243
5939512,84144,T7
5938519,84135,243
5939502,84144,T7
5938507,84135,243
5932866,84109,T4
5938502,84135,243
5932869,84109,T4
5938514,84135,243
5938522,84135,243
5937849,84130,T14
5932870,84109,T4
5939510,84144,T7
5937624,84130,T14
5938505,84135,243
5939503,84144,T7
5939506,84144,T7
5939513,84144,T7
5937621,84130,T14
5938508,84135,243
5937618,84130,T14
5939508,84144,T7
5937851,84130,T14
5939507,84144,T7
5937862,84130,T14
5932889,84109,T4
5932887,84109,T4
5939514,84144,T7
5932884,84109,T4
5932890,84109,T4
5939495,84143,T7
5932882,84109,T4
5932880,84109,T4
5932879,84109,T4
5937854,84130,T14
5937623,84130,T14
5939497,84143,T7
5937861,84130,T14
5932885,84109,T4
5939501,84144,T7
5939504,84144,T7
5939500,84144,T7
5938506,84135,243
5932891,84109,T4
5937619,84130,T14
5939509,84144,T7
5937626,84130,T14
5939516,84144,T7
5937620,84130,T14
5939515,84144,T7
5932883,84109,T4
5937627,84130,T14
5939518,84144,T7
5932897,84109,T4
5932900,84109,T4
5937730,84130,T14
5937734,84130,T14
5932886,84109,T4
5932896,84109,T4
5937631,84130,T14
5932907,84109,T4
5932911,84109,T4
5939521,84144,T7
5939526,84144,T7
5939538,84144,T7
5932904,84109,T4
5932901,84109,T4
5939517,84144,T7
5932888,84109,T4
5937733,84130,T14
5937735,84130,T14
5932909,84109,T4
5932881,84109,T4
5937622,84130,T14
5932902,84109,T4
5937737,84130,T14
5932910,84109,T4
5932914,84109,T4
5937625,84130,T14
5932892,84109,T4
5932908,84109,T4
5939519,84144,T7
5937731,84130,T14
5937740,84130,T14
5939541,84144,T7
5932912,84109,T4
5932895,84109,T4
5932923,84109,T4
5932906,84109,T4
5939523,84144,T7
5939525,84144,T7
5932920,84109,T4
5939540,84144,T7
5932893,84109,T4
5932760,84109,T4
5939520,84144,T7
5937629,84130,T14
5932894,84109,T4
5937630,84130,T14
5937729,84130,T14
5937728,84130,T14
5937742,84130,T14
5937744,84130,T14
5937632,84130,T14
5937779,84130,T14
5932898,84109,T4
5932899,84109,T4
5937736,84130,T14
5932921,84109,T4
5932761,84109,T4
5939522,84144,T7
5932918,84109,T4
5937732,84130,T14
5937784,84130,T14
5937739,84130,T14
5937628,84130,T14
5932913,84109,T4
5932763,84109,T4
5932764,84109,T4
5932903,84109,T4
5937741,84130,T14
5932916,84109,T4
5932762,84109,T4
5937783,84130,T14
5932915,84109,T4
5932924,84109,T4
5939545,84144,T7
5939547,84144,T7
5932925,84109,T4
5932917,84109,T4
5932919,84109,T4
5939542,84144,T7
5937745,84130,T14
5939544,84144,T7
5937786,84130,T14
5937780,84130,T14
5939555,84144,T7
5937782,84130,T14
5937785,84130,T14
5937790,84130,T14
5937788,84130,T14
5937746,84130,T14
5939548,84144,T7
5939549,84144,T7
5937743,84130,T14
5939552,84144,T7
5939554,84144,T7
5939524,84144,T7
5932905,84109,T4
5937738,84130,T14
5939539,84144,T7
5939558,84144,T7
5939537,84144,T7
5937791,84130,T14
5938490,84135,243
5932922,84109,T4
5938486,84135,243
5937792,84130,T14
5937787,84130,T14
5939556,84144,T7
5939557,84144,T7
5939550,84144,T7
5937781,84130,T14
5937796,84130,T14
5938495,84135,243
5937793,84130,T14
5937789,84130,T14
5937795,84130,T14
5932765,84109,T4
5939609,84144,T7
5938489,84135,243
5938494,84135,243
