trip_id,line_id,line_nr
5965881,84343,600
5963909,84325,76
5962349,84317,72
5963722,84324,66
5965870,84343,600
5963910,84325,76
5961549,84310,930
5965879,84343,600
5963908,84325,76
5965880,84343,600
5963912,84325,76
5965876,84343,600
5961552,84310,930
5965913,84343,600
5965873,84343,600
5965882,84343,600
5962350,84317,72
5965911,84343,600
5965914,84343,600
5965912,84343,600
5965885,84343,600
5961557,84310,930
5965917,84343,600
5961543,84310,930
5963911,84325,76
5965862,84343,600
5965915,84343,600
5962348,84317,72
5965865,84343,600
5965920,84343,600
5961558,84310,930
5961559,84310,930
5965872,84343,600
5961555,84310,930
5961553,84310,930
5961561,84310,930
5961551,84310,930
5961560,84310,930
5963913,84325,76
5965933,84343,600
5965877,84343,600
5963916,84325,76
5961565,84310,930
5965927,84343,600
5965935,84343,600
5961568,84310,930
5961564,84310,930
5961605,84310,930
5965936,84343,600
5965940,84343,600
5965943,84343,600
5965883,84343,600
5965884,84343,600
5965886,84343,600
5963918,84325,76
5965922,84343,600
5965921,84343,600
5965926,84343,600
5961571,84310,930
5961563,84310,930
5965919,84343,600
5961596,84310,930
5961602,84310,930
5965930,84343,600
5961603,84310,930
5965924,84343,600
5963914,84325,76
5961562,84310,930
5963917,84325,76
5961567,84310,930
5963919,84325,76
5965918,84343,600
5961604,84310,930
5961598,84310,930
5961597,84310,930
5961600,84310,930
5961601,84310,930
5965932,84343,600
5965950,84343,600
5963920,84325,76
5961554,84310,930
5963915,84325,76
5965938,84343,600
5965942,84343,600
5965916,84343,600
5965945,84343,600
5965949,84343,600
5965946,84343,600
5965944,84343,600
5961556,84310,930
5961566,84310,930
5961594,84310,930
5961595,84310,930
5961599,84310,930
5965929,84343,600
5965939,84343,600
5962990,84320,18
5965941,84343,600
5962992,84320,18
5961611,84310,930
5965923,84343,600
5965925,84343,600
5961569,84310,930
5965931,84343,600
5961572,84310,930
5961608,84310,930
5961610,84310,930
5961609,84310,930
5963923,84325,76
5961570,84310,930
5965928,84343,600
5965934,84343,600
5962988,84320,18
5961607,84310,930
5962991,84320,18
5963921,84325,76
5963925,84325,76
5963926,84325,76
5961606,84310,930
5963927,84325,76
5962993,84320,18
5962994,84320,18
5965888,84343,600
5965937,84343,600
5963924,84325,76
5965947,84343,600
5962995,84320,18
5965948,84343,600
5965891,84343,600
5965894,84343,600
5965895,84343,600
5965892,84343,600
5962487,84319,T27
5965890,84343,600
5963929,84325,76
5963932,84325,76
5963937,84325,76
5961612,84310,930
5963936,84325,76
5965893,84343,600
5962489,84319,T27
5962491,84319,T27
5962989,84320,18
5963931,84325,76
5963000,84320,18
5963922,84325,76
5962490,84319,T27
5965898,84343,600
5962494,84319,T27
5963942,84325,76
5965900,84343,600
5963943,84325,76
5965899,84343,600
5965897,84343,600
5963930,84325,76
5963928,84325,76
5963002,84320,18
5965887,84343,600
5962495,84319,T27
5962998,84320,18
5965889,84343,600
5963934,84325,76
5963935,84325,76
5962996,84320,18
5962496,84319,T27
5962497,84319,T27
5962498,84319,T27
5962997,84320,18
5963933,84325,76
5962999,84320,18
5963003,84320,18
5965896,84343,600
5963001,84320,18
5963939,84325,76
5963940,84325,76
5963941,84325,76
5963944,84325,76
5965908,84343,600
5965910,84343,600
5965906,84343,600
5965907,84343,600
5963945,84326,109
5965905,84343,600
5963947,84326,109
5962488,84319,T27
5965903,84343,600
5962492,84319,T27
5962493,84319,T27
5965902,84343,600
5965904,84343,600
5965901,84343,600
5965909,84343,600
5963948,84326,109
5963949,84326,109
5963952,84326,109
5963938,84325,76
5963954,84326,109
5963951,84326,109
5963950,84326,109
5963953,84326,109
5963956,84326,109
5963959,84326,109
5962499,84319,T27
5963946,84326,109
5963958,84326,109
5963960,84326,109
5963963,84326,109
5963964,84326,109
5962388,84319,T27
5962389,84319,T27
5963961,84326,109
5963957,84326,109
5963955,84326,109
5962396,84319,T27
5962392,84319,T27
5963962,84326,109
5962390,84319,T27
5963969,84326,109
5962391,84319,T27
5961576,84310,930
5961577,84310,930
5961575,84310,930
5962394,84319,T27
5961588,84310,930
5963967,84326,109
5963970,84326,109
5962401,84319,T27
5961584,84310,930
5961581,84310,930
5962402,84319,T27
5962403,84319,T27
5962404,84319,T27
5963971,84326,109
5963972,84326,109
5963966,84326,109
5962408,84319,T27
5961578,84310,930
5961580,84310,930
5961591,84310,930
5961586,84310,930
5961592,84310,930
5962406,84319,T27
5963004,84320,18
5961585,84310,930
5961589,84310,930
5963973,84326,109
5961583,84310,930
5961582,84310,930
5963968,84326,109
5961579,84310,930
5963008,84320,18
5962405,84319,T27
5961573,84310,930
5961574,84310,930
5963012,84320,18
5962397,84319,T27
5963005,84320,18
5962393,84319,T27
5963977,84327,149
5963006,84320,18
5963983,84327,149
5963980,84327,149
5963965,84326,109
5962398,84319,T27
5962395,84319,T27
5963978,84327,149
5962399,84319,T27
5961587,84310,930
5963007,84320,18
5963981,84327,149
5963975,84327,149
5963976,84327,149
5962400,84319,T27
5961593,84310,930
5962409,84319,T27
5961590,84310,930
5963986,84327,149
5963974,84327,149
5962407,84319,T27
5963982,84327,149
5963984,84327,149
5963979,84327,149
5962412,84319,T27
5963992,84327,149
5963037,84320,18
5963013,84320,18
5963987,84327,149
5963988,84327,149
5962410,84319,T27
5963994,84327,149
5963996,84327,149
5962414,84319,T27
5963039,84320,18
5963010,84320,18
5963990,84327,149
5963991,84327,149
5962413,84319,T27
5963014,84320,18
5963009,84320,18
5962411,84319,T27
5962417,84319,T27
5962419,84319,T27
5963011,84320,18
5963038,84320,18
5962422,84319,T27
5963985,84327,149
5963015,84320,18
5963998,84327,149
5963997,84327,149
5964000,84327,149
5964002,84327,149
5963041,84320,18
5964001,84327,149
5963035,84320,18
5963993,84327,149
5962463,84319,T27
5963036,84320,18
5962415,84319,T27
5963995,84327,149
5962418,84319,T27
5962420,84319,T27
5963042,84320,18
5962467,84319,T27
5963043,84320,18
5962464,84319,T27
5962473,84319,T27
5962468,84319,T27
5964005,84327,149
5962466,84319,T27
5963040,84320,18
5963068,84320,18
5963070,84320,18
5963069,84320,18
5963999,84327,149
5962416,84319,T27
5962421,84319,T27
5962423,84319,T27
5962474,84319,T27
5962424,84319,T27
5962470,84319,T27
5962471,84319,T27
5964007,84328,654
5963067,84320,18
5964006,84328,654
5964010,84328,654
5962472,84319,T27
5962469,84319,T27
5964013,84328,654
5962425,84319,T27
5962476,84319,T27
5964003,84327,149
5963045,84320,18
5962478,84319,T27
5968005,84355,M101
5962465,84319,T27
5964018,84328,654
5964028,84328,654
5964008,84328,654
5963044,84320,18
5964015,84328,654
5964024,84328,654
5964004,84327,149
5962475,84319,T27
5963072,84320,18
5964021,84328,654
5963066,84320,18
5963071,84320,18
5964029,84328,654
5962479,84319,T27
5964037,84328,654
5964020,84328,654
5964023,84328,654
5964031,84328,654
5963074,84320,18
5964036,84328,654
5964009,84328,654
5962477,84319,T27
5964012,84328,654
5964016,84328,654
5964025,84328,654
5964030,84328,654
5964011,84328,654
5963073,84320,18
5964040,84328,654
5964044,84328,654
5964014,84328,654
5964019,84328,654
5964032,84328,654
5964022,84328,654
5962485,84319,T27
5963101,84320,18
5964017,84328,654
5964027,84328,654
5962480,84319,T27
5962483,84319,T27
5964026,84328,654
5962484,84319,T27
5963102,84320,18
5962501,84319,T27
5962503,84319,T27
5964039,84328,654
5964045,84328,654
5964035,84328,654
5963103,84320,18
5964043,84328,654
5963098,84320,18
5963099,84320,18
5968004,84355,M101
5964033,84328,654
5962481,84319,T27
5964034,84328,654
5964038,84328,654
5962505,84319,T27
5964047,84328,654
5962482,84319,T27
5968006,84355,M101
5963075,84320,18
5964051,84328,654
5964050,84328,654
5962500,84319,T27
5964049,84328,654
5968007,84355,M101
5964041,84328,654
5964042,84328,654
5964063,84328,654
5967754,84355,M101
5964048,84328,654
5967753,84355,M101
5967756,84355,M101
5964056,84328,654
5964058,84328,654
5964061,84328,654
5967755,84355,M101
5962508,84319,T27
5964054,84328,654
5964062,84328,654
5964055,84328,654
5964066,84328,654
5962506,84319,T27
5964067,84328,654
5964069,84328,654
5967758,84355,M101
5963100,84320,18
5964046,84328,654
5962486,84319,T27
5967757,84355,M101
5967759,84355,M101
5964077,84328,654
5964068,84328,654
5962507,84319,T27
5963105,84320,18
5964052,84328,654
5964060,84328,654
5964074,84328,654
5964057,84328,654
5964065,84328,654
5967760,84355,M101
5962510,84319,T27
5964053,84328,654
5962511,84319,T27
5964064,84328,654
5964080,84328,654
5963106,84320,18
5964084,84328,654
5962502,84319,T27
5964070,84328,654
5964071,84328,654
5964076,84328,654
5964078,84328,654
5962509,84319,T27
5964072,84328,654
5967765,84355,M101
5967864,84355,M101
5964075,84328,654
5962562,84319,T27
5967766,84355,M101
5967866,84355,M101
5962504,84319,T27
5964087,84328,654
5962568,84319,T27
5962565,84319,T27
5964059,84328,654
5963104,84320,18
5964081,84328,654
5964082,84328,654
5964085,84328,654
5964088,84328,654
5967763,84355,M101
5967764,84355,M101
5962564,84319,T27
5964079,84328,654
5964094,84328,654
5964089,84328,654
5962567,84319,T27
5967865,84355,M101
5962573,84319,T27
5962569,84319,T27
5964092,84328,654
5962571,84319,T27
5962572,84319,T27
5964099,84328,654
5967761,84355,M101
5962563,84319,T27
5967867,84355,M101
5962570,84319,T27
5964106,84328,654
5962585,84319,T27
5962574,84319,T27
5964098,84328,654
5962582,84319,T27
5962586,84319,T27
5962587,84319,T27
5964073,84328,654
5964108,84328,654
5964086,84328,654
5964093,84328,654
5962566,84319,T27
5964105,84328,654
5964103,84328,654
5962588,84319,T27
5964102,84328,654
5964113,84328,654
5964091,84328,654
5964101,84328,654
5964097,84328,654
5962590,84319,T27
5962591,84319,T27
5964096,84328,654
5967762,84355,M101
5964095,84328,654
5962595,84319,T27
5967871,84355,M101
5962577,84319,T27
5964090,84328,654
5962583,84319,T27
5962626,84319,T27
5964083,84328,654
5967872,84355,M101
5967869,84355,M101
5967863,84355,M101
5962597,84319,T27
5962598,84319,T27
5962575,84319,T27
5962578,84319,T27
5967868,84355,M101
5962580,84319,T27
5962576,84319,T27
5962579,84319,T27
5962581,84319,T27
5964107,84328,654
5967961,84355,M101
5962596,84319,T27
5962593,84319,T27
5967873,84355,M101
5967875,84355,M101
5964119,84328,654
5964121,84328,654
5964109,84328,654
5964112,84328,654
5964111,84328,654
5964104,84328,654
5964117,84328,654
5967960,84355,M101
5967870,84355,M101
5962594,84319,T27
5962599,84319,T27
5965146,84332,149
5967965,84355,M101
5967874,84355,M101
5962589,84319,T27
5965139,84332,149
5962627,84319,T27
5964115,84328,654
5964100,84328,654
5962584,84319,T27
5962592,84319,T27
5962628,84319,T27
5964122,84328,654
5964125,84328,654
5964114,84328,654
5965138,84332,149
5962629,84319,T27
5967959,84355,M101
5964128,84328,654
5964135,84328,654
5962631,84319,T27
5964134,84328,654
5964138,84328,654
5964126,84328,654
5964116,84328,654
5964110,84328,654
5964120,84328,654
5965141,84332,149
5967962,84355,M101
5965144,84332,149
5962634,84319,T27
5965143,84332,149
5964141,84328,654
5964142,84328,654
5964118,84328,654
5964131,84328,654
5964136,84328,654
5965147,84332,149
5962633,84319,T27
5962636,84319,T27
5964123,84328,654
5964124,84328,654
5965148,84332,149
5962635,84319,T27
5967964,84355,M101
5962630,84319,T27
5967969,84355,M101
5965140,84332,149
5964140,84328,654
5967968,84355,M101
5962651,84319,T27
5965145,84332,149
5967971,84355,M101
5962653,84319,T27
5962632,84319,T27
5964127,84328,654
5964130,84328,654
5967963,84355,M101
5964139,84328,654
5964137,84328,654
5962655,84319,T27
5962657,84319,T27
5965125,84332,149
5965149,84332,149
5965122,84332,149
5967970,84355,M101
5967966,84355,M101
5962638,84319,T27
5967967,84355,M101
5962658,84319,T27
5962659,84319,T27
5962663,84319,T27
5964129,84328,654
5962652,84319,T27
5962662,84319,T27
5965121,84332,149
5964132,84328,654
5965142,84332,149
5965123,84332,149
5962637,84319,T27
5962654,84319,T27
5962656,84319,T27
5965128,84332,149
5964133,84328,654
5964143,84328,654
5965130,84332,149
5962661,84319,T27
5962660,84319,T27
5965124,84332,149
5965131,84332,149
5965129,84332,149
5965127,84332,149
5965126,84332,149
5967767,84355,M101
5965132,84332,149
5965065,84332,149
5965064,84332,149
5965066,84332,149
5964145,84329,72
5967770,84355,M101
5964144,84329,72
5962664,84319,T27
5965074,84332,149
5964146,84329,72
5965069,84332,149
5965070,84332,149
5967769,84355,M101
5967771,84355,M101
5964147,84329,72
5965076,84332,149
5965078,84332,149
5964153,84329,72
5965063,84332,149
5967773,84355,M101
5965073,84332,149
5964150,84329,72
5964154,84329,72
5964149,84329,72
5967774,84355,M101
5965080,84332,149
5967772,84355,M101
5967768,84355,M101
5967785,84355,M101
5965072,84332,149
5967784,84355,M101
5965077,84332,149
5967782,84355,M101
5965081,84332,149
5967879,84355,M101
5965071,84332,149
5965067,84332,149
5964148,84329,72
5967877,84355,M101
5967878,84355,M101
5965133,84332,149
5964218,84329,72
5967883,84355,M101
5965068,84332,149
5964219,84329,72
5964220,84329,72
5965082,84332,149
5967776,84355,M101
5967783,84355,M101
5964155,84329,72
5964151,84329,72
5965075,84332,149
5967775,84355,M101
5967881,84355,M101
5967880,84355,M101
5967974,84355,M101
5967886,84355,M101
5967887,84355,M101
5964223,84329,72
5967972,84355,M101
5964221,84329,72
5964152,84329,72
5965079,84332,149
5967876,84355,M101
5964224,84329,72
5964156,84329,72
5965083,84332,149
5965085,84332,149
5964227,84329,72
5967976,84355,M101
5967975,84355,M101
5964229,84329,72
5965084,84332,149
5964157,84329,72
5967884,84355,M101
5967885,84355,M101
5967882,84355,M101
5964226,84329,72
5964225,84329,72
5963016,84320,18
5964160,84329,72
5964161,84329,72
5967973,84355,M101
5964222,84329,72
5967977,84355,M101
5964158,84329,72
5964162,84329,72
5964163,84329,72
5967980,84355,M101
5967984,84355,M101
5963017,84320,18
5967983,84355,M101
5967978,84355,M101
5965086,84332,149
5964231,84329,72
5964166,84329,72
5963019,84320,18
5963020,84320,18
5964167,84329,72
5963018,84320,18
5963021,84320,18
5967979,84355,M101
5964165,84329,72
5964228,84329,72
5964164,84329,72
5965150,84332,149
5964232,84329,72
5967981,84355,M101
5964230,84329,72
5964159,84329,72
5967982,84355,M101
5965151,84332,149
5965154,84332,149
5963023,84320,18
5965152,84332,149
5963024,84320,18
5964233,84329,72
5963022,84320,18
5965157,84332,149
5965153,84332,149
5965156,84332,149
5964235,84329,72
5965155,84332,149
5963031,84320,18
5963025,84320,18
5965158,84332,149
5965134,84332,149
5964236,84329,72
5963028,84320,18
5965159,84332,149
5965160,84332,149
5964237,84329,72
5964240,84329,72
5963027,84320,18
5965135,84332,149
5963030,84320,18
5965136,84332,149
5967786,84355,M101
5965038,84332,149
5964241,84329,72
5963029,84320,18
5967777,84355,M101
5967779,84355,M101
5964234,84329,72
5967790,84355,M101
5964169,84329,72
5964172,84329,72
5967778,84355,M101
5967787,84355,M101
5963057,84320,18
5963033,84320,18
5965137,84332,149
5965036,84332,149
5967788,84355,M101
5965035,84332,149
5963032,84320,18
5963034,84320,18
5965037,84332,149
5967789,84355,M101
5964168,84329,72
5963058,84320,18
5964238,84329,72
5964239,84329,72
5963026,84320,18
5963060,84320,18
5963059,84320,18
5964170,84329,72
5964171,84329,72
5967888,84355,M101
5965040,84332,149
5967893,84355,M101
5964173,84329,72
5963063,84320,18
5964180,84329,72
5967894,84355,M101
5964175,84329,72
5963061,84320,18
5967890,84355,M101
5967781,84355,M101
5967780,84355,M101
5964242,84329,72
5963065,84320,18
5967891,84355,M101
5963062,84320,18
5967889,84355,M101
5967892,84355,M101
5967896,84355,M101
5965088,84332,149
5965087,84332,149
5964177,84329,72
5967898,84355,M101
5964174,84329,72
5967791,84355,M101
5967895,84355,M101
5965039,84332,149
5965041,84332,149
5963239,84321,30
5964179,84329,72
5964176,84329,72
5963236,84321,30
5964183,84329,72
5965089,84332,149
5965090,84332,149
5963237,84321,30
5965093,84332,149
5964187,84329,72
5963240,84321,30
5964185,84329,72
5964184,84329,72
5967897,84355,M101
5964181,84329,72
5964182,84329,72
5964178,84329,72
5963064,84320,18
