trip_id,line_id,line_nr
5929239,84064,T56
5927847,84060,T2
5927849,84060,T2
5929223,84064,T56
5929331,84064,T56
5927856,84060,T2
5933042,84110,137
5927852,84060,T2
5929435,84065,26
5927851,84060,T2
5929231,84064,T56
5929246,84064,T56
5929441,84065,26
5929440,84065,26
5929333,84064,T56
5929335,84064,T56
5929244,84064,T56
5929250,84064,T56
5927854,84060,T2
5929443,84065,26
5929245,84064,T56
5929248,84064,T56
5929217,84064,T56
5929334,84064,T56
5929439,84065,26
5929218,84064,T56
5929445,84065,26
5927853,84060,T2
5933044,84110,137
5929226,84064,T56
5929230,84064,T56
5929247,84064,T56
5927968,84060,T2
5929249,84064,T56
5929436,84065,26
5929449,84065,26
5929235,84064,T56
5927848,84060,T2
5927850,84060,T2
5929434,84065,26
5929339,84064,T56
5933038,84110,137
5929221,84064,T56
5929330,84064,T56
5929232,84064,T56
5929238,84064,T56
5933045,84110,137
5927970,84060,T2
5927971,84060,T2
5927974,84060,T2
5927855,84060,T2
5927846,84060,T2
5927967,84060,T2
5933047,84110,137
5933054,84110,137
5933062,84110,137
5933056,84110,137
5933048,84110,137
5929444,84065,26
5927969,84060,T2
5929446,84065,26
5933050,84110,137
5933058,84110,137
5933049,84110,137
5933052,84110,137
5927972,84060,T2
5927973,84060,T2
5929448,84065,26
5929447,84065,26
5933053,84110,137
5933063,84110,137
5933060,84110,137
5933051,84110,137
5929437,84065,26
5933061,84110,137
5927975,84060,T2
5929438,84065,26
5927857,84060,T2
5927976,84060,T2
5933064,84110,137
5933068,84110,137
5933071,84110,137
5929450,84065,26
5933066,84110,137
5933065,84110,137
5929451,84065,26
5927858,84060,T2
5933055,84110,137
5929442,84065,26
5929453,84065,26
5929460,84065,26
5929455,84065,26
5929456,84065,26
5933070,84110,137
5933072,84110,137
5929454,84065,26
5929459,84065,26
5933074,84110,137
5933081,84110,137
5933075,84110,137
5927978,84060,T2
5933084,84110,137
5933091,84110,137
5933076,84110,137
5933079,84110,137
5933073,84110,137
5933078,84110,137
5927977,84060,T2
5927981,84060,T2
5929458,84065,26
5933082,84110,137
5933085,84110,137
5929452,84065,26
5933087,84110,137
5927859,84060,T2
5927862,84060,T2
5933057,84110,137
5927864,84060,T2
5933090,84110,137
5929461,84065,26
5927866,84060,T2
5927861,84060,T2
5933067,84110,137
5933059,84110,137
5927980,84060,T2
5933086,84110,137
5929464,84065,26
5927867,84060,T2
5933088,84110,137
5929462,84065,26
5933069,84110,137
5929457,84065,26
5929468,84065,26
5927869,84060,T2
5927868,84060,T2
5929465,84065,26
5929467,84065,26
5929463,84065,26
5927870,84060,T2
5933094,84110,137
5933077,84110,137
5933080,84110,137
5927979,84060,T2
5929466,84065,26
5929469,84065,26
5927860,84060,T2
5933083,84110,137
5933089,84110,137
5933092,84110,137
5933093,84110,137
5927872,84060,T2
5927863,84060,T2
5927865,84060,T2
5927892,84060,T2
5927982,84060,T2
5927873,84060,T2
5933115,84110,137
5933118,84110,137
5933116,84110,137
5927871,84060,T2
5927891,84060,T2
5927888,84060,T2
5933121,84110,137
5927890,84060,T2
5927896,84060,T2
5927893,84060,T2
5933120,84110,137
5933122,84110,137
5933126,84110,137
5933123,84110,137
5927897,84060,T2
5933134,84110,137
5933117,84110,137
5927894,84060,T2
5927984,84060,T2
5927983,84060,T2
5927985,84060,T2
5933131,84110,137
5933128,84110,137
5927889,84060,T2
5933127,84110,137
5927895,84060,T2
5933125,84110,137
5933119,84110,137
5927986,84060,T2
5933133,84110,137
5933132,84110,137
5933129,84110,137
5933130,84110,137
5933124,84110,137
5927880,84060,T2
5927875,84060,T2
5927878,84060,T2
5927874,84060,T2
5927882,84060,T2
5927881,84060,T2
5927886,84060,T2
5929490,84065,26
5927884,84060,T2
5927987,84060,T2
5927887,84060,T2
5927988,84060,T2
5927883,84060,T2
5927992,84060,T2
5927993,84060,T2
5929488,84065,26
5927876,84060,T2
5927877,84060,T2
5927879,84060,T2
5927885,84060,T2
5927991,84060,T2
5927995,84060,T2
5926313,84053,T13
5929489,84065,26
5929495,84065,26
5929497,84065,26
5926319,84053,T13
5926320,84053,T13
5926321,84053,T13
5927996,84060,T2
5929501,84065,26
5926325,84053,T13
5926326,84053,T13
5927994,84060,T2
5929504,84065,26
5926311,84053,T13
5926314,84053,T13
5928001,84060,T2
5929496,84065,26
5926312,84053,T13
5927998,84060,T2
5927989,84060,T2
5927990,84060,T2
5926317,84053,T13
5927997,84060,T2
5929503,84065,26
5929505,84065,26
5929499,84065,26
5929494,84065,26
5929500,84065,26
5929502,84065,26
5928000,84060,T2
5926316,84053,T13
5929491,84065,26
5929498,84065,26
5926328,84053,T13
5926327,84053,T13
5926329,84053,T13
5929492,84065,26
5926330,84053,T13
5927999,84060,T2
5926322,84053,T13
5926334,84053,T13
5929493,84065,26
5926315,84053,T13
5926318,84053,T13
5926324,84053,T13
5926323,84053,T13
5926332,84053,T13
5926331,84053,T13
5926333,84053,T13
5926338,84053,T13
5926340,84053,T13
5928002,84060,T2
5926342,84053,T13
5926341,84053,T13
5926336,84053,T13
5926335,84053,T13
5926344,84053,T13
5928008,84060,T2
5934445,84119,27
5928003,84060,T2
5928007,84060,T2
5926343,84053,T13
5926337,84053,T13
5926339,84053,T13
5934447,84119,27
5928005,84060,T2
5926345,84053,T13
5928010,84060,T2
5928009,84060,T2
5934448,84119,27
5934450,84119,27
5934446,84119,27
5928013,84060,T2
5928014,84060,T2
5926347,84053,T13
5926346,84053,T13
5928004,84060,T2
5934451,84119,27
5926351,84053,T13
5926353,84053,T13
5934483,84119,27
5926352,84053,T13
5930989,84075,T-10
5926348,84053,T13
5926350,84053,T13
5934482,84119,27
5930996,84075,T-10
5928006,84060,T2
5930988,84075,T-10
5934486,84119,27
5930990,84075,T-10
5930999,84075,T-10
5930998,84075,T-10
5930993,84075,T-10
5926354,84053,T13
5934481,84119,27
5934479,84119,27
5930991,84075,T-10
5930994,84075,T-10
5928011,84060,T2
5928015,84060,T2
5930995,84075,T-10
5928012,84060,T2
5926356,84053,T13
5931002,84075,T-10
5931004,84075,T-10
5931013,84075,T-10
5931001,84075,T-10
5926357,84053,T13
5934484,84119,27
5931009,84075,T-10
5926362,84053,T13
5931010,84075,T-10
5931011,84075,T-10
5931003,84075,T-10
5926355,84053,T13
5931012,84075,T-10
5926358,84053,T13
5931008,84075,T-10
5931007,84075,T-10
5934449,84119,27
5931006,84075,T-10
5931014,84075,T-10
5926361,84053,T13
5926349,84053,T13
5934480,84119,27
5930992,84075,T-10
5934485,84119,27
5934487,84119,27
5926360,84053,T13
5930987,84075,T-10
5930997,84075,T-10
5926366,84053,T13
5931016,84075,T-10
5931023,84075,T-10
5931025,84075,T-10
5926367,84053,T13
5931015,84075,T-10
5926363,84053,T13
5931017,84075,T-10
5933223,84111,20
5931018,84075,T-10
5926359,84053,T13
5931005,84075,T-10
5931000,84075,T-10
5926364,84053,T13
5931028,84075,T-10
5926373,84053,T13
5931021,84075,T-10
5929576,84066,531
5931032,84075,T-10
5926368,84053,T13
5926371,84053,T13
5931024,84075,T-10
5934488,84119,27
5926369,84053,T13
5926370,84053,T13
5929572,84066,531
5929573,84066,531
5931026,84075,T-10
5931035,84075,T-10
5931037,84075,T-10
5931038,84075,T-10
5933225,84111,20
5926365,84053,T13
5933224,84111,20
5931022,84075,T-10
5931033,84075,T-10
5929580,84066,531
5931019,84075,T-10
5931027,84075,T-10
5929574,84066,531
5929581,84066,531
5931020,84075,T-10
5931031,84075,T-10
5931034,84075,T-10
5931029,84075,T-10
5929582,84066,531
5929583,84066,531
5929585,84066,531
5933227,84111,20
5929577,84066,531
5933226,84111,20
5929579,84066,531
5926374,84053,T13
5931040,84075,T-10
5929578,84066,531
5926377,84053,T13
5926378,84053,T13
5929586,84066,531
5926393,84053,T13
5926398,84053,T13
5933228,84111,20
5926387,84053,T13
5934425,84119,27
5931041,84075,T-10
5931042,84075,T-10
5926389,84053,T13
5931036,84075,T-10
5929584,84066,531
5926375,84053,T13
5926382,84053,T13
5934426,84119,27
5926379,84053,T13
5933230,84111,20
5926376,84053,T13
5926392,84053,T13
5926383,84053,T13
5933232,84111,20
5926372,84053,T13
5926381,84053,T13
5926380,84053,T13
5929575,84066,531
5933236,84111,20
5931044,84075,T-10
5929587,84066,531
5934431,84119,27
5931030,84075,T-10
5931039,84075,T-10
5933229,84111,20
5931043,84075,T-10
5934424,84119,27
5926391,84053,T13
5926394,84053,T13
5926388,84053,T13
5933231,84111,20
5934428,84119,27
5926396,84053,T13
5933239,84111,20
5934427,84119,27
5926385,84053,T13
5926390,84053,T13
5926395,84053,T13
5926399,84053,T13
5926400,84053,T13
5926384,84053,T13
5934433,84119,27
5933233,84111,20
5934429,84119,27
5926397,84053,T13
5926403,84053,T13
5931049,84075,T-10
5929588,84066,531
5933234,84111,20
5926386,84053,T13
5926407,84053,T13
5929592,84066,531
5931045,84075,T-10
5934434,84119,27
5931052,84075,T-10
5933235,84111,20
5926408,84053,T13
5929594,84066,531
5926402,84053,T13
5933237,84111,20
5929591,84066,531
5926401,84053,T13
5931046,84075,T-10
5934430,84119,27
5934432,84119,27
5926404,84053,T13
5931048,84075,T-10
5926405,84053,T13
5929597,84066,531
5926409,84053,T13
5929596,84066,531
5933238,84111,20
5929598,84066,531
5926414,84053,T13
5926406,84053,T13
5926410,84053,T13
5929589,84066,531
5934438,84119,27
5933243,84111,20
5933257,84111,20
5929595,84066,531
5931055,84075,T-10
5934435,84119,27
5934437,84119,27
5929590,84066,531
5931047,84075,T-10
5931050,84075,T-10
5931053,84075,T-10
5929593,84066,531
5931056,84075,T-10
5931054,84075,T-10
5929599,84066,531
5933240,84111,20
5934436,84119,27
5931051,84075,T-10
5934441,84119,27
5929601,84066,531
5929606,84066,531
5929607,84066,531
5929616,84066,531
5929609,84066,531
5929612,84066,531
5926418,84053,T13
5933241,84111,20
5931062,84075,T-10
5926417,84053,T13
5926421,84053,T13
5933259,84111,20
5926413,84053,T13
5934439,84119,27
5933244,84111,20
5929602,84066,531
5934470,84119,27
5933242,84111,20
5926419,84053,T13
5926411,84053,T13
5934440,84119,27
5929600,84066,531
5929603,84066,531
5926416,84053,T13
5926412,84053,T13
5926415,84053,T13
5931069,84075,T-10
5931059,84075,T-10
5931061,84075,T-10
5929611,84066,531
5931060,84075,T-10
5931065,84075,T-10
5931064,84075,T-10
5926422,84053,T13
5931057,84075,T-10
5929608,84066,531
5929610,84066,531
5929613,84066,531
5929614,84066,531
5929615,84066,531
5931058,84075,T-10
5933260,84111,20
5931067,84075,T-10
5929604,84066,531
5931063,84075,T-10
5929617,84066,531
5933258,84111,20
5934472,84119,27
5929618,84066,531
5934442,84119,27
5934476,84119,27
5931074,84075,T-10
5926420,84053,T13
5931073,84075,T-10
5931066,84075,T-10
5929621,84066,531
5929622,84066,531
5934471,84119,27
5931068,84075,T-10
5926424,84053,T13
5934473,84119,27
5933261,84111,20
5933256,84111,20
5929605,84066,531
5929620,84066,531
5926426,84053,T13
5929619,84066,531
5933263,84111,20
5933264,84111,20
5933265,84111,20
5931077,84075,T-10
5931070,84075,T-10
5934474,84119,27
5929624,84066,531
5931081,84075,T-10
5931071,84075,T-10
5931078,84075,T-10
5931079,84075,T-10
5926423,84053,T13
5931083,84075,T-10
5929623,84066,531
5931084,84075,T-10
5926430,84053,T13
5926434,84053,T13
5931089,84075,T-10
5933268,84111,20
5926436,84053,T13
5931087,84075,T-10
5931080,84075,T-10
5926425,84053,T13
5931075,84075,T-10
5931092,84075,T-10
5934477,84119,27
5926428,84053,T13
5926433,84053,T13
5931072,84075,T-10
5933269,84111,20
5933266,84111,20
5926427,84053,T13
5933267,84111,20
5931088,84075,T-10
5931095,84075,T-10
5931085,84075,T-10
5926431,84053,T13
5934475,84119,27
5933262,84111,20
5931082,84075,T-10
5931076,84075,T-10
5926429,84053,T13
5933272,84111,20
5926437,84053,T13
5931091,84075,T-10
5926438,84053,T13
5926449,84053,T13
5926439,84053,T13
5926444,84053,T13
5926451,84053,T13
5926435,84053,T13
5931090,84075,T-10
5931093,84075,T-10
5926452,84053,T13
5933273,84111,20
5926445,84053,T13
5933270,84111,20
5933271,84111,20
5926443,84053,T13
5931101,84075,T-10
5926441,84053,T13
5934478,84119,27
5926454,84053,T13
5933276,84111,20
5933279,84111,20
5931105,84075,T-10
5929653,84067,645
5926440,84053,T13
5929654,84067,645
5926450,84053,T13
5926455,84053,T13
5931102,84075,T-10
5933281,84111,20
5931086,84075,T-10
5926432,84053,T13
5931094,84075,T-10
5931096,84075,T-10
5926446,84053,T13
5931108,84075,T-10
5926447,84053,T13
5926456,84053,T13
5931107,84075,T-10
5931106,84075,T-10
5933275,84111,20
5931099,84075,T-10
5933282,84111,20
5929669,84067,645
5933286,84111,20
5926442,84053,T13
5926448,84053,T13
5931098,84075,T-10
5931104,84075,T-10
5933280,84111,20
5929658,84067,645
5929660,84067,645
5929655,84067,645
5929659,84067,645
5926453,84053,T13
5931103,84075,T-10
5929657,84067,645
5933288,84111,20
5933289,84111,20
5929666,84067,645
5929667,84067,645
5929670,84067,645
5931097,84075,T-10
5931100,84075,T-10
5933277,84111,20
5929656,84067,645
5933274,84111,20
5933283,84111,20
5933278,84111,20
5933284,84111,20
5929661,84067,645
5933287,84111,20
5929664,84067,645
5931118,84075,T-10
5933290,84111,20
5931111,84075,T-10
5929668,84067,645
5931127,84075,T-10
5931134,84075,T-10
5931109,84075,T-10
5933285,84111,20
5931124,84075,T-10
5931126,84075,T-10
5931112,84075,T-10
5929671,84067,645
5929676,84067,645
5931128,84075,T-10
5931116,84075,T-10
5931119,84075,T-10
5929665,84067,645
5931130,84075,T-10
5931110,84075,T-10
5931137,84075,T-10
5929673,84067,645
5929662,84067,645
5933291,84111,20
5931117,84075,T-10
5931125,84075,T-10
5931115,84075,T-10
5931113,84075,T-10
5931121,84075,T-10
5931123,84075,T-10
5929675,84067,645
5929677,84067,645
5931146,84075,T-10
5929683,84067,645
5931122,84075,T-10
5931114,84075,T-10
5931120,84075,T-10
5931136,84075,T-10
5929663,84067,645
5929674,84067,645
5931140,84075,T-10
5931144,84075,T-10
5931135,84075,T-10
5931132,84075,T-10
5931139,84075,T-10
5929680,84067,645
5929682,84067,645
5929681,84067,645
5929678,84067,645
5931138,84075,T-10
5929684,84067,645
5931133,84075,T-10
5931156,84075,T-10
5931143,84075,T-10
5931154,84075,T-10
5933296,84111,20
5931152,84075,T-10
5931142,84075,T-10
5929672,84067,645
5931131,84075,T-10
5933292,84111,20
5931150,84075,T-10
5931129,84075,T-10
5933298,84111,20
5931147,84075,T-10
5931153,84075,T-10
5931157,84075,T-10
5931141,84075,T-10
5931168,84075,T-10
5933295,84111,20
5929679,84067,645
5933297,84111,20
5931151,84075,T-10
5931155,84075,T-10
5931158,84075,T-10
5933293,84111,20
5933294,84111,20
5931145,84075,T-10
5931148,84075,T-10
5931159,84075,T-10
5931163,84075,T-10
5931165,84075,T-10
5931175,84075,T-10
5931183,84075,T-10
5931177,84075,T-10
5931161,84075,T-10
5931164,84075,T-10
5931173,84075,T-10
5931171,84075,T-10
5931190,84075,T-10
5931166,84075,T-10
5931172,84075,T-10
5931170,84075,T-10
5931149,84075,T-10
5931186,84075,T-10
5931160,84075,T-10
5931167,84075,T-10
5931162,84075,T-10
5931178,84075,T-10
5931182,84075,T-10
5931180,84075,T-10
5931169,84075,T-10
5931176,84075,T-10
5931193,84075,T-10
5931192,84075,T-10
5931199,84075,T-10
5931184,84075,T-10
5931187,84075,T-10
5931200,84075,T-10
5931181,84075,T-10
5931179,84075,T-10
5931194,84075,T-10
5931198,84075,T-10
5931195,84075,T-10
5931174,84075,T-10
5931188,84075,T-10
5931185,84075,T-10
5931189,84075,T-10
5931191,84075,T-10
5931196,84075,T-10
5931201,84075,T-10
5931202,84075,T-10
5931203,84075,T-10
5931210,84075,T-10
5931197,84075,T-10
5931209,84075,T-10
5931205,84075,T-10
5931211,84075,T-10
5931204,84075,T-10
5931206,84075,T-10
5933250,84111,20
5931207,84075,T-10
5931208,84075,T-10
5931212,84075,T-10
5931213,84075,T-10
5933247,84111,20
5933246,84111,20
5933249,84111,20
5933255,84111,20
5931222,84075,T-10
5931216,84075,T-10
5933245,84111,20
5931218,84075,T-10
5931221,84075,T-10
5934453,84119,27
5931214,84075,T-10
5933251,84111,20
5931217,84075,T-10
5931219,84075,T-10
5931215,84075,T-10
5933254,84111,20
5931220,84075,T-10
5934452,84119,27
5931223,84075,T-10
5931225,84076,116
5934455,84119,27
5934454,84119,27
5934460,84119,27
5934458,84119,27
5934491,84119,27
5931224,84075,T-10
5934456,84119,27
5934489,84119,27
5931230,84076,116
5933252,84111,20
5933248,84111,20
5933253,84111,20
5934490,84119,27
5934461,84119,27
5931229,84076,116
5931226,84076,116
5933346,84112,1N
5931232,84076,116
5931227,84076,116
5931231,84076,116
5936504,84122,28
5934905,84120,T6
5936506,84122,28
5933345,84112,1N
5934907,84120,T6
5936502,84122,28
5934904,84120,T6
5934908,84120,T6
5936507,84122,28
5934910,84120,T6
5934457,84119,27
5931239,84076,116
5936501,84122,28
5933347,84112,1N
5934911,84120,T6
5934459,84119,27
5931228,84076,116
5936513,84122,28
5931236,84076,116
5931233,84076,116
5936503,84122,28
5931242,84076,116
5931243,84076,116
5931234,84076,116
5936518,84122,28
5934909,84120,T6
5931237,84076,116
5936516,84122,28
5936510,84122,28
5931240,84076,116
5936505,84122,28
5934906,84120,T6
5931244,84076,116
5936508,84122,28
5931238,84076,116
5936509,84122,28
5931235,84076,116
5936514,84122,28
5936515,84122,28
5931241,84076,116
5934462,84119,27
5931245,84076,116
5934464,84119,27
5934465,84119,27
5933372,84113,16
5936520,84122,28
5931249,84077,16
5931246,84077,16
5933348,84112,1N
5931247,84077,16
5931248,84077,16
5936511,84122,28
5936512,84122,28
5933376,84113,16
5934463,84119,27
5934466,84119,27
5934467,84119,27
5936523,84122,28
5936517,84122,28
5931250,84077,16
5931252,84077,16
5933373,84113,16
5936521,84122,28
5931254,84077,16
5931261,84077,16
5933380,84113,16
5933383,84113,16
5933385,84113,16
5931256,84077,16
5933371,84113,16
5936522,84122,28
5933386,84113,16
5933387,84113,16
5933378,84113,16
5933379,84113,16
5933381,84113,16
5933384,84113,16
5933390,84113,16
5931251,84077,16
5936519,84122,28
5931255,84077,16
5931260,84077,16
5931266,84077,16
5933375,84113,16
5933374,84113,16
5933389,84113,16
5933377,84113,16
5931267,84077,16
5931269,84077,16
5931268,84077,16
5933392,84113,16
5931262,84077,16
5931253,84077,16
5933382,84113,16
5931257,84077,16
5933391,84113,16
5931258,84077,16
5931270,84077,16
5931265,84077,16
5933388,84113,16
5931259,84077,16
5931263,84077,16
5931264,84077,16
5931271,84077,16
5931272,84077,16
5931277,84077,16
5931280,84077,16
5933362,84113,16
5933353,84113,16
5931275,84077,16
5936524,84122,28
5931276,84077,16
5933357,84113,16
5933361,84113,16
