trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_2395656,8,,12,,1,0,0
7_2395657,8,,12,,1,0,0
7_2395658,8,,12,,0,0,0
7_2395659,8,,12,,0,0,0
7_2395660,8,,12,,0,0,0
7_2395661,8,,12,,0,0,0
7_2395662,8,,12,,0,0,0
7_2395663,8,,12,,1,0,0
7_2395664,8,,12,,1,0,0
7_2395665,8,,12,,0,0,0
7_2395666,8,,12,,1,0,0
7_2395667,8,,12,,0,0,0
7_2395668,8,,12,,1,0,0
7_2395669,8,,12,,0,0,0
7_2395670,8,,12,,0,0,0
7_2395671,8,,12,,1,0,0
7_2395672,8,,12,,1,0,0
7_2395673,8,,12,,0,0,0
7_2401304,5,,17,,0,0,0
7_2401305,5,,17,,1,0,0
7_2401306,5,,17,,1,0,0
7_2401307,5,,17,,1,0,0
7_2401308,5,,17,,1,0,0
7_2401309,5,,17,,1,0,0
7_2401310,5,,17,,1,0,0
7_2401311,5,,17,,1,0,0
7_2401312,5,,17,,1,0,0
7_2401313,5,,17,,1,0,0
7_2401314,5,,17,,1,0,0
7_2401315,5,,17,,1,0,0
7_2401316,5,,17,,1,0,0
7_2401317,5,,17,,1,0,0
7_2401318,5,,17,,1,0,0
7_2401319,5,,17,,1,0,0
7_2401320,5,,17,,1,0,0
7_2401321,5,,17,,1,0,0
7_2401322,5,,17,,1,0,0
7_2401323,5,,17,,1,0,0
7_2401324,5,,17,,0,0,0
7_2401325,5,,37,,0,0,0
7_2401326,5,,37,,0,0,0
7_2401327,5,,37,,0,0,0
7_2401328,5,,37,,0,0,0
7_2401329,5,,37,,0,0,0
7_2401330,5,,37,,0,0,0
7_2401331,5,,37,,0,0,0
7_2401332,5,,17,,0,0,0
7_2401333,5,,17,,1,0,0
7_2401334,5,,17,,1,0,0
7_2401335,5,,17,,1,0,0
7_2401336,5,,17,,1,0,0
7_2401337,5,,17,,1,0,0
7_2401338,5,,17,,1,0,0
7_2401339,5,,17,,1,0,0
7_2401340,5,,17,,1,0,0
7_2401341,5,,17,,1,0,0
7_2401342,5,,17,,1,0,0
7_2401343,5,,17,,1,0,0
7_2401344,5,,17,,1,0,0
7_2401345,5,,17,,1,0,0
7_2401346,5,,17,,1,0,0
7_2401347,5,,17,,1,0,0
7_2401348,5,,17,,1,0,0
7_2401349,5,,17,,1,0,0
7_2401350,5,,17,,1,0,0
7_2401351,5,,17,,1,0,0
7_2401352,5,,17,,0,0,0
7_2401353,5,,17,,0,0,0
7_2401354,5,,17,,0,0,0
7_2401355,5,,17,,0,0,0
7_2401356,5,,17,,0,0,0
7_2401357,5,,17,,0,0,0
7_2401358,5,,17,,1,0,0
7_2401359,5,,17,,1,0,0
7_2401360,5,,17,,1,0,0
7_2401361,5,,17,,1,0,0
7_2401362,5,,17,,1,0,0
7_2401363,5,,17,,1,0,0
7_2401364,5,,17,,1,0,0
7_2401365,5,,17,,1,0,0
7_2401366,5,,17,,1,0,0
7_2401367,5,,17,,1,0,0
7_2401368,5,,17,,1,0,0
7_2401369,5,,17,,1,0,0
7_2401370,5,,17,,1,0,0
7_2401371,5,,17,,1,0,0
7_2401372,5,,17,,1,0,0
7_2401373,5,,17,,1,0,0
7_2401374,5,,17,,1,0,0
7_2401375,5,,17,,1,0,0
7_2401376,5,,17,,0,0,0
7_2401377,5,,17,,0,0,0
7_2401378,5,,17,,0,0,0
7_2401379,5,,17,,1,0,0
7_2401380,5,,17,,1,0,0
7_2401381,5,,17,,1,0,0
7_2401382,5,,17,,1,0,0
7_2401383,5,,17,,1,0,0
7_2401384,5,,17,,1,0,0
7_2401385,5,,17,,1,0,0
7_2401386,5,,17,,1,0,0
7_2401387,5,,17,,1,0,0
7_2401388,5,,17,,1,0,0
7_2401389,5,,17,,1,0,0
7_2401390,5,,17,,1,0,0
7_2401391,5,,17,,1,0,0
7_2401392,5,,17,,1,0,0
7_2401393,5,,17,,1,0,0
7_2401394,5,,17,,1,0,0
7_2401395,5,,17,,1,0,0
7_2401396,5,,17,,1,0,0
7_2401397,5,,17,,0,0,0
7_2401398,5,,17,,0,0,0
7_2402325,5,,18,,0,0,0
7_2402326,5,,18,,1,0,0
7_2402327,5,,18,,1,0,0
7_2402328,5,,18,,1,0,0
7_2402329,5,,18,,1,0,0
7_2402330,5,,18,,1,0,0
7_2402331,5,,18,,1,0,0
7_2402332,5,,18,,1,0,0
7_2402333,5,,18,,1,0,0
7_2402334,5,,18,,1,0,0
7_2402335,5,,18,,1,0,0
7_2402336,5,,18,,1,0,0
7_2402337,5,,18,,1,0,0
7_2402338,5,,18,,1,0,0
7_2402339,5,,18,,1,0,0
7_2402340,5,,18,,1,0,0
7_2402341,5,,18,,1,0,0
7_2402342,5,,18,,1,0,0
7_2402343,5,,18,,1,0,0
7_2402344,5,,18,,1,0,0
7_2402345,5,,18,,1,0,0
7_2402346,5,,18,,1,0,0
7_2402347,5,,18,,1,0,0
7_2402348,5,,18,,1,0,0
7_2402349,5,,18,,1,0,0
7_2402350,5,,18,,1,0,0
7_2402351,5,,18,,1,0,0
7_2402352,5,,18,,1,0,0
7_2402353,5,,18,,1,0,0
7_2402354,5,,18,,1,0,0
7_2402355,5,,18,,1,0,0
7_2402356,5,,18,,1,0,0
7_2402357,5,,18,,1,0,0
7_2402358,5,,18,,1,0,0
7_2402359,5,,18,,1,0,0
7_2402360,5,,18,,1,0,0
7_2402361,5,,18,,1,0,0
7_2402362,5,,18,,1,0,0
7_2402363,5,,18,,1,0,0
7_2402364,5,,18,,1,0,0
7_2402365,5,,18,,1,0,0
7_2402366,5,,18,,1,0,0
7_2402367,5,,18,,1,0,0
7_2402368,5,,18,,0,0,0
7_2402641,63,,8,,1,0,0
7_2402642,63,,8,,1,0,0
7_2402643,63,,8,,0,0,0
7_2402644,63,,8,,0,0,0
7_2402645,63,,8,,0,0,0
7_2402646,63,,8,,0,0,0
7_2402647,63,,8,,0,0,0
7_2402648,63,,8,,0,0,0
7_2402649,63,,8,,1,0,0
7_2402650,63,,8,,1,0,0
7_2402651,63,,8,,1,0,0
7_2402652,63,,8,,1,0,0
7_2402653,63,,8,,0,0,0
7_2402654,63,,8,,0,0,0
7_2402655,63,,8,,1,0,0
7_2402656,63,,8,,1,0,0
7_2402657,63,,8,,1,0,0
7_2402658,63,,8,,1,0,0
7_2402659,63,,8,,1,0,0
7_2402660,63,,8,,1,0,0
7_2403469,5,,32,,0,0,0
7_2403470,5,,32,,0,0,0
7_2403471,5,,32,,1,0,0
7_2403472,5,,32,,1,0,0
7_2403473,5,,32,,1,0,0
7_2403474,5,,32,,1,0,0
7_2403475,5,,32,,1,0,0
7_2403476,5,,32,,1,0,0
7_2403477,5,,32,,1,0,0
7_2403478,5,,32,,1,0,0
7_2403479,5,,32,,1,0,0
7_2403480,5,,32,,1,0,0
7_2403481,5,,32,,1,0,0
7_2403482,5,,32,,1,0,0
7_2403483,5,,32,,1,0,0
7_2403484,5,,32,,1,0,0
7_2403485,5,,32,,1,0,0
7_2403486,5,,32,,1,0,0
7_2403487,5,,32,,1,0,0
7_2403488,5,,32,,1,0,0
7_2403489,5,,32,,1,0,0
7_2403490,5,,32,,0,0,0
7_2403491,5,,37,,0,0,0
7_2403492,5,,37,,1,0,0
7_2403493,5,,37,,1,0,0
7_2403494,5,,37,,1,0,0
7_2403495,5,,37,,1,0,0
7_2403496,5,,37,,1,0,0
7_2403497,5,,37,,1,0,0
7_2403498,5,,37,,1,0,0
7_2403499,5,,37,,1,0,0
7_2403500,5,,37,,1,0,0
7_2403501,5,,37,,1,0,0
7_2403502,5,,37,,1,0,0
7_2403503,5,,37,,1,0,0
7_2403504,5,,37,,1,0,0
7_2403505,5,,37,,1,0,0
7_2403506,5,,37,,1,0,0
7_2403507,5,,37,,1,0,0
7_2403508,5,,37,,1,0,0
7_2403509,5,,37,,0,0,0
7_2403510,5,,37,,0,0,0
7_2403511,5,,32,,0,0,0
7_2403512,5,,32,,1,0,0
7_2403513,5,,32,,1,0,0
7_2403514,5,,32,,1,0,0
7_2403515,5,,32,,1,0,0
7_2403516,5,,32,,1,0,0
7_2403517,5,,32,,1,0,0
7_2403518,5,,32,,1,0,0
7_2403519,5,,32,,1,0,0
7_2403520,5,,32,,1,0,0
7_2403521,5,,32,,1,0,0
7_2403522,5,,32,,1,0,0
7_2403523,5,,32,,1,0,0
7_2403524,5,,32,,1,0,0
7_2403525,5,,32,,1,0,0
7_2403526,5,,32,,1,0,0
7_2403527,5,,32,,1,0,0
7_2403528,5,,32,,1,0,0
7_2403529,5,,32,,0,0,0
7_2403530,5,,32,,0,0,0
7_2403531,5,,37,,0,0,0
7_2403532,5,,37,,0,0,0
7_2403533,5,,37,,0,0,0
7_2403534,5,,37,,0,0,0
7_2403535,5,,37,,1,0,0
7_2403536,5,,37,,1,0,0
7_2403537,5,,37,,1,0,0
7_2403538,5,,37,,1,0,0
7_2403539,5,,37,,1,0,0
7_2403540,5,,37,,1,0,0
7_2403541,5,,37,,1,0,0
7_2403542,5,,37,,1,0,0
7_2403543,5,,37,,1,0,0
7_2403544,5,,37,,1,0,0
7_2403545,5,,37,,1,0,0
7_2403546,5,,37,,1,0,0
7_2403547,5,,37,,1,0,0
7_2403548,5,,37,,1,0,0
7_2403549,5,,37,,1,0,0
7_2403550,5,,37,,1,0,0
7_2403551,5,,37,,1,0,0
7_2403552,5,,37,,1,0,0
7_2403553,5,,37,,1,0,0
7_2403554,5,,37,,0,0,0
7_2403555,5,,37,,0,0,0
7_2403556,5,,37,,0,0,0
7_2405122,6,,12,,1,0,0
7_2405123,6,,12,,1,0,0
7_2405124,6,,12,,1,0,0
7_2405125,6,,12,K,0,0,0
7_2405126,6,,12,,0,0,0
7_2405127,6,,12,,1,0,0
7_2405128,6,,12,,1,0,0
7_2405129,6,,12,,1,0,0
7_2405130,6,,12,,1,0,0
7_2405131,6,,12,,1,0,0
7_2405132,6,,12,,1,0,0
7_2405133,6,,12,,1,0,0
7_2405134,6,,12,,1,0,0
7_2405135,6,,12,,1,0,0
7_2405136,6,,12,,1,0,0
7_2405137,6,,12,,0,0,0
7_2405138,6,,12,,1,0,0
7_2405139,6,,12,,1,0,0
7_2405140,6,,12,,1,0,0
7_2405141,6,,12,K,0,0,0
7_2405142,6,,12,,0,0,0
7_2405143,6,,12,,1,0,0
7_2405144,6,,12,,1,0,0
7_2405145,6,,12,,1,0,0
7_2405146,6,,12,,1,0,0
7_2405147,6,,12,,1,0,0
7_2405148,6,,12,,1,0,0
7_2405149,6,,12,,1,0,0
7_2405150,6,,12,,1,0,0
7_2405151,6,,12,,1,0,0
7_2405152,6,,12,,1,0,0
7_2405153,6,,12,,0,0,0
7_2405154,6,,12,,0,0,0
7_2405155,6,,12,,0,0,0
7_2405156,6,,12,,0,0,0
7_2405157,6,,12,,1,0,0
7_2405158,6,,12,,1,0,0
7_2405159,6,,12,,1,0,0
7_2405160,6,,12,,1,0,0
7_2405161,6,,12,,1,0,0
7_2405162,6,,12,,1,0,0
7_2405163,6,,12,,1,0,0
7_2405164,6,,12,,1,0,0
7_2405165,6,,12,,1,0,0
7_2405166,6,,12,,1,0,0
7_2405167,6,,12,,1,0,0
7_2405168,6,,12,,0,0,0
7_2405169,6,,12,,0,0,0
7_2405170,6,,12,,0,0,0
7_2405171,6,,12,,0,0,0
7_2405172,6,,12,,0,0,0
7_2405173,6,,12,,0,0,0
7_2405174,6,,12,,0,0,0
7_2405175,6,,12,,0,0,0
7_2405176,6,,12,,0,0,0
7_2405177,6,,12,,1,0,0
7_2405178,6,,12,,1,0,0
7_2405179,6,,12,,0,0,0
7_2405180,6,,12,,0,0,0
7_2405181,6,,12,,0,0,0
7_2405182,6,,12,,0,0,0
7_2405183,6,,12,,0,0,0
7_2405184,6,,12,,1,0,0
7_2405185,6,,12,,1,0,0
7_2405186,6,,12,,1,0,0
7_2405187,6,,12,,0,0,0
7_2405188,6,,12,,0,0,0
7_2405189,6,,12,,1,0,0
7_2405190,6,,12,,1,0,0
7_2405191,6,,12,,1,0,0
7_2405192,6,,12,,0,0,0
7_2405193,6,,12,,1,0,0
7_2405194,6,,12,,1,0,0
7_2405195,6,,12,,0,0,0
7_2405196,6,,12,,0,0,0
7_2405197,6,,12,,1,0,0
7_2405198,6,,12,,1,0,0
7_2405199,6,,12,,1,0,0
7_2405200,6,,12,,0,0,0
7_2405201,6,,12,,0,0,0
7_2405202,6,,12,,0,0,0
7_2405203,6,,12,,0,0,0
7_2405204,6,,12,,1,0,0
7_2405205,6,,12,,1,0,0
7_2405206,6,,12,,1,0,0
7_2405207,6,,12,,0,0,0
7_2405208,6,,12,,1,0,0
7_2405209,6,,12,,1,0,0
7_2406576,7,,14,,0,0,0
7_2406577,7,,14,,1,0,0
7_2406578,7,,14,,1,0,0
7_2406579,7,,14,,1,0,0
7_2406580,7,,14,,1,0,0
7_2406581,7,,14,,1,0,0
7_2406582,7,,14,,1,0,0
7_2406583,7,,14,,1,0,0
7_2406584,7,,14,,1,0,0
7_2406585,7,,14,,1,0,0
7_2406586,7,,14,,1,0,0
7_2406587,7,,14,,0,0,0
7_2406588,7,,14,,0,0,0
7_2406589,7,,14,,1,0,0
7_2406590,7,,14,,1,0,0
7_2406591,7,,14,,1,0,0
7_2406592,7,,14,,1,0,0
7_2406593,7,,14,,1,0,0
7_2406594,7,,14,,1,0,0
7_2406595,7,,14,,1,0,0
7_2406596,7,,14,,1,0,0
7_2406597,7,,14,,1,0,0
7_2406598,7,,14,,1,0,0
7_2406599,7,,14,,0,0,0
7_2406600,7,,14,,1,0,0
7_2406601,7,,14,,1,0,0
7_2406602,7,,14,,1,0,0
7_2406603,7,,14,,1,0,0
7_2406604,7,,14,,1,0,0
7_2406605,7,,14,,1,0,0
7_2406606,7,,14,,1,0,0
7_2406607,7,,14,,1,0,0
7_2406608,7,,14,,1,0,0
7_2406609,7,,14,,1,0,0
7_2406610,7,,14,,1,0,0
7_2406611,7,,14,,1,0,0
7_2407071,7,,12,,0,0,0
7_2407072,7,,12,,0,0,0
7_2407073,7,,12,,0,0,0
7_2407074,7,,12,,0,0,0
7_2407075,7,,12,,0,0,0
7_2407076,7,,12,,0,0,0
7_2407077,7,,12,,0,0,0
7_2407078,7,,12,,0,0,0
7_2407079,7,,12,,0,0,0
7_2407080,7,,12,,0,0,0
7_2407081,7,,12,,0,0,0
7_2407082,7,,12,,0,0,0
7_2407083,7,,12,,0,0,0
7_2407084,7,,12,,0,0,0
7_2407085,7,,12,,0,0,0
7_2407086,7,,12,,0,0,0
7_2407087,7,,12,,0,0,0
7_2407088,7,,12,,0,0,0
7_2408701,55,,12,,1,0,0
7_2408702,55,,12,,1,0,0
7_2408703,55,,12,,1,0,0
7_2408704,55,,12,,1,0,0
7_2408705,55,,12,,1,0,0
7_2408706,55,,12,,1,0,0
7_2408707,55,,12,,1,0,0
7_2408708,55,,12,,1,0,0
7_2408709,55,,12,,1,0,0
7_2408710,55,,12,,1,0,0
7_2409034,11,,16,,0,0,0
7_2409035,11,,16,,1,0,0
7_2409036,11,,16,,1,0,0
7_2409037,11,,16,,1,0,0
7_2409038,11,,16,,0,0,0
7_2409039,11,,16,,0,0,0
7_2409040,11,,16,,0,0,0
7_2409041,11,,16,,1,0,0
7_2409042,11,,16,,1,0,0
7_2409043,11,,16,,1,0,0
7_2409044,11,,16,,1,0,0
7_2409045,11,,16,,1,0,0
7_2409046,11,,16,,1,0,0
7_2409047,11,,16,,1,0,0
7_2409048,11,,16,,1,0,0
7_2409049,11,,16,,0,0,0
7_2409356,55,,16,,0,0,0
7_2409357,55,,16,,1,0,0
7_2409358,55,,16,,0,0,0
7_2409359,55,,16,,1,0,0
7_2409360,55,,16,,1,0,0
7_2409361,55,,16,,0,0,0
7_2409362,55,,16,!,0,0,0
7_2409363,55,,16,,0,0,0
7_2409364,55,,16,,0,0,0
7_2409365,55,,16,,1,0,0
7_2409366,55,,16,,1,0,0
7_2409367,55,,16,,1,0,0
7_2409368,55,,16,,0,0,0
7_2409369,55,,16,,1,0,0
7_2409370,55,,16,,0,0,0
7_2409608,7,,12,,0,0,0
7_2409609,7,,12,,1,0,0
7_2409610,7,,12,,1,0,0
7_2409611,7,,12,,1,0,0
7_2409612,7,,12,,1,0,0
7_2409613,7,,12,,1,0,0
7_2409614,7,,12,,1,0,0
7_2409615,7,,12,,1,0,0
7_2409616,7,,12,,1,0,0
7_2412589,7,,14,,0,0,0
7_2412590,7,,14,,1,0,0
7_2412591,7,,14,,1,0,0
7_2412592,7,,14,,0,0,0
7_2412593,7,,14,,0,0,0
7_2412594,7,,14,,0,0,0
7_2412595,7,,14,,0,0,0
7_2412596,7,,14,,1,0,0
7_2412597,7,,14,,1,0,0
7_2412598,7,,14,,0,0,0
7_2412599,7,,14,,0,0,0
7_2412600,7,,14,,0,0,0
7_2412601,7,,14,,0,0,0
7_2412602,7,,14,,0,0,0
7_2412603,7,,14,,0,0,0
7_2412604,7,,14,,0,0,0
7_2412605,7,,14,,0,0,0
7_2412606,7,,14,,0,0,0
7_2412607,7,,14,,0,0,0
7_2412608,7,,14,,1,0,0
7_2412609,7,,14,,1,0,0
7_2412610,7,,14,,0,0,0
7_2412611,7,,14,,0,0,0
7_2412612,7,,14,,0,0,0
7_2412613,7,,14,,0,0,0
7_2412614,7,,14,,1,0,0
7_2412615,7,,14,,1,0,0
7_2412616,7,,14,,0,0,0
7_2412617,7,,14,,0,0,0
7_2412618,7,,14,,0,0,0
7_2412619,7,,14,,1,0,0
7_2412620,7,,14,,0,0,0
7_2412621,7,,14,,0,0,0
7_2412622,7,,14,,1,0,0
7_2412623,7,,14,,1,0,0
7_2412624,7,,14,,0,0,0
7_2412625,7,,14,,0,0,0
7_2412626,7,,14,,0,0,0
7_2412627,7,,14,,0,0,0
7_2412628,7,,14,,1,0,0
7_2412629,7,,14,,1,0,0
7_2412630,7,,14,,0,0,0
7_2412631,7,,14,,0,0,0
7_2412632,7,,14,,0,0,0
7_2412633,7,,14,,0,0,0
7_2412634,7,,14,,1,0,0
7_2412635,7,,14,,1,0,0
7_2412636,7,,14,,0,0,0
7_2412637,7,,14,,0,0,0
7_2412638,7,,14,,0,0,0
7_2412639,7,,14,,0,0,0
7_2412640,7,,14,,1,0,0
7_2412641,7,,14,,1,0,0
7_2412642,7,,14,,0,0,0
7_2412643,7,,14,,0,0,0
7_2412644,7,,14,,1,0,0
7_2412645,7,,14,,1,0,0
7_2412646,7,,14,,1,0,0
7_2412647,7,,12,,0,0,0
7_2412648,7,,12,,0,0,0
7_2412649,7,,12,,0,0,0
7_2412650,7,,12,,0,0,0
7_2412651,7,,12,,0,0,0
7_2412652,7,,12,,0,0,0
7_2412653,7,,12,,0,0,0
7_2412654,7,,12,,0,0,0
7_2412655,7,,12,,0,0,0
7_2412656,7,,12,,0,0,0
7_2412657,7,,12,,0,0,0
7_2412658,7,,12,,0,0,1
7_2412659,7,,12,,0,0,0
7_2413572,11,,12,,1,0,0
7_2413573,11,,12,,1,0,0
7_2413574,11,,12,,1,0,0
7_2413575,11,,12,,1,0,0
7_2413576,11,,12,,1,0,0
7_2413577,11,,12,,1,0,0
7_2413578,11,,12,,1,0,0
7_2413579,11,,12,,1,0,0
7_2413580,11,,12,,1,0,0
7_2413581,11,,12,,1,0,0
7_2413582,11,,12,,1,0,0
7_2413583,11,,12,,1,0,0
7_2413584,11,,12,,1,0,0
7_2413585,11,,12,,1,0,0
7_2413948,7,,12,,1,0,0
7_2413949,7,,12,,1,0,0
7_2413950,7,,12,,1,0,0
7_2413951,7,,12,,1,0,0
7_2413952,7,,12,,1,0,0
7_2413953,7,,12,,1,0,0
7_2413954,7,,12,,1,0,0
7_2413955,7,,12,,1,0,0
7_2413956,7,,12,,1,0,0
7_2413957,7,,12,,1,0,0
7_2413958,7,,12,,1,0,0
7_2413959,7,,12,,1,0,0
7_2413960,7,,12,,1,0,0
7_2413961,7,,12,,1,0,0
7_2413962,7,,12,,1,0,0
7_2413963,7,,12,,1,0,0
7_2413964,7,,12,,1,0,0
7_2413965,7,,12,,0,0,0
7_2413966,7,,12,,0,0,0
7_2413967,7,,12,,1,0,0
7_2414272,7,,14,,1,0,0
7_2414273,7,,14,,1,0,0
7_2414274,7,,14,,1,0,0
7_2414275,7,,14,,1,0,0
7_2414276,7,,14,,1,0,0
7_2414277,7,,14,,1,0,0
7_2414278,7,,14,,1,0,0
7_2414279,7,,14,,1,0,0
7_2414280,7,,14,,1,0,0
7_2414281,7,,14,,1,0,0
7_2414282,7,,14,,1,0,0
7_2414283,7,,14,,1,0,0
7_2414284,7,,14,,1,0,0
7_2414285,7,,14,,1,0,0
7_2414286,7,,14,,1,0,0
7_2414287,7,,14,,1,0,0
7_2414288,7,,14,,1,0,0
7_2414289,7,,14,,1,0,0
7_2415174,53,,12,,0,0,0
7_2415175,53,,12,,0,0,0
7_2415176,53,,12,,1,0,0
7_2415177,53,,12,,1,0,0
7_2415178,53,,12,,1,0,0
7_2415179,53,,12,,1,0,0
7_2415180,53,,12,,1,0,0
7_2415181,53,,12,,1,0,0
7_2415182,53,,12,,1,0,0
7_2415183,53,,12,,1,0,0
7_2415184,53,,12,,1,0,0
7_2415185,53,,12,,1,0,0
7_2415186,53,,12,,1,0,0
7_2415187,53,,12,,1,0,0
7_2415188,53,,12,,0,0,0
7_2415189,53,,12,,0,0,0
7_2416195,7,,14,,0,0,0
7_2416196,7,,14,,0,0,0
7_2416197,7,,14,,1,0,0
7_2416198,7,,14,,0,0,0
7_2416199,7,,14,,0,0,0
7_2416200,7,,14,,0,0,0
7_2416201,7,,14,,0,0,0
7_2416202,7,,14,,0,0,0
7_2416203,7,,14,,0,0,0
7_2416204,7,,14,,0,0,0
7_2416205,7,,14,,0,0,0
7_2416206,7,,14,,0,0,0
7_2416207,7,,14,,0,0,0
7_2416208,7,,14,,0,0,0
7_2416209,7,,14,,0,0,0
7_2416210,7,,14,,0,0,0
7_2416211,7,,14,,0,0,0
7_2416212,7,,14,,0,0,0
7_2416213,7,,14,,0,0,0
7_2416214,7,,14,,0,0,0
7_2416215,7,,14,,0,0,0
7_2416216,7,,14,,0,0,0
7_2416217,7,,14,,0,0,0
7_2416218,7,,14,,0,0,0
7_2416219,7,,14,,0,0,0
7_2416220,7,,14,,0,0,0
7_2416221,7,,14,,0,0,0
7_2416222,7,,14,,0,0,0
7_2416223,7,,14,,0,0,0
7_2416224,7,,14,,0,0,0
7_2416225,7,,14,,0,0,0
7_2416226,7,,14,,0,0,0
7_2416227,7,,14,,0,0,0
7_2416228,7,,14,,0,0,0
7_2416229,7,,14,,0,0,0
7_2416230,7,,14,,0,0,0
7_2417008,7,,14,,0,0,0
7_2417009,7,,14,,1,0,0
7_2417010,7,,14,,1,0,0
7_2417011,7,,14,,1,0,0
7_2417012,7,,14,,1,0,0
7_2417013,7,,14,,1,0,0
7_2417014,7,,14,,1,0,0
7_2417015,7,,14,,1,0,0
7_2417016,7,,14,,1,0,0
7_2417017,7,,14,,1,0,0
7_2417018,7,,14,,1,0,0
7_2417019,7,,14,,1,0,0
7_2417020,7,,14,,1,0,0
7_2417021,7,,14,,0,0,0
7_2417022,7,,14,,1,0,0
7_2417023,7,,14,,0,0,0
7_2417024,7,,14,,0,0,0
7_2417025,7,,14,,1,0,0
7_2417026,7,,14,,1,0,0
7_2417027,7,,14,,1,0,0
7_2417028,7,,14,,1,0,0
7_2417029,7,,14,,1,0,0
7_2417030,7,,14,,1,0,0
7_2417031,7,,14,,1,0,0
7_2417032,7,,14,,1,0,0
7_2417033,7,,14,,1,0,0
7_2417034,7,,14,,1,0,0
7_2417035,7,,14,,0,0,0
7_2417036,7,,14,,1,0,0
7_2417037,7,,14,,0,0,0
7_2417038,7,,14,,0,0,0
7_2417039,7,,14,,1,0,0
7_2417040,7,,14,,1,0,0
7_2417041,7,,14,,1,0,0
7_2417042,7,,14,,1,0,0
7_2417043,7,,14,,1,0,0
7_2417044,7,,14,,1,0,0
7_2417045,7,,14,,1,0,0
7_2417046,7,,14,,1,0,0
7_2417047,7,,14,,1,0,0
7_2417048,7,,14,,1,0,0
7_2417049,7,,14,,0,0,0
7_2417050,7,,14,,1,0,0
7_2417051,7,,14,,0,0,0
7_2417052,7,,14,,1,0,0
7_2417053,7,,14,,1,0,0
7_2417054,7,,14,,1,0,0
7_2417055,7,,14,,1,0,0
7_2417056,7,,14,,1,0,0
7_2417057,7,,14,,1,0,0
7_2417058,7,,14,,1,0,0
7_2417059,7,,14,,1,0,0
7_2417060,7,,14,,1,0,0
7_2417061,7,,14,,1,0,0
7_2417062,7,,14,,1,0,0
7_2417063,7,,14,,0,0,0
7_2417892,7,,12,,0,0,0
7_2417893,7,,12,,0,0,0
7_2417894,7,,12,,1,0,0
7_2417895,7,,12,,1,0,0
7_2417896,7,,12,,1,0,0
7_2417897,7,,12,,1,0,0
7_2417898,7,,12,,1,0,0
7_2417899,7,,12,,1,0,0
7_2417900,7,,12,,1,0,0
7_2417901,7,,12,,1,0,0
7_2417902,7,,12,,1,0,0
7_2417903,7,,12,,1,0,0
7_2417904,7,,12,,0,0,0
7_2417905,7,,12,,0,0,0
7_2417906,7,,12,,0,0,0
7_2417907,7,,12,,1,0,0
7_2417908,7,,12,,1,0,0
7_2417909,7,,12,,1,0,0
7_2417910,7,,12,,1,0,0
7_2417911,7,,12,,1,0,0
7_2417912,7,,12,,1,0,0
7_2417913,7,,12,,1,0,0
7_2417914,7,,12,,1,0,0
7_2417915,7,,12,,1,0,0
7_2417916,7,,12,,1,0,0
7_2417917,7,,12,,0,0,0
7_2417918,7,,12,,0,0,0
7_2417919,7,,12,,1,0,0
7_2417920,7,,12,,1,0,0
7_2417921,7,,12,,1,0,0
7_2417922,7,,12,,1,0,0
7_2417923,7,,12,,1,0,0
7_2417924,7,,12,,1,0,0
7_2417925,7,,12,,1,0,0
7_2417926,7,,12,,1,0,0
7_2417927,7,,12,,1,0,0
7_2417928,7,,12,,0,0,0
7_2418598,7,,12,,0,0,0
7_2418599,7,,12,,1,0,0
7_2418600,7,,12,,1,0,0
7_2418601,7,,12,,1,0,0
7_2418602,7,,12,,1,0,0
7_2418603,7,,12,,1,0,0
7_2418604,7,,12,,1,0,0
7_2418605,7,,12,,1,0,0
7_2418606,7,,12,,1,0,0
7_2418607,7,,12,,1,0,0
7_2418608,7,,12,,1,0,0
7_2418609,7,,12,,1,0,0
7_2418610,7,,12,,1,0,0
7_2418611,7,,12,,0,0,0
7_2418612,7,,12,,1,0,0
7_2418613,7,,12,,0,0,0
7_2418614,7,,12,,1,0,0
7_2418615,7,,12,,1,0,0
7_2418616,7,,12,,1,0,0
7_2418617,7,,12,,1,0,0
7_2419022,7,,12,,1,0,0
7_2419023,7,,12,,1,0,0
7_2419024,7,,12,,1,0,0
7_2419025,7,,12,,1,0,0
7_2419026,7,,12,,1,0,0
7_2419027,7,,12,,1,0,0
7_2419028,7,,12,,1,0,0
7_2419029,7,,12,,1,0,0
7_2419030,7,,12,,1,0,0
7_2419031,7,,12,,1,0,0
7_2419032,7,,12,,1,0,0
7_2419033,7,,12,,1,0,0
7_2419034,7,,12,,1,0,0
7_2419035,7,,12,,1,0,0
7_2419036,7,,12,,1,0,0
7_2419037,7,,12,,1,0,0
7_2419038,7,,12,,1,0,0
7_2419039,7,,12,,1,0,0
7_2419040,7,,12,,1,0,0
7_2419041,7,,12,,1,0,0
7_2419042,7,,12,,1,0,0
7_2419043,7,,12,,1,0,0
7_2419044,7,,12,,1,0,0
7_2419045,7,,12,,1,0,0
7_2419046,7,,12,,1,0,0
7_2419047,7,,12,,1,0,0
7_2419048,7,,12,,1,0,0
7_2419049,7,,12,,1,0,0
7_2419050,7,,12,,1,0,0
