trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1927694,55,,16,"",1,0,0
7_1927695,55,,16,"",1,0,0
7_1927696,55,,16,"",1,0,0
7_1927697,55,,16,"",1,0,0
7_1927698,55,,16,"",1,0,0
7_1930052,57,,8,"",1,0,0
7_1930053,57,,8,"",1,0,0
7_1930054,57,,8,"",1,0,0
7_1930055,57,,8,"",1,0,0
7_1930056,57,,8,"",1,0,0
7_1930057,57,,8,"",1,0,0
7_1930058,57,,8,"",1,0,0
7_1930059,57,,8,"",1,0,0
7_1930060,57,,8,"",1,0,0
7_1930061,57,,8,"",1,0,0
7_1930062,57,,8,"",1,0,0
7_1930063,57,,8,"",1,0,0
7_1930064,57,,8,"",1,0,0
7_1930065,57,,8,"",1,0,0
7_1930066,57,,8,"",1,0,0
7_1930067,57,,8,"",1,0,0
7_1930068,57,,8,"",1,0,0
7_1930069,57,,8,"",1,0,0
7_1930070,57,,8,"",1,0,0
7_1930071,57,,8,"",1,0,0
7_1930072,57,,8,"",1,0,0
7_1930073,57,,8,"",1,0,0
7_1930074,57,,8,"",1,0,0
7_1930075,57,,8,"",1,0,0
7_1930076,57,,8,"",1,0,0
7_1930077,57,,8,"",1,0,0
7_1930078,57,,8,"",1,0,0
7_1930079,57,,8,"",1,0,0
7_1930080,57,,8,"",1,0,0
7_1930081,57,,8,"",1,0,0
7_1930082,57,,8,"",1,0,0
7_1930083,57,,8,"",1,0,0
7_1930084,57,,8,"",1,0,0
7_1930085,57,,8,"",1,0,0
7_1930086,57,,8,"",1,0,0
7_1930087,57,,8,"",1,0,0
7_1931846,6,,12,"",0,0,0
7_1931847,6,,12,"",0,0,0
7_1931848,6,,12,"",0,0,0
7_1931849,6,,12,"",0,0,0
7_1931850,6,,12,"",0,0,0
7_1931851,6,,12,"",0,0,0
7_1931852,6,,12,"",0,0,0
7_1931853,6,,12,"",0,0,0
7_1931854,6,,12,"",0,0,0
7_1931855,6,,12,"",0,0,0
7_1931856,6,,12,"",0,0,0
7_1931857,6,,12,"",0,0,0
7_1931858,6,,12,"",0,0,0
7_1931859,6,,12,"",0,0,0
7_1931860,6,,12,"",1,0,0
7_1931861,6,,12,"",1,0,0
7_1931862,6,,12,"",1,0,0
7_1931863,6,,12,"",0,0,0
7_1931864,6,,12,"",0,0,0
7_1931865,6,,12,"",0,0,0
7_1931866,6,,12,"",1,0,0
7_1931867,6,,12,"",1,0,0
7_1931868,6,,12,"",0,0,0
7_1931869,6,,12,"",0,0,0
7_1931870,6,,12,"",0,0,0
7_1931871,6,,12,"",0,0,0
7_1931872,6,,12,"",0,0,0
7_1931873,6,,12,"",0,0,0
7_1931874,6,,12,"",1,0,0
7_1931875,6,,12,"",1,0,0
7_1931876,6,,12,"",0,0,0
7_1931877,6,,12,"",0,0,0
7_1931878,6,,12,"",0,0,0
7_1931879,6,,12,"",0,0,0
7_1931880,6,,12,"",0,0,0
7_1931881,6,,12,"",0,0,0
7_1931882,6,,12,"",1,0,0
7_1931883,6,,12,"",1,0,0
7_1931884,6,,12,"C",0,0,0
7_1933614,53,,12,"",0,0,0
7_1933615,53,,12,"",0,0,0
7_1933616,53,,12,"",0,0,0
7_1933617,53,,12,"",0,0,0
7_1933618,53,,12,"",0,0,0
7_1933619,53,,12,"",0,0,0
7_1933620,53,,12,"",0,0,0
7_1933621,53,,12,"",0,0,0
7_1933622,53,,12,"",0,0,0
7_1933623,53,,12,"",0,0,0
7_1933624,53,,12,"",0,0,0
7_1933625,53,,12,"",0,0,0
7_1933626,53,,12,"",0,0,0
7_1933627,53,,12,"",0,0,0
7_1933628,53,,12,"",0,0,0
7_1933629,53,,12,"",0,0,0
7_1933630,53,,12,"",0,0,0
7_1933631,53,,12,"",0,0,0
7_1933632,53,,12,"",0,0,0
7_1933633,53,,12,"",0,0,0
7_1933634,53,,12,"",0,0,0
7_1933635,53,,12,"",0,0,0
7_1933636,53,,12,"",0,0,0
7_1933637,53,,12,"",0,0,0
7_1933638,53,,12,"",0,0,0
7_1933639,53,,12,"",0,0,0
7_1933640,53,,12,"",0,0,0
7_1948662,11,,12,"",1,0,0
7_1948663,11,,12,"",1,0,0
7_1948664,11,,12,"",1,0,0
7_1948665,11,,12,"",1,0,0
7_1948666,11,,12,"",0,0,0
7_1948667,11,,12,"",1,0,0
7_1948668,11,,12,"",1,0,0
7_1948669,11,,12,"",1,0,0
7_1948670,11,,12,"",1,0,0
7_1948671,11,,12,"",1,0,0
7_1948672,11,,12,"",0,0,0
7_1948673,11,,12,"",1,0,0
7_1948674,11,,12,"",1,0,0
7_1948675,11,,12,"",1,0,0
7_1948676,11,,12,"",1,0,0
7_1948677,11,,12,"",1,0,0
7_1948678,11,,12,"",0,0,0
7_1948679,11,,12,"",0,0,0
7_1948680,11,,12,"",1,0,0
7_1948681,11,,12,"",1,0,0
7_1948682,11,,12,"",1,0,0
7_1948683,11,,12,"",1,0,0
7_1948684,11,,12,"",0,0,0
7_1948685,11,,12,"",0,0,0
7_1948686,11,,12,"",1,0,0
7_1948687,11,,12,"",1,0,0
7_1948688,54,,12,"",0,0,0
7_1948689,54,,12,"",1,0,0
7_1948690,54,,12,"",1,0,0
7_1948691,54,,12,"",1,0,0
7_1948692,54,,12,"",1,0,0
7_1948693,54,,12,"",0,0,0
7_1948694,54,,12,"",0,0,0
7_1948695,54,,12,"",1,0,0
7_1948696,54,,12,"",1,0,0
7_1948697,54,,12,"",1,0,0
7_1948698,54,,12,"",1,0,0
7_1948699,54,,12,"",0,0,0
7_1948700,54,,12,"",0,0,0
7_1948701,54,,12,"",1,0,0
7_1948702,54,,12,"",1,0,0
7_1948703,54,,12,"",1,0,0
7_1948704,54,,12,"",1,0,0
7_1948705,54,,12,"",0,0,0
7_1948706,54,,12,"",0,0,0
7_1948707,54,,12,"",1,0,0
7_1948708,54,,12,"",1,0,0
7_1948709,54,,12,"",1,0,0
7_1948710,54,,12,"",1,0,0
7_1948711,54,,12,"",0,0,0
7_1948712,11,,12,"",1,0,0
7_1948713,11,,12,"",1,0,0
7_1948714,11,,12,"",1,0,0
7_1948715,11,,12,"",1,0,0
7_1948716,11,,12,"",1,0,0
7_1948717,11,,12,"",0,0,0
7_1948718,11,,12,"",1,0,0
7_1948719,11,,12,"",0,0,0
7_1948720,11,,12,"",1,0,0
7_1948721,11,,12,"",1,0,0
7_1948722,11,,12,"",1,0,0
7_1948723,11,,12,"",1,0,0
7_1948724,11,,12,"",0,0,0
7_1948725,11,,12,"",0,0,0
7_1948726,11,,12,"",1,0,0
7_1948727,11,,12,"",1,0,0
7_1948728,11,,12,"",1,0,0
7_1948729,11,,12,"",1,0,0
7_1948730,11,,12,"",0,0,0
7_1948731,11,,12,"",0,0,0
7_1948732,11,,12,"",1,0,0
7_1948733,11,,12,"",1,0,0
7_1949692,57,,16,"",0,0,0
7_1949693,57,,16,"",0,0,0
7_1949694,57,,16,"",0,0,0
7_1949695,57,,16,"",0,0,0
7_1949696,57,,16,"",1,0,0
7_1949697,57,,16,"",1,0,0
7_1949698,57,,16,"",1,0,0
7_1949699,57,,16,"",1,0,0
7_1949700,57,,16,"",0,0,0
7_1949701,57,,16,"",1,0,0
7_1949702,57,,16,"",1,0,0
7_1949703,57,,16,"",1,0,0
7_1949704,57,,16,"",0,0,0
7_1949705,57,,16,"",0,0,0
7_1949706,57,,16,"",0,0,0
7_1949707,57,,12,"",0,0,0
7_1949708,57,,12,"",0,0,0
7_1949709,57,,12,"",0,0,0
7_1951532,61,,12,"",1,0,0
7_1951533,61,,12,"",1,0,0
7_1951534,61,,12,"",1,0,0
7_1951535,61,,12,"",1,0,0
7_1951536,61,,12,"",1,0,0
7_1951537,61,,12,"",1,0,0
7_1951538,61,,12,"",1,0,0
7_1951539,61,,12,"",1,0,0
7_1951540,61,,12,"",1,0,0
7_1951541,61,,12,"",1,0,0
7_1951542,61,,12,"",1,0,0
7_1951543,61,,12,"",1,0,0
7_1951544,61,,12,"",1,0,0
7_1951545,61,,12,"",1,0,0
7_1952068,52,,12,"",1,0,0
7_1952069,52,,12,"",1,0,0
7_1952070,52,,12,"",1,0,0
7_1952071,52,,12,"",1,0,0
7_1952072,52,,12,"",1,0,0
7_1952073,52,,12,"",1,0,0
7_1952074,52,,12,"",1,0,0
7_1952075,52,,12,"",1,0,0
7_1952076,52,,12,"",1,0,0
7_1952077,52,,12,"",1,0,0
7_1952078,52,,12,"",1,0,0
7_1952079,52,,12,"",1,0,0
7_1952520,8,,12,"",0,0,0
7_1952521,8,,12,"",0,0,0
7_1952522,8,,12,"",0,0,0
7_1952523,8,,12,"",0,0,0
7_1952524,8,,12,"",0,0,0
7_1952525,8,,12,"",0,0,0
7_1952526,8,,12,"",0,0,0
7_1952527,8,,12,"",0,0,0
7_1952528,8,,12,"",0,0,0
7_1952529,8,,12,"",1,0,0
7_1952530,8,,12,"",1,0,0
7_1952531,8,,12,"",0,0,0
7_1952532,8,,12,"",0,0,0
7_1952533,8,,12,"",0,0,0
7_1952534,8,,12,"",0,0,0
7_1952535,8,,12,"",0,0,0
7_1952536,8,,12,"",0,0,0
7_1952537,8,,12,"",0,0,0
7_1952538,8,,12,"",0,0,0
7_1952539,8,,12,"",0,0,0
7_1952540,8,,12,"",0,0,0
7_1952541,8,,12,"",0,0,0
7_1952542,8,,12,"",0,0,0
7_1952543,8,,12,"",0,0,0
7_1952544,8,,12,"",0,0,0
7_1952545,8,,12,"",0,0,0
7_1952546,8,,12,"",0,0,0
7_1952547,8,,12,"",0,0,0
7_1952548,8,,12,"",0,0,0
7_1952549,8,,12,"",0,0,0
7_1952550,8,,12,"",0,0,0
7_1952551,8,,12,"",0,0,0
7_1952552,8,,12,"",0,0,0
7_1952553,8,,12,"",0,0,0
7_1952554,8,,12,"",0,0,0
7_1952555,8,,12,"",0,0,0
7_1952556,8,,12,"",0,0,0
7_1952557,8,,12,"",0,0,0
7_1952558,8,,12,"",0,0,0
7_1952559,8,,12,"",0,0,0
7_1952560,8,,12,"",0,0,0
7_1952561,8,,12,"",0,0,0
7_1952562,8,,12,"",0,0,0
7_1952563,8,,12,"",0,0,0
7_1952564,8,,12,"",0,0,0
7_1952565,8,,12,"",0,0,0
7_1954410,8,,12,"",0,0,0
7_1954411,8,,12,"",0,0,0
7_1954412,8,,12,"",0,0,0
7_1954413,8,,12,"",1,0,0
7_1954414,8,,12,"",1,0,0
7_1954415,8,,12,"",1,0,0
7_1954416,8,,12,"",1,0,0
7_1954417,8,,12,"",0,0,0
7_1954418,8,,12,"",0,0,0
7_1954419,8,,12,"",1,0,0
7_1954420,8,,12,"",1,0,0
7_1954421,8,,12,"",1,0,0
7_1954422,8,,12,"",1,0,0
7_1954423,8,,12,"",0,0,0
7_1954424,8,,12,"",0,0,0
7_1954425,8,,12,"",0,0,0
7_1954426,8,,12,"",0,0,0
7_1954427,8,,12,"",1,0,0
7_1954428,8,,12,"",1,0,0
7_1954429,8,,12,"",0,0,0
7_1954430,8,,12,"",0,0,0
7_1954431,8,,12,"",0,0,0
7_1954432,8,,12,"",1,0,0
7_1954433,8,,12,"",1,0,0
7_1954434,8,,12,"",0,0,0
7_1954435,8,,12,"",0,0,0
7_1954436,8,,12,"",0,0,0
7_1954437,8,,12,"",0,0,0
7_1954438,8,,12,"",0,0,0
7_1954439,8,,12,"",0,0,0
7_1954440,8,,12,"",1,0,0
7_1954441,8,,12,"",1,0,0
7_1954442,8,,12,"",0,0,0
7_1954443,8,,12,"",0,0,0
7_1954444,8,,12,"",1,0,0
7_1954445,8,,12,"",1,0,0
7_1954446,8,,12,"",0,0,0
7_1954447,8,,12,"",0,0,0
7_1954448,8,,12,"",1,0,0
7_1954449,8,,12,"",1,0,0
7_1954450,8,,12,"",0,0,0
7_1954451,8,,12,"",0,0,0
7_1956015,8,,12,"",0,0,0
7_1956016,8,,12,"",0,0,0
7_1956017,8,,12,"",0,0,0
7_1956018,8,,12,"",0,0,0
7_1956019,8,,12,"",0,0,0
7_1956020,8,,12,"",0,0,0
7_1956021,8,,12,"",0,0,0
7_1956022,8,,12,"",0,0,0
7_1956023,8,,12,"",0,0,0
7_1956024,8,,12,"",0,0,0
7_1956025,8,,12,"",0,0,0
7_1956026,8,,12,"",0,0,0
7_1956027,8,,12,"",0,0,0
7_1956028,8,,12,"",0,0,0
7_1956029,8,,12,"",0,0,0
7_1956030,8,,12,"",0,0,0
7_1956031,8,,12,"",0,0,0
7_1956032,8,,12,"",0,0,0
7_1956033,8,,12,"",1,0,0
7_1956034,8,,12,"",0,0,0
7_1956035,8,,12,"",0,0,0
7_1956036,8,,12,"",1,0,0
7_1956037,8,,12,"",1,0,0
7_1956038,8,,12,"",1,0,0
7_1956039,8,,12,"",1,0,0
7_1956040,8,,12,"",1,0,0
7_1956041,8,,12,"",1,0,0
7_1956042,8,,12,"",1,0,0
7_1956043,8,,12,"",1,0,0
7_1956044,8,,12,"",1,0,0
7_1956045,8,,12,"",1,0,0
7_1956046,8,,12,"",1,0,0
7_1956047,8,,12,"",1,0,0
7_1956048,8,,12,"",1,0,0
7_1956049,8,,12,"",1,0,0
7_1956050,8,,12,"",1,0,0
7_1956051,8,,12,"",1,0,0
7_1956052,8,,12,"",0,0,0
7_1957824,8,,14,"",1,0,0
7_1957825,8,,14,"",1,0,0
7_1957826,8,,14,"",1,0,0
7_1957827,8,,14,"",1,0,0
7_1957828,8,,14,"",1,0,0
7_1957829,8,,14,"",1,0,0
7_1957830,8,,14,"",1,0,0
7_1957831,8,,14,"",1,0,0
7_1957832,8,,14,"",1,0,0
7_1957833,8,,14,"",1,0,0
7_1957834,8,,14,"",1,0,0
7_1957835,8,,14,"",1,0,0
7_1957836,8,,14,"",1,0,0
7_1957837,8,,14,"",1,0,0
7_1957838,8,,14,"",1,0,0
7_1957839,8,,14,"",0,0,0
7_1957840,8,,14,"",0,0,0
7_1957841,8,,14,"",1,0,0
7_1957842,6,,14,"",1,0,0
7_1957843,6,,14,"",1,0,0
7_1957844,6,,14,"",1,0,0
7_1957845,6,,14,"",1,0,0
7_1957846,6,,14,"",0,0,0
7_1957847,6,,14,"",0,0,0
7_1957848,6,,14,"",0,0,0
7_1957849,6,,14,"",0,0,0
7_1957850,6,,14,"",1,0,0
7_1957851,6,,14,"",1,0,0
7_1957852,6,,14,"",0,0,0
7_1957853,6,,14,"",0,0,0
7_1957854,6,,14,"",0,0,0
7_1957855,6,,14,"",0,0,0
7_1957856,6,,14,"",0,0,0
7_1957857,6,,14,"",0,0,0
7_1957858,6,,14,"",0,0,0
7_1957859,6,,14,"",0,0,0
7_1958516,8,,12,"",0,0,0
7_1958517,8,,12,"",1,0,0
7_1958518,8,,12,"",1,0,0
7_1958519,8,,12,"",0,0,0
7_1958520,8,,12,"",0,0,0
7_1958521,8,,12,"",1,0,0
7_1958522,8,,12,"",0,0,0
7_1958523,8,,12,"",0,0,0
7_1958524,8,,12,"",0,0,0
7_1958525,8,,12,"",1,0,0
7_1958526,8,,12,"",1,0,0
7_1958527,8,,12,"",0,0,0
7_1958528,8,,12,"",0,0,0
7_1958529,8,,12,"",0,0,0
7_1958530,8,,12,"",0,0,0
7_1958531,8,,12,"",0,0,0
7_1958532,8,,12,"",0,0,0
7_1958533,8,,12,"",1,0,0
7_1958534,8,,12,"",1,0,0
7_1958535,8,,12,"",0,0,0
7_1958536,8,,12,"",0,0,0
7_1958537,8,,12,"",1,0,0
7_1958538,8,,12,"",0,0,0
7_1958539,8,,12,"",0,0,0
7_1958540,8,,12,"",0,0,0
7_1958541,8,,12,"",1,0,0
7_1958542,8,,12,"",1,0,0
7_1958543,8,,12,"",0,0,0
7_1958544,8,,12,"",0,0,0
7_1958545,8,,12,"",1,0,0
7_1958546,8,,12,"",0,0,0
7_1958547,8,,12,"",0,0,0
7_1958548,8,,12,"",0,0,0
7_1958549,8,,12,"",1,0,0
7_1958550,8,,12,"",1,0,0
7_1958551,8,,12,"",0,0,0
7_1958552,8,,12,"",0,0,0
7_1958553,8,,12,"",1,0,0
7_1958554,8,,12,"",0,0,0
7_1958555,8,,12,"",0,0,0
7_1958556,8,,12,"",0,0,0
7_1958557,8,,14,"",0,0,0
7_1958558,8,,14,"",0,0,0
7_1958559,8,,14,"",0,0,0
7_1959519,8,,12,"",0,0,0
7_1959520,8,,12,"",0,0,0
7_1959521,8,,12,"",0,0,0
7_1959522,8,,12,"",0,0,0
7_1959523,8,,12,"",0,0,0
7_1959524,8,,12,"",0,0,0
7_1959525,8,,12,"",1,0,0
7_1959526,8,,12,"",0,0,0
7_1959527,8,,12,"",0,0,0
7_1959528,8,,12,"",0,0,0
7_1959529,8,,12,"",0,0,0
7_1959530,8,,12,"",0,0,0
7_1959531,8,,12,"",0,0,0
7_1959532,8,,12,"",0,0,0
7_1959533,8,,12,"",0,0,0
7_1959534,8,,12,"",1,0,0
7_1959535,8,,12,"",1,0,0
7_1959536,8,,12,"",1,0,0
7_1959537,8,,12,"",0,0,0
7_1959538,8,,12,"",0,0,0
7_1959539,8,,12,"",1,0,0
7_1959540,8,,12,"",1,0,0
7_1959541,8,,12,"",0,0,0
7_1959542,8,,12,"",0,0,0
7_1959543,8,,12,"",0,0,0
7_1959544,8,,12,"",0,0,0
7_1959545,8,,12,"",1,0,0
7_1959546,8,,12,"",1,0,0
7_1959547,8,,12,"",0,0,0
7_1959548,8,,12,"",0,0,0
7_1959549,8,,12,"",0,0,0
7_1959550,8,,12,"",1,0,0
7_1959551,8,,12,"",0,0,0
7_1959552,8,,12,"",0,0,0
7_1959553,8,,14,"",0,0,0
7_1959554,8,,14,"",0,0,0
7_1959555,8,,12,"",0,0,0
7_1959556,8,,12,"",0,0,0
7_1959557,8,,12,"",0,0,0
7_1959558,8,,12,"",0,0,0
7_1959559,8,,12,"",0,0,0
7_1959560,8,,12,"",0,0,0
7_1960776,8,,14,"",0,0,0
7_1960777,8,,14,"",0,0,0
7_1960778,8,,14,"",1,0,0
7_1960779,8,,14,"",1,0,0
7_1960780,8,,14,"",0,0,0
7_1960781,8,,14,"",0,0,0
7_1960782,8,,14,"",1,0,0
7_1960783,8,,14,"",1,0,0
7_1960784,8,,14,"",0,0,0
7_1960785,8,,14,"",0,0,0
7_1960786,8,,14,"",1,0,0
7_1960787,8,,14,"",1,0,0
7_1960788,8,,14,"",1,0,0
7_1960789,8,,14,"",0,0,0
7_1960790,8,,12,"",1,0,0
7_1960791,8,,12,"",1,0,0
7_1960792,8,,12,"",0,0,0
7_1960793,8,,12,"",0,0,0
7_1960794,8,,12,"",0,0,0
7_1960795,8,,12,"",0,0,0
7_1960796,8,,12,"",1,0,0
7_1960797,8,,12,"",0,0,0
7_1960798,8,,12,"",0,0,0
7_1960799,8,,12,"",0,0,0
7_1960800,8,,14,"",0,0,0
7_1960801,8,,14,"",0,0,0
7_1960802,8,,14,"",0,0,0
7_1960803,8,,14,"",1,0,0
7_1960804,8,,14,"",1,0,0
7_1960805,8,,14,"",0,0,0
7_1960806,8,,14,"",0,0,0
7_1960807,8,,14,"",1,0,0
7_1960808,8,,14,"",1,0,0
7_1960809,8,,14,"",0,0,0
7_1960810,8,,14,"",0,0,0
7_1960811,8,,14,"",0,0,0
7_1960812,8,,14,"",0,0,0
7_1960813,8,,14,"",1,0,0
7_1960814,8,,14,"",1,0,0
7_1960815,8,,14,"",0,0,0
7_1960816,8,,14,"",0,0,0
7_1960817,8,,14,"",1,0,0
7_1960818,8,,14,"",1,0,0
7_1960819,8,,14,"",0,0,0
7_1960820,8,,14,"",0,0,0
7_1960821,8,,14,"",1,0,0
7_1960822,8,,14,"",1,0,0
7_1960823,8,,14,"",0,0,0
7_1960824,8,,14,"",1,0,0
7_1960825,8,,14,"",1,0,0
7_1960826,8,,14,"",0,0,0
7_1961674,8,,12,"",0,0,0
7_1961675,8,,12,"",1,0,0
7_1961676,8,,12,"",1,0,0
7_1961677,8,,12,"",1,0,0
7_1961678,8,,12,"",1,0,0
7_1961679,8,,12,"",1,0,0
7_1961680,8,,12,"",1,0,0
7_1961681,8,,12,"",1,0,0
7_1961682,8,,12,"",1,0,0
7_1961683,8,,12,"",1,0,0
7_1961684,8,,12,"",1,0,0
7_1961685,8,,12,"",1,0,0
7_1961686,8,,12,"",1,0,0
7_1961687,8,,12,"",1,0,0
7_1961688,8,,12,"",1,0,0
7_1961689,8,,12,"",1,0,0
7_1961690,8,,12,"",1,0,0
7_1961691,8,,12,"",1,0,0
7_1961692,8,,12,"",1,0,0
7_1961693,8,,12,"",0,0,0
7_1961694,8,,12,"",0,0,0
7_1961695,8,,12,"",1,0,0
7_1961696,8,,12,"",1,0,0
7_1961697,8,,12,"",1,0,0
7_1961698,8,,12,"",1,0,0
7_1961699,8,,12,"",1,0,0
7_1961700,8,,12,"",1,0,0
7_1961701,8,,12,"",1,0,0
7_1961702,8,,12,"",1,0,0
7_1961703,8,,12,"",1,0,0
7_1961704,8,,12,"",1,0,0
7_1961705,8,,12,"",1,0,0
7_1961706,8,,12,"",1,0,0
7_1961707,8,,12,"",1,0,0
7_1961708,8,,12,"",1,0,0
7_1961709,8,,12,"",1,0,0
7_1961710,8,,12,"",1,0,0
7_1961711,8,,12,"",0,0,0
7_1962046,53,,12,"",0,0,0
7_1962047,53,,12,"",0,0,0
7_1962048,53,,12,"",1,0,0
7_1962049,53,,12,"",1,0,0
7_1962050,53,,12,"",1,0,0
7_1962051,53,,12,"",1,0,0
7_1962052,53,,12,"",1,0,0
7_1962053,53,,12,"",1,0,0
7_1962054,53,,12,"",1,0,0
7_1962055,53,,12,"",1,0,0
7_1962056,53,,12,"",1,0,0
7_1962057,53,,12,"",1,0,0
7_1962058,53,,12,"",1,0,0
7_1962059,53,,12,"",1,0,0
7_1962060,53,,12,"",0,0,0
7_1962061,53,,12,"",0,0,0
7_1964991,11,,12,"",1,0,0
7_1964992,11,,12,"",1,0,0
7_1964993,11,,12,"",1,0,0
7_1964994,11,,12,"",1,0,0
7_1964995,11,,12,"",1,0,0
7_1964996,11,,12,"",1,0,0
7_1964997,11,,12,"",1,0,0
7_1964998,11,,12,"",1,0,0
7_1964999,11,,12,"",1,0,0
7_1965000,11,,12,"",1,0,0
7_1965001,11,,12,"",0,0,0
7_1965002,11,,12,"",0,0,0
7_1965003,11,,12,"",1,0,0
7_1965004,11,,12,"",1,0,0
7_1965005,11,,12,"",0,0,0
7_1965006,11,,12,"",0,0,0
7_1965007,11,,12,"",1,0,0
7_1965008,11,,12,"",1,0,0
7_1965009,11,,12,"",0,0,0
7_1965010,11,,12,"",0,0,0
7_1965705,11,,12,"",0,0,0
7_1965706,11,,12,"",1,0,0
7_1965707,11,,12,"",1,0,0
7_1965708,11,,12,"",0,0,0
7_1965709,11,,12,"",0,0,0
7_1965710,11,,12,"",1,0,0
7_1965711,11,,12,"",1,0,0
7_1965712,11,,12,"",0,0,0
7_1965713,11,,12,"",0,0,0
7_1965714,11,,12,"",1,0,0
7_1965715,11,,12,"",0,0,0
7_1965716,11,,12,"",0,0,0
7_1965717,11,,12,"",0,0,0
7_1965718,11,,12,"",0,0,0
7_1965719,11,,12,"",0,0,0
7_1965720,11,,12,"",1,0,0
7_1965721,11,,12,"",1,0,0
7_1965722,11,,12,"",0,0,0
7_1965723,11,,12,"",0,0,0
7_1965724,11,,12,"",1,0,0
7_1965725,11,,12,"",1,0,0
7_1965726,11,,12,"",0,0,0
7_1965727,11,,12,"",0,0,0
7_1965728,11,,12,"",0,0,0
7_1965729,11,,12,"",0,0,0
7_1965730,11,,12,"",0,0,0
7_1965731,11,,12,"",0,0,0
7_1965732,11,,12,"",0,0,0
7_1965733,11,,12,"",0,0,0
7_1965734,11,,12,"",0,0,0
7_1965735,11,,12,"",0,0,0
7_1965736,11,,12,"",0,0,0
7_1965737,11,,12,"",0,0,0
7_1965738,11,,12,"",1,0,0
7_1965739,11,,12,"",0,0,0
7_1965740,11,,12,"",0,0,0
7_1965741,11,,12,"",0,0,0
7_1965742,11,,12,"",0,0,0
7_1965743,11,,12,"",0,0,0
7_1965744,11,,12,"",0,0,0
7_1965745,11,,12,"",1,0,0
7_1965746,11,,12,"",0,0,0
7_1965747,11,,12,"",0,0,0
7_1965748,11,,12,"",0,0,0
7_1965749,11,,12,"",0,0,0
7_1965750,11,,12,"",1,0,0
7_1965751,11,,12,"",0,0,0
7_1965752,11,,12,"",0,0,0
7_1973434,63,,8,"",0,0,0
7_1973435,63,,8,"",0,0,0
7_1973436,63,,8,"",1,0,0
7_1973437,63,,8,"",0,0,0
7_1973438,63,,8,"",0,0,0
7_1973439,63,,8,"",0,0,0
7_1973440,63,,8,"",0,0,0
7_1973441,63,,8,"",0,0,0
7_1973442,63,,8,"",0,0,0
7_1973443,63,,8,"",0,0,0
7_1973444,63,,8,"",0,0,0
7_1973445,63,,8,"",0,0,0
7_1975046,57,,8,"",1,0,0
7_1975047,57,,8,"",1,0,0
7_1975048,57,,8,"",1,0,0
7_1975049,57,,8,"",1,0,0
7_1975050,57,,8,"",1,0,0
7_1975051,57,,8,"",1,0,0
7_1975052,57,,8,"",1,0,0
7_1975053,57,,8,"",1,0,0
7_1975054,57,,8,"",1,0,0
7_1975055,57,,8,"",1,0,0
7_1975056,57,,8,"",1,0,0
7_1975057,57,,8,"",1,0,0
7_1975058,57,,8,"",1,0,0
7_1975059,57,,8,"",1,0,0
7_1975060,57,,8,"",1,0,0
7_1975061,57,,8,"",1,0,0
7_1975062,57,,8,"",1,0,0
7_1975063,57,,8,"",1,0,0
7_1975064,57,,8,"",1,0,0
7_1975065,57,,8,"",1,0,0
7_1975066,57,,8,"",1,0,0
7_1975067,57,,8,"",1,0,0
7_1975068,57,,8,"",1,0,0
7_1975069,57,,8,"",1,0,0
7_1975070,57,,8,"",1,0,0
7_1975071,57,,8,"",1,0,0
7_1975072,57,,8,"",1,0,0
7_1975073,57,,8,"",1,0,0
7_1975074,57,,8,"",1,0,0
7_1975075,57,,8,"",1,0,0
7_1975076,57,,8,"",1,0,0
7_1975077,57,,8,"",1,0,0
7_1975078,57,,8,"",1,0,0
7_1975079,57,,8,"",1,0,0
7_1988082,8,,12,"",0,0,0
7_1988083,8,,12,"",1,0,0
7_1988084,8,,12,"",1,0,0
7_1988085,8,,12,"",0,0,0
7_1988086,8,,12,"",0,0,0
7_1988087,8,,12,"",0,0,0
7_1988088,8,,12,"",0,0,0
7_1988089,8,,12,"",1,0,0
7_1988090,8,,12,"",1,0,0
7_1988091,8,,12,"",1,0,0
7_1988092,8,,12,"",1,0,0
7_1988093,8,,12,"",0,0,0
7_1988094,8,,12,"",0,0,0
7_1988095,8,,12,"",0,0,0
7_1988096,8,,12,"",0,0,0
7_1988097,8,,12,"",0,0,0
7_1988098,8,,12,"",1,0,0
7_1988099,8,,12,"",1,0,0
7_1988100,8,,12,"",0,0,0
7_1988101,8,,12,"",0,0,0
7_1988102,8,,12,"",0,0,0
7_1988103,8,,12,"",0,0,0
7_1988104,8,,12,"",1,0,0
7_1988105,8,,12,"",1,0,0
7_1988106,8,,12,"",1,0,0
7_1988107,8,,12,"",1,0,0
7_1988108,8,,12,"",0,0,0
7_1988109,8,,12,"",0,0,0
7_1988110,8,,12,"",0,0,0
7_1988111,8,,12,"",0,0,0
7_1988112,8,,12,"",0,0,0
7_1988113,8,,12,"",0,0,0
7_1988114,8,,12,"",0,0,0
7_1988115,8,,12,"",1,0,0
7_1988116,8,,12,"",1,0,0
7_1988117,8,,12,"",0,0,0
7_1988118,8,,12,"",0,0,0
7_1988119,8,,12,"",0,0,0
7_1988120,8,,12,"",0,0,0
7_1988121,8,,12,"",1,0,0
7_1988122,8,,12,"",1,0,0
7_1988123,8,,12,"",1,0,0
7_1988124,8,,12,"",1,0,0
