trip_id,line_id,line_nr
299698,1915,T6
299699,1915,T6
299700,1915,T6
299701,1915,T6
299702,1915,T6
299703,1915,T6
299704,1915,T6
299705,1915,T6
299706,1915,T6
299707,1915,T6
299708,1915,T6
299709,1915,T6
299710,1915,T6
299711,1915,T6
299712,1915,T6
299713,1915,T6
299714,1915,T6
299715,1915,T6
299716,1915,T6
299717,1915,T6
299718,1915,T6
299719,1915,T6
299720,1915,T6
299721,1915,T6
299722,1915,T6
299723,1915,T6
299724,1915,T6
299726,1915,T6
299727,1915,T6
299728,1915,T6
299731,1915,T6
299732,1915,T6
299734,1915,T6
299736,1915,T6
299737,1915,T6
299738,1915,T6
299739,1915,T6
299740,1915,T6
299741,1915,T6
299742,1915,T6
299743,1915,T6
299744,1915,T6
299745,1915,T6
299746,1915,T6
299747,1915,T6
299748,1915,T6
299749,1915,T6
299750,1915,T6
299751,1915,T6
299752,1915,T6
299753,1915,T6
299754,1915,T6
299755,1915,T6
299756,1915,T6
299757,1915,T6
299758,1915,T6
299759,1915,T6
299760,1915,T6
299761,1915,T6
299762,1915,T6
299763,1915,T6
299764,1915,T6
299765,1915,T6
299766,1915,T6
299767,1915,T6
299768,1915,T6
299769,1915,T6
299770,1915,T6
299771,1915,T6
299772,1915,T6
299773,1915,T6
299774,1915,T6
299775,1915,T6
299776,1915,T6
299777,1915,T6
299778,1915,T6
299779,1915,T6
299780,1915,T6
299781,1915,T6
299782,1915,T6
299783,1915,T6
299784,1915,T6
299785,1915,T6
299786,1915,T6
299787,1915,T6
299788,1915,T6
299789,1915,T6
299790,1915,T6
299791,1915,T6
299792,1915,T6
299793,1915,T6
299794,1915,T6
299795,1915,T6
299796,1915,T6
299797,1915,T6
299798,1915,T6
299799,1915,T6
299800,1915,T6
299801,1915,T6
299802,1915,T6
299803,1915,T6
299804,1915,T6
299805,1915,T6
299806,1915,T6
299807,1915,T6
299808,1915,T6
299809,1915,T6
299810,1915,T6
299811,1915,T6
299812,1915,T6
299813,1915,T6
299814,1915,T6
299815,1915,T6
299816,1915,T6
299817,1915,T6
299818,1915,T6
299819,1915,T6
299820,1915,T6
299821,1915,T6
299822,1915,T6
299823,1915,T6
299824,1915,T6
299825,1915,T6
299826,1915,T6
299827,1915,T6
299828,1915,T6
299829,1915,T6
299830,1915,T6
299831,1915,T6
299832,1915,T6
299833,1915,T6
299834,1915,T6
299835,1915,T6
299836,1915,T6
299837,1915,T6
299838,1915,T6
299839,1915,T6
299840,1915,T6
299841,1915,T6
299842,1915,T6
299843,1915,T6
299844,1915,T6
299845,1915,T6
299846,1915,T6
299847,1915,T6
299848,1915,T6
299849,1915,T6
299850,1915,T6
299851,1915,T6
299852,1915,T6
299853,1915,T6
299854,1915,T6
299855,1915,T6
299856,1915,T6
299857,1915,T6
299858,1915,T6
299859,1915,T6
299860,1915,T6
299861,1915,T6
299862,1915,T6
299863,1915,T6
299864,1915,T6
299865,1915,T6
299866,1915,T6
299867,1915,T6
299868,1915,T6
299869,1915,T6
299870,1915,T6
299871,1915,T6
299872,1915,T6
299873,1915,T6
299874,1915,T6
299875,1915,T6
299876,1915,T6
299877,1915,T6
299878,1915,T6
299879,1915,T6
299880,1915,T6
299881,1915,T6
299882,1915,T6
299883,1915,T6
299884,1915,T6
299885,1915,T6
299886,1915,T6
299887,1915,T6
299888,1915,T6
299889,1915,T6
299890,1915,T6
299891,1915,T6
299892,1915,T6
299893,1915,T6
299894,1915,T6
299895,1915,T6
299896,1915,T6
299897,1915,T6
299898,1915,T6
299899,1915,T6
299900,1915,T6
299901,1915,T6
299902,1915,T6
299903,1915,T6
299913,1916,T17
299914,1916,T17
299915,1916,T17
299916,1916,T17
299917,1916,T17
299918,1916,T17
299919,1916,T17
299920,1916,T17
299921,1916,T17
299922,1916,T17
299923,1916,T17
299924,1916,T17
299925,1916,T17
299926,1916,T17
299927,1916,T17
299928,1916,T17
299929,1916,T17
299930,1916,T17
299931,1916,T17
299932,1916,T17
299933,1916,T17
299934,1916,T17
299935,1916,T17
299936,1916,T17
299937,1916,T17
299938,1916,T17
299939,1916,T17
299940,1916,T17
299941,1916,T17
299942,1916,T17
299943,1916,T17
299944,1916,T17
299945,1916,T17
299946,1916,T17
299947,1916,T17
299948,1916,T17
299949,1916,T17
299950,1916,T17
299951,1916,T17
299952,1916,T17
299953,1916,T17
299954,1916,T17
299955,1916,T17
299956,1916,T17
299957,1916,T17
299958,1916,T17
299959,1916,T17
299960,1916,T17
299961,1916,T17
299962,1916,T17
299963,1916,T17
299964,1916,T17
299965,1916,T17
299966,1916,T17
299967,1916,T17
299968,1916,T17
299969,1916,T17
299970,1916,T17
299971,1916,T17
299972,1916,T17
299973,1916,T17
299974,1916,T17
299975,1916,T17
299976,1916,T17
299977,1916,T17
299978,1916,T17
299979,1916,T17
299980,1916,T17
299981,1916,T17
299982,1916,T17
299983,1916,T17
299984,1916,T17
299985,1916,T17
299986,1916,T17
299987,1916,T17
299988,1916,T17
299989,1916,T17
299990,1916,T17
299991,1916,T17
299992,1916,T17
299993,1916,T17
299994,1916,T17
299995,1916,T17
299996,1916,T17
299997,1916,T17
299998,1916,T17
299999,1916,T17
300000,1916,T17
300001,1916,T17
300002,1916,T17
300003,1916,T17
300004,1916,T17
300005,1916,T17
300006,1916,T17
300007,1916,T17
300008,1916,T17
300009,1916,T17
300010,1916,T17
300011,1916,T17
300012,1916,T17
300013,1916,T17
300014,1916,T17
300015,1916,T17
300016,1916,T17
300017,1916,T17
300018,1916,T17
300019,1916,T17
300020,1916,T17
300021,1916,T17
300022,1916,T17
300023,1916,T17
300024,1916,T17
300025,1916,T17
300026,1916,T17
300027,1916,T17
300028,1916,T17
300029,1916,T17
300030,1916,T17
300031,1916,T17
300032,1916,T17
300033,1916,T17
300034,1916,T17
300035,1916,T17
300036,1916,T17
300037,1916,T17
300038,1916,T17
300039,1916,T17
300040,1916,T17
300041,1916,T17
300042,1916,T17
300043,1916,T17
300044,1916,T17
300045,1916,T17
300046,1916,T17
300047,1916,T17
300048,1916,T17
300049,1916,T17
300050,1916,T17
300051,1916,T17
300052,1916,T17
300053,1916,T17
300054,1916,T17
300055,1916,T17
300056,1916,T17
300057,1916,T17
300058,1916,T17
300059,1916,T17
300060,1916,T17
300061,1916,T17
300062,1916,T17
300063,1916,T17
300064,1916,T17
300065,1916,T17
300066,1916,T17
300067,1916,T17
300068,1916,T17
300069,1916,T17
300070,1916,T17
300071,1916,T17
300072,1916,T17
300073,1916,T17
300074,1916,T17
300075,1916,T17
300076,1916,T17
300077,1916,T17
300078,1916,T17
300079,1916,T17
300080,1916,T17
300081,1916,T17
300082,1916,T17
300083,1916,T17
300084,1916,T17
300085,1916,T17
300086,1916,T17
300087,1916,T17
300088,1916,T17
300089,1916,T17
300090,1916,T17
300091,1916,T17
300092,1916,T17
300093,1916,T17
300094,1916,T17
300095,1916,T17
300096,1916,T17
300097,1916,T17
300098,1916,T17
300099,1916,T17
300100,1916,T17
300101,1916,T17
300102,1916,T17
300103,1916,T17
300104,1916,T17
300105,1916,T17
300106,1916,T17
300107,1916,T17
300108,1916,T17
300109,1916,T17
300110,1916,T17
300111,1916,T17
300112,1916,T17
300113,1916,T17
300114,1916,T17
300115,1916,T17
300116,1916,T17
300117,1916,T17
300118,1916,T17
300119,1916,T17
300120,1916,T17
300121,1916,T17
300122,1916,T17
300123,1916,T17
300124,1916,T17
300125,1916,T17
300126,1916,T17
300127,1916,T17
300128,1916,T17
300129,1916,T17
300130,1916,T17
300131,1916,T17
300132,1916,T17
300133,1916,T17
300134,1916,T17
300135,1916,T17
300136,1916,T17
300137,1916,T17
300138,1916,T17
300139,1916,T17
300140,1916,T17
300141,1916,T17
300142,1916,T17
300143,1916,T17
300144,1916,T17
300145,1916,T17
300146,1916,T17
300147,1916,T17
300148,1916,T17
300149,1916,T17
300150,1916,T17
300151,1916,T17
300152,1916,T17
300153,1916,T17
300154,1916,T17
300155,1916,T17
300156,1916,T17
300157,1916,T17
300158,1916,T17
300159,1916,T17
300160,1916,T17
300161,1916,T17
300162,1916,T17
300165,1917,T2
300166,1917,T2
300167,1917,T2
300168,1917,T2
300169,1917,T2
300170,1917,T2
300171,1917,T2
300172,1917,T2
300173,1917,T2
300174,1917,T2
300175,1917,T2
300176,1917,T2
300177,1917,T2
300178,1917,T2
300179,1917,T2
300180,1917,T2
300181,1917,T2
300182,1917,T2
300183,1917,T2
300184,1917,T2
300185,1917,T2
300186,1917,T2
300187,1917,T2
300188,1917,T2
300189,1917,T2
300190,1917,T2
300191,1917,T2
300192,1917,T2
300193,1917,T2
300194,1917,T2
300195,1917,T2
300196,1917,T2
300197,1917,T2
300198,1917,T2
300199,1917,T2
300200,1917,T2
300201,1917,T2
300202,1917,T2
300203,1917,T2
300207,1917,T2
300208,1917,T2
300209,1917,T2
300210,1917,T2
300211,1917,T2
300212,1917,T2
300213,1917,T2
300214,1917,T2
300215,1917,T2
300216,1917,T2
300217,1917,T2
300218,1917,T2
300219,1917,T2
300220,1917,T2
300221,1917,T2
300222,1917,T2
300223,1917,T2
300224,1917,T2
300225,1917,T2
300226,1917,T2
300227,1917,T2
300228,1917,T2
300229,1917,T2
300230,1917,T2
300231,1917,T2
300232,1917,T2
300233,1917,T2
300234,1917,T2
300235,1917,T2
300236,1917,T2
300237,1917,T2
300238,1917,T2
300239,1917,T2
300240,1917,T2
300241,1917,T2
300242,1917,T2
300243,1917,T2
300244,1917,T2
300245,1917,T2
300246,1917,T2
300249,1918,T9
300250,1918,T9
300251,1918,T9
300252,1918,T9
300253,1918,T9
300254,1918,T9
300255,1918,T9
300256,1918,T9
300257,1918,T9
300258,1918,T9
300259,1918,T9
300260,1918,T9
300261,1918,T9
300262,1918,T9
300263,1918,T9
300264,1918,T9
300265,1918,T9
300266,1918,T9
300267,1918,T9
300268,1918,T9
300269,1918,T9
300270,1918,T9
300271,1918,T9
300272,1918,T9
300273,1918,T9
300274,1918,T9
300275,1918,T9
300276,1918,T9
300277,1918,T9
300278,1918,T9
300279,1918,T9
300280,1918,T9
300281,1918,T9
300282,1918,T9
300283,1918,T9
300284,1918,T9
300285,1918,T9
300286,1918,T9
300287,1918,T9
300288,1918,T9
300289,1918,T9
300290,1918,T9
300291,1918,T9
300292,1918,T9
300293,1918,T9
300294,1918,T9
300295,1918,T9
300296,1918,T9
300297,1918,T9
300298,1918,T9
300299,1918,T9
300300,1918,T9
300301,1918,T9
300302,1918,T9
300303,1918,T9
300304,1918,T9
300305,1918,T9
300306,1918,T9
300307,1918,T9
300308,1918,T9
300309,1918,T9
300310,1918,T9
300311,1918,T9
300312,1918,T9
300313,1918,T9
300314,1918,T9
300315,1918,T9
300316,1918,T9
300317,1918,T9
300318,1918,T9
300319,1918,T9
300320,1918,T9
300321,1918,T9
300322,1918,T9
300323,1918,T9
300324,1918,T9
300325,1918,T9
300326,1918,T9
300327,1918,T9
300328,1918,T9
300329,1918,T9
300330,1918,T9
300331,1918,T9
300332,1918,T9
300333,1918,T9
300334,1918,T9
300335,1918,T9
300336,1918,T9
300337,1918,T9
300338,1918,T9
300339,1918,T9
300340,1918,T9
300341,1918,T9
300342,1918,T9
300343,1918,T9
300344,1918,T9
300345,1918,T9
300346,1918,T9
300347,1918,T9
300348,1918,T9
300349,1918,T9
300350,1918,T9
300351,1918,T9
300352,1918,T9
300353,1918,T9
300354,1918,T9
300355,1918,T9
300356,1918,T9
300357,1918,T9
300358,1918,T9
300359,1918,T9
300360,1918,T9
300361,1918,T9
300362,1918,T9
300363,1918,T9
300364,1918,T9
300365,1918,T9
300366,1918,T9
300367,1918,T9
300368,1918,T9
300369,1918,T9
300370,1918,T9
300371,1918,T9
300372,1918,T9
300373,1918,T9
300374,1918,T9
300375,1918,T9
300376,1918,T9
300377,1918,T9
300378,1918,T9
300379,1918,T9
300380,1918,T9
300381,1918,T9
300382,1918,T9
300383,1918,T9
300384,1918,T9
300385,1918,T9
300386,1918,T9
300387,1918,T9
300388,1918,T9
300389,1918,T9
300390,1918,T9
300391,1918,T9
300392,1918,T9
300393,1918,T9
300394,1918,T9
300395,1918,T9
300396,1918,T9
300397,1918,T9
300398,1918,T9
300399,1918,T9
300400,1918,T9
300401,1918,T9
300402,1918,T9
300403,1918,T9
300404,1918,T9
300405,1918,T9
300406,1918,T9
300407,1918,T9
300408,1918,T9
300409,1918,T9
300410,1918,T9
300411,1918,T9
300412,1918,T9
300413,1918,T9
300414,1918,T9
300415,1918,T9
300416,1918,T9
300417,1918,T9
300418,1918,T9
300419,1918,T9
300420,1918,T9
300421,1918,T9
300422,1918,T9
300423,1918,T9
300424,1918,T9
300425,1918,T9
300426,1918,T9
300427,1918,T9
300428,1918,T9
300429,1918,T9
300430,1918,T9
300431,1918,T9
300432,1918,T9
300433,1918,T9
300434,1918,T9
300435,1918,T9
300436,1918,T9
300437,1918,T9
300438,1918,T9
300439,1918,T9
300440,1918,T9
300441,1918,T9
300442,1918,T9
300443,1918,T9
300444,1918,T9
300445,1918,T9
300446,1918,T9
300447,1918,T9
300448,1918,T9
300449,1918,T9
300450,1918,T9
300451,1918,T9
300452,1918,T9
300453,1918,T9
300454,1918,T9
300455,1918,T9
300456,1918,T9
300457,1918,T9
300458,1918,T9
300459,1918,T9
300460,1918,T9
300461,1918,T9
300462,1918,T9
300463,1918,T9
300464,1918,T9
300465,1918,T9
300466,1918,T9
300467,1918,T9
300468,1918,T9
300469,1918,T9
300470,1918,T9
300471,1918,T9
300472,1918,T9
300473,1918,T9
300474,1918,T9
300475,1918,T9
300476,1918,T9
300477,1918,T9
300478,1918,T9
300479,1918,T9
300480,1918,T9
300481,1918,T9
300482,1918,T9
300483,1918,T9
300484,1918,T9
300485,1918,T9
300486,1918,T9
300487,1918,T9
300488,1918,T9
300489,1918,T9
300490,1918,T9
300491,1918,T9
300492,1918,T9
300493,1918,T9
300494,1918,T9
300495,1918,T9
300496,1918,T9
300497,1918,T9
300498,1918,T9
300499,1918,T9
300500,1918,T9
300501,1918,T9
300502,1918,T9
300503,1918,T9
300504,1918,T9
300505,1918,T9
300506,1918,T9
300507,1918,T9
300508,1918,T9
300509,1918,T9
300510,1918,T9
300511,1918,T9
300512,1918,T9
300513,1918,T9
300514,1918,T9
300515,1918,T9
300516,1918,T9
300517,1918,T9
300518,1918,T9
300519,1918,T9
300520,1918,T9
300521,1918,T9
300522,1918,T9
300523,1918,T9
300524,1918,T9
300525,1918,T9
300526,1918,T9
300527,1918,T9
300528,1918,T9
300529,1918,T9
300530,1918,T9
300531,1918,T9
300532,1918,T9
300533,1918,T9
300534,1918,T9
300535,1918,T9
300536,1918,T9
300537,1918,T9
300538,1918,T9
300539,1918,T9
300540,1918,T9
300541,1918,T9
300542,1918,T9
300543,1918,T9
300544,1918,T9
300545,1918,T9
300546,1918,T9
300547,1918,T9
300548,1918,T9
300549,1918,T9
300550,1918,T9
300551,1918,T9
300552,1918,T9
300553,1918,T9
300554,1918,T9
300555,1918,T9
300556,1918,T9
300557,1918,T9
300558,1918,T9
300559,1918,T9
300560,1918,T9
300561,1918,T9
300562,1918,T9
300563,1918,T9
300564,1918,T9
300565,1918,T9
300566,1918,T9
300567,1918,T9
300568,1918,T9
300569,1918,T9
300570,1918,T9
300571,1918,T9
300572,1918,T9
300573,1918,T9
300574,1918,T9
300575,1918,T9
300576,1918,T9
300577,1918,T9
300578,1918,T9
300579,1918,T9
300580,1918,T9
300581,1918,T9
300582,1918,T9
300583,1918,T9
300584,1918,T9
300585,1918,T9
300586,1918,T9
300587,1918,T9
300588,1918,T9
300589,1918,T9
300590,1918,T9
300591,1918,T9
300592,1918,T9
300593,1918,T9
300597,1919,T7
300598,1919,T7
300599,1919,T7
300600,1919,T7
300601,1919,T7
300602,1919,T7
300603,1919,T7
300604,1919,T7
300605,1919,T7
300606,1919,T7
300607,1919,T7
300608,1919,T7
300609,1919,T7
300610,1919,T7
300611,1919,T7
300612,1919,T7
300613,1919,T7
300614,1919,T7
300615,1919,T7
300616,1919,T7
300617,1919,T7
300618,1919,T7
300619,1919,T7
300620,1919,T7
300621,1919,T7
300622,1919,T7
300623,1919,T7
300624,1919,T7
300625,1919,T7
300626,1919,T7
300627,1919,T7
300628,1919,T7
300629,1919,T7
300630,1919,T7
300631,1919,T7
300632,1919,T7
300633,1919,T7
300634,1919,T7
300635,1919,T7
300636,1919,T7
300637,1919,T7
300638,1919,T7
300639,1919,T7
300640,1919,T7
300641,1919,T7
300642,1919,T7
300643,1919,T7
300644,1919,T7
300645,1919,T7
300646,1919,T7
300647,1919,T7
300648,1919,T7
300649,1919,T7
300650,1919,T7
300651,1919,T7
300652,1919,T7
300653,1919,T7
300654,1919,T7
300655,1919,T7
300656,1919,T7
300657,1919,T7
300658,1919,T7
300659,1919,T7
300660,1919,T7
300661,1919,T7
300662,1919,T7
300663,1919,T7
300664,1919,T7
300665,1919,T7
300666,1919,T7
300667,1919,T7
300668,1919,T7
300669,1919,T7
300670,1919,T7
300671,1919,T7
300672,1919,T7
300673,1919,T7
300674,1919,T7
300675,1919,T7
300676,1919,T7
300677,1919,T7
300678,1919,T7
300679,1919,T7
300680,1919,T7
300681,1919,T7
300682,1919,T7
300683,1919,T7
300684,1919,T7
300685,1919,T7
300686,1919,T7
300687,1919,T7
300688,1919,T7
300689,1919,T7
300690,1919,T7
300691,1919,T7
300692,1919,T7
300693,1919,T7
300694,1919,T7
300695,1919,T7
300696,1919,T7
300697,1919,T7
300698,1919,T7
300699,1919,T7
300700,1919,T7
300701,1919,T7
300702,1919,T7
300703,1919,T7
300704,1919,T7
300705,1919,T7
300706,1919,T7
300707,1919,T7
300708,1919,T7
300709,1919,T7
300710,1919,T7
300711,1919,T7
300712,1919,T7
300713,1919,T7
300714,1919,T7
300715,1919,T7
300716,1919,T7
300717,1919,T7
300718,1919,T7
300719,1919,T7
300720,1919,T7
300721,1919,T7
300722,1919,T7
300723,1919,T7
300724,1919,T7
300725,1919,T7
300726,1919,T7
300727,1919,T7
300728,1919,T7
300729,1919,T7
300730,1919,T7
300731,1919,T7
300732,1919,T7
300733,1919,T7
300734,1919,T7
300735,1919,T7
300736,1919,T7
300737,1919,T7
300738,1919,T7
300739,1919,T7
300740,1919,T7
300741,1919,T7
300742,1919,T7
300743,1919,T7
300744,1919,T7
300745,1919,T7
300746,1919,T7
300747,1919,T7
300748,1919,T7
300749,1919,T7
300750,1919,T7
300751,1919,T7
300752,1919,T7
300753,1919,T7
300754,1919,T7
300755,1919,T7
300756,1919,T7
300757,1919,T7
300758,1919,T7
300759,1919,T7
300760,1919,T7
300761,1919,T7
300762,1919,T7
300763,1919,T7
300764,1919,T7
300765,1919,T7
300766,1919,T7
300767,1919,T7
300768,1919,T7
300769,1919,T7
300770,1919,T7
300771,1919,T7
300772,1919,T7
300773,1919,T7
300774,1919,T7
300775,1919,T7
300776,1919,T7
300777,1919,T7
300778,1919,T7
300779,1919,T7
300780,1919,T7
300781,1919,T7
300782,1919,T7
300783,1919,T7
300784,1919,T7
300785,1919,T7
300786,1919,T7
300787,1919,T7
300788,1919,T7
300789,1919,T7
300790,1919,T7
300791,1919,T7
300792,1919,T7
300793,1919,T7
300794,1919,T7
300795,1919,T7
300796,1919,T7
300797,1919,T7
300798,1919,T7
300799,1919,T7
300800,1919,T7
300801,1919,T7
300802,1919,T7
300803,1919,T7
300804,1919,T7
300805,1919,T7
300806,1919,T7
300807,1919,T7
300808,1919,T7
300809,1919,T7
300810,1919,T7
300811,1919,T7
300812,1919,T7
300813,1919,T7
300814,1919,T7
300815,1919,T7
300816,1919,T7
300817,1919,T7
300818,1919,T7
300819,1919,T7
300820,1919,T7
300821,1919,T7
300822,1919,T7
300823,1919,T7
300824,1919,T7
300825,1919,T7
300826,1919,T7
300827,1919,T7
300828,1919,T7
300829,1919,T7
300830,1919,T7
300831,1919,T7
300832,1919,T7
300833,1919,T7
300834,1919,T7
300835,1919,T7
300836,1919,T7
300837,1919,T7
300838,1919,T7
300839,1919,T7
300840,1919,T7
300841,1919,T7
300842,1919,T7
300843,1919,T7
300844,1919,T7
300845,1919,T7
300846,1919,T7
300847,1919,T7
300848,1919,T7
300849,1919,T7
300850,1919,T7
300851,1919,T7
300852,1919,T7
300853,1919,T7
300854,1919,T7
300855,1919,T7
300856,1919,T7
300857,1919,T7
300858,1919,T7
300859,1919,T7
300860,1919,T7
300861,1919,T7
300862,1919,T7
300863,1919,T7
300864,1919,T7
300865,1919,T7
300866,1919,T7
300867,1919,T7
300868,1919,T7
300869,1919,T7
300870,1919,T7
300871,1919,T7
300872,1919,T7
300873,1919,T7
300874,1919,T7
300875,1919,T7
300876,1919,T7
300877,1919,T7
300878,1919,T7
300879,1919,T7
300880,1919,T7
300881,1919,T7
300882,1919,T7
300883,1919,T7
300884,1919,T7
300885,1919,T7
300886,1919,T7
300887,1919,T7
300888,1919,T7
300889,1919,T7
300890,1919,T7
