trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_2235404,5,,20,"",1,0,0
1_2235405,5,,20,"",1,0,0
1_2235406,5,,20,"",1,0,0
1_2235407,5,,20,"",1,0,0
1_2235408,5,,20,"",0,0,0
1_2235409,5,,35,"",0,0,0
1_2235410,5,,35,"",0,0,0
1_2235411,5,,35,"",1,0,0
1_2235412,5,,35,"",1,0,0
1_2235413,5,,35,"",1,0,0
1_2235414,5,,35,"",1,0,0
1_2235415,5,,35,"",1,0,0
1_2235416,5,,35,"",1,0,0
1_2235417,5,,35,"",1,0,0
1_2235418,5,,35,"",1,0,0
1_2235419,5,,35,"",1,0,0
1_2235420,5,,35,"",1,0,0
1_2235421,5,,35,"",1,0,0
1_2235422,5,,35,"",1,0,0
1_2235423,5,,35,"",1,0,0
1_2235424,5,,35,"",0,0,0
1_2235425,5,,35,"",0,0,0
1_2235426,5,,35,"",0,0,0
1_2235427,5,,35,"",1,0,0
1_2235428,5,,35,"",1,0,0
1_2235429,5,,35,"",1,0,0
1_2235430,5,,35,"",1,0,0
1_2235431,5,,35,"",1,0,0
1_2235432,5,,35,"",1,0,0
1_2235433,5,,35,"",1,0,0
1_2235434,5,,35,"",1,0,0
1_2235435,5,,35,"",1,0,0
1_2235436,5,,35,"",0,0,0
1_2235437,5,,20,"",0,0,0
1_2235438,5,,20,"",0,0,0
1_2235439,5,,20,"",0,0,0
1_2235440,5,,20,"",1,0,0
1_2235441,5,,20,"",1,0,0
1_2235442,5,,20,"",1,0,0
1_2235443,5,,20,"",1,0,0
1_2235444,5,,20,"",1,0,0
1_2235445,5,,20,"",1,0,0
1_2235446,5,,20,"",1,0,0
1_2235447,5,,20,"",1,0,0
1_2235448,5,,20,"",1,0,0
1_2235449,5,,20,"",1,0,0
1_2235450,5,,20,"",1,0,0
1_2235451,5,,20,"",1,0,0
1_2235452,5,,20,"",0,0,0
1_2235453,5,,35,"",0,0,0
1_2235454,5,,35,"",0,0,0
1_2235455,5,,35,"",1,0,0
1_2235456,5,,35,"",1,0,0
1_2235457,5,,35,"",1,0,0
1_2235458,5,,35,"",1,0,0
1_2235459,5,,35,"",1,0,0
1_2235460,5,,35,"",1,0,0
1_2235461,5,,35,"",1,0,0
1_2235462,5,,35,"",1,0,0
1_2235463,5,,35,"",0,0,0
1_2235464,5,,35,"",0,0,0
1_2235465,5,,35,"",0,0,0
1_2235466,5,,35,"",0,0,0
1_2235467,5,,35,"",1,0,0
1_2235468,5,,35,"",1,0,0
1_2235469,5,,35,"",1,0,0
1_2235470,5,,35,"",1,0,0
1_2235471,5,,35,"",1,0,0
1_2235472,5,,35,"",1,0,0
1_2235473,5,,35,"",1,0,0
1_2235474,5,,35,"",1,0,0
1_2235475,5,,35,"",1,0,0
1_2235476,5,,35,"",1,0,0
1_2235477,5,,35,"",1,0,0
1_2235478,5,,35,"",1,0,0
1_2235479,5,,35,"",1,0,0
1_2235480,5,,35,"",0,0,0
1_2235481,5,,20,"",0,0,0
1_2235482,5,,20,"",0,0,0
1_2235483,5,,20,"",1,0,0
1_2235484,5,,20,"",1,0,0
1_2235485,5,,20,"",1,0,0
1_2235486,5,,20,"",1,0,0
1_2235487,5,,20,"",1,0,0
1_2235488,5,,20,"",1,0,0
1_2235489,5,,20,"",1,0,0
1_2235490,5,,20,"",1,0,0
1_2235491,5,,20,"",1,0,0
1_2235492,5,,20,"",0,0,0
1_2235493,5,,35,"",0,0,0
1_2235494,5,,35,"",0,0,0
1_2235495,5,,35,"",0,0,0
1_2235496,5,,35,"",1,0,0
1_2235497,5,,35,"",1,0,0
1_2235498,5,,35,"",1,0,0
1_2235499,5,,35,"",1,0,0
1_2235500,5,,35,"",1,0,0
1_2235501,5,,35,"",1,0,0
1_2235502,5,,35,"",1,0,0
1_2235503,5,,35,"",1,0,0
1_2235504,5,,35,"",1,0,0
1_2235505,5,,35,"",1,0,0
1_2235506,5,,35,"",1,0,0
1_2235507,5,,35,"",1,0,0
1_2235508,5,,35,"",1,0,0
1_2235509,5,,35,"",0,0,0
1_2235510,5,,35,"",0,0,0
1_2237233,5,,34,"",0,0,0
1_2237234,5,,34,"",1,0,0
1_2237235,5,,34,"",1,0,0
1_2237236,5,,34,"",1,0,0
1_2237237,5,,34,"",1,0,0
1_2237238,5,,34,"",1,0,0
1_2237239,5,,34,"",1,0,0
1_2237240,5,,34,"",1,0,0
1_2237241,5,,34,"",1,0,0
1_2237242,5,,34,"",1,0,0
1_2237243,5,,34,"",1,0,0
1_2237244,5,,34,"",1,0,0
1_2237245,5,,34,"",1,0,0
1_2237246,5,,34,"",1,0,0
1_2237247,5,,34,"",1,0,0
1_2237248,5,,34,"",1,0,0
1_2237249,5,,34,"",1,0,0
1_2237250,5,,34,"",1,0,0
1_2237251,5,,34,"",1,0,0
1_2237252,5,,34,"",1,0,0
1_2237253,5,,34,"",1,0,0
1_2237254,5,,34,"",0,0,0
1_2237255,5,,37,"",0,0,0
1_2237256,5,,37,"",1,0,0
1_2237257,5,,37,"",1,0,0
1_2237258,5,,37,"",1,0,0
1_2237259,5,,37,"",1,0,0
1_2237260,5,,37,"",1,0,0
1_2237261,5,,37,"",1,0,0
1_2237262,5,,37,"",1,0,0
1_2237263,5,,37,"",1,0,0
1_2237264,5,,37,"",1,0,0
1_2237265,5,,37,"",1,0,0
1_2237266,5,,37,"",1,0,0
1_2237267,5,,37,"",1,0,0
1_2237268,5,,37,"",1,0,0
1_2237269,5,,37,"",1,0,0
1_2237270,5,,37,"",1,0,0
1_2237271,5,,37," ",0,0,0
1_2237272,5,,37,"",0,0,0
1_2237273,5,,36,"",0,0,0
1_2237274,5,,36,"",0,0,0
1_2237275,5,,36,"",0,0,0
1_2237276,5,,36,"",1,0,0
1_2237277,5,,36,"",1,0,0
1_2237278,5,,36,"",1,0,0
1_2237279,5,,36,"",1,0,0
1_2237280,5,,36,"",1,0,0
1_2237281,5,,36,"",1,0,0
1_2237282,5,,36,"",1,0,0
1_2237283,5,,36,"",1,0,0
1_2237284,5,,36,"",1,0,0
1_2237285,5,,36,"",1,0,0
1_2237286,5,,36,"",1,0,0
1_2237287,5,,36,"",1,0,0
1_2237288,5,,36,"",1,0,0
1_2237289,5,,36," ",0,0,0
1_2237290,5,,36,"",0,0,0
1_2237291,5,,18,"",0,0,0
1_2237292,5,,18,"",1,0,0
1_2237293,5,,18,"",1,0,0
1_2237294,5,,18,"",1,0,0
1_2237295,5,,18,"",1,0,0
1_2237296,5,,18,"",1,0,0
1_2237297,5,,18,"",1,0,0
1_2237298,5,,18,"",1,0,0
1_2237299,5,,18,"",1,0,0
1_2237300,5,,18,"",1,0,0
1_2237301,5,,18,"",1,0,0
1_2237302,5,,18,"",1,0,0
1_2237303,5,,18,"",1,0,0
1_2237304,5,,18,"",1,0,0
1_2237305,5,,18,"",1,0,0
1_2237306,5,,18,"",1,0,0
1_2237307,5,,18,"",1,0,0
1_2237308,5,,18,"",1,0,0
1_2237309,5,,18," ",0,0,0
1_2237310,5,,18,"",0,0,0
1_2237311,5,,36,"",0,0,0
1_2237312,5,,36,"",0,0,0
1_2237313,5,,36,"",0,0,0
1_2237314,5,,36,"",1,0,0
1_2237315,5,,36,"",1,0,0
1_2237316,5,,36,"",1,0,0
1_2237317,5,,36,"",1,0,0
1_2237318,5,,36,"",1,0,0
1_2237319,5,,36,"",1,0,0
1_2237320,5,,36,"",1,0,0
1_2237321,5,,36,"",1,0,0
1_2237322,5,,36,"",1,0,0
1_2237323,5,,36,"",1,0,0
1_2237324,5,,36,"",1,0,0
1_2237325,5,,36,"",1,0,0
1_2237326,5,,36,"",1,0,0
1_2237327,5,,36,"",1,0,0
1_2237328,5,,36,"",1,0,0
1_2237329,5,,36,"",1,0,0
1_2237330,5,,36,"",1,0,0
1_2237331,5,,36," ",0,0,0
1_2237332,5,,36,"",0,0,0
1_2237333,5,,37,"",0,0,0
1_2237334,5,,37,"",1,0,0
1_2237335,5,,37,"",1,0,0
1_2237336,5,,37,"",1,0,0
1_2237337,5,,37,"",1,0,0
1_2237338,5,,37,"",1,0,0
1_2237339,5,,37,"",1,0,0
1_2237340,5,,37,"",1,0,0
1_2237341,5,,37,"",1,0,0
1_2237342,5,,37,"",1,0,0
1_2237343,5,,37,"",1,0,0
1_2237344,5,,37,"",1,0,0
1_2237345,5,,37,"",1,0,0
1_2237346,5,,37,"",1,0,0
1_2237347,5,,37," ",0,0,0
1_2237348,5,,37,"",0,0,0
1_2237349,5,,34,"",0,0,0
1_2237350,5,,34,"",1,0,0
1_2237351,5,,34,"",1,0,0
1_2237352,5,,34,"",1,0,0
1_2237353,5,,34,"",1,0,0
1_2237354,5,,34,"",1,0,0
1_2237355,5,,34,"",1,0,0
1_2237356,5,,34,"",1,0,0
1_2237357,5,,34,"",1,0,0
1_2237358,5,,34,"",1,0,0
1_2237359,5,,34,"",1,0,0
1_2237360,5,,34,"",1,0,0
1_2237361,5,,34,"",1,0,0
1_2237362,5,,34,"",1,0,0
1_2237363,5,,34,"",1,0,0
1_2237364,5,,34,"",0,0,0
1_2237365,5,,34,"",0,0,0
1_2237366,5,,34,"",0,0,0
1_2237367,5,,18,"",0,0,0
1_2237368,5,,18,"",1,0,0
1_2237369,5,,18,"",1,0,0
1_2237370,5,,18,"",1,0,0
1_2237371,5,,18,"",1,0,0
1_2237372,5,,18,"",1,0,0
1_2237373,5,,18,"",1,0,0
1_2237374,5,,18,"",1,0,0
1_2237375,5,,18,"",1,0,0
1_2237376,5,,18,"",1,0,0
1_2237377,5,,18,"",1,0,0
1_2237378,5,,18,"",1,0,0
1_2237379,5,,18,"",1,0,0
1_2237380,5,,18,"",1,0,0
1_2237381,5,,18,"",1,0,0
1_2237382,5,,18,"",1,0,0
1_2237383,5,,18,"",1,0,0
1_2237384,5,,18,"",1,0,0
1_2237385,5,,18,"",1,0,0
1_2237386,5,,18,"",0,0,0
1_2237387,5,,18,"",0,0,0
1_2237388,5,,18,"",0,0,0
1_2237389,5,,18,"",0,0,0
1_2239262,5,,23,"",0,0,0
1_2239263,5,,23,"",1,0,0
1_2239264,5,,23,"",1,0,0
1_2239265,5,,23,"",1,0,0
1_2239266,5,,23,"",1,0,0
1_2239267,5,,23,"",1,0,0
1_2239268,5,,23,"",1,0,0
1_2239269,5,,23,"",1,0,0
1_2239270,5,,23,"",1,0,0
1_2239271,5,,23,"",1,0,0
1_2239272,5,,23,"",1,0,0
1_2239273,5,,23,"",1,0,0
1_2239274,5,,23,"",1,0,0
1_2239275,5,,23,"",1,0,0
1_2239276,5,,23,"",1,0,0
1_2239277,5,,23,"",1,0,0
1_2239278,5,,23,"",1,0,0
1_2239279,5,,23,"",0,0,0
1_2239280,5,,23,"",0,0,0
1_2239281,5,,37,"",0,0,0
1_2239282,5,,37,"",1,0,0
1_2239283,5,,37,"",1,0,0
1_2239284,5,,37,"",1,0,0
1_2239285,5,,37,"",1,0,0
1_2239286,5,,37,"",0,0,0
1_2239287,5,,37,"",0,0,0
1_2239288,5,,20,"",0,0,0
1_2239289,5,,20,"",1,0,0
1_2239290,5,,20,"",1,0,0
1_2239291,5,,20,"",1,0,0
1_2239292,5,,20,"",1,0,0
1_2239293,5,,20,"",1,0,0
1_2239294,5,,20,"",1,0,0
1_2239295,5,,20,"",1,0,0
1_2239296,5,,20,"",1,0,0
1_2239297,5,,20,"",1,0,0
1_2239298,5,,20,"",1,0,0
1_2239299,5,,20,"",0,0,0
1_2239300,5,,20,"",0,0,0
1_2239301,5,,23,"",0,0,0
1_2239302,5,,23,"",0,0,0
1_2239303,5,,23,"",1,0,0
1_2239304,5,,23,"",1,0,0
1_2239305,5,,23,"",1,0,0
1_2239306,5,,23,"",1,0,0
1_2239307,5,,23,"",1,0,0
1_2239308,5,,23,"",1,0,0
1_2239309,5,,23,"",1,0,0
1_2239310,5,,23,"",1,0,0
1_2239311,5,,23,"",1,0,0
1_2239312,5,,23,"",1,0,0
1_2239313,5,,23,"",1,0,0
1_2239314,5,,23,"",1,0,0
1_2239315,5,,23,"",1,0,0
1_2239316,5,,23,"",1,0,0
1_2239317,5,,23,"",1,0,0
1_2239318,5,,23,"",1,0,0
1_2239319,5,,23,"",0,0,0
1_2239320,5,,23,"",0,0,0
1_2239321,5,,23,"",0,0,0
1_2239322,5,,34,"",0,0,0
1_2239323,5,,34,"",0,0,0
1_2239324,5,,34,"",1,0,0
1_2239325,5,,34,"",1,0,0
1_2239326,5,,34,"",1,0,0
1_2239327,5,,34,"",1,0,0
1_2239328,5,,34,"",1,0,0
1_2239329,5,,34,"",1,0,0
1_2239330,5,,34,"",1,0,0
1_2239331,5,,34,"",1,0,0
1_2239332,5,,34,"",1,0,0
1_2239333,5,,34,"",1,0,0
1_2239334,5,,34,"",1,0,0
1_2239335,5,,34,"",1,0,0
1_2239336,5,,34,"",0,0,0
1_2239337,5,,23,"",0,0,0
1_2239338,5,,23,"",0,0,0
1_2239339,5,,23,"",1,0,0
1_2239340,5,,23,"",1,0,0
1_2239341,5,,23,"",1,0,0
1_2239342,5,,23,"",1,0,0
1_2239343,5,,23,"",1,0,0
1_2239344,5,,23,"",1,0,0
1_2239345,5,,23,"",1,0,0
1_2239346,5,,23,"",1,0,0
1_2239347,5,,23,"",1,0,0
1_2239348,5,,23,"",1,0,0
1_2239349,5,,23,"",1,0,0
1_2239350,5,,23,"",1,0,0
1_2239351,5,,23,"",1,0,0
1_2239352,5,,23,"",1,0,0
1_2239353,5,,23,"",1,0,0
1_2239354,5,,23,"",1,0,0
1_2239355,5,,23,"",0,0,0
1_2239356,5,,23,"",0,0,0
1_2239357,5,,23,"",0,0,0
1_2239358,5,,23,"",0,0,0
1_2239359,5,,23,"",1,0,0
1_2239360,5,,23,"",1,0,0
1_2239361,5,,23,"",1,0,0
1_2239362,5,,23,"",1,0,0
1_2239363,5,,23,"",1,0,0
1_2239364,5,,23,"",1,0,0
1_2239365,5,,23,"",1,0,0
1_2239366,5,,23,"",1,0,0
1_2239367,5,,23,"",1,0,0
1_2239368,5,,23,"",1,0,0
1_2239369,5,,23,"",1,0,0
1_2239370,5,,23,"",1,0,0
1_2239371,5,,23,"",0,0,0
1_2239372,5,,23,"",0,0,0
1_2239373,5,,23,"",0,0,0
1_2239374,5,,23,"",1,0,0
1_2239375,5,,23,"",1,0,0
1_2239376,5,,23,"",1,0,0
1_2239377,5,,23,"",1,0,0
1_2239378,5,,23,"",1,0,0
1_2239379,5,,23,"",1,0,0
1_2239380,5,,23,"",1,0,0
1_2239381,5,,23,"",1,0,0
1_2239382,5,,23,"",1,0,0
1_2239383,5,,23,"",1,0,0
1_2239384,5,,23,"",1,0,0
1_2239385,5,,23,"",1,0,0
1_2239386,5,,23,"",1,0,0
1_2239387,5,,23,"",1,0,0
1_2239388,5,,23,"",1,0,0
1_2239389,5,,23,"",1,0,0
1_2239390,5,,23,"",0,0,0
1_2239391,5,,23,"",1,0,0
1_2239392,5,,23,"",1,0,0
1_2239393,5,,23,"",1,0,0
1_2239394,5,,23,"",1,0,0
1_2239395,5,,23,"",1,0,0
1_2239396,5,,23,"",1,0,0
1_2239397,5,,23,"",1,0,0
1_2239398,5,,23,"",1,0,0
1_2239399,5,,23,"",1,0,0
1_2239400,5,,23,"",1,0,0
1_2239401,5,,23,"",1,0,0
1_2239402,5,,23,"",1,0,0
1_2239403,5,,23,"",1,0,0
1_2239404,5,,23,"",1,0,0
1_2239405,5,,23,"",0,0,0
1_2239406,5,,23,"",0,0,0
1_2239407,5,,23,"",1,0,0
1_2239408,5,,23,"",1,0,0
1_2239409,5,,23,"",1,0,0
1_2239410,5,,23,"",1,0,0
1_2239411,5,,23,"",1,0,0
1_2239412,5,,23,"",1,0,0
1_2239413,5,,23,"",1,0,0
1_2239414,5,,23,"",1,0,0
1_2239415,5,,23,"",1,0,0
1_2239416,5,,23,"",1,0,0
1_2239417,5,,23,"",1,0,0
1_2239418,5,,23,"",1,0,0
1_2239419,5,,23,"",1,0,0
1_2239420,5,,23,"",1,0,0
1_2239421,5,,23,"",0,0,0
1_2241175,5,,20,"",1,0,0
1_2241176,5,,20,"",1,0,0
1_2241177,5,,20,"",0,0,0
1_2241178,5,,20,"",1,0,0
1_2241179,5,,20,"",0,0,0
1_2241180,5,,20,"",1,0,0
1_2241181,5,,20,"",0,0,0
1_2241182,5,,20,"",1,0,0
1_2241183,5,,20,"",0,0,0
1_2241184,5,,20," ",0,0,0
1_2241185,5,,20,"",0,0,0
1_2241186,5,,20,"",1,0,0
1_2241187,5,,20,"",0,0,0
1_2241188,5,,20," ",0,0,0
1_2241189,5,,20,"",1,0,0
1_2241190,5,,20,"",1,0,0
1_2241191,5,,20,"",0,0,0
1_2241192,5,,20,"",1,0,0
1_2241193,5,,20,"",0,0,0
1_2241194,5,,20,"",1,0,0
1_2241195,5,,20,"",0,0,0
1_2241196,5,,20," ",0,0,0
1_2241197,5,,23,"",0,0,0
1_2241198,5,,23,"",1,0,0
1_2241199,5,,23,"",0,0,0
1_2241200,5,,23,"",1,0,0
1_2241201,5,,23,"",0,0,0
1_2241202,5,,23,"",1,0,0
1_2241203,5,,23,"",0,0,0
1_2241204,5,,23,"",1,0,0
1_2241205,5,,23,"",0,0,0
1_2241206,5,,23,"",1,0,0
1_2241207,5,,23,"",0,0,0
1_2241208,5,,23,"",1,0,0
1_2241209,5,,23,"",0,0,0
1_2241210,5,,23," ",0,0,0
1_2241211,5,,23,"",0,0,0
1_2241212,5,,23,"",0,0,0
1_2241213,5,,20,"",1,0,0
1_2241214,5,,20,"",1,0,0
1_2241215,5,,20,"",0,0,0
1_2241216,5,,20,"",1,0,0
1_2241217,5,,20,"",0,0,0
1_2241218,5,,20,"",1,0,0
1_2241219,5,,20,"",0,0,0
1_2241220,5,,20,"",1,0,0
1_2241221,5,,20,"",0,0,0
1_2241222,5,,20," ",0,0,0
1_2241223,5,,23,"",0,0,0
1_2241224,5,,23,"",1,0,0
1_2241225,5,,23,"",0,0,0
1_2241226,5,,23,"",1,0,0
1_2241227,5,,23,"",0,0,0
1_2241228,5,,23,"",1,0,0
1_2241229,5,,23,"",0,0,0
1_2241230,5,,23,"",1,0,0
1_2241231,5,,23,"",0,0,0
1_2241232,5,,23,"",1,0,0
1_2241233,5,,23,"",0,0,0
1_2241234,5,,23,"",1,0,0
1_2241235,5,,23,"",0,0,0
1_2241236,5,,23,"",0,0,0
1_2241237,5,,23,"",0,0,0
1_2241238,5,,23,"",1,0,0
1_2241239,5,,23,"",1,0,0
1_2241240,5,,23,"",1,0,0
1_2241241,5,,23,"",0,0,0
1_2241242,5,,23,"",1,0,0
1_2241243,5,,23,"",0,0,0
1_2241244,5,,23,"",1,0,0
1_2241245,5,,23,"",0,0,0
1_2241246,5,,23,"",1,0,0
1_2241247,5,,23,"",0,0,0
1_2241248,5,,23,"",1,0,0
1_2241249,5,,23,"",0,0,0
1_2241250,5,,23,"",0,0,0
1_2241251,5,,20,"",1,0,0
1_2241252,5,,20,"",1,0,0
1_2241253,5,,20,"",0,0,0
1_2241254,5,,20,"",1,0,0
1_2241255,5,,20,"",0,0,0
1_2241256,5,,20,"",1,0,0
1_2241257,5,,20,"",0,0,0
1_2241258,5,,20,"",1,0,0
1_2241259,5,,20,"",0,0,0
1_2241260,5,,20,"",1,0,0
1_2241261,5,,20,"",0,0,0
1_2241262,5,,20," ",0,0,0
1_2241263,5,,20,"",1,0,0
1_2241264,5,,20,"",1,0,0
1_2241265,5,,20,"",0,0,0
1_2241266,5,,20,"",1,0,0
1_2241267,5,,20,"",0,0,0
1_2241268,5,,20,"",1,0,0
1_2241269,5,,20,"",0,0,0
1_2241270,5,,20,"",1,0,0
1_2241271,5,,20,"",0,0,0
1_2241272,5,,20," ",0,0,0
1_2241273,5,,23,"",0,0,0
1_2241274,5,,23,"",1,0,0
1_2241275,5,,23,"",0,0,0
1_2241276,5,,23,"",1,0,0
1_2241277,5,,23,"",0,0,0
1_2241278,5,,23,"",1,0,0
1_2241279,5,,23,"",0,0,0
1_2241280,5,,23,"",1,0,0
1_2241281,5,,23,"",0,0,0
1_2241282,5,,23," ",0,0,0
1_2241283,5,,23,"",0,0,0
1_2241284,5,,23,"",1,0,0
1_2241285,5,,23,"",0,0,0
1_2241286,5,,23,"",1,0,0
1_2241287,5,,23,"",0,0,0
1_2241288,5,,23,"",0,0,0
1_2241289,5,,23,"",0,0,0
1_2241290,5,,23,"",1,0,0
1_2241291,5,,23,"",1,0,0
1_2241292,5,,23,"",1,0,0
1_2241293,5,,23,"",0,0,0
1_2241294,5,,23,"",1,0,0
1_2241295,5,,23,"",0,0,0
1_2241296,5,,23,"",1,0,0
1_2241297,5,,23,"",0,0,0
1_2241298,5,,23,"",1,0,0
1_2241299,5,,23,"",0,0,0
1_2241300,5,,23,"",0,0,0
1_2241301,5,,20,"",1,0,0
1_2241302,5,,20,"",1,0,0
1_2241303,5,,20,"",0,0,0
1_2241304,5,,20,"",1,0,0
1_2241305,5,,20,"",0,0,0
1_2241306,5,,20,"",1,0,0
1_2241307,5,,20,"",0,0,0
1_2241308,5,,20,"",1,0,0
1_2241309,5,,20,"",0,0,0
1_2241310,5,,20," ",0,0,0
1_2241311,5,,20,"",0,0,0
1_2241312,5,,20," ",0,0,0
1_2241313,5,,20,"",0,0,0
1_2241314,5,,20," ",0,0,0
1_2242678,5,,17,"",0,0,0
1_2242679,5,,17,"",1,0,0
1_2242680,5,,17,"",1,0,0
1_2242681,5,,17,"",1,0,0
1_2242682,5,,17,"",1,0,0
1_2242683,5,,17,"",1,0,0
1_2242684,5,,17,"",1,0,0
1_2242685,5,,17,"",1,0,0
1_2242686,5,,17,"",1,0,0
1_2242687,5,,17,"",1,0,0
1_2242688,5,,17,"",1,0,0
1_2242689,5,,17,"",1,0,0
1_2242690,5,,17,"",1,0,0
1_2242691,5,,17,"",1,0,0
1_2242692,5,,17,"",1,0,0
1_2242693,5,,17,"",1,0,0
1_2242694,5,,17,"",1,0,0
1_2242695,5,,17,"",1,0,0
1_2242696,5,,17,"",1,0,0
1_2242697,5,,17,"",1,0,0
1_2242698,5,,17,"",1,0,0
1_2242699,5,,17,"",1,0,0
1_2242700,5,,17,"",1,0,0
1_2242701,5,,17,"",1,0,0
1_2242702,5,,17,"",0,0,0
1_2242703,5,,38,"",0,0,0
1_2242704,5,,38,"",1,0,0
1_2242705,5,,38,"",1,0,0
1_2242706,5,,38,"",1,0,0
1_2242707,5,,38,"",1,0,0
1_2242708,5,,38,"",1,0,0
1_2242709,5,,38,"",1,0,0
1_2242710,5,,38,"",1,0,0
1_2242711,5,,38,"",1,0,0
1_2242712,5,,38,"",1,0,0
1_2242713,5,,38,"",1,0,0
1_2242714,5,,38,"",1,0,0
1_2242715,5,,38,"",1,0,0
1_2242716,5,,38,"",1,0,0
1_2242717,5,,38,"",1,0,0
1_2242718,5,,38,"",1,0,0
1_2242719,5,,38,"",1,0,0
1_2242720,5,,38,"",1,0,0
1_2242721,5,,38,"",1,0,0
1_2242722,5,,38,"",1,0,0
1_2242723,5,,38,"",1,0,0
1_2242724,5,,38,"",1,0,0
1_2242725,5,,38,"",1,0,0
1_2242726,5,,38,"",0,0,0
1_2242727,5,,17,"",0,0,0
1_2242728,5,,17,"",1,0,0
1_2242729,5,,17,"",1,0,0
1_2242730,5,,17,"",1,0,0
1_2242731,5,,17,"",1,0,0
1_2242732,5,,17,"",1,0,0
1_2242733,5,,17,"",1,0,0
1_2242734,5,,17,"",1,0,0
1_2242735,5,,17,"",1,0,0
1_2242736,5,,17,"",1,0,0
1_2242737,5,,17,"",1,0,0
1_2242738,5,,17,"",1,0,0
1_2242739,5,,17,"",1,0,0
1_2242740,5,,17,"",1,0,0
1_2242741,5,,17,"",1,0,0
1_2242742,5,,17,"",1,0,0
1_2242743,5,,17,"",1,0,0
1_2242744,5,,17,"",1,0,0
1_2242745,5,,17,"",1,0,0
1_2242746,5,,17,"",1,0,0
1_2242747,5,,17,"",1,0,0
1_2242748,5,,17,"",1,0,0
1_2242749,5,,17,"",0,0,0
1_2242750,5,,17,"",0,0,0
1_2242751,5,,17,"",1,0,0
1_2242752,5,,17,"",1,0,0
1_2242753,5,,17,"",1,0,0
1_2242754,5,,17,"",1,0,0
1_2242755,5,,17,"",1,0,0
1_2242756,5,,17,"",1,0,0
1_2242757,5,,17,"",1,0,0
1_2242758,5,,17,"",1,0,0
1_2242759,5,,17,"",1,0,0
1_2242760,5,,17,"",1,0,0
1_2242761,5,,17,"",1,0,0
1_2242762,5,,17,"",1,0,0
1_2242763,5,,17,"",1,0,0
1_2242764,5,,17,"",1,0,0
1_2242765,5,,17,"",1,0,0
1_2242766,5,,17,"",1,0,0
1_2242767,5,,17,"",1,0,0
1_2242768,5,,17,"",1,0,0
1_2242769,5,,17,"",1,0,0
1_2242770,5,,17,"",1,0,0
1_2242771,5,,17,"",0,0,0
1_2242772,5,,17,"",1,0,0
1_2242773,5,,17,"",1,0,0
1_2242774,5,,17,"",1,0,0
1_2242775,5,,17,"",1,0,0
1_2242776,5,,17,"",1,0,0
1_2242777,5,,17,"",1,0,0
1_2242778,5,,17,"",1,0,0
1_2242779,5,,17,"",1,0,0
1_2242780,5,,17,"",1,0,0
1_2242781,5,,17,"",1,0,0
1_2242782,5,,17,"",1,0,0
1_2242783,5,,17,"",1,0,0
1_2242784,5,,17,"",1,0,0
1_2242785,5,,17,"",1,0,0
1_2242786,5,,17,"",1,0,0
1_2242787,5,,17,"",1,0,0
1_2242788,5,,17,"",1,0,0
1_2242789,5,,17,"",0,0,0
1_2244171,5,,37,"",0,0,0
1_2244172,5,,37,"",1,0,0
1_2244173,5,,37,"",1,0,0
1_2244174,5,,37,"",1,0,0
1_2244175,5,,37,"",1,0,0
1_2244176,5,,37,"",1,0,0
1_2244177,5,,37,"",1,0,0
1_2244178,5,,37,"",0,0,0
1_2244179,5,,37,"",0,0,0
1_2244180,5,,37,"",1,0,0
1_2244181,5,,37,"",1,0,0
1_2244182,5,,37,"",1,0,0
1_2244183,5,,37,"",1,0,0
1_2244184,5,,37,"",1,0,0
1_2244185,5,,37,"",1,0,0
1_2244186,5,,37,"",0,0,0
1_2244187,5,,37,"",0,0,0
1_2244188,5,,37,"",1,0,0
1_2244189,5,,37,"",1,0,0
1_2244190,5,,37,"",1,0,0
1_2244191,5,,37,"",1,0,0
1_2244192,5,,37,"",1,0,0
1_2244193,5,,37,"",1,0,0
1_2244194,5,,37,"",1,0,0
1_2244195,5,,37,"",1,0,0
1_2244196,5,,37,"",1,0,0
1_2244197,5,,37,"",1,0,0
1_2244198,5,,37,"",1,0,0
1_2244199,5,,37,"",1,0,0
1_2244200,5,,37,"",0,0,0
1_2245575,5,,34,"",0,0,0
1_2245576,5,,34,"",1,0,0
1_2245577,5,,34,"",1,0,0
1_2245578,5,,34,"",1,0,0
1_2245579,5,,34,"",1,0,0
1_2245580,5,,34,"",1,0,0
1_2245581,5,,34,"",1,0,0
1_2245582,5,,34,"",1,0,0
1_2245583,5,,34,"",1,0,0
1_2245584,5,,34,"",1,0,0
1_2245585,5,,34,"",1,0,0
1_2245586,5,,34,"",1,0,0
1_2245587,5,,34,"",1,0,0
1_2245588,5,,34,"",1,0,0
1_2245589,5,,34,"",1,0,0
1_2245590,5,,34,"",1,0,0
1_2245591,5,,34,"",1,0,0
1_2245592,5,,34,"",1,0,0
1_2245593,5,,34,"",1,0,0
1_2245594,5,,34,"",1,0,0
1_2245595,5,,34,"",1,0,0
1_2245596,5,,34,"",1,0,0
1_2245597,5,,34,"",1,0,0
1_2245598,5,,34,"",1,0,0
1_2245599,5,,34,"",1,0,0
1_2245600,5,,34,"",1,0,0
1_2245601,5,,34,"",1,0,0
