trip_id,line_id,line_nr
331943,2077,T19
331944,2077,T19
331945,2077,T19
331946,2077,T19
331947,2077,T19
331948,2077,T19
331949,2077,T19
331950,2077,T19
331951,2077,T19
331952,2077,T19
331953,2077,T19
331954,2077,T19
331955,2077,T19
331956,2077,T19
331957,2077,T19
331958,2077,T19
331959,2077,T19
331960,2077,T19
331961,2078,T27
331962,2078,T27
331963,2078,T27
331964,2078,T27
331965,2078,T27
331966,2078,T27
331967,2078,T27
331968,2078,T27
331969,2078,T27
331970,2078,T27
331971,2078,T27
331972,2078,T27
331973,2078,T27
331974,2078,T27
331975,2078,T27
331976,2078,T27
331977,2078,T27
331978,2078,T27
331979,2078,T27
331980,2078,T27
331981,2078,T27
331982,2078,T27
331983,2078,T27
331984,2078,T27
331985,2078,T27
331986,2078,T27
331987,2078,T27
331988,2078,T27
331989,2078,T27
331990,2078,T27
331991,2078,T27
331992,2078,T27
331993,2078,T27
331994,2078,T27
331995,2078,T27
331996,2078,T27
331997,2078,T27
331998,2078,T27
331999,2078,T27
332000,2078,T27
332001,2078,T27
332002,2078,T27
332003,2078,T27
332004,2078,T27
332005,2078,T27
332006,2078,T27
332007,2078,T27
332008,2078,T27
332009,2078,T27
332010,2078,T27
332011,2078,T27
332012,2078,T27
332013,2078,T27
332014,2078,T27
332015,2078,T27
332016,2078,T27
332017,2078,T27
332018,2078,T27
332019,2078,T27
332020,2078,T27
332021,2078,T27
332022,2078,T27
332023,2078,T27
332024,2078,T27
332025,2078,T27
332026,2078,T27
332027,2078,T27
332028,2078,T27
332029,2078,T27
332030,2078,T27
332031,2078,T27
332032,2078,T27
332033,2078,T27
332034,2078,T27
332035,2078,T27
332036,2078,T27
332037,2078,T27
332038,2078,T27
332039,2078,T27
332040,2078,T27
332041,2078,T27
332042,2078,T27
332043,2078,T27
332044,2078,T27
332045,2078,T27
332046,2078,T27
332047,2078,T27
332048,2078,T27
332049,2078,T27
332050,2078,T27
332051,2078,T27
332052,2078,T27
332053,2078,T27
332054,2078,T27
332055,2078,T27
332056,2078,T27
332057,2078,T27
332058,2078,T27
332059,2078,T27
332060,2078,T27
332061,2078,T27
332062,2078,T27
332063,2078,T27
332064,2078,T27
332065,2078,T27
332066,2078,T27
332067,2078,T27
332068,2078,T27
332069,2078,T27
332070,2078,T27
332071,2078,T27
332072,2078,T27
332073,2078,T27
332074,2078,T27
332075,2078,T27
332076,2078,T27
332077,2078,T27
332078,2078,T27
332079,2078,T27
332080,2078,T27
332081,2078,T27
332082,2078,T27
332083,2078,T27
332084,2078,T27
332085,2078,T27
332086,2078,T27
332087,2078,T27
332088,2078,T27
332089,2078,T27
332090,2078,T27
332091,2078,T27
332092,2078,T27
332093,2078,T27
332094,2078,T27
332095,2078,T27
332096,2078,T27
332097,2078,T27
332098,2078,T27
332099,2078,T27
332100,2078,T27
332101,2078,T27
332102,2078,T27
332103,2078,T27
332104,2078,T27
332105,2078,T27
332106,2078,T27
332107,2078,T27
332108,2078,T27
332109,2078,T27
332110,2078,T27
332111,2078,T27
332112,2078,T27
332113,2078,T27
332114,2078,T27
332115,2078,T27
332116,2078,T27
332117,2078,T27
332118,2078,T27
332119,2078,T27
332120,2078,T27
332121,2078,T27
332122,2078,T27
332123,2078,T27
332124,2078,T27
332125,2078,T27
332126,2078,T27
332127,2078,T27
332128,2078,T27
332129,2078,T27
332130,2078,T27
332131,2078,T27
332132,2078,T27
332133,2078,T27
332134,2078,T27
332135,2078,T27
332136,2078,T27
332137,2078,T27
332138,2078,T27
332139,2078,T27
332140,2078,T27
332141,2078,T27
332142,2078,T27
332143,2078,T27
332144,2078,T27
332145,2078,T27
332146,2078,T27
332147,2078,T27
332148,2078,T27
332149,2078,T27
332150,2078,T27
332151,2078,T27
332152,2078,T27
332153,2078,T27
332154,2078,T27
332155,2078,T27
332156,2078,T27
332157,2078,T27
332158,2078,T27
332159,2078,T27
332160,2078,T27
332161,2078,T27
332162,2078,T27
332163,2078,T27
332164,2078,T27
332165,2078,T27
332166,2078,T27
332167,2078,T27
332168,2078,T27
332169,2078,T27
332170,2078,T27
332171,2078,T27
332172,2078,T27
332173,2078,T27
332174,2078,T27
332175,2078,T27
332176,2078,T27
332177,2078,T27
332178,2078,T27
332179,2078,T27
332180,2078,T27
332181,2078,T27
332182,2078,T27
332183,2078,T27
332184,2078,T27
332185,2078,T27
332186,2078,T27
332187,2078,T27
332188,2078,T27
332189,2078,T27
332190,2078,T27
332191,2078,T27
332192,2078,T27
332193,2078,T27
332194,2078,T27
332195,2078,T27
332196,2078,T27
332197,2078,T27
332198,2078,T27
332199,2078,T27
332200,2078,T27
332201,2078,T27
332202,2078,T27
332203,2078,T27
332204,2078,T27
332205,2078,T27
332206,2078,T27
332207,2078,T27
332208,2078,T27
332209,2078,T27
332210,2078,T27
332211,2078,T27
332212,2078,T27
332213,2078,T27
332214,2078,T27
332215,2078,T27
332216,2078,T27
332217,2078,T27
332218,2078,T27
332219,2078,T27
332220,2078,T27
332221,2078,T27
332222,2078,T27
332223,2078,T27
332224,2078,T27
332225,2078,T27
332226,2078,T27
332227,2078,T27
332228,2078,T27
332229,2078,T27
332230,2078,T27
332231,2078,T27
332232,2078,T27
332233,2078,T27
332234,2078,T27
332235,2078,T27
332236,2078,T27
332237,2078,T27
332238,2078,T27
332239,2078,T27
332240,2078,T27
332241,2078,T27
332242,2078,T27
332243,2078,T27
332244,2078,T27
332245,2078,T27
332246,2078,T27
332247,2078,T27
332248,2078,T27
332527,2079,T30
332528,2079,T30
332529,2079,T30
332530,2079,T30
332531,2079,T30
332532,2079,T30
332533,2079,T30
332534,2079,T30
332535,2079,T30
332536,2079,T30
332537,2079,T30
332538,2079,T30
332539,2079,T30
332540,2079,T30
332541,2079,T30
332542,2079,T30
332543,2079,T30
332544,2079,T30
332545,2079,T30
332546,2079,T30
332547,2079,T30
332548,2079,T30
332549,2079,T30
332550,2079,T30
332551,2080,T38
332552,2080,T38
332553,2080,T38
332554,2080,T38
332555,2080,T38
332556,2080,T38
332557,2080,T38
332558,2080,T38
332559,2080,T38
332560,2080,T38
332561,2080,T38
332562,2080,T38
332563,2080,T38
332564,2080,T38
332565,2080,T38
332566,2080,T38
332567,2080,T38
332568,2080,T38
332569,2080,T38
332570,2080,T38
332571,2080,T38
332572,2080,T38
332573,2080,T38
332574,2080,T38
332575,2080,T38
332576,2080,T38
332577,2080,T38
332578,2080,T38
332579,2080,T38
332580,2080,T38
332581,2080,T38
332582,2080,T38
332583,2080,T38
332584,2080,T38
332585,2080,T38
332586,2080,T38
332587,2080,T38
332588,2080,T38
332589,2080,T38
332590,2080,T38
332591,2080,T38
332592,2080,T38
332593,2080,T38
332594,2080,T38
332595,2080,T38
332596,2080,T38
332597,2080,T38
332598,2080,T38
332599,2080,T38
332600,2080,T38
332601,2080,T38
332602,2080,T38
332603,2080,T38
332604,2080,T38
332605,2080,T38
332606,2080,T38
332607,2080,T38
332608,2080,T38
332609,2080,T38
332610,2080,T38
332611,2080,T38
332612,2080,T38
332613,2080,T38
332614,2080,T38
332615,2080,T38
332616,2080,T38
332617,2080,T38
332618,2080,T38
332619,2080,T38
332620,2080,T38
332621,2080,T38
332622,2080,T38
332623,2080,T38
332624,2080,T38
332625,2080,T38
332626,2080,T38
332627,2080,T38
332628,2080,T38
332629,2080,T38
332630,2080,T38
332631,2080,T38
332632,2080,T38
332633,2080,T38
332634,2080,T38
332635,2080,T38
332636,2080,T38
332637,2080,T38
332638,2080,T38
332639,2080,T38
332640,2080,T38
332641,2080,T38
332642,2080,T38
332643,2080,T38
332644,2080,T38
332645,2080,T38
332646,2080,T38
332647,2080,T38
332648,2080,T38
332649,2080,T38
332650,2080,T38
332651,2080,T38
332652,2080,T38
332653,2080,T38
332654,2080,T38
332655,2080,T38
332656,2080,T38
332657,2080,T38
332658,2080,T38
332659,2080,T38
332660,2080,T38
332661,2080,T38
332662,2080,T38
332663,2080,T38
332664,2080,T38
332665,2080,T38
332666,2080,T38
332667,2080,T38
332668,2080,T38
332669,2080,T38
332670,2080,T38
332671,2080,T38
332672,2080,T38
332673,2080,T38
332674,2080,T38
332675,2080,T38
332676,2080,T38
332677,2080,T38
332678,2080,T38
332679,2080,T38
332680,2080,T38
332681,2080,T38
332682,2080,T38
332683,2080,T38
332684,2080,T38
332685,2080,T38
332686,2080,T38
332687,2080,T38
332688,2080,T38
332689,2080,T38
332690,2080,T38
332691,2080,T38
332692,2080,T38
332693,2080,T38
332694,2080,T38
332695,2080,T38
332696,2080,T38
332697,2080,T38
332698,2080,T38
332699,2080,T38
332700,2080,T38
332701,2080,T38
332702,2080,T38
332703,2080,T38
332704,2080,T38
332705,2080,T38
332706,2080,T38
332707,2080,T38
332708,2080,T38
332709,2080,T38
332710,2080,T38
332711,2080,T38
332712,2080,T38
332713,2080,T38
332714,2080,T38
332715,2080,T38
332716,2080,T38
332717,2080,T38
332718,2080,T38
332719,2080,T38
332720,2080,T38
332721,2080,T38
332722,2080,T38
332723,2080,T38
332724,2080,T38
332725,2080,T38
332726,2080,T38
332727,2080,T38
332728,2080,T38
332729,2080,T38
332730,2080,T38
332731,2080,T38
332732,2080,T38
332733,2080,T38
332734,2080,T38
332735,2080,T38
332736,2080,T38
332737,2080,T38
332738,2080,T38
332739,2080,T38
332740,2080,T38
332741,2080,T38
332742,2080,T38
332743,2080,T38
332744,2080,T38
332745,2080,T38
332746,2080,T38
332747,2080,T38
332748,2080,T38
332749,2080,T38
332750,2080,T38
332751,2080,T38
332752,2080,T38
332753,2080,T38
332754,2080,T38
332755,2080,T38
332756,2080,T38
332757,2080,T38
332758,2080,T38
332759,2080,T38
332760,2080,T38
332761,2080,T38
332762,2080,T38
332763,2080,T38
332764,2080,T38
332765,2080,T38
332766,2080,T38
332767,2080,T38
332768,2080,T38
332769,2080,T38
332770,2080,T38
332771,2080,T38
333062,2081,T41
333063,2081,T41
333064,2081,T41
333065,2081,T41
333066,2081,T41
333067,2081,T41
333068,2081,T41
333069,2081,T41
333070,2081,T41
333071,2081,T41
333072,2081,T41
333073,2081,T41
333074,2081,T41
333075,2081,T41
333076,2081,T41
333077,2081,T41
333078,2081,T41
333079,2081,T41
333080,2081,T41
333081,2081,T41
333082,2081,T41
333083,2081,T41
333084,2081,T41
333085,2081,T41
333086,2081,T41
333087,2081,T41
333088,2081,T41
333089,2081,T41
333090,2081,T41
333091,2081,T41
333092,2081,T41
333093,2081,T41
333094,2081,T41
333095,2081,T41
333096,2081,T41
333097,2081,T41
333098,2081,T41
333099,2081,T41
333100,2081,T41
333101,2081,T41
333102,2081,T41
333103,2081,T41
333104,2081,T41
333105,2081,T41
333106,2081,T41
333107,2081,T41
333108,2081,T41
333109,2081,T41
333110,2081,T41
333111,2081,T41
333112,2081,T41
333113,2081,T41
333114,2081,T41
333115,2081,T41
333116,2081,T41
333117,2081,T41
333118,2081,T41
333119,2081,T41
333120,2081,T41
333121,2081,T41
333122,2081,T41
333123,2081,T41
333124,2081,T41
333125,2081,T41
333126,2081,T41
333127,2081,T41
333128,2081,T41
333129,2081,T41
333130,2081,T41
333131,2081,T41
333132,2081,T41
333133,2081,T41
333134,2081,T41
333135,2081,T41
333136,2081,T41
333137,2081,T41
333138,2081,T41
333139,2081,T41
333140,2081,T41
333141,2081,T41
333142,2081,T41
333143,2081,T41
333144,2081,T41
333145,2081,T41
333146,2081,T41
333147,2081,T41
333148,2081,T41
333149,2081,T41
333150,2081,T41
333151,2081,T41
333152,2081,T41
333153,2081,T41
333154,2081,T41
333155,2081,T41
333156,2081,T41
333157,2081,T41
333158,2081,T41
333159,2081,T41
333160,2081,T41
333161,2081,T41
333162,2081,T41
333163,2081,T41
333164,2081,T41
333165,2081,T41
333166,2081,T41
333167,2081,T41
333168,2081,T41
333169,2081,T41
333170,2081,T41
333171,2081,T41
333172,2081,T41
333173,2081,T41
333174,2081,T41
333175,2081,T41
333176,2082,T49
333177,2082,T49
333178,2082,T49
333179,2082,T49
333180,2082,T49
333181,2082,T49
333182,2082,T49
333183,2082,T49
333184,2082,T49
333185,2082,T49
333186,2082,T49
333187,2082,T49
333188,2082,T49
333189,2082,T49
333190,2082,T49
333191,2082,T49
333192,2082,T49
333193,2082,T49
333194,2082,T49
333195,2082,T49
333196,2082,T49
333197,2082,T49
333198,2082,T49
333199,2082,T49
333200,2082,T49
333201,2082,T49
333202,2082,T49
333203,2082,T49
333204,2082,T49
333205,2082,T49
333206,2082,T49
333207,2082,T49
333208,2082,T49
333209,2082,T49
333210,2082,T49
333211,2082,T49
333212,2082,T49
333213,2082,T49
333214,2082,T49
333215,2082,T49
333216,2082,T49
333217,2082,T49
333218,2082,T49
333219,2082,T49
333220,2082,T49
333221,2082,T49
333222,2082,T49
333223,2082,T49
333224,2082,T49
333225,2082,T49
333226,2082,T49
333228,2084,669
333229,2084,669
333230,2084,669
333231,2084,669
333232,2084,669
333233,2084,669
333234,2084,669
333235,2084,669
333236,2084,669
333237,2084,669
333238,2084,669
333239,2084,669
333240,2084,669
333241,2084,669
333242,2084,669
333243,2084,669
333244,2084,669
333245,2084,669
333246,2084,669
333247,2084,669
333248,2084,669
333249,2084,669
333250,2084,669
333251,2084,669
333252,2084,669
333253,2084,669
333254,2084,669
333255,2084,669
333256,2084,669
333257,2084,669
333258,2084,669
333259,2084,669
333260,2084,669
333261,2084,669
333262,2084,669
333263,2084,669
333264,2084,669
333265,2084,669
333266,2084,669
333267,2084,669
333268,2084,669
333279,2085,982
333280,2085,982
333281,2085,982
333282,2085,982
333283,2085,982
333284,2085,982
333285,2085,982
333286,2085,982
333287,2085,982
333288,2085,982
333289,2085,982
333290,2085,982
333291,2085,982
333292,2085,982
333293,2085,982
333294,2085,982
333295,2085,982
333296,2085,982
333297,2085,982
333298,2085,982
333299,2085,982
333300,2085,982
333301,2085,982
333302,2085,982
333303,2085,982
333304,2085,982
333305,2085,982
333306,2085,982
333307,2085,982
333308,2085,982
333309,2085,982
333310,2085,982
333311,2085,982
333312,2085,982
333313,2085,982
333314,2085,982
333315,2085,982
333316,2085,982
333317,2085,982
333318,2085,982
333319,2085,982
333320,2085,982
333321,2085,982
333322,2085,982
333323,2085,982
333324,2085,982
333325,2085,982
333326,2085,982
333327,2085,982
333328,2085,982
333329,2085,982
333330,2085,982
333331,2085,982
333332,2085,982
333333,2085,982
333334,2085,982
333335,2085,982
333336,2085,982
333367,2086,120
333368,2086,120
333369,2086,120
333370,2086,120
333371,2086,120
333372,2086,120
333373,2086,120
333374,2086,120
333375,2086,120
333376,2086,120
333377,2086,120
333378,2086,120
333379,2086,120
333380,2086,120
333381,2086,120
333382,2086,120
333383,2086,120
333384,2086,120
333385,2086,120
333386,2086,120
333387,2086,120
333388,2086,120
333389,2086,120
333390,2086,120
333391,2086,120
333392,2086,120
333393,2086,120
333394,2086,120
333395,2086,120
333396,2086,120
333397,2086,120
333398,2086,120
333399,2086,120
333400,2086,120
333401,2086,120
333402,2086,120
333403,2086,120
333404,2086,120
333405,2086,120
333664,2090,138
333665,2090,138
333666,2090,138
333667,2090,138
333668,2090,138
333669,2090,138
333670,2090,138
333671,2090,138
333672,2090,138
333673,2090,138
333674,2090,138
333675,2090,138
333676,2090,138
333677,2090,138
333678,2090,138
333679,2090,138
333680,2090,138
333681,2090,138
333682,2090,138
333683,2090,138
333684,2090,138
333685,2090,138
333686,2090,138
333687,2090,138
333688,2090,138
333689,2090,138
333690,2090,138
333691,2090,138
333692,2090,138
333693,2090,138
333694,2090,138
333695,2090,138
333696,2090,138
333697,2090,138
333698,2090,138
333699,2090,138
333700,2090,138
333701,2090,138
333702,2090,138
333703,2090,138
333704,2090,138
333705,2090,138
333706,2090,138
333707,2090,138
333708,2090,138
333709,2090,138
333710,2090,138
333711,2090,138
333712,2090,138
333713,2090,138
333714,2090,138
333715,2090,138
333716,2090,138
333717,2090,138
333718,2090,138
333719,2090,138
333720,2090,138
333721,2090,138
333722,2090,138
333723,2090,138
333724,2090,138
333725,2090,138
333726,2090,138
333727,2090,138
333728,2090,138
333729,2090,138
333730,2090,138
333731,2090,138
333732,2090,138
333733,2090,138
333734,2090,138
333735,2090,138
333736,2090,138
333737,2090,138
333738,2090,138
333739,2090,138
333740,2090,138
333741,2090,138
333742,2090,138
333743,2090,138
333744,2090,138
333745,2090,138
333746,2090,138
333747,2090,138
333748,2090,138
333749,2090,138
333750,2090,138
333751,2090,138
333752,2090,138
333753,2090,138
333754,2090,138
333755,2090,138
333756,2090,138
333757,2090,138
333758,2090,138
333759,2090,138
333760,2090,138
333761,2090,138
334031,2092,292
334032,2092,292
334033,2092,292
334034,2092,292
334035,2092,292
334036,2092,292
334037,2092,292
334038,2092,292
334039,2092,292
334040,2092,292
334041,2092,292
334042,2092,292
334043,2092,292
334044,2092,292
334045,2092,292
334046,2092,292
334047,2092,292
334048,2092,292
334049,2092,292
334050,2092,292
334051,2092,292
334052,2092,292
334053,2092,292
334054,2092,292
334055,2092,292
334056,2092,292
334057,2092,292
334058,2092,292
334059,2092,292
334060,2092,292
334061,2092,292
334062,2092,292
334063,2092,292
334064,2092,292
334065,2092,292
334066,2092,292
334067,2092,292
334068,2092,292
334069,2092,292
334070,2092,292
334071,2092,292
334072,2092,292
334073,2092,292
334074,2092,292
334075,2092,292
334076,2092,292
334077,2092,292
334078,2092,292
334079,2092,292
334080,2092,292
334081,2092,292
334082,2092,292
334083,2092,292
334084,2092,292
334085,2092,292
334086,2092,292
334087,2092,292
334088,2092,292
334089,2092,292
334090,2092,292
334091,2092,292
334092,2092,292
335574,2098,T17
335575,2098,T17
335576,2098,T17
335577,2098,T17
335578,2098,T17
335579,2098,T17
335580,2098,T17
335581,2098,T17
335582,2098,T17
335583,2098,T17
335584,2098,T17
335585,2098,T17
335586,2098,T17
335587,2098,T17
335588,2098,T17
335589,2098,T17
335590,2098,T17
335591,2098,T17
335592,2098,T17
335593,2098,T17
335594,2098,T17
335595,2098,T17
335596,2098,T17
335597,2098,T17
335598,2098,T17
335599,2098,T17
335600,2098,T17
335601,2098,T17
335602,2098,T17
335603,2098,T17
335604,2098,T17
335605,2098,T17
335606,2098,T17
335607,2098,T17
335608,2098,T17
335609,2098,T17
335610,2098,T17
335611,2098,T17
335612,2098,T17
335613,2098,T17
335614,2098,T17
335615,2098,T17
335616,2098,T17
335617,2098,T17
335618,2098,T17
335619,2098,T17
335620,2098,T17
335621,2098,T17
335622,2098,T17
335623,2098,T17
335624,2098,T17
335625,2098,T17
335626,2098,T17
335627,2098,T17
335628,2098,T17
335629,2098,T17
335630,2098,T17
335631,2098,T17
335632,2098,T17
