route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
327538,1,,22,T22,0,/rozklady/2-22/84308/
327497,1,,22,T22,0,/rozklady/2-22/84308/
327499,1,,22,T22,0,/rozklady/2-22/84308/
327500,1,,22,T22,0,/rozklady/2-22/84308/
327501,1,,22,T22,0,/rozklady/2-22/84308/
327502,1,,22,T22,0,/rozklady/2-22/84308/
327516,1,,22,T22,0,/rozklady/2-22/84308/
327504,1,,22,T22,0,/rozklady/2-22/84308/
327506,1,,22,T22,0,/rozklady/2-22/84308/
327507,1,,22,T22,0,/rozklady/2-22/84308/
327511,1,,22,T22,0,/rozklady/2-22/84308/
327513,1,,22,T22,0,/rozklady/2-22/84308/
327515,1,,22,T22,0,/rozklady/2-22/84308/
327517,1,,22,T22,0,/rozklady/2-22/84308/
327518,1,,22,T22,0,/rozklady/2-22/84308/
327520,1,,22,T22,0,/rozklady/2-22/84308/
327523,1,,22,T22,0,/rozklady/2-22/84308/
327524,1,,22,T22,0,/rozklady/2-22/84308/
327525,1,,22,T22,0,/rozklady/2-22/84308/
327526,1,,22,T22,0,/rozklady/2-22/84308/
327527,1,,22,T22,0,/rozklady/2-22/84308/
327528,1,,22,T22,0,/rozklady/2-22/84308/
327529,1,,22,T22,0,/rozklady/2-22/84308/
327532,1,,22,T22,0,/rozklady/2-22/84308/
327533,1,,22,T22,0,/rozklady/2-22/84308/
327537,1,,22,T22,0,/rozklady/2-22/84308/
327498,1,,22,T22,0,/rozklady/2-22/84308/
327543,1,,910,910,3,/rozklady/1-910/84309/
327539,1,,910,910,3,/rozklady/1-910/84309/
327540,1,,910,910,3,/rozklady/1-910/84309/
327541,1,,910,910,3,/rozklady/1-910/84309/
327542,1,,910,910,3,/rozklady/1-910/84309/
327544,1,,910,910,3,/rozklady/1-910/84309/
327545,1,,910,910,3,/rozklady/1-910/84309/
327546,1,,910,910,3,/rozklady/1-910/84309/
327547,1,,930,930,3,/rozklady/1-930/84310/
327549,1,,930,930,3,/rozklady/1-930/84310/
327548,1,,930,930,3,/rozklady/1-930/84310/
327550,1,,930,930,3,/rozklady/1-930/84310/
327555,1,,931,931,3,/rozklady/1-931/84311/
327552,1,,931,931,3,/rozklady/1-931/84311/
327554,1,,931,931,3,/rozklady/1-931/84311/
327557,1,,931,931,3,/rozklady/1-931/84311/
327558,1,,931,931,3,/rozklady/1-931/84311/
327559,1,,931,931,3,/rozklady/1-931/84311/
327564,1,,931,931,3,/rozklady/1-931/84311/
327565,1,,931,931,3,/rozklady/1-931/84311/
327551,1,,931,931,3,/rozklady/1-931/84311/
327556,1,,931,931,3,/rozklady/1-931/84311/
327553,1,,931,931,3,/rozklady/1-931/84311/
327560,1,,931,931,3,/rozklady/1-931/84311/
327561,1,,931,931,3,/rozklady/1-931/84311/
327562,1,,931,931,3,/rozklady/1-931/84311/
327563,1,,931,931,3,/rozklady/1-931/84311/
327566,1,,931,931,3,/rozklady/1-931/84311/
327567,1,,931,931,3,/rozklady/1-931/84311/
327568,1,,931,931,3,/rozklady/1-931/84311/
327582,1,,900,900,3,/rozklady/1-900/84313/
327581,1,,900,900,3,/rozklady/1-900/84313/
327583,1,,18,18,3,/rozklady/1-18/84314/
327585,1,,18,18,3,/rozklady/1-18/84314/
327586,1,,18,18,3,/rozklady/1-18/84314/
327587,1,,18,18,3,/rozklady/1-18/84314/
327584,1,,18,18,3,/rozklady/1-18/84314/
327591,1,,18,18,3,/rozklady/1-18/84314/
327590,1,,18,18,3,/rozklady/1-18/84314/
327592,1,,18,18,3,/rozklady/1-18/84314/
327588,1,,18,18,3,/rozklady/1-18/84314/
327589,1,,18,18,3,/rozklady/1-18/84314/
327593,1,,30,30,3,/rozklady/1-30/84315/
327594,1,,30,30,3,/rozklady/1-30/84315/
327595,1,,30,30,3,/rozklady/1-30/84315/
327596,1,,30,30,3,/rozklady/1-30/84315/
327597,1,,30,30,3,/rozklady/1-30/84315/
327598,1,,30,30,3,/rozklady/1-30/84315/
327602,1,,30,30,3,/rozklady/1-30/84315/
327600,1,,30,30,3,/rozklady/1-30/84315/
327601,1,,30,30,3,/rozklady/1-30/84315/
327603,1,,30,30,3,/rozklady/1-30/84315/
327599,1,,30,30,3,/rozklady/1-30/84315/
327614,1,,72,72,3,/rozklady/1-72/84317/
327611,1,,72,72,3,/rozklady/1-72/84317/
327612,1,,72,72,3,/rozklady/1-72/84317/
327613,1,,72,72,3,/rozklady/1-72/84317/
327610,1,,72,72,3,/rozklady/1-72/84317/
327615,1,,72,72,3,/rozklady/1-72/84317/
327616,1,,72,72,3,/rozklady/1-72/84317/
327617,1,,72,72,3,/rozklady/1-72/84317/
327618,1,,72,72,3,/rozklady/1-72/84317/
327628,1,,27,T27,0,/rozklady/2-27/84319/
327625,1,,27,T27,0,/rozklady/2-27/84319/
327626,1,,27,T27,0,/rozklady/2-27/84319/
327629,1,,27,T27,0,/rozklady/2-27/84319/
327624,1,,27,T27,0,/rozklady/2-27/84319/
327627,1,,27,T27,0,/rozklady/2-27/84319/
327639,1,,18,18,3,/rozklady/1-18/84320/
327632,1,,18,18,3,/rozklady/1-18/84320/
327634,1,,18,18,3,/rozklady/1-18/84320/
327637,1,,18,18,3,/rozklady/1-18/84320/
327633,1,,18,18,3,/rozklady/1-18/84320/
327630,1,,18,18,3,/rozklady/1-18/84320/
327631,1,,18,18,3,/rozklady/1-18/84320/
327635,1,,18,18,3,/rozklady/1-18/84320/
327636,1,,18,18,3,/rozklady/1-18/84320/
327638,1,,18,18,3,/rozklady/1-18/84320/
327640,1,,18,18,3,/rozklady/1-18/84320/
327644,1,,30,30,3,/rozklady/1-30/84321/
327646,1,,30,30,3,/rozklady/1-30/84321/
327645,1,,30,30,3,/rozklady/1-30/84321/
327641,1,,30,30,3,/rozklady/1-30/84321/
327643,1,,30,30,3,/rozklady/1-30/84321/
327642,1,,30,30,3,/rozklady/1-30/84321/
327654,1,,110,110,3,/rozklady/1-110/84322/
327648,1,,110,110,3,/rozklady/1-110/84322/
327651,1,,110,110,3,/rozklady/1-110/84322/
327653,1,,110,110,3,/rozklady/1-110/84322/
327650,1,,110,110,3,/rozklady/1-110/84322/
327647,1,,110,110,3,/rozklady/1-110/84322/
327649,1,,110,110,3,/rozklady/1-110/84322/
327652,1,,110,110,3,/rozklady/1-110/84322/
327655,1,,66,66,3,/rozklady/1-66/84323/
327656,1,,66,66,3,/rozklady/1-66/84323/
327657,1,,66,66,3,/rozklady/1-66/84323/
327658,1,,66,66,3,/rozklady/1-66/84323/
327659,1,,66,66,3,/rozklady/1-66/84323/
327661,1,,66,66,3,/rozklady/1-66/84323/
327660,1,,66,66,3,/rozklady/1-66/84323/
327664,1,,66,66,3,/rozklady/1-66/84324/
327663,1,,66,66,3,/rozklady/1-66/84324/
327665,1,,66,66,3,/rozklady/1-66/84324/
327662,1,,66,66,3,/rozklady/1-66/84324/
327666,1,,66,66,3,/rozklady/1-66/84324/
327667,1,,66,66,3,/rozklady/1-66/84324/
327668,1,,66,66,3,/rozklady/1-66/84324/
327671,1,,76,76,3,/rozklady/1-76/84325/
327669,1,,76,76,3,/rozklady/1-76/84325/
327670,1,,76,76,3,/rozklady/1-76/84325/
327672,1,,76,76,3,/rozklady/1-76/84325/
327673,1,,76,76,3,/rozklady/1-76/84325/
327674,1,,109,109,3,/rozklady/1-109/84326/
327675,1,,109,109,3,/rozklady/1-109/84326/
327676,1,,109,109,3,/rozklady/1-109/84326/
327677,1,,109,109,3,/rozklady/1-109/84326/
327678,1,,109,109,3,/rozklady/1-109/84326/
327679,1,,109,109,3,/rozklady/1-109/84326/
327680,1,,109,109,3,/rozklady/1-109/84326/
327681,1,,149,149,3,/rozklady/1-149/84327/
327682,1,,149,149,3,/rozklady/1-149/84327/
327683,1,,149,149,3,/rozklady/1-149/84327/
327684,1,,149,149,3,/rozklady/1-149/84327/
327688,1,,149,149,3,/rozklady/1-149/84327/
327685,1,,149,149,3,/rozklady/1-149/84327/
327686,1,,149,149,3,/rozklady/1-149/84327/
327687,1,,149,149,3,/rozklady/1-149/84327/
327689,1,,654,654,3,/rozklady/1-654/84328/
327690,1,,654,654,3,/rozklady/1-654/84328/
327691,1,,654,654,3,/rozklady/1-654/84328/
327692,1,,654,654,3,/rozklady/1-654/84328/
327697,1,,654,654,3,/rozklady/1-654/84328/
327698,1,,654,654,3,/rozklady/1-654/84328/
327693,1,,654,654,3,/rozklady/1-654/84328/
327694,1,,654,654,3,/rozklady/1-654/84328/
327695,1,,654,654,3,/rozklady/1-654/84328/
327696,1,,654,654,3,/rozklady/1-654/84328/
327699,1,,654,654,3,/rozklady/1-654/84328/
327700,1,,654,654,3,/rozklady/1-654/84328/
327714,1,,72,72,3,/rozklady/1-72/84329/
327706,1,,72,72,3,/rozklady/1-72/84329/
327716,1,,72,72,3,/rozklady/1-72/84329/
327717,1,,72,72,3,/rozklady/1-72/84329/
327701,1,,72,72,3,/rozklady/1-72/84329/
327708,1,,72,72,3,/rozklady/1-72/84329/
327702,1,,72,72,3,/rozklady/1-72/84329/
327703,1,,72,72,3,/rozklady/1-72/84329/
327704,1,,72,72,3,/rozklady/1-72/84329/
327705,1,,72,72,3,/rozklady/1-72/84329/
327707,1,,72,72,3,/rozklady/1-72/84329/
327709,1,,72,72,3,/rozklady/1-72/84329/
327710,1,,72,72,3,/rozklady/1-72/84329/
327711,1,,72,72,3,/rozklady/1-72/84329/
327712,1,,72,72,3,/rozklady/1-72/84329/
327713,1,,72,72,3,/rozklady/1-72/84329/
327715,1,,72,72,3,/rozklady/1-72/84329/
327718,1,,72,72,3,/rozklady/1-72/84329/
327719,1,,72,72,3,/rozklady/1-72/84329/
327721,1,,76,76,3,/rozklady/1-76/84330/
327720,1,,76,76,3,/rozklady/1-76/84330/
327723,1,,76,76,3,/rozklady/1-76/84330/
327722,1,,76,76,3,/rozklady/1-76/84330/
327726,1,,109,109,3,/rozklady/1-109/84331/
327728,1,,109,109,3,/rozklady/1-109/84331/
327731,1,,109,109,3,/rozklady/1-109/84331/
327732,1,,109,109,3,/rozklady/1-109/84331/
327734,1,,109,109,3,/rozklady/1-109/84331/
327736,1,,109,109,3,/rozklady/1-109/84331/
327737,1,,109,109,3,/rozklady/1-109/84331/
327738,1,,109,109,3,/rozklady/1-109/84331/
327744,1,,109,109,3,/rozklady/1-109/84331/
327745,1,,109,109,3,/rozklady/1-109/84331/
327746,1,,109,109,3,/rozklady/1-109/84331/
327747,1,,109,109,3,/rozklady/1-109/84331/
327735,1,,109,109,3,/rozklady/1-109/84331/
327724,1,,109,109,3,/rozklady/1-109/84331/
327725,1,,109,109,3,/rozklady/1-109/84331/
327727,1,,109,109,3,/rozklady/1-109/84331/
327729,1,,109,109,3,/rozklady/1-109/84331/
327730,1,,109,109,3,/rozklady/1-109/84331/
327733,1,,109,109,3,/rozklady/1-109/84331/
327739,1,,109,109,3,/rozklady/1-109/84331/
327740,1,,109,109,3,/rozklady/1-109/84331/
327741,1,,109,109,3,/rozklady/1-109/84331/
327742,1,,109,109,3,/rozklady/1-109/84331/
327743,1,,109,109,3,/rozklady/1-109/84331/
327763,1,,149,149,3,/rozklady/1-149/84332/
327749,1,,149,149,3,/rozklady/1-149/84332/
327753,1,,149,149,3,/rozklady/1-149/84332/
327756,1,,149,149,3,/rozklady/1-149/84332/
327759,1,,149,149,3,/rozklady/1-149/84332/
327760,1,,149,149,3,/rozklady/1-149/84332/
327762,1,,149,149,3,/rozklady/1-149/84332/
327764,1,,149,149,3,/rozklady/1-149/84332/
327765,1,,149,149,3,/rozklady/1-149/84332/
327766,1,,149,149,3,/rozklady/1-149/84332/
327754,1,,149,149,3,/rozklady/1-149/84332/
327750,1,,149,149,3,/rozklady/1-149/84332/
327751,1,,149,149,3,/rozklady/1-149/84332/
327752,1,,149,149,3,/rozklady/1-149/84332/
327755,1,,149,149,3,/rozklady/1-149/84332/
327757,1,,149,149,3,/rozklady/1-149/84332/
327758,1,,149,149,3,/rozklady/1-149/84332/
327761,1,,149,149,3,/rozklady/1-149/84332/
327767,1,,149,149,3,/rozklady/1-149/84332/
327748,1,,149,149,3,/rozklady/1-149/84332/
327769,1,,292,292,3,/rozklady/1-292/84333/
327770,1,,292,292,3,/rozklady/1-292/84333/
327771,1,,292,292,3,/rozklady/1-292/84333/
327768,1,,292,292,3,/rozklady/1-292/84333/
327776,1,,292,292,3,/rozklady/1-292/84333/
327773,1,,292,292,3,/rozklady/1-292/84333/
327774,1,,292,292,3,/rozklady/1-292/84333/
327775,1,,292,292,3,/rozklady/1-292/84333/
327772,1,,292,292,3,/rozklady/1-292/84333/
327779,1,,669,669,3,/rozklady/1-669/84334/
327777,1,,669,669,3,/rozklady/1-669/84334/
327778,1,,669,669,3,/rozklady/1-669/84334/
327780,1,,669,669,3,/rozklady/1-669/84334/
327781,1,,669,669,3,/rozklady/1-669/84334/
327788,1,,669,669,3,/rozklady/1-669/84334/
327789,1,,669,669,3,/rozklady/1-669/84334/
327791,1,,669,669,3,/rozklady/1-669/84334/
327783,1,,669,669,3,/rozklady/1-669/84334/
327784,1,,669,669,3,/rozklady/1-669/84334/
327785,1,,669,669,3,/rozklady/1-669/84334/
327786,1,,669,669,3,/rozklady/1-669/84334/
327787,1,,669,669,3,/rozklady/1-669/84334/
327790,1,,669,669,3,/rozklady/1-669/84334/
327782,1,,669,669,3,/rozklady/1-669/84334/
327793,1,,292,292,3,/rozklady/1-292/84335/
327794,1,,292,292,3,/rozklady/1-292/84335/
327800,1,,292,292,3,/rozklady/1-292/84335/
327792,1,,292,292,3,/rozklady/1-292/84335/
327796,1,,292,292,3,/rozklady/1-292/84335/
327797,1,,292,292,3,/rozklady/1-292/84335/
327798,1,,292,292,3,/rozklady/1-292/84335/
327799,1,,292,292,3,/rozklady/1-292/84335/
327795,1,,292,292,3,/rozklady/1-292/84335/
327803,1,,600,600,3,/rozklady/1-600/84336/
327801,1,,600,600,3,/rozklady/1-600/84336/
327802,1,,600,600,3,/rozklady/1-600/84336/
327805,1,,600,600,3,/rozklady/1-600/84336/
327804,1,,600,600,3,/rozklady/1-600/84336/
327806,1,,600,600,3,/rozklady/1-600/84336/
327807,1,,672,672,3,/rozklady/1-672/84337/
327808,1,,672,672,3,/rozklady/1-672/84337/
327809,1,,672,672,3,/rozklady/1-672/84337/
327810,1,,672,672,3,/rozklady/1-672/84337/
327819,1,,M4,M4,3,/rozklady/1-m4/84339/
327818,1,,M4,M4,3,/rozklady/1-m4/84339/
327820,1,,M4,M4,3,/rozklady/1-m4/84339/
327821,1,,M4,M4,3,/rozklady/1-m4/84339/
327822,1,,M4,M4,3,/rozklady/1-m4/84339/
327827,1,,M4,M4,3,/rozklady/1-m4/84339/
327823,1,,M4,M4,3,/rozklady/1-m4/84339/
327824,1,,M4,M4,3,/rozklady/1-m4/84339/
327825,1,,M4,M4,3,/rozklady/1-m4/84339/
327826,1,,M4,M4,3,/rozklady/1-m4/84339/
327828,1,,M4,M4,3,/rozklady/1-m4/84339/
327829,1,,M4,M4,3,/rozklady/1-m4/84339/
327830,1,,M4,M4,3,/rozklady/1-m4/84339/
327832,1,,M23,M23,3,/rozklady/1-m23/84340/
327831,1,,M23,M23,3,/rozklady/1-m23/84340/
327833,1,,M23,M23,3,/rozklady/1-m23/84340/
327837,1,,M101,M101,3,/rozklady/1-m101/84341/
327834,1,,M101,M101,3,/rozklady/1-m101/84341/
327835,1,,M101,M101,3,/rozklady/1-m101/84341/
327836,1,,M101,M101,3,/rozklady/1-m101/84341/
327839,1,,M101,M101,3,/rozklady/1-m101/84341/
327838,1,,M101,M101,3,/rozklady/1-m101/84341/
327840,1,,M101,M101,3,/rozklady/1-m101/84341/
327841,1,,T-14,T-14,3,/rozklady/1-t-14/84342/
327842,1,,T-14,T-14,3,/rozklady/1-t-14/84342/
327844,1,,T-14,T-14,3,/rozklady/1-t-14/84342/
327843,1,,T-14,T-14,3,/rozklady/1-t-14/84342/
327847,1,,600,600,3,/rozklady/1-600/84343/
327845,1,,600,600,3,/rozklady/1-600/84343/
327848,1,,600,600,3,/rozklady/1-600/84343/
327846,1,,600,600,3,/rozklady/1-600/84343/
327897,1,,M4,M4,3,/rozklady/1-m4/84349/
327890,1,,M4,M4,3,/rozklady/1-m4/84349/
327894,1,,M4,M4,3,/rozklady/1-m4/84349/
327896,1,,M4,M4,3,/rozklady/1-m4/84349/
327899,1,,M4,M4,3,/rozklady/1-m4/84349/
327889,1,,M4,M4,3,/rozklady/1-m4/84349/
327891,1,,M4,M4,3,/rozklady/1-m4/84349/
327892,1,,M4,M4,3,/rozklady/1-m4/84349/
327893,1,,M4,M4,3,/rozklady/1-m4/84349/
327895,1,,M4,M4,3,/rozklady/1-m4/84349/
327898,1,,M4,M4,3,/rozklady/1-m4/84349/
327900,1,,M4,M4,3,/rozklady/1-m4/84349/
327901,1,,M4,M4,3,/rozklady/1-m4/84349/
327910,1,,672,672,3,/rozklady/1-672/84351/
327911,1,,672,672,3,/rozklady/1-672/84351/
327914,1,,M2,M2,3,/rozklady/1-m2/84352/
327912,1,,M2,M2,3,/rozklady/1-m2/84352/
327913,1,,M2,M2,3,/rozklady/1-m2/84352/
327916,1,,M2,M2,3,/rozklady/1-m2/84352/
327915,1,,M2,M2,3,/rozklady/1-m2/84352/
327917,1,,M2,M2,3,/rozklady/1-m2/84352/
327918,1,,M2,M2,3,/rozklady/1-m2/84352/
327919,1,,M23,M23,3,/rozklady/1-m23/84353/
327921,1,,M23,M23,3,/rozklady/1-m23/84353/
327920,1,,M23,M23,3,/rozklady/1-m23/84353/
327922,1,,M23,M23,3,/rozklady/1-m23/84353/
327931,1,,M2,M2,3,/rozklady/1-m2/84354/
327928,1,,M2,M2,3,/rozklady/1-m2/84354/
327929,1,,M2,M2,3,/rozklady/1-m2/84354/
327932,1,,M2,M2,3,/rozklady/1-m2/84354/
327923,1,,M2,M2,3,/rozklady/1-m2/84354/
327924,1,,M2,M2,3,/rozklady/1-m2/84354/
327925,1,,M2,M2,3,/rozklady/1-m2/84354/
327926,1,,M2,M2,3,/rozklady/1-m2/84354/
327927,1,,M2,M2,3,/rozklady/1-m2/84354/
327930,1,,M2,M2,3,/rozklady/1-m2/84354/
327933,1,,M101,M101,3,/rozklady/1-m101/84355/
327934,1,,M101,M101,3,/rozklady/1-m101/84355/
327935,1,,T-14,T-14,3,/rozklady/1-t-14/84356/
327936,1,,T-14,T-14,3,/rozklady/1-t-14/84356/
327937,1,,932,932,3,/rozklady/1-932/84357/
327938,1,,932,932,3,/rozklady/1-932/84357/
327939,1,,932,932,3,/rozklady/1-932/84357/
327940,1,,932,932,3,/rozklady/1-932/84357/
327952,1,,669,669,3,/rozklady/1-669/84359/
327950,1,,669,669,3,/rozklady/1-669/84359/
327951,1,,669,669,3,/rozklady/1-669/84359/
327953,1,,669,669,3,/rozklady/1-669/84359/
327954,1,,669,669,3,/rozklady/1-669/84359/
327961,1,,669,669,3,/rozklady/1-669/84359/
327962,1,,669,669,3,/rozklady/1-669/84359/
327964,1,,669,669,3,/rozklady/1-669/84359/
327956,1,,669,669,3,/rozklady/1-669/84359/
327957,1,,669,669,3,/rozklady/1-669/84359/
327958,1,,669,669,3,/rozklady/1-669/84359/
327959,1,,669,669,3,/rozklady/1-669/84359/
327960,1,,669,669,3,/rozklady/1-669/84359/
327963,1,,669,669,3,/rozklady/1-669/84359/
327955,1,,669,669,3,/rozklady/1-669/84359/
327978,1,,41,41,3,/rozklady/1-41/84361/
327977,1,,41,41,3,/rozklady/1-41/84361/
327981,1,,41,41,3,/rozklady/1-41/84361/
327979,1,,41,41,3,/rozklady/1-41/84361/
327980,1,,41,41,3,/rozklady/1-41/84361/
327983,1,,32,32,3,/rozklady/1-32/84362/
327982,1,,32,32,3,/rozklady/1-32/84362/
327984,1,,32,32,3,/rozklady/1-32/84362/
327997,1,,32,32,3,/rozklady/1-32/84362/
327998,1,,32,32,3,/rozklady/1-32/84362/
327989,1,,32,32,3,/rozklady/1-32/84362/
327985,1,,32,32,3,/rozklady/1-32/84362/
327986,1,,32,32,3,/rozklady/1-32/84362/
327987,1,,32,32,3,/rozklady/1-32/84362/
327988,1,,32,32,3,/rozklady/1-32/84362/
327990,1,,32,32,3,/rozklady/1-32/84362/
327991,1,,32,32,3,/rozklady/1-32/84362/
327992,1,,32,32,3,/rozklady/1-32/84362/
327993,1,,32,32,3,/rozklady/1-32/84362/
327994,1,,32,32,3,/rozklady/1-32/84362/
327995,1,,32,32,3,/rozklady/1-32/84362/
327996,1,,32,32,3,/rozklady/1-32/84362/
327999,1,,32,32,3,/rozklady/1-32/84362/
328002,1,,232,232,3,/rozklady/1-232/84364/
328003,1,,232,232,3,/rozklady/1-232/84364/
328027,1,,8,8,3,/rozklady/1-8/84367/
328022,1,,8,8,3,/rozklady/1-8/84367/
328023,1,,8,8,3,/rozklady/1-8/84367/
328024,1,,8,8,3,/rozklady/1-8/84367/
328025,1,,8,8,3,/rozklady/1-8/84367/
328026,1,,8,8,3,/rozklady/1-8/84367/
328028,1,,8,8,3,/rozklady/1-8/84367/
328029,1,,8,8,3,/rozklady/1-8/84367/
328030,1,,8,8,3,/rozklady/1-8/84367/
328045,1,,58,58,3,/rozklady/1-58/84369/
328043,1,,58,58,3,/rozklady/1-58/84369/
328044,1,,58,58,3,/rozklady/1-58/84369/
328046,1,,58,58,3,/rozklady/1-58/84369/
328047,1,,58,58,3,/rozklady/1-58/84369/
328048,1,,58,58,3,/rozklady/1-58/84369/
328049,1,,58,58,3,/rozklady/1-58/84369/
328050,1,,58,58,3,/rozklady/1-58/84369/
328051,1,,58,58,3,/rozklady/1-58/84369/
328052,1,,58,58,3,/rozklady/1-58/84369/
328053,1,,58,58,3,/rozklady/1-58/84369/
328054,1,,58,58,3,/rozklady/1-58/84369/
328055,1,,32N,32N,3,/rozklady/1-32n/84370/
328056,1,,32N,32N,3,/rozklady/1-32n/84370/
328059,1,,604,604,3,/rozklady/1-604/84371/
328057,1,,604,604,3,/rozklady/1-604/84371/
328058,1,,604,604,3,/rozklady/1-604/84371/
328060,1,,604,604,3,/rozklady/1-604/84371/
328064,1,,604,604,3,/rozklady/1-604/84371/
328065,1,,604,604,3,/rozklady/1-604/84371/
328061,1,,604,604,3,/rozklady/1-604/84371/
328062,1,,604,604,3,/rozklady/1-604/84371/
328063,1,,604,604,3,/rozklady/1-604/84371/
328066,1,,604,604,3,/rozklady/1-604/84371/
328067,1,,604,604,3,/rozklady/1-604/84371/
328068,1,,644,644,3,/rozklady/1-644/84372/
328069,1,,644,644,3,/rozklady/1-644/84372/
328070,1,,644,644,3,/rozklady/1-644/84372/
328071,1,,644,644,3,/rozklady/1-644/84372/
328072,1,,645,645,3,/rozklady/1-645/84373/
328073,1,,645,645,3,/rozklady/1-645/84373/
328077,1,,200,200,3,/rozklady/1-200/84374/
328074,1,,200,200,3,/rozklady/1-200/84374/
328075,1,,200,200,3,/rozklady/1-200/84374/
328076,1,,200,200,3,/rozklady/1-200/84374/
328078,1,,200,200,3,/rozklady/1-200/84374/
328083,1,,200,200,3,/rozklady/1-200/84374/
328084,1,,200,200,3,/rozklady/1-200/84374/
328080,1,,200,200,3,/rozklady/1-200/84374/
328079,1,,200,200,3,/rozklady/1-200/84374/
328081,1,,200,200,3,/rozklady/1-200/84374/
328082,1,,200,200,3,/rozklady/1-200/84374/
328085,1,,200,200,3,/rozklady/1-200/84374/
328086,1,,200,200,3,/rozklady/1-200/84374/
328087,1,,200,200,3,/rozklady/1-200/84374/
328088,1,,27,27,3,/rozklady/1-27/84375/
328089,1,,27,27,3,/rozklady/1-27/84375/
328091,1,,27,27,3,/rozklady/1-27/84375/
328090,1,,27,27,3,/rozklady/1-27/84375/
328101,1,,619,619,3,/rozklady/1-619/84376/
328092,1,,619,619,3,/rozklady/1-619/84376/
328093,1,,619,619,3,/rozklady/1-619/84376/
328094,1,,619,619,3,/rozklady/1-619/84376/
328095,1,,619,619,3,/rozklady/1-619/84376/
328096,1,,619,619,3,/rozklady/1-619/84376/
328099,1,,619,619,3,/rozklady/1-619/84376/
328100,1,,619,619,3,/rozklady/1-619/84376/
328102,1,,619,619,3,/rozklady/1-619/84376/
328103,1,,619,619,3,/rozklady/1-619/84376/
328098,1,,619,619,3,/rozklady/1-619/84376/
328097,1,,619,619,3,/rozklady/1-619/84376/
328132,1,,921,921,3,/rozklady/1-921/84379/
328133,1,,921,921,3,/rozklady/1-921/84379/
328136,1,,921,921,3,/rozklady/1-921/84379/
328134,1,,921,921,3,/rozklady/1-921/84379/
328135,1,,921,921,3,/rozklady/1-921/84379/
328137,1,,921,921,3,/rozklady/1-921/84379/
328151,1,,M25,M25,3,/rozklady/1-m25/84381/
328152,1,,M25,M25,3,/rozklady/1-m25/84381/
328155,1,,67,67,3,/rozklady/1-67/84383/
328156,1,,67,67,3,/rozklady/1-67/84383/
328180,1,,90,90,3,/rozklady/1-90/84385/
328179,1,,90,90,3,/rozklady/1-90/84385/
328181,1,,90,90,3,/rozklady/1-90/84385/
328182,1,,90,90,3,/rozklady/1-90/84385/
328183,1,,90,90,3,/rozklady/1-90/84385/
328184,1,,90,90,3,/rozklady/1-90/84385/
328186,1,,97,97,3,/rozklady/1-97/84386/
328185,1,,97,97,3,/rozklady/1-97/84386/
328187,1,,97,97,3,/rozklady/1-97/84386/
328188,1,,97,97,3,/rozklady/1-97/84386/
328189,1,,97,97,3,/rozklady/1-97/84386/
328190,1,,97,97,3,/rozklady/1-97/84386/
328191,1,,97,97,3,/rozklady/1-97/84386/
328192,1,,97,97,3,/rozklady/1-97/84386/
328193,1,,97,97,3,/rozklady/1-97/84386/
328194,1,,97,97,3,/rozklady/1-97/84386/
328195,1,,97,97,3,/rozklady/1-97/84386/
328196,1,,97,97,3,/rozklady/1-97/84386/
328197,1,,97,97,3,/rozklady/1-97/84386/
328200,1,,902N,902N,3,/rozklady/1-902n/84387/
328207,1,,902N,902N,3,/rozklady/1-902n/84387/
328208,1,,902N,902N,3,/rozklady/1-902n/84387/
328209,1,,902N,902N,3,/rozklady/1-902n/84387/
328210,1,,902N,902N,3,/rozklady/1-902n/84387/
328211,1,,902N,902N,3,/rozklady/1-902n/84387/
328212,1,,902N,902N,3,/rozklady/1-902n/84387/
328213,1,,902N,902N,3,/rozklady/1-902n/84387/
328214,1,,902N,902N,3,/rozklady/1-902n/84387/
328215,1,,902N,902N,3,/rozklady/1-902n/84387/
328216,1,,902N,902N,3,/rozklady/1-902n/84387/
328198,1,,902N,902N,3,/rozklady/1-902n/84387/
328199,1,,902N,902N,3,/rozklady/1-902n/84387/
328201,1,,902N,902N,3,/rozklady/1-902n/84387/
328206,1,,902N,902N,3,/rozklady/1-902n/84387/
328204,1,,902N,902N,3,/rozklady/1-902n/84387/
328202,1,,902N,902N,3,/rozklady/1-902n/84387/
328203,1,,902N,902N,3,/rozklady/1-902n/84387/
328205,1,,902N,902N,3,/rozklady/1-902n/84387/
328217,1,,902N,902N,3,/rozklady/1-902n/84387/
328218,1,,902N,902N,3,/rozklady/1-902n/84387/
328219,1,,902N,902N,3,/rozklady/1-902n/84387/
328225,1,,27,27,3,/rozklady/1-27/84389/
328224,1,,27,27,3,/rozklady/1-27/84389/
328226,1,,27,27,3,/rozklady/1-27/84389/
328227,1,,27,27,3,/rozklady/1-27/84389/
328229,1,,73,73,3,/rozklady/1-73/84390/
328228,1,,73,73,3,/rozklady/1-73/84390/
328234,1,,73,73,3,/rozklady/1-73/84390/
328232,1,,73,73,3,/rozklady/1-73/84390/
328230,1,,73,73,3,/rozklady/1-73/84390/
328231,1,,73,73,3,/rozklady/1-73/84390/
328233,1,,73,73,3,/rozklady/1-73/84390/
328235,1,,73,73,3,/rozklady/1-73/84390/
