route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
19625,1,,9,T9,0,/rozklady/2-9/2370/
19626,1,,9,T9,0,/rozklady/2-9/2370/
19627,1,,9,T9,0,/rozklady/2-9/2370/
19628,1,,9,T9,0,/rozklady/2-9/2370/
19630,1,,9,T9,0,/rozklady/2-9/2370/
19649,1,,9,T9,0,/rozklady/2-9/2370/
19637,1,,9,T9,0,/rozklady/2-9/2370/
19640,1,,9,T9,0,/rozklady/2-9/2370/
19642,1,,9,T9,0,/rozklady/2-9/2370/
19644,1,,9,T9,0,/rozklady/2-9/2370/
19645,1,,9,T9,0,/rozklady/2-9/2370/
19655,1,,9,T9,0,/rozklady/2-9/2370/
19606,1,,6,T6,0,/rozklady/2-6/2369/
19605,1,,6,T6,0,/rozklady/2-6/2369/
19607,1,,6,T6,0,/rozklady/2-6/2369/
19608,1,,6,T6,0,/rozklady/2-6/2369/
19609,1,,6,T6,0,/rozklady/2-6/2369/
19610,1,,6,T6,0,/rozklady/2-6/2369/
19611,1,,6,T6,0,/rozklady/2-6/2369/
19612,1,,6,T6,0,/rozklady/2-6/2369/
19613,1,,6,T6,0,/rozklady/2-6/2369/
19602,1,,6,T6,0,/rozklady/2-6/2369/
19603,1,,6,T6,0,/rozklady/2-6/2369/
19604,1,,6,T6,0,/rozklady/2-6/2369/
19617,1,,6,T6,0,/rozklady/2-6/2369/
19614,1,,6,T6,0,/rozklady/2-6/2369/
19615,1,,6,T6,0,/rozklady/2-6/2369/
19616,1,,6,T6,0,/rozklady/2-6/2369/
19618,1,,6,T6,0,/rozklady/2-6/2369/
19619,1,,6,T6,0,/rozklady/2-6/2369/
19620,1,,6,T6,0,/rozklady/2-6/2369/
19621,1,,6,T6,0,/rozklady/2-6/2369/
19622,1,,6,T6,0,/rozklady/2-6/2369/
19623,1,,6,T6,0,/rozklady/2-6/2369/
19624,1,,6,T6,0,/rozklady/2-6/2369/
19713,1,,23,T23,0,/rozklady/2-23/2374/
19715,1,,23,T23,0,/rozklady/2-23/2374/
19712,1,,23,T23,0,/rozklady/2-23/2374/
19714,1,,23,T23,0,/rozklady/2-23/2374/
20490,1,,694,694,3,/rozklady/1-694/2456/
20491,1,,694,694,3,/rozklady/1-694/2456/
20492,1,,694,694,3,/rozklady/1-694/2456/
20493,1,,694,694,3,/rozklady/1-694/2456/
20494,1,,694,694,3,/rozklady/1-694/2456/
20495,1,,694,694,3,/rozklady/1-694/2456/
20502,1,,694,694,3,/rozklady/1-694/2456/
20503,1,,694,694,3,/rozklady/1-694/2456/
20497,1,,694,694,3,/rozklady/1-694/2456/
20496,1,,694,694,3,/rozklady/1-694/2456/
20498,1,,694,694,3,/rozklady/1-694/2456/
20499,1,,694,694,3,/rozklady/1-694/2456/
20500,1,,694,694,3,/rozklady/1-694/2456/
20501,1,,694,694,3,/rozklady/1-694/2456/
20504,1,,694,694,3,/rozklady/1-694/2456/
20505,1,,694,694,3,/rozklady/1-694/2456/
20506,1,,40,T40,0,/rozklady/2-40/2457/
20507,1,,40,T40,0,/rozklady/2-40/2457/
20508,1,,40,T40,0,/rozklady/2-40/2457/
17395,1,,65,65,3,/rozklady/1-65/2139/
17394,1,,65,65,3,/rozklady/1-65/2139/
17397,1,,65,65,3,/rozklady/1-65/2139/
17396,1,,65,65,3,/rozklady/1-65/2139/
17254,1,,5,5,3,/rozklady/1-5/2121/
17255,1,,5,5,3,/rozklady/1-5/2121/
17256,1,,5,5,3,/rozklady/1-5/2121/
17262,1,,5,5,3,/rozklady/1-5/2121/
17263,1,,5,5,3,/rozklady/1-5/2121/
17264,1,,5,5,3,/rozklady/1-5/2121/
17265,1,,5,5,3,/rozklady/1-5/2121/
17266,1,,5,5,3,/rozklady/1-5/2121/
17271,1,,5,5,3,/rozklady/1-5/2121/
17272,1,,5,5,3,/rozklady/1-5/2121/
17273,1,,5,5,3,/rozklady/1-5/2121/
17252,1,,5,5,3,/rozklady/1-5/2121/
17253,1,,5,5,3,/rozklady/1-5/2121/
17259,1,,5,5,3,/rozklady/1-5/2121/
17260,1,,5,5,3,/rozklady/1-5/2121/
17261,1,,5,5,3,/rozklady/1-5/2121/
17267,1,,5,5,3,/rozklady/1-5/2121/
17268,1,,5,5,3,/rozklady/1-5/2121/
17269,1,,5,5,3,/rozklady/1-5/2121/
17270,1,,5,5,3,/rozklady/1-5/2121/
17257,1,,5,5,3,/rozklady/1-5/2121/
17258,1,,5,5,3,/rozklady/1-5/2121/
17288,1,,780,780,3,/rozklady/1-780/2124/
17289,1,,780,780,3,/rozklady/1-780/2124/
17290,1,,780,780,3,/rozklady/1-780/2124/
17295,1,,780,780,3,/rozklady/1-780/2124/
17296,1,,780,780,3,/rozklady/1-780/2124/
17297,1,,780,780,3,/rozklady/1-780/2124/
17301,1,,780,780,3,/rozklady/1-780/2124/
17302,1,,780,780,3,/rozklady/1-780/2124/
17287,1,,780,780,3,/rozklady/1-780/2124/
17292,1,,780,780,3,/rozklady/1-780/2124/
17293,1,,780,780,3,/rozklady/1-780/2124/
17294,1,,780,780,3,/rozklady/1-780/2124/
17298,1,,780,780,3,/rozklady/1-780/2124/
17299,1,,780,780,3,/rozklady/1-780/2124/
17300,1,,780,780,3,/rozklady/1-780/2124/
17303,1,,780,780,3,/rozklady/1-780/2124/
17291,1,,780,780,3,/rozklady/1-780/2124/
17659,1,,M116,M116,3,/rozklady/1-m116/2173/
17660,1,,M116,M116,3,/rozklady/1-m116/2173/
17663,1,,M116,M116,3,/rozklady/1-m116/2173/
17661,1,,M116,M116,3,/rozklady/1-m116/2173/
17662,1,,M116,M116,3,/rozklady/1-m116/2173/
17369,1,,97,97,3,/rozklady/1-97/2133/
17365,1,,97,97,3,/rozklady/1-97/2133/
17366,1,,97,97,3,/rozklady/1-97/2133/
17367,1,,97,97,3,/rozklady/1-97/2133/
17368,1,,97,97,3,/rozklady/1-97/2133/
17370,1,,97,97,3,/rozklady/1-97/2133/
17371,1,,97,97,3,/rozklady/1-97/2133/
17372,1,,97,97,3,/rozklady/1-97/2133/
17373,1,,97,97,3,/rozklady/1-97/2133/
17374,1,,97,97,3,/rozklady/1-97/2133/
17375,1,,97,97,3,/rozklady/1-97/2133/
17376,1,,97,97,3,/rozklady/1-97/2133/
17377,1,,97,97,3,/rozklady/1-97/2133/
17411,1,,190,190,3,/rozklady/1-190/2141/
17410,1,,190,190,3,/rozklady/1-190/2141/
17412,1,,190,190,3,/rozklady/1-190/2141/
17413,1,,190,190,3,/rozklady/1-190/2141/
17414,1,,190,190,3,/rozklady/1-190/2141/
17415,1,,190,190,3,/rozklady/1-190/2141/
17416,1,,190,190,3,/rozklady/1-190/2141/
17417,1,,190,190,3,/rozklady/1-190/2141/
17421,1,,632,632,3,/rozklady/1-632/2145/
17423,1,,632,632,3,/rozklady/1-632/2145/
17422,1,,632,632,3,/rozklady/1-632/2145/
17424,1,,632,632,3,/rozklady/1-632/2145/
17425,1,,632,632,3,/rozklady/1-632/2145/
17419,1,,665,665,3,/rozklady/1-665/2143/
17650,1,,283,283,3,/rozklady/1-283/2171/
17649,1,,283,283,3,/rozklady/1-283/2171/
17612,1,,949,949,3,/rozklady/1-949/2168/
17617,1,,949,949,3,/rozklady/1-949/2168/
17618,1,,949,949,3,/rozklady/1-949/2168/
17611,1,,949,949,3,/rozklady/1-949/2168/
17613,1,,949,949,3,/rozklady/1-949/2168/
17615,1,,949,949,3,/rozklady/1-949/2168/
17614,1,,949,949,3,/rozklady/1-949/2168/
17616,1,,949,949,3,/rozklady/1-949/2168/
17619,1,,949,949,3,/rozklady/1-949/2168/
17620,1,,949,949,3,/rozklady/1-949/2168/
17621,1,,959,959,3,/rozklady/1-959/2169/
17622,1,,959,959,3,/rozklady/1-959/2169/
14143,1,,672,672,3,/rozklady/1-672/1711/
14144,1,,672,672,3,/rozklady/1-672/1711/
14151,1,,M4,M4,3,/rozklady/1-m4/1712/
14148,1,,M4,M4,3,/rozklady/1-m4/1712/
14149,1,,M4,M4,3,/rozklady/1-m4/1712/
14150,1,,M4,M4,3,/rozklady/1-m4/1712/
14155,1,,M4,M4,3,/rozklady/1-m4/1712/
14145,1,,M4,M4,3,/rozklady/1-m4/1712/
14146,1,,M4,M4,3,/rozklady/1-m4/1712/
14147,1,,M4,M4,3,/rozklady/1-m4/1712/
14152,1,,M4,M4,3,/rozklady/1-m4/1712/
14153,1,,M4,M4,3,/rozklady/1-m4/1712/
14154,1,,M4,M4,3,/rozklady/1-m4/1712/
14156,1,,M4,M4,3,/rozklady/1-m4/1712/
14157,1,,M4,M4,3,/rozklady/1-m4/1712/
14158,1,,M4,M4,3,/rozklady/1-m4/1712/
14159,1,,M4,M4,3,/rozklady/1-m4/1712/
14160,1,,M4,M4,3,/rozklady/1-m4/1712/
14161,1,,M4,M4,3,/rozklady/1-m4/1712/
17318,1,,M28,M28,3,/rozklady/1-m28/2127/
17321,1,,M28,M28,3,/rozklady/1-m28/2127/
17317,1,,M28,M28,3,/rozklady/1-m28/2127/
17320,1,,M28,M28,3,/rozklady/1-m28/2127/
17319,1,,M28,M28,3,/rozklady/1-m28/2127/
17322,1,,M28,M28,3,/rozklady/1-m28/2127/
14166,1,,M101,M101,3,/rozklady/1-m101/1714/
14167,1,,M101,M101,3,/rozklady/1-m101/1714/
17392,1,,627,627,3,/rozklady/1-627/2138/
17393,1,,627,627,3,/rozklady/1-627/2138/
17400,1,,565,565,3,/rozklady/1-565/2140/
17401,1,,565,565,3,/rozklady/1-565/2140/
17405,1,,565,565,3,/rozklady/1-565/2140/
17406,1,,565,565,3,/rozklady/1-565/2140/
17398,1,,565,565,3,/rozklady/1-565/2140/
17399,1,,565,565,3,/rozklady/1-565/2140/
17404,1,,565,565,3,/rozklady/1-565/2140/
17409,1,,565,565,3,/rozklady/1-565/2140/
17402,1,,565,565,3,/rozklady/1-565/2140/
17403,1,,565,565,3,/rozklady/1-565/2140/
17407,1,,565,565,3,/rozklady/1-565/2140/
17408,1,,565,565,3,/rozklady/1-565/2140/
17323,1,,P,P,3,/rozklady/1-p/2128/
17324,1,,P,P,3,/rozklady/1-p/2128/
17338,1,,505,505,3,/rozklady/1-505/2130/
17339,1,,505,505,3,/rozklady/1-505/2130/
17342,1,,505,505,3,/rozklady/1-505/2130/
17343,1,,505,505,3,/rozklady/1-505/2130/
17344,1,,505,505,3,/rozklady/1-505/2130/
17347,1,,505,505,3,/rozklady/1-505/2130/
17348,1,,505,505,3,/rozklady/1-505/2130/
17349,1,,505,505,3,/rozklady/1-505/2130/
17345,1,,505,505,3,/rozklady/1-505/2130/
17340,1,,505,505,3,/rozklady/1-505/2130/
17341,1,,505,505,3,/rozklady/1-505/2130/
17346,1,,505,505,3,/rozklady/1-505/2130/
17420,1,,E1,E1,3,/rozklady/1-e1/2144/
17418,1,,664,664,3,/rozklady/1-664/2142/
17463,1,,808,808,3,/rozklady/1-808/2149/
17464,1,,808,808,3,/rozklady/1-808/2149/
17465,1,,808,808,3,/rozklady/1-808/2149/
17466,1,,808,808,3,/rozklady/1-808/2149/
17467,1,,808,808,3,/rozklady/1-808/2149/
17470,1,,808,808,3,/rozklady/1-808/2149/
17468,1,,808,808,3,/rozklady/1-808/2149/
17469,1,,808,808,3,/rozklady/1-808/2149/
17378,1,,67,67,3,/rozklady/1-67/2134/
17379,1,,67,67,3,/rozklady/1-67/2134/
20900,1,,9,T9,0,/rozklady/2-9/2508/
20899,1,,9,T9,0,/rozklady/2-9/2508/
20901,1,,9,T9,0,/rozklady/2-9/2508/
20902,1,,9,T9,0,/rozklady/2-9/2508/
20903,1,,9,T9,0,/rozklady/2-9/2508/
20904,1,,9,T9,0,/rozklady/2-9/2508/
20905,1,,9,T9,0,/rozklady/2-9/2508/
20906,1,,9,T9,0,/rozklady/2-9/2508/
20907,1,,9,T9,0,/rozklady/2-9/2508/
20908,1,,9,T9,0,/rozklady/2-9/2508/
20909,1,,9,T9,0,/rozklady/2-9/2508/
20910,1,,9,T9,0,/rozklady/2-9/2508/
20911,1,,9,T9,0,/rozklady/2-9/2508/
20912,1,,9,T9,0,/rozklady/2-9/2508/
20913,1,,9,T9,0,/rozklady/2-9/2508/
20914,1,,9,T9,0,/rozklady/2-9/2508/
20916,1,,9,T9,0,/rozklady/2-9/2508/
20917,1,,9,T9,0,/rozklady/2-9/2508/
20918,1,,9,T9,0,/rozklady/2-9/2508/
20920,1,,9,T9,0,/rozklady/2-9/2508/
20921,1,,9,T9,0,/rozklady/2-9/2508/
20922,1,,9,T9,0,/rozklady/2-9/2508/
20923,1,,9,T9,0,/rozklady/2-9/2508/
20924,1,,9,T9,0,/rozklady/2-9/2508/
20929,1,,9,T9,0,/rozklady/2-9/2508/
20895,1,,9,T9,0,/rozklady/2-9/2508/
20897,1,,9,T9,0,/rozklady/2-9/2508/
20898,1,,9,T9,0,/rozklady/2-9/2508/
20926,1,,9,T9,0,/rozklady/2-9/2508/
20915,1,,9,T9,0,/rozklady/2-9/2508/
20919,1,,9,T9,0,/rozklady/2-9/2508/
20925,1,,9,T9,0,/rozklady/2-9/2508/
20927,1,,9,T9,0,/rozklady/2-9/2508/
20928,1,,9,T9,0,/rozklady/2-9/2508/
20896,1,,9,T9,0,/rozklady/2-9/2508/
20931,1,,0,T0,0,/rozklady/2-0/2509/
20930,1,,0,T0,0,/rozklady/2-0/2509/
20932,1,,0,T0,0,/rozklady/2-0/2509/
20935,1,,0,T0,0,/rozklady/2-0/2509/
20936,1,,0,T0,0,/rozklady/2-0/2509/
20933,1,,0,T0,0,/rozklady/2-0/2509/
20934,1,,0,T0,0,/rozklady/2-0/2509/
21082,1,,21,T21,0,/rozklady/2-21/2517/
21054,1,,21,T21,0,/rozklady/2-21/2517/
21060,1,,21,T21,0,/rozklady/2-21/2517/
21061,1,,21,T21,0,/rozklady/2-21/2517/
21062,1,,21,T21,0,/rozklady/2-21/2517/
21063,1,,21,T21,0,/rozklady/2-21/2517/
21072,1,,21,T21,0,/rozklady/2-21/2517/
21073,1,,21,T21,0,/rozklady/2-21/2517/
21074,1,,21,T21,0,/rozklady/2-21/2517/
21075,1,,21,T21,0,/rozklady/2-21/2517/
21076,1,,21,T21,0,/rozklady/2-21/2517/
21079,1,,21,T21,0,/rozklady/2-21/2517/
21080,1,,21,T21,0,/rozklady/2-21/2517/
21081,1,,21,T21,0,/rozklady/2-21/2517/
21083,1,,21,T21,0,/rozklady/2-21/2517/
21084,1,,21,T21,0,/rozklady/2-21/2517/
21085,1,,21,T21,0,/rozklady/2-21/2517/
21086,1,,21,T21,0,/rozklady/2-21/2517/
21087,1,,21,T21,0,/rozklady/2-21/2517/
21088,1,,21,T21,0,/rozklady/2-21/2517/
21104,1,,21,T21,0,/rozklady/2-21/2517/
21105,1,,21,T21,0,/rozklady/2-21/2517/
21106,1,,21,T21,0,/rozklady/2-21/2517/
21107,1,,21,T21,0,/rozklady/2-21/2517/
21108,1,,21,T21,0,/rozklady/2-21/2517/
21109,1,,21,T21,0,/rozklady/2-21/2517/
21110,1,,21,T21,0,/rozklady/2-21/2517/
21111,1,,21,T21,0,/rozklady/2-21/2517/
21116,1,,21,T21,0,/rozklady/2-21/2517/
21117,1,,21,T21,0,/rozklady/2-21/2517/
21118,1,,21,T21,0,/rozklady/2-21/2517/
21119,1,,21,T21,0,/rozklady/2-21/2517/
21120,1,,21,T21,0,/rozklady/2-21/2517/
21121,1,,21,T21,0,/rozklady/2-21/2517/
21092,1,,21,T21,0,/rozklady/2-21/2517/
21055,1,,21,T21,0,/rozklady/2-21/2517/
21056,1,,21,T21,0,/rozklady/2-21/2517/
21057,1,,21,T21,0,/rozklady/2-21/2517/
21058,1,,21,T21,0,/rozklady/2-21/2517/
21059,1,,21,T21,0,/rozklady/2-21/2517/
21064,1,,21,T21,0,/rozklady/2-21/2517/
21065,1,,21,T21,0,/rozklady/2-21/2517/
21066,1,,21,T21,0,/rozklady/2-21/2517/
21067,1,,21,T21,0,/rozklady/2-21/2517/
21068,1,,21,T21,0,/rozklady/2-21/2517/
21069,1,,21,T21,0,/rozklady/2-21/2517/
21070,1,,21,T21,0,/rozklady/2-21/2517/
21071,1,,21,T21,0,/rozklady/2-21/2517/
21077,1,,21,T21,0,/rozklady/2-21/2517/
21078,1,,21,T21,0,/rozklady/2-21/2517/
21089,1,,21,T21,0,/rozklady/2-21/2517/
21090,1,,21,T21,0,/rozklady/2-21/2517/
21091,1,,21,T21,0,/rozklady/2-21/2517/
21093,1,,21,T21,0,/rozklady/2-21/2517/
21094,1,,21,T21,0,/rozklady/2-21/2517/
21095,1,,21,T21,0,/rozklady/2-21/2517/
21096,1,,21,T21,0,/rozklady/2-21/2517/
21097,1,,21,T21,0,/rozklady/2-21/2517/
21098,1,,21,T21,0,/rozklady/2-21/2517/
21099,1,,21,T21,0,/rozklady/2-21/2517/
21100,1,,21,T21,0,/rozklady/2-21/2517/
21101,1,,21,T21,0,/rozklady/2-21/2517/
21102,1,,21,T21,0,/rozklady/2-21/2517/
21103,1,,21,T21,0,/rozklady/2-21/2517/
21112,1,,21,T21,0,/rozklady/2-21/2517/
21113,1,,21,T21,0,/rozklady/2-21/2517/
21114,1,,21,T21,0,/rozklady/2-21/2517/
21115,1,,21,T21,0,/rozklady/2-21/2517/
21122,1,,21,T21,0,/rozklady/2-21/2517/
21123,1,,21,T21,0,/rozklady/2-21/2517/
21124,1,,21,T21,0,/rozklady/2-21/2517/
21125,1,,21,T21,0,/rozklady/2-21/2517/
21126,1,,21,T21,0,/rozklady/2-21/2517/
21127,1,,21,T21,0,/rozklady/2-21/2517/
20815,1,,100,100,3,/rozklady/1-100/2498/
20816,1,,100,100,3,/rozklady/1-100/2498/
20818,1,,100,100,3,/rozklady/1-100/2498/
20817,1,,100,100,3,/rozklady/1-100/2498/
20819,1,,100,100,3,/rozklady/1-100/2498/
21197,1,,25,25,3,/rozklady/1-25/2525/
21199,1,,25,25,3,/rozklady/1-25/2525/
21200,1,,25,25,3,/rozklady/1-25/2525/
21201,1,,25,25,3,/rozklady/1-25/2525/
21202,1,,25,25,3,/rozklady/1-25/2525/
21203,1,,25,25,3,/rozklady/1-25/2525/
21215,1,,25,25,3,/rozklady/1-25/2525/
21216,1,,25,25,3,/rozklady/1-25/2525/
21198,1,,25,25,3,/rozklady/1-25/2525/
21205,1,,25,25,3,/rozklady/1-25/2525/
21207,1,,25,25,3,/rozklady/1-25/2525/
21208,1,,25,25,3,/rozklady/1-25/2525/
21209,1,,25,25,3,/rozklady/1-25/2525/
21210,1,,25,25,3,/rozklady/1-25/2525/
21211,1,,25,25,3,/rozklady/1-25/2525/
21212,1,,25,25,3,/rozklady/1-25/2525/
21213,1,,25,25,3,/rozklady/1-25/2525/
21214,1,,25,25,3,/rozklady/1-25/2525/
21217,1,,25,25,3,/rozklady/1-25/2525/
21218,1,,25,25,3,/rozklady/1-25/2525/
21219,1,,25,25,3,/rozklady/1-25/2525/
21220,1,,25,25,3,/rozklady/1-25/2525/
21221,1,,25,25,3,/rozklady/1-25/2525/
21222,1,,25,25,3,/rozklady/1-25/2525/
21223,1,,25,25,3,/rozklady/1-25/2525/
21204,1,,25,25,3,/rozklady/1-25/2525/
21206,1,,25,25,3,/rozklady/1-25/2525/
20867,1,,61,61,3,/rozklady/1-61/2505/
20868,1,,61,61,3,/rozklady/1-61/2505/
20874,1,,61,61,3,/rozklady/1-61/2505/
20869,1,,61,61,3,/rozklady/1-61/2505/
20870,1,,61,61,3,/rozklady/1-61/2505/
20871,1,,61,61,3,/rozklady/1-61/2505/
20872,1,,61,61,3,/rozklady/1-61/2505/
20873,1,,61,61,3,/rozklady/1-61/2505/
20875,1,,61,61,3,/rozklady/1-61/2505/
20749,1,,34,34,3,/rozklady/1-34/2494/
20751,1,,34,34,3,/rozklady/1-34/2494/
20755,1,,34,34,3,/rozklady/1-34/2494/
20756,1,,34,34,3,/rozklady/1-34/2494/
20757,1,,34,34,3,/rozklady/1-34/2494/
20760,1,,34,34,3,/rozklady/1-34/2494/
20761,1,,34,34,3,/rozklady/1-34/2494/
20764,1,,34,34,3,/rozklady/1-34/2494/
20765,1,,34,34,3,/rozklady/1-34/2494/
20750,1,,34,34,3,/rozklady/1-34/2494/
20759,1,,34,34,3,/rozklady/1-34/2494/
20752,1,,34,34,3,/rozklady/1-34/2494/
20753,1,,34,34,3,/rozklady/1-34/2494/
20754,1,,34,34,3,/rozklady/1-34/2494/
20758,1,,34,34,3,/rozklady/1-34/2494/
20762,1,,34,34,3,/rozklady/1-34/2494/
20763,1,,34,34,3,/rozklady/1-34/2494/
20721,1,,18,18,3,/rozklady/1-18/2492/
20719,1,,18,18,3,/rozklady/1-18/2492/
20720,1,,18,18,3,/rozklady/1-18/2492/
20722,1,,18,18,3,/rozklady/1-18/2492/
20723,1,,18,18,3,/rozklady/1-18/2492/
20729,1,,18,18,3,/rozklady/1-18/2492/
20730,1,,18,18,3,/rozklady/1-18/2492/
20731,1,,18,18,3,/rozklady/1-18/2492/
20732,1,,18,18,3,/rozklady/1-18/2492/
20727,1,,18,18,3,/rozklady/1-18/2492/
20726,1,,18,18,3,/rozklady/1-18/2492/
20728,1,,18,18,3,/rozklady/1-18/2492/
20733,1,,18,18,3,/rozklady/1-18/2492/
20734,1,,18,18,3,/rozklady/1-18/2492/
20735,1,,18,18,3,/rozklady/1-18/2492/
20736,1,,18,18,3,/rozklady/1-18/2492/
20737,1,,18,18,3,/rozklady/1-18/2492/
20738,1,,18,18,3,/rozklady/1-18/2492/
20724,1,,18,18,3,/rozklady/1-18/2492/
20725,1,,18,18,3,/rozklady/1-18/2492/
20838,1,,160,160,3,/rozklady/1-160/2502/
20859,1,,160,160,3,/rozklady/1-160/2502/
20836,1,,160,160,3,/rozklady/1-160/2502/
20837,1,,160,160,3,/rozklady/1-160/2502/
20839,1,,160,160,3,/rozklady/1-160/2502/
20845,1,,160,160,3,/rozklady/1-160/2502/
20846,1,,160,160,3,/rozklady/1-160/2502/
20847,1,,160,160,3,/rozklady/1-160/2502/
20848,1,,160,160,3,/rozklady/1-160/2502/
20849,1,,160,160,3,/rozklady/1-160/2502/
20850,1,,160,160,3,/rozklady/1-160/2502/
20854,1,,160,160,3,/rozklady/1-160/2502/
20855,1,,160,160,3,/rozklady/1-160/2502/
20856,1,,160,160,3,/rozklady/1-160/2502/
20857,1,,160,160,3,/rozklady/1-160/2502/
20858,1,,160,160,3,/rozklady/1-160/2502/
20842,1,,160,160,3,/rozklady/1-160/2502/
20840,1,,160,160,3,/rozklady/1-160/2502/
20841,1,,160,160,3,/rozklady/1-160/2502/
20843,1,,160,160,3,/rozklady/1-160/2502/
20844,1,,160,160,3,/rozklady/1-160/2502/
20851,1,,160,160,3,/rozklady/1-160/2502/
20852,1,,160,160,3,/rozklady/1-160/2502/
20853,1,,160,160,3,/rozklady/1-160/2502/
20860,1,,160,160,3,/rozklady/1-160/2502/
20834,1,,T-26,T-26,3,/rozklady/1-t-26/2501/
20835,1,,T-26,T-26,3,/rozklady/1-t-26/2501/
20787,1,,902N,902N,3,/rozklady/1-902n/2496/
20788,1,,902N,902N,3,/rozklady/1-902n/2496/
20789,1,,902N,902N,3,/rozklady/1-902n/2496/
20790,1,,902N,902N,3,/rozklady/1-902n/2496/
20795,1,,902N,902N,3,/rozklady/1-902n/2496/
20796,1,,902N,902N,3,/rozklady/1-902n/2496/
20797,1,,902N,902N,3,/rozklady/1-902n/2496/
20798,1,,902N,902N,3,/rozklady/1-902n/2496/
20799,1,,902N,902N,3,/rozklady/1-902n/2496/
20800,1,,902N,902N,3,/rozklady/1-902n/2496/
20801,1,,902N,902N,3,/rozklady/1-902n/2496/
20802,1,,902N,902N,3,/rozklady/1-902n/2496/
20803,1,,902N,902N,3,/rozklady/1-902n/2496/
20804,1,,902N,902N,3,/rozklady/1-902n/2496/
20805,1,,902N,902N,3,/rozklady/1-902n/2496/
20806,1,,902N,902N,3,/rozklady/1-902n/2496/
20807,1,,902N,902N,3,/rozklady/1-902n/2496/
20808,1,,902N,902N,3,/rozklady/1-902n/2496/
20809,1,,902N,902N,3,/rozklady/1-902n/2496/
20792,1,,902N,902N,3,/rozklady/1-902n/2496/
20791,1,,902N,902N,3,/rozklady/1-902n/2496/
20793,1,,902N,902N,3,/rozklady/1-902n/2496/
20794,1,,902N,902N,3,/rozklady/1-902n/2496/
20810,1,,902N,902N,3,/rozklady/1-902n/2496/
20811,1,,902N,902N,3,/rozklady/1-902n/2496/
20812,1,,902N,902N,3,/rozklady/1-902n/2496/
20824,1,,26,26,3,/rozklady/1-26/2500/
20825,1,,26,26,3,/rozklady/1-26/2500/
20827,1,,26,26,3,/rozklady/1-26/2500/
20828,1,,26,26,3,/rozklady/1-26/2500/
20830,1,,26,26,3,/rozklady/1-26/2500/
20831,1,,26,26,3,/rozklady/1-26/2500/
20832,1,,26,26,3,/rozklady/1-26/2500/
20833,1,,26,26,3,/rozklady/1-26/2500/
20826,1,,26,26,3,/rozklady/1-26/2500/
20829,1,,26,26,3,/rozklady/1-26/2500/
20941,1,,10,T10,0,/rozklady/2-10/2510/
20937,1,,10,T10,0,/rozklady/2-10/2510/
20938,1,,10,T10,0,/rozklady/2-10/2510/
20939,1,,10,T10,0,/rozklady/2-10/2510/
20940,1,,10,T10,0,/rozklady/2-10/2510/
20944,1,,10,T10,0,/rozklady/2-10/2510/
20946,1,,10,T10,0,/rozklady/2-10/2510/
20947,1,,10,T10,0,/rozklady/2-10/2510/
20942,1,,10,T10,0,/rozklady/2-10/2510/
20943,1,,10,T10,0,/rozklady/2-10/2510/
20945,1,,10,T10,0,/rozklady/2-10/2510/
20964,1,,10,T10,0,/rozklady/2-10/2512/
20951,1,,10,T10,0,/rozklady/2-10/2512/
20953,1,,10,T10,0,/rozklady/2-10/2512/
20954,1,,10,T10,0,/rozklady/2-10/2512/
20955,1,,10,T10,0,/rozklady/2-10/2512/
20958,1,,10,T10,0,/rozklady/2-10/2512/
20960,1,,10,T10,0,/rozklady/2-10/2512/
20961,1,,10,T10,0,/rozklady/2-10/2512/
20967,1,,10,T10,0,/rozklady/2-10/2512/
20950,1,,10,T10,0,/rozklady/2-10/2512/
20957,1,,10,T10,0,/rozklady/2-10/2512/
20965,1,,10,T10,0,/rozklady/2-10/2512/
20966,1,,10,T10,0,/rozklady/2-10/2512/
20952,1,,10,T10,0,/rozklady/2-10/2512/
20956,1,,10,T10,0,/rozklady/2-10/2512/
20959,1,,10,T10,0,/rozklady/2-10/2512/
20962,1,,10,T10,0,/rozklady/2-10/2512/
20963,1,,10,T10,0,/rozklady/2-10/2512/
20948,1,,T-9,T-9,3,/rozklady/1-t-9/2511/
20949,1,,T-9,T-9,3,/rozklady/1-t-9/2511/
21136,1,,27,T27,0,/rozklady/2-27/2519/
21135,1,,27,T27,0,/rozklady/2-27/2519/
21137,1,,27,T27,0,/rozklady/2-27/2519/
21138,1,,27,T27,0,/rozklady/2-27/2519/
21139,1,,27,T27,0,/rozklady/2-27/2519/
21140,1,,27,T27,0,/rozklady/2-27/2519/
21141,1,,27,T27,0,/rozklady/2-27/2519/
21143,1,,27,T27,0,/rozklady/2-27/2519/
21142,1,,27,T27,0,/rozklady/2-27/2519/
21144,1,,27,T27,0,/rozklady/2-27/2519/
21145,1,,27,T27,0,/rozklady/2-27/2519/
21146,1,,27,T27,0,/rozklady/2-27/2519/
21147,1,,27,T27,0,/rozklady/2-27/2519/
21148,1,,27,T27,0,/rozklady/2-27/2519/
20973,1,,15,T15,0,/rozklady/2-15/2513/
20968,1,,15,T15,0,/rozklady/2-15/2513/
20969,1,,15,T15,0,/rozklady/2-15/2513/
20970,1,,15,T15,0,/rozklady/2-15/2513/
20971,1,,15,T15,0,/rozklady/2-15/2513/
