route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
ZAGÓRZE RONDO JANA PAWŁA II - KATOWICE PLAC WOLNOŚCI,T15,1,Zagórze Rondo Jana Pawła II - Zagórze Centrum Przesiadkowe - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Piłsudskiego/Sobieskiego - Szopienice Morawa - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Plac Wolności,0,1053,https://rj.metropoliaztm.pl/rozklady/0-T15,400080,80FFFF
ZAGÓRZE RONDO JANA PAWŁA II - SOSNOWIEC DĘBLIŃSKA,T15,1,Zagórze Rondo Jana Pawła II - Zagórze Centrum Przesiadkowe - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Dęblińska,0,5015,https://rj.transportgzm.pl/v2/rozklady/0-T15,FFDFBF,FF0000
ZAGÓRZE ZAJEZDNIA - BRZEZINKA PĘTLA,106,1,Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Mysłowice Targ Miejski - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Pętla,3,106,https://rj.metropoliaztm.pl/rozklady/3-106,000000,FFFF80
ZAGÓRZE ZAJEZDNIA - CZELADŹ RYNEK,723,1,Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Rynek,3,723,https://rj.metropoliaztm.pl/rozklady/3-723,4080FF,FF80FF
ZAGÓRZE ZAJEZDNIA - DĄBROWA GÓRNICZA CENTRUM,182,1,Zagórze Zajezdnia - Zagórze Centrum - Zagórze Hala Sportowa - Reden Wojska Polskiego - Dąbrowa Górnicza Centrum,3,182,https://rj.transportgzm.pl/v2/rozklady/3-182,000000,FFFFFF
ZAGÓRZE ZAJEZDNIA - OS. SYBERKA OŚR. ZDROWIA,90,1,Zagórze Zajezdnia - Będzin Aleja Kołłątaja - Os. Syberka Ośr. Zdrowia,3,90,https://rj.metropoliaztm.pl/rozklady/3-90,000000,FF8080
ZAGÓRZE ZAJEZDNIA - OSIEDLE BÓR PĘTLA,902N,1,Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Porąbka Kopalnia - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Osiedle Bór Pętla,3,1103,https://rj.metropoliaztm.pl/rozklady/3-902N,000000,FF8080
ZAGÓRZE ZAJEZDNIA - OSIEDLE BÓR PĘTLA,902N,1,Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Porąbka Kopalnia - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Osiedle Bór Pętla,3,2902,https://rj.transportgzm.pl/v2/rozklady/3-902N,000000,8080FF
ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI,188,1,Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Konstantynów Okrzei - Sielec Osiedle Zamkowa - Sielec Narutowicza - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki,3,188,https://rj.metropoliaztm.pl/rozklady/3-188,C080FF,FF8080
ZAGÓRZE ZAJEZDNIA - SOSNOWIEC SZPITAL WOJEWÓDZKI,299,1,Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Sosnowiec Szpital Wojewódzki,3,299,https://rj.metropoliaztm.pl/rozklady/3-299,000000,FF80FF
ZAWODZIE BMC WIADUKT - BORKI PĘTLA,Z-70,1,Zawodzie BMC Wiadukt - Wilhelmina Skrzyżowanie - Szopienice Kościół - Borki Pętla,3,1088,https://rj.metropoliaztm.pl/rozklady/3-Z-70,000000,FFFFFF
ZAWODZIE BMC WIADUKT - BORKI PĘTLA,Z-70,1,Zawodzie BMC Wiadukt - Wilhelmina Skrzyżowanie - Szopienice Kościół - Borki Pętla,3,3070,https://rj.transportgzm.pl/v2/rozklady/3-Z-70,000000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - BIERUŃ POTOK STAWOWY,931,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Hołdunów Imielińska - Lędziny Pomnik - Lędziny Droga do Górek - Bieruń Potok Stawowy,3,931,https://rj.metropoliaztm.pl/rozklady/3-931,FF0000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - BRZEZINKA PĘTLA,162,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Brzezinka Pętla,3,162,https://rj.transportgzm.pl/v2/rozklady/3-162,000000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - BYTOM PLAC SIKORSKIEGO,T7,1,Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Bytom Łagiewnicka - Bytom Plac Sikorskiego,0,1077,https://rj.metropoliaztm.pl/rozklady/0-T7,000000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - CHEŁM MAŁY PĘTLA,149,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Chełm Mały Pętla,3,149,https://rj.metropoliaztm.pl/rozklady/3-149,FF0000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - GOLCÓWKA ZPW,66,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Dziećkowice Kościół - Imielin Autostrada - Golcówka ZPW,3,66,https://rj.metropoliaztm.pl/rozklady/3-66,000000,FFFFFF
ZAWODZIE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC,930,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Katowice Strefa Kultury - Katowice Mickiewicza - Katowice Dworzec,3,930,https://rj.metropoliaztm.pl/rozklady/3-930,000000,
ZAWODZIE CENTRUM PRZESIADKOWE - KATOWICE PLAC WOLNOŚCI,T45,1,Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Plac Wolności,0,5045,https://rj.transportgzm.pl/v2/rozklady/0-T45,000000,FF0000
ZAWODZIE CENTRUM PRZESIADKOWE - WESOŁA KOPALNIA,44,1,Zawodzie Centrum Przesiadkowe - Szopienice Kościół - Wilhelmina Skrzyżowanie - Bończyk Kościół - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Rynek - Wesoła Kopalnia,3,44,https://rj.transportgzm.pl/v2/rozklady/3-44,000000,00FFFF
ZAWODZIE CENTRUM PRZESIADKOWE - WESOŁA KOPALNIA,76,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Pukowca - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,76,https://rj.metropoliaztm.pl/rozklady/3-76,000000,FFFFFF
ZAWODZIE ZAJEZDNIA - BRYNÓW CENTRUM PRZESIADKOWE,T36,1,Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,5036,https://rj.transportgzm.pl/v2/rozklady/0-T36,000000,FFFFFF
ZAWODZIE ZAJEZDNIA - CHORZÓW RYNEK,T20,1,Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Chorzów Rynek,0,1058,https://rj.metropoliaztm.pl/rozklady/0-T20,000000,80FFFF
ZAŁĘŻE POŚPIECHA - ZAŁĘŻE KĄPIELISKO BUGLA,Z-7,1,Załęże Pośpiecha - Załęże Kąpielisko Bugla,3,3007,https://rj.transportgzm.pl/v2/rozklady/3-Z-7,000000,00FF00
ZGOŃ PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE,29,1,Zgoń Pętla - Zawiść Skrzyżowanie - Kamionka Szkoła - Brynów Centrum Przesiadkowe,3,29,https://rj.metropoliaztm.pl/rozklady/3-29,009B00,400080
ZĄBKOWICE STADION - STRZEMIESZYCE ALEJA ZA REMIZĄ,903N,1,Ząbkowice Stadion - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Trzebiesławice Gródki - Tucznawa Remiza - Łosień Szkoła - Strzemieszyce Aleja Za Remizą,3,1104,https://rj.metropoliaztm.pl/rozklady/3-903N,000000,00FF80
ŁABĘDY HUTA - PYSKOWICE SZPITALNA,707,1,Łabędy Huta - Czerwionka Przepompownia - Dzierżno Pętla - Pyskowice Piaskownia - Pyskowice Dworzec PKP - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna,3,707,https://rj.metropoliaztm.pl/rozklady/3-707,00FF00,80FFFF
ŁAWKI PĘTLA - MYSŁOWICE KĄPIELISKO HUBERTUS,219,1,Ławki Pętla - Ławki Kościół - Ławki Krasowska - Ławki Plebiscytowa - Wesoła Rynek - Wesoła Mostek - Larysz Storczyków - Morgi Pukowca - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Ćmok Pętla - Mysłowice Targ Miejski - Mysłowice Kąpielisko Hubertus,3,219,https://rj.metropoliaztm.pl/rozklady/3-219,000000,FFFFFF
ŁAWKI PĘTLA - ŁAWKI PĘTLA,253,1,Ławki Pętla - Ławki Pętla,3,253,https://rj.transportgzm.pl/v2/rozklady/3-253,FF0000,
ŁAZISKA ŚREDNIE DWORZEC PKP - BRYNÓW CENTRUM PRZESIADKOWE,45,1,Łaziska Średnie Dworzec PKP - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe,3,45,https://rj.metropoliaztm.pl/rozklady/3-45,0080FF,FF8000
ŚWIERKLANIEC PARK - SADOWIE DALEKA,646,1,Świerklaniec Park - Bizja - Tąpkowice Szkoła - Kolonia Szczedłowiec - Ożarowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Celiny Autostrada - Pyrzowice Transportowa - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Najdziszów Pętla - Sadowie Daleka,3,646,https://rj.transportgzm.pl/v2/rozklady/3-646,8080FF,FFFFFF
ŚWIĘTOCHŁOWICE MIJANKA - CHORZÓW STADION ŚLĄSKI,T-9,1,Świętochłowice Mijanka - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Teatr Rozrywki - Chorzów Stadion Śląski,3,4009,https://rj.transportgzm.pl/v2/rozklady/3-T-9,000000,8080FF
ŻERNICA SKRZYŻOWANIE - LEBOSZOWICE LAS,159,1,Żernica Skrzyżowanie - Pilchowice Łuże - Pilchowice Szpital - Leboszowice Las,3,159,https://rj.transportgzm.pl/v2/rozklady/3-159,000000,
ŻERNIKI GRANICZNA PĘTLA - SOŚNICA OSIEDLE ŻEROMSKIEGO,702,1,Żerniki Graniczna Pętla - Żerniki Rogozińskiego - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Kujawska - Sośnica Osiedle Żeromskiego,3,702,https://rj.transportgzm.pl/v2/rozklady/3-702,000000,0080FF
ŻERNIKI OSIEDLE - STANICA KOŚCIÓŁ,M104,1,Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Wilcza Skrzyżowanie - Pilchowice Szpital - Stanica Kościół,3,1017,https://rj.metropoliaztm.pl/rozklady/3-M104,8000FF,00FFFF
ŻERNIKI OSIEDLE - STARE ŁABĘDY EINSTEINA,693,1,Żerniki Osiedle - Żerniki Rogozińskiego - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Osiedle Waryńskiego Pętla - Brzezinka Gaudiego - Stare Łabędy Einsteina,3,693,https://rj.metropoliaztm.pl/rozklady/3-693,FF0000,FFFFFF
ŻERNIKI OSIEDLE - ŻERNICA PĘTLA,59,1,Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Żernica Pętla,3,59,https://rj.metropoliaztm.pl/rozklady/3-59,008000,
ŻWAKÓW ROGATKI - TYCHY RYNEK,271,1,Żwaków Rogatki - Tychy Plac Baczyńskiego - Tychy Rynek,3,271,https://rj.metropoliaztm.pl/rozklady/3-271,FF0000,
