route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
13793,1,,22,T22,0,/rozklady/2-22/1673/
13800,1,,22,T22,0,/rozklady/2-22/1673/
13801,1,,22,T22,0,/rozklady/2-22/1673/
13802,1,,22,T22,0,/rozklady/2-22/1673/
13803,1,,22,T22,0,/rozklady/2-22/1673/
13804,1,,22,T22,0,/rozklady/2-22/1673/
13805,1,,22,T22,0,/rozklady/2-22/1673/
13806,1,,22,T22,0,/rozklady/2-22/1673/
13807,1,,22,T22,0,/rozklady/2-22/1673/
13809,1,,22,T22,0,/rozklady/2-22/1673/
13810,1,,22,T22,0,/rozklady/2-22/1673/
13811,1,,22,T22,0,/rozklady/2-22/1673/
13812,1,,22,T22,0,/rozklady/2-22/1673/
13824,1,,22,T22,0,/rozklady/2-22/1673/
13787,1,,22,T22,0,/rozklady/2-22/1673/
13788,1,,22,T22,0,/rozklady/2-22/1673/
13817,1,,22,T22,0,/rozklady/2-22/1673/
13785,1,,22,T22,0,/rozklady/2-22/1673/
13786,1,,22,T22,0,/rozklady/2-22/1673/
13794,1,,22,T22,0,/rozklady/2-22/1673/
13795,1,,22,T22,0,/rozklady/2-22/1673/
13796,1,,22,T22,0,/rozklady/2-22/1673/
13797,1,,22,T22,0,/rozklady/2-22/1673/
13798,1,,22,T22,0,/rozklady/2-22/1673/
13799,1,,22,T22,0,/rozklady/2-22/1673/
13813,1,,22,T22,0,/rozklady/2-22/1673/
13814,1,,22,T22,0,/rozklady/2-22/1673/
13815,1,,22,T22,0,/rozklady/2-22/1673/
13816,1,,22,T22,0,/rozklady/2-22/1673/
13818,1,,22,T22,0,/rozklady/2-22/1673/
13819,1,,22,T22,0,/rozklady/2-22/1673/
13820,1,,22,T22,0,/rozklady/2-22/1673/
13821,1,,22,T22,0,/rozklady/2-22/1673/
13822,1,,22,T22,0,/rozklady/2-22/1673/
13823,1,,22,T22,0,/rozklady/2-22/1673/
13825,1,,22,T22,0,/rozklady/2-22/1673/
13826,1,,22,T22,0,/rozklady/2-22/1673/
15879,1,,954,954,3,/rozklady/1-954/1933/
15890,1,,954,954,3,/rozklady/1-954/1933/
15864,1,,954,954,3,/rozklady/1-954/1933/
15865,1,,954,954,3,/rozklady/1-954/1933/
15866,1,,954,954,3,/rozklady/1-954/1933/
15867,1,,954,954,3,/rozklady/1-954/1933/
15868,1,,954,954,3,/rozklady/1-954/1933/
15869,1,,954,954,3,/rozklady/1-954/1933/
15877,1,,954,954,3,/rozklady/1-954/1933/
15878,1,,954,954,3,/rozklady/1-954/1933/
15880,1,,954,954,3,/rozklady/1-954/1933/
15885,1,,954,954,3,/rozklady/1-954/1933/
15886,1,,954,954,3,/rozklady/1-954/1933/
15889,1,,954,954,3,/rozklady/1-954/1933/
15871,1,,954,954,3,/rozklady/1-954/1933/
15872,1,,954,954,3,/rozklady/1-954/1933/
15873,1,,954,954,3,/rozklady/1-954/1933/
15874,1,,954,954,3,/rozklady/1-954/1933/
15875,1,,954,954,3,/rozklady/1-954/1933/
15876,1,,954,954,3,/rozklady/1-954/1933/
15881,1,,954,954,3,/rozklady/1-954/1933/
15882,1,,954,954,3,/rozklady/1-954/1933/
15883,1,,954,954,3,/rozklady/1-954/1933/
15884,1,,954,954,3,/rozklady/1-954/1933/
15887,1,,954,954,3,/rozklady/1-954/1933/
15888,1,,954,954,3,/rozklady/1-954/1933/
15891,1,,954,954,3,/rozklady/1-954/1933/
15892,1,,954,954,3,/rozklady/1-954/1933/
15893,1,,954,954,3,/rozklady/1-954/1933/
15870,1,,954,954,3,/rozklady/1-954/1933/
15851,1,,931,931,3,/rozklady/1-931/1932/
15850,1,,931,931,3,/rozklady/1-931/1932/
15852,1,,931,931,3,/rozklady/1-931/1932/
15860,1,,931,931,3,/rozklady/1-931/1932/
15861,1,,931,931,3,/rozklady/1-931/1932/
15846,1,,931,931,3,/rozklady/1-931/1932/
15847,1,,931,931,3,/rozklady/1-931/1932/
15848,1,,931,931,3,/rozklady/1-931/1932/
15849,1,,931,931,3,/rozklady/1-931/1932/
15854,1,,931,931,3,/rozklady/1-931/1932/
15853,1,,931,931,3,/rozklady/1-931/1932/
15855,1,,931,931,3,/rozklady/1-931/1932/
15856,1,,931,931,3,/rozklady/1-931/1932/
15857,1,,931,931,3,/rozklady/1-931/1932/
15858,1,,931,931,3,/rozklady/1-931/1932/
15859,1,,931,931,3,/rozklady/1-931/1932/
15862,1,,931,931,3,/rozklady/1-931/1932/
15863,1,,931,931,3,/rozklady/1-931/1932/
15820,1,,149,149,3,/rozklady/1-149/1930/
15819,1,,149,149,3,/rozklady/1-149/1930/
15821,1,,149,149,3,/rozklady/1-149/1930/
15822,1,,149,149,3,/rozklady/1-149/1930/
15823,1,,149,149,3,/rozklady/1-149/1930/
15829,1,,149,149,3,/rozklady/1-149/1930/
15830,1,,149,149,3,/rozklady/1-149/1930/
15831,1,,149,149,3,/rozklady/1-149/1930/
15835,1,,149,149,3,/rozklady/1-149/1930/
15836,1,,149,149,3,/rozklady/1-149/1930/
15826,1,,149,149,3,/rozklady/1-149/1930/
15824,1,,149,149,3,/rozklady/1-149/1930/
15825,1,,149,149,3,/rozklady/1-149/1930/
15827,1,,149,149,3,/rozklady/1-149/1930/
15828,1,,149,149,3,/rozklady/1-149/1930/
15832,1,,149,149,3,/rozklady/1-149/1930/
15833,1,,149,149,3,/rozklady/1-149/1930/
15834,1,,149,149,3,/rozklady/1-149/1930/
15837,1,,149,149,3,/rozklady/1-149/1930/
15838,1,,149,149,3,/rozklady/1-149/1930/
15906,1,,27,T27,0,/rozklady/2-27/1935/
15905,1,,27,T27,0,/rozklady/2-27/1935/
15907,1,,27,T27,0,/rozklady/2-27/1935/
15909,1,,27,T27,0,/rozklady/2-27/1935/
15908,1,,27,T27,0,/rozklady/2-27/1935/
15910,1,,27,T27,0,/rozklady/2-27/1935/
15947,1,,75,75,3,/rozklady/1-75/1946/
15946,1,,75,75,3,/rozklady/1-75/1946/
15948,1,,75,75,3,/rozklady/1-75/1946/
15949,1,,75,75,3,/rozklady/1-75/1946/
15957,1,,Z-57,Z-57,3,/rozklady/1-z-57/1948/
15956,1,,Z-57,Z-57,3,/rozklady/1-z-57/1948/
15959,1,,Z-57,Z-57,3,/rozklady/1-z-57/1948/
15958,1,,Z-57,Z-57,3,/rozklady/1-z-57/1948/
13357,1,,173,173,3,/rozklady/1-173/1635/
13358,1,,173,173,3,/rozklady/1-173/1635/
13359,1,,173,173,3,/rozklady/1-173/1635/
13360,1,,173,173,3,/rozklady/1-173/1635/
13363,1,,173,173,3,/rozklady/1-173/1635/
13361,1,,173,173,3,/rozklady/1-173/1635/
13362,1,,173,173,3,/rozklady/1-173/1635/
15840,1,,66,66,3,/rozklady/1-66/1931/
15839,1,,66,66,3,/rozklady/1-66/1931/
15841,1,,66,66,3,/rozklady/1-66/1931/
15843,1,,66,66,3,/rozklady/1-66/1931/
15842,1,,66,66,3,/rozklady/1-66/1931/
15844,1,,66,66,3,/rozklady/1-66/1931/
15845,1,,66,66,3,/rozklady/1-66/1931/
13645,1,,70,70,3,/rozklady/1-70/1665/
13646,1,,70,70,3,/rozklady/1-70/1665/
13644,1,,70,70,3,/rozklady/1-70/1665/
13647,1,,70,70,3,/rozklady/1-70/1665/
13648,1,,70,70,3,/rozklady/1-70/1665/
13649,1,,70,70,3,/rozklady/1-70/1665/
15896,1,,27,T27,0,/rozklady/2-27/1934/
15894,1,,27,T27,0,/rozklady/2-27/1934/
15895,1,,27,T27,0,/rozklady/2-27/1934/
15897,1,,27,T27,0,/rozklady/2-27/1934/
15898,1,,27,T27,0,/rozklady/2-27/1934/
15899,1,,27,T27,0,/rozklady/2-27/1934/
15901,1,,27,T27,0,/rozklady/2-27/1934/
15900,1,,27,T27,0,/rozklady/2-27/1934/
15902,1,,27,T27,0,/rozklady/2-27/1934/
15903,1,,27,T27,0,/rozklady/2-27/1934/
15904,1,,27,T27,0,/rozklady/2-27/1934/
13828,1,,27,T27,0,/rozklady/2-27/1674/
13827,1,,27,T27,0,/rozklady/2-27/1674/
13829,1,,27,T27,0,/rozklady/2-27/1674/
13831,1,,27,T27,0,/rozklady/2-27/1674/
13830,1,,27,T27,0,/rozklady/2-27/1674/
13832,1,,27,T27,0,/rozklady/2-27/1674/
15911,1,,157,157,3,/rozklady/1-157/1936/
15912,1,,157,157,3,/rozklady/1-157/1936/
15934,1,,45,45,3,/rozklady/1-45/1942/
15933,1,,45,45,3,/rozklady/1-45/1942/
15937,1,,45,45,3,/rozklady/1-45/1942/
15935,1,,45,45,3,/rozklady/1-45/1942/
15936,1,,45,45,3,/rozklady/1-45/1942/
15923,1,,29,29,3,/rozklady/1-29/1940/
15921,1,,29,29,3,/rozklady/1-29/1940/
15922,1,,29,29,3,/rozklady/1-29/1940/
15926,1,,29,29,3,/rozklady/1-29/1940/
15925,1,,29,29,3,/rozklady/1-29/1940/
15927,1,,29,29,3,/rozklady/1-29/1940/
15928,1,,29,29,3,/rozklady/1-29/1940/
15924,1,,29,29,3,/rozklady/1-29/1940/
15942,1,,69,69,3,/rozklady/1-69/1945/
15943,1,,69,69,3,/rozklady/1-69/1945/
15944,1,,69,69,3,/rozklady/1-69/1945/
15945,1,,69,69,3,/rozklady/1-69/1945/
15960,1,,Z-69,Z-69,3,/rozklady/1-z-69/1949/
15961,1,,Z-69,Z-69,3,/rozklady/1-z-69/1949/
15962,1,,Z-69,Z-69,3,/rozklady/1-z-69/1949/
15963,1,,Z-69,Z-69,3,/rozklady/1-z-69/1949/
15964,1,,157,157,3,/rozklady/1-157/1950/
15965,1,,157,157,3,/rozklady/1-157/1950/
13568,1,,808,808,3,/rozklady/1-808/1654/
13569,1,,808,808,3,/rozklady/1-808/1654/
13570,1,,808,808,3,/rozklady/1-808/1654/
13571,1,,808,808,3,/rozklady/1-808/1654/
13572,1,,808,808,3,/rozklady/1-808/1654/
13576,1,,808,808,3,/rozklady/1-808/1654/
13577,1,,808,808,3,/rozklady/1-808/1654/
13578,1,,808,808,3,/rozklady/1-808/1654/
13575,1,,808,808,3,/rozklady/1-808/1654/
13573,1,,808,808,3,/rozklady/1-808/1654/
13574,1,,808,808,3,/rozklady/1-808/1654/
15967,1,,245,245,3,/rozklady/1-245/1951/
15968,1,,245,245,3,/rozklady/1-245/1951/
15969,1,,245,245,3,/rozklady/1-245/1951/
15970,1,,245,245,3,/rozklady/1-245/1951/
15966,1,,245,245,3,/rozklady/1-245/1951/
15971,1,,268,268,3,/rozklady/1-268/1952/
15972,1,,268,268,3,/rozklady/1-268/1952/
15974,1,,294,294,3,/rozklady/1-294/1953/
15973,1,,294,294,3,/rozklady/1-294/1953/
15975,1,,294,294,3,/rozklady/1-294/1953/
15976,1,,294,294,3,/rozklady/1-294/1953/
15977,1,,37,37,3,/rozklady/1-37/1954/
15978,1,,37,37,3,/rozklady/1-37/1954/
15979,1,,37,37,3,/rozklady/1-37/1954/
15980,1,,37,37,3,/rozklady/1-37/1954/
15981,1,,45,45,3,/rozklady/1-45/1955/
15982,1,,45,45,3,/rozklady/1-45/1955/
15983,1,,45,45,3,/rozklady/1-45/1955/
15984,1,,45,45,3,/rozklady/1-45/1955/
16010,1,,69,69,3,/rozklady/1-69/1959/
16011,1,,69,69,3,/rozklady/1-69/1959/
16012,1,,69,69,3,/rozklady/1-69/1959/
16014,1,,75,75,3,/rozklady/1-75/1960/
16013,1,,75,75,3,/rozklady/1-75/1960/
16015,1,,75,75,3,/rozklady/1-75/1960/
16018,1,,75,75,3,/rozklady/1-75/1960/
16016,1,,75,75,3,/rozklady/1-75/1960/
16017,1,,75,75,3,/rozklady/1-75/1960/
16019,1,,M18,M18,3,/rozklady/1-m18/1961/
16020,1,,M18,M18,3,/rozklady/1-m18/1961/
16023,1,,M18,M18,3,/rozklady/1-m18/1961/
16021,1,,M18,M18,3,/rozklady/1-m18/1961/
16022,1,,M18,M18,3,/rozklady/1-m18/1961/
16052,1,,110,110,3,/rozklady/1-110/1969/
16053,1,,110,110,3,/rozklady/1-110/1969/
16054,1,,110,110,3,/rozklady/1-110/1969/
16055,1,,110,110,3,/rozklady/1-110/1969/
16057,1,,110,110,3,/rozklady/1-110/1969/
16059,1,,110,110,3,/rozklady/1-110/1969/
16056,1,,110,110,3,/rozklady/1-110/1969/
16058,1,,110,110,3,/rozklady/1-110/1969/
16060,1,,S1,S1,3,/rozklady/1-s1/1970/
16061,1,,S1,S1,3,/rozklady/1-s1/1970/
16102,1,,638,638,3,/rozklady/1-638/1976/
16087,1,,638,638,3,/rozklady/1-638/1976/
16088,1,,638,638,3,/rozklady/1-638/1976/
16089,1,,638,638,3,/rozklady/1-638/1976/
16090,1,,638,638,3,/rozklady/1-638/1976/
16091,1,,638,638,3,/rozklady/1-638/1976/
16092,1,,638,638,3,/rozklady/1-638/1976/
16093,1,,638,638,3,/rozklady/1-638/1976/
16103,1,,638,638,3,/rozklady/1-638/1976/
16104,1,,638,638,3,/rozklady/1-638/1976/
16105,1,,638,638,3,/rozklady/1-638/1976/
16106,1,,638,638,3,/rozklady/1-638/1976/
16107,1,,638,638,3,/rozklady/1-638/1976/
16108,1,,638,638,3,/rozklady/1-638/1976/
16085,1,,638,638,3,/rozklady/1-638/1976/
16086,1,,638,638,3,/rozklady/1-638/1976/
16118,1,,638,638,3,/rozklady/1-638/1976/
16095,1,,638,638,3,/rozklady/1-638/1976/
16096,1,,638,638,3,/rozklady/1-638/1976/
16097,1,,638,638,3,/rozklady/1-638/1976/
16098,1,,638,638,3,/rozklady/1-638/1976/
16099,1,,638,638,3,/rozklady/1-638/1976/
16100,1,,638,638,3,/rozklady/1-638/1976/
16101,1,,638,638,3,/rozklady/1-638/1976/
16109,1,,638,638,3,/rozklady/1-638/1976/
16110,1,,638,638,3,/rozklady/1-638/1976/
16111,1,,638,638,3,/rozklady/1-638/1976/
16112,1,,638,638,3,/rozklady/1-638/1976/
16113,1,,638,638,3,/rozklady/1-638/1976/
16114,1,,638,638,3,/rozklady/1-638/1976/
16115,1,,638,638,3,/rozklady/1-638/1976/
16116,1,,638,638,3,/rozklady/1-638/1976/
16117,1,,638,638,3,/rozklady/1-638/1976/
16094,1,,638,638,3,/rozklady/1-638/1976/
16182,1,,116,116,3,/rozklady/1-116/1982/
16183,1,,116,116,3,/rozklady/1-116/1982/
16186,1,,116,116,3,/rozklady/1-116/1982/
16185,1,,116,116,3,/rozklady/1-116/1982/
16188,1,,116,116,3,/rozklady/1-116/1982/
16189,1,,116,116,3,/rozklady/1-116/1982/
16184,1,,116,116,3,/rozklady/1-116/1982/
16187,1,,116,116,3,/rozklady/1-116/1982/
13510,1,,974,974,3,/rozklady/1-974/1648/
13511,1,,974,974,3,/rozklady/1-974/1648/
13512,1,,974,974,3,/rozklady/1-974/1648/
15985,1,,29,29,3,/rozklady/1-29/1956/
15986,1,,29,29,3,/rozklady/1-29/1956/
15987,1,,29,29,3,/rozklady/1-29/1956/
15988,1,,29,29,3,/rozklady/1-29/1956/
15989,1,,29,29,3,/rozklady/1-29/1956/
15995,1,,29,29,3,/rozklady/1-29/1956/
15996,1,,29,29,3,/rozklady/1-29/1956/
15997,1,,29,29,3,/rozklady/1-29/1956/
16001,1,,29,29,3,/rozklady/1-29/1956/
16002,1,,29,29,3,/rozklady/1-29/1956/
16003,1,,29,29,3,/rozklady/1-29/1956/
15993,1,,29,29,3,/rozklady/1-29/1956/
15991,1,,29,29,3,/rozklady/1-29/1956/
15992,1,,29,29,3,/rozklady/1-29/1956/
15994,1,,29,29,3,/rozklady/1-29/1956/
15998,1,,29,29,3,/rozklady/1-29/1956/
15999,1,,29,29,3,/rozklady/1-29/1956/
16000,1,,29,29,3,/rozklady/1-29/1956/
16004,1,,29,29,3,/rozklady/1-29/1956/
15990,1,,29,29,3,/rozklady/1-29/1956/
16005,1,,568,568,3,/rozklady/1-568/1957/
16007,1,,594,594,3,/rozklady/1-594/1958/
16008,1,,594,594,3,/rozklady/1-594/1958/
16009,1,,594,594,3,/rozklady/1-594/1958/
16006,1,,594,594,3,/rozklady/1-594/1958/
16024,1,,Z-57,Z-57,3,/rozklady/1-z-57/1962/
16025,1,,Z-57,Z-57,3,/rozklady/1-z-57/1962/
16026,1,,Z-69,Z-69,3,/rozklady/1-z-69/1963/
16027,1,,Z-69,Z-69,3,/rozklady/1-z-69/1963/
16074,1,,656,656,3,/rozklady/1-656/1975/
16072,1,,656,656,3,/rozklady/1-656/1975/
16073,1,,656,656,3,/rozklady/1-656/1975/
16078,1,,656,656,3,/rozklady/1-656/1975/
16079,1,,656,656,3,/rozklady/1-656/1975/
16080,1,,656,656,3,/rozklady/1-656/1975/
16081,1,,656,656,3,/rozklady/1-656/1975/
16076,1,,656,656,3,/rozklady/1-656/1975/
16077,1,,656,656,3,/rozklady/1-656/1975/
16082,1,,656,656,3,/rozklady/1-656/1975/
16083,1,,656,656,3,/rozklady/1-656/1975/
16084,1,,656,656,3,/rozklady/1-656/1975/
16075,1,,656,656,3,/rozklady/1-656/1975/
16044,1,,110,110,3,/rozklady/1-110/1968/
16045,1,,110,110,3,/rozklady/1-110/1968/
16046,1,,110,110,3,/rozklady/1-110/1968/
16047,1,,110,110,3,/rozklady/1-110/1968/
16049,1,,110,110,3,/rozklady/1-110/1968/
16051,1,,110,110,3,/rozklady/1-110/1968/
16048,1,,110,110,3,/rozklady/1-110/1968/
16050,1,,110,110,3,/rozklady/1-110/1968/
13339,1,,110,110,3,/rozklady/1-110/1631/
13340,1,,110,110,3,/rozklady/1-110/1631/
13341,1,,110,110,3,/rozklady/1-110/1631/
13342,1,,110,110,3,/rozklady/1-110/1631/
13344,1,,110,110,3,/rozklady/1-110/1631/
13346,1,,110,110,3,/rozklady/1-110/1631/
13343,1,,110,110,3,/rozklady/1-110/1631/
13345,1,,110,110,3,/rozklady/1-110/1631/
16174,1,,116,116,3,/rozklady/1-116/1981/
16175,1,,116,116,3,/rozklady/1-116/1981/
16178,1,,116,116,3,/rozklady/1-116/1981/
16177,1,,116,116,3,/rozklady/1-116/1981/
16180,1,,116,116,3,/rozklady/1-116/1981/
16181,1,,116,116,3,/rozklady/1-116/1981/
16176,1,,116,116,3,/rozklady/1-116/1981/
16179,1,,116,116,3,/rozklady/1-116/1981/
16119,1,,638,638,3,/rozklady/1-638/1977/
16121,1,,638,638,3,/rozklady/1-638/1977/
16122,1,,638,638,3,/rozklady/1-638/1977/
16123,1,,638,638,3,/rozklady/1-638/1977/
16124,1,,638,638,3,/rozklady/1-638/1977/
16125,1,,638,638,3,/rozklady/1-638/1977/
16126,1,,638,638,3,/rozklady/1-638/1977/
16127,1,,638,638,3,/rozklady/1-638/1977/
16139,1,,638,638,3,/rozklady/1-638/1977/
16140,1,,638,638,3,/rozklady/1-638/1977/
16141,1,,638,638,3,/rozklady/1-638/1977/
16142,1,,638,638,3,/rozklady/1-638/1977/
16143,1,,638,638,3,/rozklady/1-638/1977/
16144,1,,638,638,3,/rozklady/1-638/1977/
16120,1,,638,638,3,/rozklady/1-638/1977/
16132,1,,638,638,3,/rozklady/1-638/1977/
16129,1,,638,638,3,/rozklady/1-638/1977/
16130,1,,638,638,3,/rozklady/1-638/1977/
16131,1,,638,638,3,/rozklady/1-638/1977/
16133,1,,638,638,3,/rozklady/1-638/1977/
16134,1,,638,638,3,/rozklady/1-638/1977/
16135,1,,638,638,3,/rozklady/1-638/1977/
16136,1,,638,638,3,/rozklady/1-638/1977/
16137,1,,638,638,3,/rozklady/1-638/1977/
16138,1,,638,638,3,/rozklady/1-638/1977/
16145,1,,638,638,3,/rozklady/1-638/1977/
16146,1,,638,638,3,/rozklady/1-638/1977/
16147,1,,638,638,3,/rozklady/1-638/1977/
16148,1,,638,638,3,/rozklady/1-638/1977/
16149,1,,638,638,3,/rozklady/1-638/1977/
16150,1,,638,638,3,/rozklady/1-638/1977/
16151,1,,638,638,3,/rozklady/1-638/1977/
16128,1,,638,638,3,/rozklady/1-638/1977/
16152,1,,656,656,3,/rozklady/1-656/1978/
16153,1,,656,656,3,/rozklady/1-656/1978/
16154,1,,656,656,3,/rozklady/1-656/1978/
16158,1,,656,656,3,/rozklady/1-656/1978/
16159,1,,656,656,3,/rozklady/1-656/1978/
16156,1,,656,656,3,/rozklady/1-656/1978/
16160,1,,656,656,3,/rozklady/1-656/1978/
16155,1,,656,656,3,/rozklady/1-656/1978/
16157,1,,656,656,3,/rozklady/1-656/1978/
16190,1,,116,116,3,/rozklady/1-116/1983/
16191,1,,116,116,3,/rozklady/1-116/1983/
16194,1,,116,116,3,/rozklady/1-116/1983/
16193,1,,116,116,3,/rozklady/1-116/1983/
16196,1,,116,116,3,/rozklady/1-116/1983/
16197,1,,116,116,3,/rozklady/1-116/1983/
16192,1,,116,116,3,/rozklady/1-116/1983/
16195,1,,116,116,3,/rozklady/1-116/1983/
13705,1,,74,74,3,/rozklady/1-74/1671/
13703,1,,74,74,3,/rozklady/1-74/1671/
13704,1,,74,74,3,/rozklady/1-74/1671/
13706,1,,74,74,3,/rozklady/1-74/1671/
13707,1,,74,74,3,/rozklady/1-74/1671/
13708,1,,74,74,3,/rozklady/1-74/1671/
13709,1,,74,74,3,/rozklady/1-74/1671/
13710,1,,74,74,3,/rozklady/1-74/1671/
13839,1,,673,673,3,/rozklady/1-673/1676/
13838,1,,673,673,3,/rozklady/1-673/1676/
13840,1,,673,673,3,/rozklady/1-673/1676/
13842,1,,673,673,3,/rozklady/1-673/1676/
13841,1,,673,673,3,/rozklady/1-673/1676/
13844,1,,814,814,3,/rozklady/1-814/1677/
13845,1,,814,814,3,/rozklady/1-814/1677/
13846,1,,814,814,3,/rozklady/1-814/1677/
13847,1,,814,814,3,/rozklady/1-814/1677/
13848,1,,814,814,3,/rozklady/1-814/1677/
13854,1,,814,814,3,/rozklady/1-814/1677/
13855,1,,814,814,3,/rozklady/1-814/1677/
13843,1,,814,814,3,/rozklady/1-814/1677/
13851,1,,814,814,3,/rozklady/1-814/1677/
13849,1,,814,814,3,/rozklady/1-814/1677/
13850,1,,814,814,3,/rozklady/1-814/1677/
13852,1,,814,814,3,/rozklady/1-814/1677/
13853,1,,814,814,3,/rozklady/1-814/1677/
13856,1,,835,835,3,/rozklady/1-835/1678/
13857,1,,835,835,3,/rozklady/1-835/1678/
13858,1,,835,835,3,/rozklady/1-835/1678/
13861,1,,835,835,3,/rozklady/1-835/1678/
13862,1,,835,835,3,/rozklady/1-835/1678/
13860,1,,835,835,3,/rozklady/1-835/1678/
13859,1,,835,835,3,/rozklady/1-835/1678/
13864,1,,910,910,3,/rozklady/1-910/1679/
13863,1,,910,910,3,/rozklady/1-910/1679/
13865,1,,910,910,3,/rozklady/1-910/1679/
13866,1,,910,910,3,/rozklady/1-910/1679/
13867,1,,910,910,3,/rozklady/1-910/1679/
13868,1,,910,910,3,/rozklady/1-910/1679/
13869,1,,910,910,3,/rozklady/1-910/1679/
13870,1,,910,910,3,/rozklady/1-910/1679/
13987,1,,600,600,3,/rozklady/1-600/1690/
13986,1,,600,600,3,/rozklady/1-600/1690/
13988,1,,600,600,3,/rozklady/1-600/1690/
13989,1,,600,600,3,/rozklady/1-600/1690/
14061,1,,900,900,3,/rozklady/1-900/1700/
14062,1,,900,900,3,/rozklady/1-900/1700/
13950,1,,149,149,3,/rozklady/1-149/1687/
13949,1,,149,149,3,/rozklady/1-149/1687/
13951,1,,149,149,3,/rozklady/1-149/1687/
13952,1,,149,149,3,/rozklady/1-149/1687/
13953,1,,149,149,3,/rozklady/1-149/1687/
13959,1,,149,149,3,/rozklady/1-149/1687/
13960,1,,149,149,3,/rozklady/1-149/1687/
13961,1,,149,149,3,/rozklady/1-149/1687/
13965,1,,149,149,3,/rozklady/1-149/1687/
13966,1,,149,149,3,/rozklady/1-149/1687/
13956,1,,149,149,3,/rozklady/1-149/1687/
13954,1,,149,149,3,/rozklady/1-149/1687/
13955,1,,149,149,3,/rozklady/1-149/1687/
13957,1,,149,149,3,/rozklady/1-149/1687/
13958,1,,149,149,3,/rozklady/1-149/1687/
13962,1,,149,149,3,/rozklady/1-149/1687/
13963,1,,149,149,3,/rozklady/1-149/1687/
13964,1,,149,149,3,/rozklady/1-149/1687/
13967,1,,149,149,3,/rozklady/1-149/1687/
13968,1,,149,149,3,/rozklady/1-149/1687/
13927,1,,109,109,3,/rozklady/1-109/1686/
13925,1,,109,109,3,/rozklady/1-109/1686/
13926,1,,109,109,3,/rozklady/1-109/1686/
13928,1,,109,109,3,/rozklady/1-109/1686/
13929,1,,109,109,3,/rozklady/1-109/1686/
13930,1,,109,109,3,/rozklady/1-109/1686/
13931,1,,109,109,3,/rozklady/1-109/1686/
13937,1,,109,109,3,/rozklady/1-109/1686/
13938,1,,109,109,3,/rozklady/1-109/1686/
13942,1,,109,109,3,/rozklady/1-109/1686/
13943,1,,109,109,3,/rozklady/1-109/1686/
13944,1,,109,109,3,/rozklady/1-109/1686/
13934,1,,109,109,3,/rozklady/1-109/1686/
13932,1,,109,109,3,/rozklady/1-109/1686/
13933,1,,109,109,3,/rozklady/1-109/1686/
13935,1,,109,109,3,/rozklady/1-109/1686/
13936,1,,109,109,3,/rozklady/1-109/1686/
13939,1,,109,109,3,/rozklady/1-109/1686/
13940,1,,109,109,3,/rozklady/1-109/1686/
13941,1,,109,109,3,/rozklady/1-109/1686/
13945,1,,109,109,3,/rozklady/1-109/1686/
13946,1,,109,109,3,/rozklady/1-109/1686/
13947,1,,109,109,3,/rozklady/1-109/1686/
13948,1,,109,109,3,/rozklady/1-109/1686/
14032,1,,66,66,3,/rozklady/1-66/1697/
14031,1,,66,66,3,/rozklady/1-66/1697/
14033,1,,66,66,3,/rozklady/1-66/1697/
14035,1,,66,66,3,/rozklady/1-66/1697/
14034,1,,66,66,3,/rozklady/1-66/1697/
14036,1,,66,66,3,/rozklady/1-66/1697/
14037,1,,66,66,3,/rozklady/1-66/1697/
13970,1,,18,18,3,/rozklady/1-18/1688/
13969,1,,18,18,3,/rozklady/1-18/1688/
13971,1,,18,18,3,/rozklady/1-18/1688/
13975,1,,18,18,3,/rozklady/1-18/1688/
13973,1,,18,18,3,/rozklady/1-18/1688/
13974,1,,18,18,3,/rozklady/1-18/1688/
13976,1,,18,18,3,/rozklady/1-18/1688/
13977,1,,18,18,3,/rozklady/1-18/1688/
13978,1,,18,18,3,/rozklady/1-18/1688/
13979,1,,18,18,3,/rozklady/1-18/1688/
13972,1,,18,18,3,/rozklady/1-18/1688/
13981,1,,30,30,3,/rozklady/1-30/1689/
13982,1,,30,30,3,/rozklady/1-30/1689/
13980,1,,30,30,3,/rozklady/1-30/1689/
13984,1,,30,30,3,/rozklady/1-30/1689/
13985,1,,30,30,3,/rozklady/1-30/1689/
13983,1,,30,30,3,/rozklady/1-30/1689/
14040,1,,72,72,3,/rozklady/1-72/1698/
14039,1,,72,72,3,/rozklady/1-72/1698/
14041,1,,72,72,3,/rozklady/1-72/1698/
14042,1,,72,72,3,/rozklady/1-72/1698/
14038,1,,72,72,3,/rozklady/1-72/1698/
14045,1,,72,72,3,/rozklady/1-72/1698/
14046,1,,72,72,3,/rozklady/1-72/1698/
14047,1,,72,72,3,/rozklady/1-72/1698/
14048,1,,72,72,3,/rozklady/1-72/1698/
14049,1,,72,72,3,/rozklady/1-72/1698/
14050,1,,72,72,3,/rozklady/1-72/1698/
14051,1,,72,72,3,/rozklady/1-72/1698/
14052,1,,72,72,3,/rozklady/1-72/1698/
14053,1,,72,72,3,/rozklady/1-72/1698/
14054,1,,72,72,3,/rozklady/1-72/1698/
14055,1,,72,72,3,/rozklady/1-72/1698/
14056,1,,72,72,3,/rozklady/1-72/1698/
14043,1,,72,72,3,/rozklady/1-72/1698/
14044,1,,72,72,3,/rozklady/1-72/1698/
