stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
6334,2477011-16102,"Tychy Osiedle ""Z1""",50.0867622100,19.0015458800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16102/"
6335,2477011-05901,"Tychy Sikorskiego Wiadukt",50.0866727100,19.0052687900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05901/"
6336,2477011-00202,"Cielmice ks. Szojdy",50.0901090000,19.0084990000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00202/"
6337,2477011-00501,"Cielmice Kościół",50.0911332900,19.0179717300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00501/"
6338,2477011-00301,"Cielmice Nowe Łąki",50.0957765400,19.0211581900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00301/"
6339,2477011-06502,"Tychy Cielmicka",50.0971805700,19.0234327100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06502/"
6340,2477011-08602,"Tychy Strefowa Skrzyżowanie",50.0985597700,19.0249991200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08602/"
6341,2477011-12401,"Tychy Towarowa Skrzyżowanie",50.1016016200,19.0273058200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12401/"
6342,2477011-12501,"Tychy Przemysłowa I",50.1046845500,19.0322732700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12501/"
6343,2477011-12602,"Tychy Przemysłowa II",50.1056135200,19.0271556100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12602/"
6344,2477011-12801,"Tychy Metalowa",50.1032917600,19.0184974400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12801/"
6345,2477011-13002,"Tychy Składowa",50.1043837900,19.0108725400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13002/"
6346,2477011-08402,"Tychy Strefowa",50.0975962500,19.0310287200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08402/"
6347,2477011-07601,"Tychy Strefowa Centralna",50.0976341500,19.0371288000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07601/"
6348,2477011-07901,"Tychy Strefowa Wschodnia",50.0975480800,19.0420901500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07901/"
6349,2477011-09102,"Tychy Serdeczna",50.1002293800,19.0454375500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09102/"
6350,2477011-08502,"Tychy LEAR",50.1018397400,19.0435278200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08502/"
6351,2477011-06701,"Tychy Serdeczna Rondo",50.1038175000,19.0358674300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06701/"
6352,2477011-08702,"Tychy Towarowa",50.0998508700,19.0168666600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08702/"
6353,2477011-16501,"Urbanowice",50.1124364500,19.0430342900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16501/"
6354,2477011-16702,"Urbanowice Pogodna",50.1133542500,19.0461993000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16702/"
6355,2477011-16901,"Urbanowice Pogodna Szkoła",50.1152944000,19.0453088000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16901/"
6356,2477011-16402,"Urbanowice Kościół",50.1153012800,19.0489566100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16402/"
6357,2477011-02301,"Jaroszowice Mysłowicka",50.1111499100,19.0520265300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02301/"
6358,2477011-05502,"Tychy Kościelna",50.1197800000,19.0519960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05502/"
6359,2477011-01802,"Jaroszowice Krzywa",50.1176582500,19.0574109300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01802/"
6360,2477011-02201,"Jaroszowice Skrzyżowanie",50.1144894500,19.0589237000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02201/"
6361,2477011-01901,"Jaroszowice Łączna",50.1125011100,19.0593957600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01901/"
6362,2477011-13101,"Tychy Oświęcimska",50.1157801200,19.0368544800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13101/"
6363,2477011-20302,"Wygorzele Długa",50.1173583000,19.0369295800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20302/"
6364,2477011-20902,"Wygorzele Goździków",50.1211556400,19.0407383200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20902/"
6365,2477011-20502,"Wygorzele Piekarnia",50.1246610400,19.0429484600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20502/"
6366,2477011-19602,"Wygorzele Ligonia",50.1268740000,19.0493250000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19602/"
6367,2477011-20001,"Wygorzele Rymarska",50.1312690000,19.0479410000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20001/"
6368,2477011-19701,"Wygorzele Jana",50.1275620000,19.0403450000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19701/"
6369,2477011-20701,"Wygorzele Tartak",50.1312720000,19.0378830000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20701/"
6370,2477011-13802,"Tychy Paproci",50.1386291600,19.0369081200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13802/"
6371,2477011-19801,"Wygorzele Jaroszowicka",50.1344923900,19.0432146100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19801/"
6372,2477011-19901,"Wygorzele Rymarska I",50.1313945800,19.0502226100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19901/"
6373,2477011-20201,"Wygorzele Ułańska",50.1287500000,19.0581860000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20201/"
6374,2477011-08201,"Tychy Paproci Pętla",50.1359362600,19.0280568300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08201/"
6375,2477011-17601,"Wartogłowiec Cmentarz",50.1237737100,19.0140664300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17601/"
6376,2477011-17302,"Wartogłowiec Cmentarna",50.1235910000,19.0152080000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17302/"
6377,2477011-17701,"Wartogłowiec Pętla",50.1240653500,19.0187120200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17701/"
6378,2477011-17401,"Wartogłowiec Szkoła",50.1253791400,19.0213513100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17401/"
6379,2477011-18201,"Wartogłowiec Skotnica",50.1260532100,19.0255355600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-18201/"
6380,2477011-17901,"Wartogłowiec Beskidzka",50.1274398600,19.0245163200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17901/"
6381,2477011-17501,"Wartogłowiec Jaskrów",50.1258537400,19.0075969400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17501/"
6382,2477011-17202,"Wartogłowiec Czarna Droga",50.1286503800,18.9994108400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17202/"
6383,2477011-13201,"Tychy Fiat Auto-Hit",50.1060814400,19.0547609100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13201/"
6384,2477011-07401,"Tychy Fiat Brama Towarowa",50.1059686000,19.0606725000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-07401/"
6385,2414011-02102,"Bieruń Osiedle Wygoda",50.1024893600,19.0625500400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02102/"
6386,2477011-13301,"Tychy Osiedle Wygoda",50.1023310800,19.0646528900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13301/"
6387,2414011-02004,"Bieruń Osiedle Homera",50.0998054400,19.0831064900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02004/"
6388,2477011-15401,"Tychy Osiedle Homera",50.0997159700,19.0844046800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-15401/"
6389,2414011-01102,"Bieruń FSM II",50.1027340000,19.0880720000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01102/"
6390,2477011-06801,"Tychy Fiat",50.1079847400,19.0783428900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06801/"
6391,2477011-01701,"Jaroszowice Dworska",50.1113975200,19.0650605900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01701/"
6392,2477011-22801,"Jaroszowice Samochodowa II",50.1107958664,19.0704320945,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22801/"
6393,2477011-02101,"Jaroszowice Samochodowa I",50.1133891297,19.0723202447,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02101/"
6394,2477011-02401,"Jaroszowice Miodowa",50.1149307843,19.0692674542,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02401/"
6395,2477011-02001,"Jaroszowice Sklep",50.1147199473,19.0647816925,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02001/"
6396,2477011-08801,"Tychy Turyńska",50.1099732700,19.0614127900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08801/"
6397,2477011-17502,"Wartogłowiec Jaskrów",50.1259060300,19.0069317600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17502/"
6399,2477011-17301,"Wartogłowiec Cmentarna",50.1234568900,19.0153920600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17301/"
6400,2477011-17402,"Wartogłowiec Szkoła",50.1255373400,19.0212762100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17402/"
6401,2477011-17902,"Wartogłowiec Beskidzka",50.1260188200,19.0233790600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17902/"
6402,2477011-20301,"Wygorzele Długa",50.1174683700,19.0367686500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20301/"
6403,2477011-20901,"Wygorzele Goździków",50.1212519400,19.0406632200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20901/"
6404,2477011-20501,"Wygorzele Piekarnia",50.1241314000,19.0424656600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20501/"
6405,2477011-20401,"Wygorzele Klub",50.1251562900,19.0442144600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20401/"
6406,2477011-19702,"Wygorzele Jana",50.1280020000,19.0400440000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19702/"
6407,2477011-19601,"Wygorzele Ligonia",50.1268754500,19.0491718000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19601/"
6408,2477011-20002,"Wygorzele Rymarska",50.1312497500,19.0480801400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20002/"
6409,2477011-19902,"Wygorzele Rymarska I",50.1312020100,19.0511667500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19902/"
6410,2477011-19802,"Wygorzele Jaroszowicka",50.1345835100,19.0432307100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19802/"
6411,2477011-20802,"Wygorzele Wiadukt",50.1345168700,19.0389787900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20802/"
6412,2477011-20702,"Wygorzele Tartak",50.1312630000,19.0380350000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20702/"
6413,2477011-20602,"Wygorzele Sportowa",50.1232260000,19.0502590000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20602/"
6414,2477011-20601,"Wygorzele Sportowa",50.1229170000,19.0507150000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20601/"
6415,2477011-16302,"Urbanowice Główna",50.1094118000,19.0357172200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16302/"
6416,2477011-17001,"Urbanowice Sklep",50.1085833700,19.0407812300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17001/"
6417,2477011-17102,"Urbanowice Przejazd",50.1082260000,19.0333240000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-17102/"
6418,2477011-16502,"Urbanowice",50.1122300400,19.0432059500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16502/"
6419,2477011-02302,"Jaroszowice Mysłowicka",50.1111154300,19.0523469200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02302/"
6420,2477011-02202,"Jaroszowice Skrzyżowanie",50.1145720100,19.0589558800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02202/"
6421,2477011-01801,"Jaroszowice Krzywa",50.1183874700,19.0566921000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01801/"
6422,2477011-05501,"Tychy Kościelna",50.1185663300,19.0509092500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05501/"
6423,2477011-13102,"Tychy Oświęcimska",50.1150123200,19.0379810100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13102/"
6424,2477011-13202,"Tychy Fiat Auto-Hit",50.1060714200,19.0545308500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13202/"
6425,2477011-08802,"Tychy Turyńska",50.1098838200,19.0615308000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08802/"
6426,2477011-06802,"Tychy Fiat",50.1081457400,19.0778064500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06802/"
6427,2408021-00602,"Mikołów Starostwo",50.1698545800,18.9000618200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00602/"
6428,2408021-04101,"Reta Konopnickiej",50.1796015100,18.8989413900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04101/"
6429,2408021-03801,"Reta Kościół",50.1793163400,18.8900410900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03801/"
6430,2408021-09602,"Kamionka Plebiscytowa",50.1793644300,18.9131939200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-09602/"
6431,2408021-03501,"Kamionka Warsztat",50.1832736400,18.9183974000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03501/"
6432,2408021-03001,"Kamionka Świerkowa",50.1876402200,18.9197521800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03001/"
6433,2408021-02901,"Kamionka Sadowa",50.1881511200,18.9225280000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02901/"
6434,2408021-02701,"Kamionka Paprotek Łącznik ",50.1906917370,18.9320478211,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02701/"
6435,2408021-02801,"Kamionka Paprotek",50.1890166500,18.9301883900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02801/"
6436,2408021-03301,"Kamionka Jamna",50.1917367800,18.9155435300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03301/"
6437,2408021-03401,"Kamionka Kościuszki",50.1951596800,18.9155289300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03401/"
6438,2408021-03201,"Kamionka Cicha",50.1977019700,18.9195679600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03201/"
6439,2408021-09601,"Kamionka Plebiscytowa",50.1794194000,18.9131510000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-09601/"
6440,2408021-03502,"Kamionka Warsztat",50.1830881500,18.9184403200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03502/"
6441,2408021-02302,"Mikołów Katowicka",50.1883022500,18.9182472000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02302/"
6442,2408021-03101,"Kamionka Sienkiewicza",50.1923739700,18.9224529800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03101/"
6443,2408021-02601,"Kamionka Wieczorka",50.1925747700,18.9288258300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-02601/"
6444,2408021-00601,"Mikołów Starostwo",50.1697996000,18.8999008900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00601/"
6445,2408021-01801,"Mikołów Gronie Wspólna",50.1616075000,18.9193844500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01801/"
6446,2408021-01901,"Mikołów Gronie Na Wzgórzu",50.1589269000,18.9253389600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01901/"
6447,2408021-01902,"Mikołów Gronie Na Wzgórzu",50.1589200200,18.9248883500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01902/"
6448,2408021-01802,"Mikołów Gronie Wspólna",50.1615937600,18.9186978100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01802/"
6449,2408021-00801,"Mikołów skrzyż. Żwirki i Wigury/Fabryczna",50.1692842000,18.8865864000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00801/"
6450,2408021-00902,"Mikołów Tereny Przemysłowe",50.1667318600,18.8771021100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00902/"
6451,2408021-01002,"Mikołów Mimet",50.1643154500,18.8780247900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01002/"
6452,2408021-01101,"Mikołów Nowy Świat",50.1648927600,18.8811147000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01101/"
6453,2408021-01202,"Mikołów Wymyślanka",50.1640955200,18.8918435300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01202/"
6454,2408021-01301,"Mikołów Bpa Bandurskiego",50.1652226500,18.9000081800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01301/"
6455,2408021-01001,"Mikołów Mimet",50.1642261000,18.8776385500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01001/"
6456,2408021-00901,"Mikołów Tereny Przemysłowe",50.1672816500,18.8783144700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00901/"
6457,2408021-00802,"Mikołów skrzyż. Żwirki i Wigury/Fabryczna",50.1692086100,18.8864147400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00802/"
6458,2408021-00501,"Mikołów Fabryczna",50.1726307700,18.8873588800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00501/"
6459,2408021-00502,"Mikołów Fabryczna",50.1725524500,18.8871657600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00502/"
6460,2408021-07002,"Mokre Kolonia",50.1714625900,18.8780677100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07002/"
6461,2408021-07101,"Mokre Przychodnia",50.1726582600,18.8671672100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07101/"
6462,2408021-07202,"Mokre Bar",50.1731942400,18.8660084900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07202/"
6463,2408021-07204,"Mokre Bar",50.1727338400,18.8662123400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07204/"
6464,2408021-08701,"Mokre Górna",50.1725964100,18.8648497800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-08701/"
6465,2408021-07001,"Mokre Kolonia",50.1715244400,18.8777029300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07001/"
6466,2408021-01102,"Mikołów Nowy Świat",50.1650370800,18.8812863600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01102/"
6467,2408021-01201,"Mikołów Wymyślanka",50.1642123600,18.8916718700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01201/"
6468,2408011-02102,"Łaziska Dolne Mikołowska",50.1570283700,18.8780445700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02102/"
6469,2408011-02301,"Łaziska Dolne Kościół",50.1540910000,18.8731975500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02301/"
6470,2408011-02202,"Łaziska Dolne Ligonia",50.1506215500,18.8710279100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02202/"
6471,2408011-02002,"Łaziska Dolne Górnicza",50.1562378700,18.8699121100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02002/"
6472,2408011-00801,"Łaziska Górne Pomnik",50.1494795800,18.8549013200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-00801/"
6473,2408011-01201,"Łaziska Średnie Szyb Aleksander",50.1405352500,18.8647515400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01201/"
6474,2408011-01601,"Łaziska Średnie Zwycięstwa",50.1424138100,18.8654505900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01601/"
6475,2408011-01101,"Łaziska Średnie Boisko",50.1443033300,18.8666949400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01101/"
6476,2408011-01801,"Łaziska Średnie Kopalniana",50.1470465500,18.8709957300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01801/"
6477,2408011-01401,"Łaziska Średnie Sikorskiego",50.1345337500,18.8678130500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01401/"
6478,GR25501,"granica ŁAZI - WYRY (Szyb Waleska)",50.1367149754,18.8806898535,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR25501/"
