stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
8659,2478011-21302,"Zabrze Cieszyńska",50.3145663097,18.7786946185,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-21302/"
2248,2401021-03102,"Piaski Wiejska",50.3063604300,19.0987813200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-03102/"
1757,2475011-05602,"Modrzejów Rynek",50.2415509400,19.1491102900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05602/"
5070,2470011-08101,"Mysłowice Targ Miejski",50.2556838500,19.1316759300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08101/"
5007,2408021-05802,"Borowa Wieś Szkoła",50.2243731300,18.8155293200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05802/"
6405,2477011-20401,"Wygorzele Klub",50.1251562900,19.0442144600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20401/"
4489,2469011-30502,"Telewizja Katowice",50.2952150000,19.0054426400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30502/"
437,2476011-00402,"Chropaczów Szkoła",50.3111862531,18.9125692473,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00402/"
4487,2469011-25802t,"Wełnowiec Kościół",50.2785593000,19.0207826800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25802t/"
5489,2469011-35301,"Zarzecze Szarotek",50.1886663200,18.9515709600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-35301/"
5970,2413092-01801,"Kopienica Szkoła",50.4514993200,18.6490177800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01801/"
9810,2413041-03902,"Strzybnica Chemet",50.4566615512,18.8323172425,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-03902/"
2529,2401042-02802,"Rogoźnik Osiedle",50.3923641000,19.0264045900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-02802/"
1114,2478011-10102,"Zabrze Hala MOSiR",50.2923069800,18.7865829200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-10102/"
5500,2469011-38101,"Kostuchna Granica nż",50.1757122000,19.0156743300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38101/"
6468,2408011-02102,"Łaziska Dolne Mikołowska",50.1570283700,18.8780445700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-02102/"
3814,2478011-04401,"Mikulczyce Cmentarz nż",50.3438685200,18.7798082800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04401/"
6450,2408021-00902,"Mikołów Tereny Przemysłowe",50.1671194500,18.8782071800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-00902/"
6237,2477011-06602,"Tychy Cyganerii",50.1175922000,18.9870190400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06602/"
919,GR14002,"granica KATO - MIKO (Kamionka)",50.1945274115,18.9293448441,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR14002/"
249,2469011-07201,"Bogucice Kościół",50.2692749400,19.0359854400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07201/"
4628,2462011-05901t,"Dąbrowa Miejska Leśna",50.3701743200,18.8930666200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05901t/"
4432,2475011-09602t,"Porąbka Łukasiewicza",50.2791585300,19.2219269000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09602t/"
5300,2470011-10701,"Brzezinka Wysoki Brzeg Pętla",50.2052939900,19.1762986400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-10701/"
6609,2408031-03901,"Zawiść Szkoła",50.1272362600,18.7988137900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-03901/"
6259,2477011-11902,"Tychy Wyszyńskiego",50.1101400000,19.0019690000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11902/"
1919,2469011-18202,"Obroki Hale Targowe",50.2682424400,18.9596235700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18202/"
1006,GR02401,"granica BOBR - WOJK (Rogoźnik)",50.3732092810,19.0365142289,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR02401/"
698,2463011-02701,"Chorzów Wodociągi",50.3028203800,18.9345872100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02701/"
3023,2401011-07802,"Niepiekło nż",50.3518821600,19.1800689600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-07802/"
4326,2475011-13701t,"Sosnowiec Piłsudskiego/Sobieskiego",50.2769059600,19.1192353800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13701t/"
8430,2475011-21902,"Sosnowiec Radocha",50.2637288500,19.1367154400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-21902/"
6046,2405064-03001,"Sośnicowice Smolnicka nż",50.2605800000,18.5458600000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405064-03001/"
8811,2469011-29601t,"Katowice Grundmanna",50.2629476300,19.0078544400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-29601t/"
7115,2469011-24503,"Szopienice Bednorza",50.2641039800,19.0855634000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24503/"
3927,2401052-02101,"Mierzęcice Kosmiczna",50.4439006577,19.1223379628,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-02101/"
8088,2469011-35701,"Kostuchna Stabika",50.1924209200,18.9730500900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-35701/"
7541,2405011-02906,"Knurów Jaśminowa nż",50.2306426500,18.6802410700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-02906/"
7545,2405011-03205,"Knurów Karłowicza nż",50.2252089100,18.6790525500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-03205/"
4425,2475011-00602t,"Dańdówka Klonowa",50.2726172300,19.1779172200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00602t/"
5794,2405082-01901,"Wielowieś Centrum Przesiadkowe",50.5069581200,18.6096215000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-01901/"
6658,2410022-00101,"Kobiór Centralna",50.0662644300,18.9171314000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2410022-00101/"
3163,2465011-15801,"Tworzeń Roździeńskiego",50.3548873500,19.2683458300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-15801/"
6315,2477011-06702,"Tychy Serdeczna Rondo",50.1034183700,19.0392040900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-06702/"
3403,2475011-16301,"Zagórze Kosynierów",50.3028808993,19.1985397168,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16301/"
5955,2405082-01302,"Wiśnicze Caritas",50.4938679800,18.5649083000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-01302/"
598,2465011-02701t,"Reden Komenda Policji",50.3282294500,19.2104474300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-02701t/"
5038,2463011-02001,"Chorzów Boczna",50.2972579214,18.9362680616,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02001/"
1048,2401011-05202,"Grodziec Południowa nż",50.3380603472,19.0863099769,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05202/"
2871,2465011-13802,"Strzemieszyce Puszkina",50.3184162500,19.2922152900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-13802/"
7975,2401021-01203,"Czeladź Rynek",50.3182024900,19.0753710000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01203/"
4638,2462011-10002,"Rozbark Dom Kopalni",50.3427901200,18.9419317200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-10002/"
2228,2471011-03703,"Piekary Dwór",50.3909146317,18.9473103689,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03703/"
7109,2474011-03301,"Siemianowice Konopnickiej nż",50.2906759100,19.0358626800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03301/"
5713,2401011-10801,"Łagisza Energetyczna nż",50.3496093100,19.1591906500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-10801/"
7544,2405011-02907,"Knurów Jaśminowa nż",50.2290202400,18.6803422200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-02907/"
4980,2469011-19001,"Osiedle Kukuczki Lubuska",50.2683364300,19.0509422800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-19001/"
3496,2463011-07401,"Chorzów ZUS",50.2916387200,18.9491416200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07401/"
6337,2477011-00501,"Cielmice Kościół",50.0911332900,19.0179717300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00501/"
2186,2469011-22002,"Panewniki Bema",50.2295143700,18.9370608300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-22002/"
152,2463011-07902,"Klimzowiec Racławicka",50.2815104600,18.9548599700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07902/"
5061,2475011-00202,"Bobrek Bronowa  nż",50.2573745033,19.1843982582,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00202/"
4787,2475011-08301t,"Pogoń Będzińska Pętla [tech]",50.3004921000,19.1350527500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-08301t/"
2581,2472011-09602,"Ruda Szkoła",50.3187204900,18.8490576100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-09602/"
2385,2475011-09402,"Porąbka Hurtownie nż",50.2886263500,19.2121374600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09402/"
513,2469011-07701t,"Katowice Dąbrówki",50.2618612300,19.0088307600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07701t/"
8812,2469011-29602t,"Katowice Grundmanna",50.2628584700,19.0076613200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-29602t/"
5846,GR71901,"granica TWOR - ZBRO (Wojska)",50.4770496470,18.6724145187,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR71901/"
4613,2463011-04902t,"Chorzów Polna",50.3136918500,18.9480626300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04902t/"
6840,2410032-00203,"Wola Dom Kultury",50.0167086000,19.1183614500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2410032-00203/"
5777,2413082-00901,"Hanusek Bar",50.5096055900,18.7672617600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-00901/"
8175,2401081-01902,"Sławków Poczta",50.2960945500,19.3821513400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01902/"
5270,2474011-06301,"Bańgów Strefa Zakłady",50.3225181800,19.0452015100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-06301/"
4739,2466011-03401,"Gliwice Jagiellońska",50.2961589600,18.6813115800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-03401/"
5403,2465011-21302,"Ratanice Most",50.3800255800,19.1885352400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-21302/"
799,2414031-02202,"Goławiec Ośrodek Zdrowia",50.1079086400,19.1595929800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-02202/"
1461,2470011-04402,"Krasowy Rondo",50.1806492200,19.1564810000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-04402/"
3395,2475011-15602,"Zagórze Centrum",50.3038894900,19.1882183700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15602/"
416,2472011-02001t,"Chebzie Dworcowa",50.3025133900,18.8821039300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02001t/"
129,2463011-00602,"Chorzów Batory Urząd Skarbowy",50.2829707400,18.9367604200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00602/"
4304,2476011-01504t,"Piaśniki Skrzyżowanie",50.3044691500,18.9191162300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-01504t/"
3325,2462011-05201t,"Bytom Wrocławska",50.3493119100,18.9103293200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-05201t/"
2523,2401021-01103,"Czeladź Reymonta",50.3087274400,19.0736174500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01103/"
1936,2462011-03001t,"Bytom Odrzańska nż",50.3631383900,18.8995790200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03001t/"
6290,2477011-09201,"Tychy Rondo Cassino",50.1125974300,18.9876305800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09201/"
4438,2401031-02001,"Żychcice Pętla",50.3675286900,19.0164804200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02001/"
2137,2470011-03801,"Janów Osiedle Chopina Park",50.2399109700,19.1226100700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-03801/"
146,2463011-00701,"Chorzów Batory Czempiela",50.2679678400,18.9321946800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00701/"
1903,2413072-00902,"Świerklaniec Bank",50.4461716202,18.9361697205,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00902/"
4580,2462011-00701t,"Bytom Batorego",50.3474291900,18.9154791600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00701t/"
560,2475011-02002,"Dębowa Góra Zakopiańska",50.2712869200,19.1575968000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02002/"
5578,2401042-01002,"Dobieszowice Kościuszki",50.3944984000,19.0046525000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01002/"
5968,2413092-01701,"Kopienica Ośrodek Zdrowia",50.4536614400,18.6455262900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-01701/"
900,GR11002,"granica GIER - KNUR (Farskie)",50.2184763145,18.7027752441,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR11002/"
4004,2401052-03202,"Toporowice Łąkowa",50.4172726993,19.1530485017,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-03202/"
8718,2477011-20801,"Wygorzele Wiadukt",50.1347575600,19.0389680600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20801/"
5464,2401011-11301,"Ksawera Wiejska",50.3322033700,19.1545182400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-11301/"
8495,2401052-05101,"Toporowice Gaj",50.4243898721,19.1526172055,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-05101/"
4744,2466011-04901,"Gliwice Park Mickiewicza",50.2957308900,18.6622363300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04901/"
6654,2408052-00202,"Gostyń Łuczników",50.1111800900,18.8817262400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408052-00202/"
729,2405032-01201,"Gierałtowice Wyzwolenia",50.2198325800,18.7125679800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-01201/"
7892,2413082-02001,"Hanusek PKP nż",50.5092234200,18.7543320400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-02001/"
3459,2469011-26902,"Załęże Bocheńskiego",50.2616310600,18.9867031500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-26902/"
3508,2470011-02502,"Ćmok Pętla",50.2303496300,19.1243455300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02502/"
2542,2478011-07502,"Rokitnica Śląski Uniwersytet Med.",50.3729429800,18.8028500200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-07502/"
6145,2477011-03102,"Mąkołowiec Ziębia",50.1377480000,18.9754520000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03102/"
4533,2469011-27102t,"Załęże Dom Kultury",50.2700803000,18.9749068000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-27102t/"
8089,2469011-35702,"Kostuchna Stabika",50.1921393000,18.9700138300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-35702/"
6288,2477011-11702,"Tychy Urząd Miasta",50.1140216100,18.9960205300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11702/"
1036,2401011-03601,"Grodziec Browar",50.3449055300,19.1011202100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-03601/"
5415,2469011-00110,"Katowice Dworzec",50.2584344700,19.0169203000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00110/"
5538,2405021-00401,"Pyskowice Osiedle",50.4026707400,18.6325382900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-00401/"
1529,2465011-06401,"Kuźnica Błędowska",50.3515877900,19.4660943700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-06401/"
1272,2413092-03201,"Karchowice I",50.3927823700,18.6871237100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03201/"
758,2472011-08202t,"Godula Osiedle Paryż",50.3228332800,18.8906311700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08202t/"
1863,2469011-11702,"Kolonia Wysockiego Kulika",50.2366851200,19.0740341900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11702/"
5258,2401021-01901,"Czeladź Stare Miasto",50.3195338800,19.0701762000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01901/"
3129,2462011-02502,"Bytom Łużycka",50.3508279000,18.8940489200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02502/"
4091,2465011-05302,"Kazdębie Brama nż",50.3374155400,19.3102918000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-05302/"
963,GR17502,"granica RUDA - ZABR (Pawłów)",50.2811122876,18.8273439896,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR17502/"
9785,2469011-01131,"Katowice Plac Wolności",50.2607485000,19.0143200300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01131/"
3047,2462011-08104t,"Łagiewniki Targowisko",50.3200179600,18.9255764700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08104t/"
6940,2405042-02002,"Kuźnia Nieborowska Skrzyżowanie",50.2144302700,18.6118667700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-02002/"
64,2463011-07601,"Chorzów Centrum Edukacji",50.2960767200,18.9357566600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07601/"
7916,2475011-07302,"Osiedle Naftowa Pętla",50.2660681800,19.1282427100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-07302/"
723,2405032-00501,"Gierałtowice Granica",50.2185402700,18.7047815300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-00501/"
641,2469011-15701,"Muchowiec Droga do Lotniska",50.2408567800,19.0249886500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15701/"
90,2469011-20802,"Osiedle Tysiąclecia Piastów",50.2735055200,18.9812260800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20802/"
4737,2466011-04101,"Gliwice Lindego",50.2989113800,18.7016963700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04101/"
1887,2475011-06002,"Niwka Kolonia Staszic",50.2554712000,19.1504192100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06002/"
2559,2401011-02001,"Będzin Rondo",50.3242443500,19.1235327500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02001/"
4662,2462011-12401t,"Szombierki Elektrownia",50.3380343100,18.8843226200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12401t/"
5054,GR17001,"granica RUDA - ŚWIĘ (DTŚ)",50.2971511098,18.8855043556,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR17001/"
5113,2413031-00602,"Radzionków Plac Letochów",50.3994500200,18.9012265200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-00602/"
8471,2478011-20701,"Mikulczyce KSSE Donnersmarcka-Wilczka",50.3498417900,18.7933850000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-20701/"
5127,2469011-30101,"Dąb Widok",50.2710819100,19.0158752300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30101/"
3280,2469011-26205,"Wilhelmina Skrzyżowanie",50.2531485800,19.0909544900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-26205/"
769,2472011-02902t,"Godula Inkubator",50.3182093400,18.8885605100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-02902t/"
4285,2476011-00901,"Lipiny Targowisko",50.3069524600,18.8982593800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00901/"
4862,2465011-16701,"Wypaleniska nż",50.3510230100,19.3872642500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-16701/"
7098,2469011-38601,"Załęska Hałda Bocheńskiego Autostrada",50.2555809500,18.9839613200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38601/"
8507,2466011-02701,"Gliwice Dworzec",50.2999694200,18.6765041100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02701/"
439,2416055-00101,"Chruszczobród 3 Maja nż",50.4070816100,19.3256378100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2416055-00101/"
