stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
160309,2,Psary Cmentarz [nż],,50.373578,19.078403,23,Psary,1,Autobus,2,Na żądanie,1
160311,1,Psary Graniczna [nż],,50.375795,19.081836,23,Psary,1,Autobus,2,Na żądanie,1
160318,2,Psary Skrzyżowanie,,50.380703,19.090924,23,Psary,1,Autobus,3,Standardowy,1
184265,1,Strzyżowice Parkowa,,50.396318,19.098884,23,Psary,1,Autobus,3,Standardowy,1
177739,1,Wojkowice Brzeziny,,50.368282,19.070098,35,Wojkowice,1,Autobus,3,Standardowy,1
184270,2,Psary Kościół,,50.377208,19.096298,23,Psary,1,Autobus,3,Standardowy,1
183888,1,Strzyżowice Stadion [nż],,50.390939,19.075178,23,Psary,1,Autobus,2,Na żądanie,1
160339,2,Strzyżowice Belna 125,,50.389820,19.099689,23,Psary,1,Autobus,3,Standardowy,1
184276,1,Strzyżowice Droga 913,,50.396159,19.063625,23,Psary,1,Autobus,3,Standardowy,1
160342,1,Strzyżowice Cmentarz [nż],,50.392508,19.066381,23,Psary,1,Autobus,2,Na żądanie,1
184277,1,Góra Siewierska Kościuszki 2,,50.396853,19.064424,23,Psary,1,Autobus,3,Standardowy,1
160340,1,Strzyżowice Belna 53 [nż],,50.388817,19.089284,23,Psary,1,Autobus,2,Na żądanie,1
177754,1,Wojkowice Brzeziny 76 [nż],,50.370485,19.073419,35,Wojkowice,1,Autobus,2,Na żądanie,1
157147,2,Będzin Brzozowicka [nż],,50.333011,19.131129,1,Będzin,1,Autobus,2,Na żądanie,1
160347,2,Strzyżowice Graniczna [nż],,50.385435,19.095129,23,Psary,1,Autobus,2,Na żądanie,1
160352,1,Strzyżowice Skrzyżowanie,,50.387477,19.080478,23,Psary,1,Autobus,3,Standardowy,1
160353,4,Strzyżowice Skrzyżowanie,,50.387035,19.082056,23,Psary,1,Autobus,3,Standardowy,1
180202,2,Gródków Centrum Dystrybucyjne,,50.360044,19.115139,23,Psary,1,Autobus,3,Standardowy,1
160268,2,Góra Siewierska Kościuszki [nż],,50.398033,19.072617,23,Psary,1,Autobus,2,Na żądanie,1
157327,1,Łagisza Odrodzenia [nż],,50.355387,19.131832,1,Będzin,1,Autobus,2,Na żądanie,1
157456,2,Pomłynie Spółdzielnia [nż],,50.409222,19.057750,3,Bobrowniki,1,Autobus,2,Na żądanie,1
160280,1,Gródków Klinkiernia,,50.372829,19.102902,23,Psary,1,Autobus,3,Standardowy,1
157337,3,Łagisza Pustkowie [nż],,50.355442,19.121575,1,Będzin,1,Autobus,2,Na żądanie,1
160288,1,Gródków Szkoła,,50.365847,19.108670,23,Psary,1,Autobus,3,Standardowy,1
180262,1,Łagisza MATBUD,,50.356625,19.125928,1,Będzin,1,Autobus,3,Standardowy,1
157479,1,Siemonia Kościuszki,,50.423674,19.046280,3,Bobrowniki,1,Autobus,3,Standardowy,1
160317,4,Psary Skrzyżowanie,,50.380606,19.089421,23,Psary,1,Autobus,3,Standardowy,1
160319,1,Psary Skrzyżowanie,,50.381018,19.090656,23,Psary,1,Autobus,3,Standardowy,1
184269,1,Psary Kościół,,50.377321,19.096373,23,Psary,1,Autobus,3,Standardowy,1
183887,2,Strzyżowice Stadion [nż],,50.391106,19.075036,23,Psary,1,Autobus,2,Na żądanie,1
160338,1,Strzyżowice Belna 125,,50.389745,19.099479,23,Psary,1,Autobus,3,Standardowy,1
184275,1,Góra Siewierska Droga 913,,50.397306,19.063902,23,Psary,1,Autobus,3,Standardowy,1
160341,2,Strzyżowice Belna 53 [nż],,50.388829,19.089520,23,Psary,1,Autobus,2,Na żądanie,1
160343,2,Strzyżowice Cmentarz [nż],,50.392635,19.066461,23,Psary,1,Autobus,2,Na żądanie,1
160346,1,Strzyżowice Graniczna [nż],,50.385131,19.095000,23,Psary,1,Autobus,2,Na żądanie,1
160356,2,Strzyżowice Skrzyżowanie,,50.387495,19.080677,23,Psary,1,Autobus,3,Standardowy,1
160357,5,Strzyżowice Skrzyżowanie,,50.387019,19.082292,23,Psary,1,Autobus,3,Standardowy,1
180201,1,Gródków Centrum Dystrybucyjne,,50.359445,19.116132,23,Psary,1,Autobus,3,Standardowy,1
157724,1,Osiedle Ziętka Hlonda [nż],,50.398684,18.882301,4,Bytom,1,Autobus,2,Na żądanie,1
160208,2,Szarlej Dworzec PKP,,50.372326,18.921686,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160221,2,Szarlej Przemysłowa,,50.371847,18.927137,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
183261,1,Szarlej MMG CENTERS,,50.373332,18.932800,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
183677,2,Radzionków Sadowa,,50.406456,18.894107,25,Radzionków,1,Autobus,3,Standardowy,1
183679,2,Radzionków Unii Europejskiej,,50.400085,18.891621,25,Radzionków,1,Autobus,3,Standardowy,1
157725,2,Osiedle Ziętka Hlonda [nż],,50.398841,18.882408,4,Bytom,1,Autobus,2,Na żądanie,1
160209,1,Szarlej Dworzec PKP,,50.372285,18.919723,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160222,1,Szarlej Przemysłowa,,50.372011,18.926976,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
183676,1,Radzionków Sadowa,,50.405759,18.892541,25,Radzionków,1,Autobus,3,Standardowy,1
183678,1,Radzionków Unii Europejskiej,,50.400746,18.891060,25,Radzionków,1,Autobus,3,Standardowy,1
161055,2,Bobrek Bronowa,,50.252494,19.178443,31,Sosnowiec,1,Autobus,3,Standardowy,1
161057,2,Bobrek Bronowa [nż],,50.258170,19.185262,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161058,2,Bobrek Okulickiego,,50.261731,19.189054,31,Sosnowiec,1,Autobus,3,Standardowy,1
161061,1,Dańdówka Cmentarz,,50.269065,19.169120,31,Sosnowiec,1,Autobus,3,Standardowy,1
161076,2,Dańdówka Osiedle Kalinowa,,50.261096,19.176856,31,Sosnowiec,1,Autobus,3,Standardowy,1
161078,2,Dańdówka Osiedle Kalinowa Kościół,,50.263744,19.181828,31,Sosnowiec,1,Autobus,3,Standardowy,1
161082,3,Dańdówka Skrzyżowanie,,50.268777,19.175954,31,Sosnowiec,1,Autobus,3,Standardowy,1
161215,4,Niwka Kopalniana,,50.250450,19.169732,31,Sosnowiec,1,Autobus,3,Standardowy,1
161228,2,Niwka Szybowa,,50.244419,19.170746,31,Sosnowiec,1,Autobus,3,Standardowy,1
161103,1,Dębowa Góra Zakopiańska,,50.271568,19.156674,31,Sosnowiec,1,Autobus,3,Standardowy,1
161056,1,Bobrek Bronowa [nż],,50.258092,19.184955,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161059,1,Bobrek Okulickiego,,50.261596,19.188689,31,Sosnowiec,1,Autobus,3,Standardowy,1
161214,3,Niwka Kopalniana,,50.250196,19.169431,31,Sosnowiec,1,Autobus,3,Standardowy,1
161229,1,Niwka Szybowa,,50.244327,19.170687,31,Sosnowiec,1,Autobus,3,Standardowy,1
177370,1,Bobrek Bronowa,,50.252467,19.178067,31,Sosnowiec,1,Autobus,3,Standardowy,1
161152,2,Kolonia Wągródka Las [nż],,50.269497,19.282384,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161155,2,Kolonia Wągródka [nż],,50.271349,19.288950,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161289,2,Porąbka Hurtownie [nż],,50.288626,19.212137,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161167,3,Maczki Kościuszki,,50.259406,19.269434,31,Sosnowiec,1,Autobus,3,Standardowy,1
161170,2,Maczki Krakowska,,50.263551,19.267644,31,Sosnowiec,1,Autobus,3,Standardowy,1
161171,2,Maczki Spacerowa,,50.263003,19.272535,31,Sosnowiec,1,Autobus,3,Standardowy,1
161172,1,Maczki Spacerowa,,50.262992,19.272455,31,Sosnowiec,1,Autobus,3,Standardowy,1
161429,2,Stare Maczki Cmentarz,,50.260705,19.283988,31,Sosnowiec,1,Autobus,3,Standardowy,1
161430,1,Stare Maczki Cmentarz,,50.260781,19.285340,31,Sosnowiec,1,Autobus,3,Standardowy,1
161431,1,Stare Maczki Pętla,,50.261007,19.291284,31,Sosnowiec,1,Autobus,3,Standardowy,1
161314,2,Porąbka Wiejska,,50.287852,19.221268,31,Sosnowiec,1,Autobus,3,Standardowy,1
161461,2,Zagórze Dmowskiego,,50.303413,19.189575,31,Sosnowiec,1,Autobus,3,Standardowy,1
180186,2,Kolonia Cieśle Las,,50.277769,19.288453,31,Sosnowiec,1,Autobus,3,Standardowy,1
161501,2,Zagórze Zajezdnia,,50.289751,19.206655,31,Sosnowiec,1,Autobus,3,Standardowy,1
161250,4,Ostrowy Górnicze Kolonia Leśna,,50.279467,19.261817,31,Sosnowiec,1,Autobus,3,Standardowy,1
161255,2,Ostrowy Górnicze Kolonia Leśna Sklep,,50.280249,19.271623,31,Sosnowiec,1,Autobus,3,Standardowy,1
161149,2,Kolonia Cieśle,,50.276941,19.292089,31,Sosnowiec,1,Autobus,3,Standardowy,1
161153,1,Kolonia Wągródka Las [nż],,50.269561,19.282366,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161154,1,Kolonia Wągródka [nż],,50.271465,19.289019,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161290,1,Porąbka Hurtownie [nż],,50.288441,19.213017,31,Sosnowiec,1,Autobus,2,Na żądanie,1
161169,1,Maczki Krakowska,,50.264258,19.267085,31,Sosnowiec,1,Autobus,3,Standardowy,1
161315,1,Porąbka Wiejska,,50.287619,19.222394,31,Sosnowiec,1,Autobus,3,Standardowy,1
180185,1,Kolonia Cieśle Las,,50.277646,19.287680,31,Sosnowiec,1,Autobus,3,Standardowy,1
161502,1,Zagórze Zajezdnia,,50.289600,19.206698,31,Sosnowiec,1,Autobus,3,Standardowy,1
161251,3,Ostrowy Górnicze Kolonia Leśna,,50.279392,19.261677,31,Sosnowiec,1,Autobus,3,Standardowy,1
161254,1,Ostrowy Górnicze Kolonia Leśna Sklep,,50.280146,19.270754,31,Sosnowiec,1,Autobus,3,Standardowy,1
161150,1,Kolonia Cieśle,,50.275600,19.292802,31,Sosnowiec,1,Autobus,3,Standardowy,1
161293,3,Porąbka Kopalnia,,50.273248,19.224373,31,Sosnowiec,1,Autobus,3,Standardowy,1
161166,2,Maczki Kościuszki,,50.259710,19.270047,31,Sosnowiec,1,Autobus,3,Standardowy,1
161299,1,Porąbka Osiedle Juliusz I,,50.272466,19.235595,31,Sosnowiec,1,Autobus,3,Standardowy,1
161300,1,Porąbka Osiedle Juliusz II,,50.271049,19.232275,31,Sosnowiec,1,Autobus,3,Standardowy,1
161298,2,Porąbka Osiedle Juliusz I,,50.272508,19.235681,31,Sosnowiec,1,Autobus,3,Standardowy,1
178842,2,Sosnowiec Zielona Dolina,,50.272796,19.175675,31,Sosnowiec,1,Autobus,3,Standardowy,1
178844,2,Sielec Klimontowska,,50.277787,19.150988,31,Sosnowiec,1,Autobus,3,Standardowy,1
178846,2,Sosnowiec Kosów,,50.275333,19.165021,31,Sosnowiec,1,Autobus,3,Standardowy,1
161464,2,Zagórze Droga do Klimontowa,,50.279774,19.174738,31,Sosnowiec,1,Autobus,3,Standardowy,1
159035,1,Szczakowa Batorego,,50.245366,19.274659,13,Jaworzno,1,Autobus,3,Standardowy,1
159037,1,Szczakowa Dworzec PKP,,50.246668,19.292949,13,Jaworzno,1,Autobus,3,Standardowy,1
159039,1,Szczakowa Góra Piasku,,50.239349,19.276800,13,Jaworzno,1,Autobus,3,Standardowy,1
159040,1,Szczakowa Lokomotywownia,,50.252213,19.274380,13,Jaworzno,1,Autobus,3,Standardowy,1
159043,1,Szczakowa Osiedle Gagarina,,50.240543,19.289213,13,Jaworzno,1,Autobus,3,Standardowy,1
159044,1,Szczakowa Ośrodek Sosina,,50.243844,19.324219,13,Jaworzno,1,Autobus,3,Standardowy,1
159046,1,Szczakowa Przychodnia,,50.243555,19.294267,13,Jaworzno,1,Autobus,3,Standardowy,1
161246,2,Ostrowy Górnicze Juliuszowska,,50.285027,19.250133,31,Sosnowiec,1,Autobus,3,Standardowy,1
161294,4,Porąbka Kopalnia,,50.273296,19.224277,31,Sosnowiec,1,Autobus,3,Standardowy,1
161168,1,Maczki Kościuszki,,50.259834,19.269842,31,Sosnowiec,1,Autobus,3,Standardowy,1
178841,1,Sosnowiec Zielona Dolina,,50.272700,19.175761,31,Sosnowiec,1,Autobus,3,Standardowy,1
178843,1,Sielec Klimontowska,,50.277520,19.152222,31,Sosnowiec,1,Autobus,3,Standardowy,1
178845,1,Sosnowiec Kosów,,50.275559,19.163487,31,Sosnowiec,1,Autobus,3,Standardowy,1
159036,2,Szczakowa Batorego,,50.245263,19.274498,13,Jaworzno,1,Autobus,3,Standardowy,1
159038,2,Szczakowa Góra Piasku,,50.239204,19.276854,13,Jaworzno,1,Autobus,3,Standardowy,1
159041,2,Szczakowa Lokomotywownia,,50.252844,19.273779,13,Jaworzno,1,Autobus,3,Standardowy,1
159042,2,Szczakowa Osiedle Gagarina,,50.240419,19.289299,13,Jaworzno,1,Autobus,3,Standardowy,1
159045,2,Szczakowa Przychodnia,,50.243637,19.294432,13,Jaworzno,1,Autobus,3,Standardowy,1
161247,1,Ostrowy Górnicze Juliuszowska,,50.286664,19.251740,31,Sosnowiec,1,Autobus,3,Standardowy,1
9,31,Bojszowy Przedszkole,,50.058940,19.091121,168,Bojszowy,1,Autobus,3,Standardowy,1
181018,2,Wola Osiedle II,,50.018094,19.094050,169,Miedźna,1,Autobus,3,Standardowy,1
181019,1,Wola Szkoła,,50.013675,19.103888,169,Miedźna,1,Autobus,3,Standardowy,1
181021,3,Wola Dom Kultury,,50.016709,19.118361,169,Miedźna,1,Autobus,3,Standardowy,1
46,12,Międzyrzecze Kopalniana [nż],,50.026839,19.083514,168,Bojszowy,1,Autobus,2,Na żądanie,1
47,21,Bojszowy Nowe Cichy Kącik [nż],,50.055724,19.055727,168,Bojszowy,1,Autobus,2,Na żądanie,1
181040,18,Bojszowy Pancerniaków,,50.061572,19.082570,168,Bojszowy,1,Autobus,3,Standardowy,1
53,19,Bojszowy Brzozowa [nż],,50.061055,19.066734,168,Bojszowy,1,Autobus,2,Na żądanie,1
181049,12,Bojszowy Gospoda,,50.057177,19.101002,168,Bojszowy,1,Autobus,3,Standardowy,1
183020,3,Bieruń Jajosty,,50.067205,19.115107,2,Bieruń,1,Autobus,3,Standardowy,1
183021,1,Bieruń Borowinowa,,50.076154,19.127360,2,Bieruń,1,Autobus,3,Standardowy,1
183037,1,Wola Skrzyżowanie,,50.023301,19.129575,169,Miedźna,1,Autobus,3,Standardowy,1
8,32,Bojszowy Przedszkole,,50.058823,19.091850,168,Bojszowy,1,Autobus,3,Standardowy,1
181017,1,Wola Osiedle II,,50.019073,19.093642,169,Miedźna,1,Autobus,3,Standardowy,1
181020,2,Wola Szkoła,,50.013627,19.104382,169,Miedźna,1,Autobus,3,Standardowy,1
181022,4,Wola Dom Kultury,,50.016274,19.116827,169,Miedźna,1,Autobus,3,Standardowy,1
45,11,Międzyrzecze Kopalniana [nż],,50.026917,19.083219,168,Bojszowy,1,Autobus,2,Na żądanie,1
181039,17,Bojszowy Pancerniaków,,50.061661,19.082838,168,Bojszowy,1,Autobus,3,Standardowy,1
48,22,Bojszowy Nowe Cichy Kącik [nż],,50.055593,19.055233,168,Bojszowy,1,Autobus,2,Na żądanie,1
50,16,Międzyrzecze Tyrna [nż],,50.032340,19.072433,168,Bojszowy,1,Autobus,2,Na żądanie,1
54,20,Bojszowy Brzozowa [nż],,50.061165,19.066820,168,Bojszowy,1,Autobus,2,Na żądanie,1
181050,11,Bojszowy Gospoda,,50.057260,19.100918,168,Bojszowy,1,Autobus,3,Standardowy,1
176352,6,Bieruń Plac Autobusowy,,50.088800,19.091765,2,Bieruń,1,Autobus,3,Standardowy,1
182882,14,Międzyrzecze Cukiernia,,50.025005,19.074338,168,Bojszowy,1,Autobus,3,Standardowy,1
182883,18,Międzyrzecze Gospoda,,50.024489,19.065350,168,Bojszowy,1,Autobus,3,Standardowy,1
183019,4,Bieruń Jajosty,,50.066242,19.113454,2,Bieruń,1,Autobus,3,Standardowy,1
183022,2,Bieruń Borowinowa,,50.076350,19.127433,2,Bieruń,1,Autobus,3,Standardowy,1
183562,4,Pszczyna Centrum Przesiadkowe,,49.975917,18.952618,165,Pszczyna,1,Autobus,3,Standardowy,1
182843,2,Jankowice Gospoda,,50.001946,18.986268,165,Pszczyna,1,Autobus,3,Standardowy,1
180796,2,Pszczyna Park,,49.979846,18.945756,165,Pszczyna,1,Autobus,3,Standardowy,1
180798,2,Pszczyna Bieruńska Posesja,,49.986428,18.948685,165,Pszczyna,1,Autobus,3,Standardowy,1
65,19,Międzyrzecze Leśniczówka [nż],,50.018216,19.051135,168,Bojszowy,1,Autobus,2,Na żądanie,1
70,2,Jankowice Kolonia [nż],,49.996664,18.972728,165,Pszczyna,1,Autobus,2,Na żądanie,1
72,2,Jankowice Leśniczówka [nż],,50.010448,19.009067,165,Pszczyna,1,Autobus,2,Na żądanie,1
74,2,Jankowice Stolarnia [nż],,50.006753,18.998724,165,Pszczyna,1,Autobus,2,Na żądanie,1
76,2,Pszczyna Bieruńska I [nż],,49.990208,18.956099,165,Pszczyna,1,Autobus,2,Na żądanie,1
78,2,Pszczyna Bieruńska II [nż],,49.993257,18.963963,165,Pszczyna,1,Autobus,2,Na żądanie,1
182842,1,Jankowice Gospoda,,50.002388,18.987191,165,Pszczyna,1,Autobus,3,Standardowy,1
180795,1,Pszczyna Park,,49.979570,18.945563,165,Pszczyna,1,Autobus,3,Standardowy,1
180797,1,Pszczyna Bieruńska Posesja,,49.986448,18.948567,165,Pszczyna,1,Autobus,3,Standardowy,1
66,20,Międzyrzecze Leśniczówka [nż],,50.018305,19.051059,168,Bojszowy,1,Autobus,2,Na żądanie,1
69,1,Jankowice Kolonia [nż],,49.997188,18.973801,165,Pszczyna,1,Autobus,2,Na żądanie,1
71,1,Jankowice Leśniczówka [nż],,50.010448,19.009110,165,Pszczyna,1,Autobus,2,Na żądanie,1
73,1,Jankowice Stolarnia [nż],,50.006863,18.998756,165,Pszczyna,1,Autobus,2,Na żądanie,1
75,1,Pszczyna Bieruńska I [nż],,49.990353,18.956249,165,Pszczyna,1,Autobus,2,Na żądanie,1
77,1,Pszczyna Bieruńska II [nż],,49.993888,18.965254,165,Pszczyna,1,Autobus,2,Na żądanie,1
10,31,Jedlina Park,,50.046453,19.142366,168,Bojszowy,1,Autobus,3,Standardowy,1
184360,3,Bieruń Krupnicza,,50.063138,19.148119,2,Bieruń,1,Autobus,3,Standardowy,1
60,16,Jedlina Nasypowa [nż],,50.053423,19.147276,168,Bojszowy,1,Autobus,2,Na żądanie,1
61,11,Jedlina Skromna [nż],,50.049234,19.144872,168,Bojszowy,1,Autobus,2,Na żądanie,1
182866,5,Bieruń Wawelska Skrzyżowanie,,50.075090,19.177746,2,Bieruń,1,Autobus,3,Standardowy,1
182876,18,Jedlina Park,,50.047333,19.141825,168,Bojszowy,1,Autobus,3,Standardowy,1
183033,1,Bieruń Groblana,,50.066193,19.162832,2,Bieruń,1,Autobus,3,Standardowy,1
182655,1,Tychy Strefowa Skrzyżowanie,,50.098601,19.025310,34,Tychy,1,Autobus,3,Standardowy,1
59,15,Jedlina Nasypowa [nż],,50.053726,19.147587,168,Bojszowy,1,Autobus,2,Na żądanie,1
62,12,Jedlina Skromna [nż],,50.049351,19.144787,168,Bojszowy,1,Autobus,2,Na żądanie,1
182865,4,Bieruń Wawelska Skrzyżowanie,,50.075099,19.177520,2,Bieruń,1,Autobus,3,Standardowy,1
183025,2,Bieruń Majowa,,50.071299,19.166082,2,Bieruń,1,Autobus,3,Standardowy,1
183032,2,Bieruń Groblana,,50.066323,19.162332,2,Bieruń,1,Autobus,3,Standardowy,1
184429,2,Zabrze Cieszyńska,,50.314576,18.778633,36,Zabrze,1,Autobus,3,Standardowy,1
184430,2,Zabrze ŚCCS,,50.313795,18.781232,36,Zabrze,1,Autobus,3,Standardowy,1
221,2,Zabrze Szpitalna,,50.315325,18.782055,36,Zabrze,1,Autobus,3,Standardowy,1
179742,3,Zbrosławice Kościół,,50.415286,18.752304,41,Zbrosławice,1,Autobus,3,Standardowy,1
178097,2,Karchowice II,,50.394606,18.679949,41,Zbrosławice,1,Autobus,3,Standardowy,1
180568,1,Pyskowice Korty Tenisowe [nż],,50.397200,18.645317,24,Pyskowice,1,Autobus,2,Na żądanie,1
178029,2,Zawada,,50.394058,18.663298,41,Zbrosławice,1,Autobus,3,Standardowy,1
178061,1,Karchowice II,,50.394495,18.679370,41,Zbrosławice,1,Autobus,3,Standardowy,1
178078,1,Zawada,,50.394673,18.660659,41,Zbrosławice,1,Autobus,3,Standardowy,1
179743,4,Zbrosławice Kościół,,50.415190,18.752605,41,Zbrosławice,1,Autobus,3,Standardowy,1
180567,2,Pyskowice Korty Tenisowe [nż],,50.397299,18.645328,24,Pyskowice,1,Autobus,2,Na żądanie,1
157185,1t,Będzin Rondo,,50.324817,19.124262,1,Będzin,2,Tramwaj,3,Standardowy,2
161282,2t,Pogoń Rybna,,50.295597,19.133725,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157190,1t,Będzin Słowiańska,,50.308430,19.137233,1,Będzin,2,Tramwaj,3,Standardowy,2
157200,1t,Będzin Stadion,,50.318641,19.125260,1,Będzin,2,Tramwaj,3,Standardowy,2
161274,2t,Pogoń Kościół,,50.290737,19.133403,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161426,1t,Sosnowiec Wspólna,,50.274479,19.127446,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157204,1t,Będzin Szybowa,,50.310561,19.132427,1,Będzin,2,Tramwaj,3,Standardowy,2
161428,1t,Sosnowiec Wysoka,,50.280941,19.108427,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161181,1t,Milowice Hala Sportowa,,50.289504,19.081171,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161187,1t,Milowice Pętla,,50.289291,19.078085,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161189,1t,Milowice Podjazdowa,,50.289976,19.093417,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161196,1t,Milowice Zakłady Mięsne,,50.289312,19.087924,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
180659,1t,Milowice Park Logistyczny,,50.286679,19.103212,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161354,2t,Sielec Park,,50.283736,19.138542,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161365,1t,Sosnowiec Aleja Mireckiego,,50.278960,19.115947,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161371,1t,Sosnowiec Dęblińska,,50.275761,19.123651,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157149,1t,Będzin Cmentarz Komunalny,,50.304812,19.137620,1,Będzin,2,Tramwaj,3,Standardowy,2
161374,2t,Sosnowiec Dworzec PKP,,50.278308,19.127095,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161381,2t,Sosnowiec Estakada,,50.281471,19.135446,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161380,1t,Sosnowiec Egzotarium,,50.283498,19.105787,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157170,1t,Będzin Krasickiego,,50.314407,19.127777,1,Będzin,2,Tramwaj,3,Standardowy,2
161266,2t,Pogoń Akademiki,,50.298332,19.134358,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161395,1t,Sosnowiec Osiedle Piastów,,50.279659,19.111935,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161277,2t,Pogoń Mariacka,,50.287516,19.133672,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161281,1t,Pogoń Rybna,,50.295748,19.133886,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157187,2t,Będzin Rondo,,50.324755,19.124337,1,Będzin,2,Tramwaj,3,Standardowy,2
157193,2t,Będzin Słowiańska,,50.308272,19.137459,1,Będzin,2,Tramwaj,3,Standardowy,2
157199,2t,Będzin Stadion,,50.319559,19.124579,1,Będzin,2,Tramwaj,3,Standardowy,2
161427,2t,Sosnowiec Wysoka,,50.280955,19.108351,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157206,2t,Będzin Szybowa,,50.310636,19.132352,1,Będzin,2,Tramwaj,3,Standardowy,2
161180,2t,Milowice Hala Sportowa,,50.288990,19.082179,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161191,2t,Milowice Podjazdowa,,50.289963,19.093331,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161195,2t,Milowice Zakłady Mięsne,,50.289270,19.087881,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
180661,2t,Milowice Park Logistyczny,,50.286700,19.103109,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
197,2t,Tworzeń Huta Katowice 2,,50.341105,19.264385,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,2
161352,1t,Sielec Park,,50.283701,19.138553,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161364,2t,Sosnowiec Aleja Mireckiego,,50.278960,19.115840,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161366,1t,Sosnowiec Aleja Zwycięstwa,,50.278765,19.129970,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157148,2t,Będzin Cmentarz Komunalny,,50.304819,19.137716,1,Będzin,2,Tramwaj,3,Standardowy,2
161372,1t,Sosnowiec Dworzec PKP,,50.278048,19.126794,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161379,2t,Sosnowiec Egzotarium,,50.283375,19.105777,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161382,1t,Sosnowiec Estakada,,50.281407,19.135742,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161391,1t,Sosnowiec Małachowskiego,,50.275719,19.132733,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161393,2t,Sosnowiec Osiedle Piastów,,50.279638,19.111860,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161265,1t,Pogoń Akademiki,,50.298414,19.134573,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
157169,2t,Będzin Krasickiego,,50.314562,19.127771,1,Będzin,2,Tramwaj,3,Standardowy,2
161275,1t,Pogoń Kościół,,50.290847,19.133350,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161276,1t,Pogoń Mariacka,,50.287555,19.133755,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161411,2t,Sosnowiec Rondo Ludwik,,50.273344,19.145581,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161156,2t,Konstantynów Centrum Handlowe,,50.288555,19.148822,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161413,2t,Sosnowiec Sąd,,50.273474,19.141117,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
161158,2t,Konstantynów Fabryczna,,50.291642,19.147389,31,Sosnowiec,2,Tramwaj,3,Standardowy,2
