route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
911,2,2_1875659,"Katowice Sądowa","911/506",0,17511,1,"911/5"
911,2,2_1875661,"Katowice Sądowa","911/508",0,17511,1,"911/5"
911,2,2_1875665,"Katowice Sądowa","911/602",0,17511,1,"911/6"
911,2,2_1875667,"Katowice Sądowa","911/604",0,17511,1,"911/6"
911,2,2_1875669,"Katowice Sądowa","911/606",0,17511,1,"911/6"
911,2,2_1875671,"Katowice Sądowa","911/608",0,17511,1,"911/6"
911,2,2_1875673,"Katowice Sądowa","911/610",0,17511,1,"911/6"
911,2,2_1875677,"Katowice Sądowa","911/902",0,17511,1,"911/9"
913,2,2_2004482,"Panewniki Owsiana","913/101",0,26332,1,"913/1"
913,2,2_2004484,"Panewniki Owsiana","913/103",0,26332,1,"913/1"
913,2,2_2004486,"Panewniki Owsiana","913/105",0,26332,1,"913/1"
913,2,2_2004488,"Panewniki Owsiana","913/107",0,26332,1,"913/1"
913,2,2_2004490,"Panewniki Owsiana","913/109",0,26332,1,"913/1"
913,2,2_2004492,"Panewniki Owsiana","913/111",0,26332,1,"913/1"
913,2,2_2004494,"Panewniki Owsiana","913/113",0,26332,1,"913/1"
913,2,2_2004496,"Panewniki Owsiana","913/115",0,26332,1,"913/1"
913,2,2_2004498,"Panewniki Owsiana","913/117",0,26332,1,"913/1"
913,2,2_2004500,"Panewniki Owsiana","913/201",0,26332,1,"913/2"
913,2,2_2004502,"Panewniki Owsiana","913/203",0,26332,1,"913/2"
913,2,2_2004504,"Panewniki Owsiana","913/205",0,26332,1,"913/2"
913,2,2_2004506,"Panewniki Owsiana","913/207",0,26332,1,"913/2"
913,2,2_2004508,"Panewniki Owsiana","913/209",0,26332,1,"913/2"
913,2,2_2004510,"Panewniki Owsiana","913/211",0,26332,1,"913/2"
913,2,2_2004512,"Panewniki Owsiana","913/213",0,26332,1,"913/2"
913,2,2_2004514,"Panewniki Owsiana","913/215",0,26332,1,"913/2"
913,2,2_2004516,"Panewniki Owsiana","913/217",0,26332,1,"913/2"
913,2,2_2004518,"Panewniki Owsiana","913/219",0,26332,1,"913/2"
913,2,2_2004483,"Brynów Centrum Przesiadkowe","913/102",1,26333,1,"913/1"
913,2,2_2004485,"Brynów Centrum Przesiadkowe","913/104",1,26333,1,"913/1"
913,2,2_2004487,"Brynów Centrum Przesiadkowe","913/106",1,26333,1,"913/1"
913,2,2_2004489,"Brynów Centrum Przesiadkowe","913/108",1,26333,1,"913/1"
913,2,2_2004491,"Brynów Centrum Przesiadkowe","913/110",1,26333,1,"913/1"
913,2,2_2004493,"Brynów Centrum Przesiadkowe","913/112",1,26333,1,"913/1"
913,2,2_2004495,"Brynów Centrum Przesiadkowe","913/114",1,26333,1,"913/1"
913,2,2_2004497,"Brynów Centrum Przesiadkowe","913/116",1,26333,1,"913/1"
913,2,2_2004501,"Brynów Centrum Przesiadkowe","913/202",1,26333,1,"913/2"
913,2,2_2004503,"Brynów Centrum Przesiadkowe","913/204",1,26333,1,"913/2"
913,2,2_2004505,"Brynów Centrum Przesiadkowe","913/206",1,26333,1,"913/2"
913,2,2_2004507,"Brynów Centrum Przesiadkowe","913/208",1,26333,1,"913/2"
913,2,2_2004509,"Brynów Centrum Przesiadkowe","913/210",1,26333,1,"913/2"
913,2,2_2004511,"Brynów Centrum Przesiadkowe","913/212",1,26333,1,"913/2"
913,2,2_2004513,"Brynów Centrum Przesiadkowe","913/214",1,26333,1,"913/2"
913,2,2_2004515,"Brynów Centrum Przesiadkowe","913/216",1,26333,1,"913/2"
913,2,2_2004517,"Brynów Centrum Przesiadkowe","913/218",1,26333,1,"913/2"
913,2,2_2004499,"Ligota Poleska","913/118",1,26334,1,"913/1"
916,2,2_2026269,"Ksawera Prosta Pętla","916/101",0,26583,1,"916/1"
916,2,2_2026270,"Ksawera Prosta Pętla","916/102",0,26583,1,"916/1"
916,2,2_2026271,"Ksawera Prosta Pętla","916/103",0,26583,1,"916/1"
916,2,2_2026272,"Ksawera Prosta Pętla","916/104",0,26583,1,"916/1"
916,2,2_2026273,"Ksawera Prosta Pętla","916/105",0,26583,1,"916/1"
916,2,2_2026274,"Ksawera Prosta Pętla","916/106",0,26583,1,"916/1"
916,2,2_2026275,"Ksawera Prosta Pętla","916/107",0,26583,1,"916/1"
916,2,2_2026276,"Ksawera Prosta Pętla","916/108",0,26583,1,"916/1"
916,2,2_2026277,"Ksawera Prosta Pętla","916/109",0,26583,1,"916/1"
920,2,2_1934909,"Szopienice Bednorza","920/101",0,2062,1,"920/1"
920,2,2_1934911,"Szopienice Bednorza","920/103",0,2062,1,"920/1"
920,2,2_1934913,"Szopienice Bednorza","920/105",0,2062,1,"920/1"
920,2,2_1934915,"Szopienice Bednorza","920/107",0,2062,1,"920/1"
920,2,2_1934917,"Szopienice Bednorza","920/109",0,2062,1,"920/1"
920,2,2_1934919,"Szopienice Bednorza","920/111",0,2062,1,"920/1"
920,2,2_1934921,"Szopienice Bednorza","920/113",0,2062,1,"920/1"
920,2,2_1934923,"Szopienice Bednorza","920/115",0,2062,1,"920/1"
920,2,2_1934925,"Szopienice Bednorza","920/117",0,2062,1,"920/1"
920,2,2_1934927,"Szopienice Bednorza","920/119",0,2062,1,"920/1"
920,2,2_1934929,"Szopienice Bednorza","920/202",0,2062,1,"920/2"
920,2,2_1934931,"Szopienice Bednorza","920/204",0,2062,1,"920/2"
920,2,2_1934933,"Szopienice Bednorza","920/206",0,2062,1,"920/2"
920,2,2_1934935,"Szopienice Bednorza","920/208",0,2062,1,"920/2"
920,2,2_1934937,"Szopienice Bednorza","920/210",0,2062,1,"920/2"
920,2,2_1934939,"Szopienice Bednorza","920/212",0,2062,1,"920/2"
920,2,2_1934941,"Szopienice Bednorza","920/214",0,2062,1,"920/2"
920,2,2_1934943,"Szopienice Bednorza","920/216",0,2062,1,"920/2"
920,2,2_1934945,"Szopienice Bednorza","920/218",0,2062,1,"920/2"
920,2,2_1934910,"Katowice Aleja Korfantego","920/102",1,2063,1,"920/1"
920,2,2_1934912,"Katowice Aleja Korfantego","920/104",1,2063,1,"920/1"
920,2,2_1934914,"Katowice Aleja Korfantego","920/106",1,2063,1,"920/1"
920,2,2_1934916,"Katowice Aleja Korfantego","920/108",1,2063,1,"920/1"
920,2,2_1934918,"Katowice Aleja Korfantego","920/110",1,2063,1,"920/1"
920,2,2_1934920,"Katowice Aleja Korfantego","920/112",1,2063,1,"920/1"
920,2,2_1934922,"Katowice Aleja Korfantego","920/114",1,2063,1,"920/1"
920,2,2_1934924,"Katowice Aleja Korfantego","920/116",1,2063,1,"920/1"
920,2,2_1934926,"Katowice Aleja Korfantego","920/118",1,2063,1,"920/1"
920,2,2_1934928,"Katowice Aleja Korfantego","920/201",1,2063,1,"920/2"
920,2,2_1934930,"Katowice Aleja Korfantego","920/203",1,2063,1,"920/2"
920,2,2_1934932,"Katowice Aleja Korfantego","920/205",1,2063,1,"920/2"
920,2,2_1934934,"Katowice Aleja Korfantego","920/207",1,2063,1,"920/2"
920,2,2_1934936,"Katowice Aleja Korfantego","920/209",1,2063,1,"920/2"
920,2,2_1934938,"Katowice Aleja Korfantego","920/211",1,2063,1,"920/2"
920,2,2_1934940,"Katowice Aleja Korfantego","920/213",1,2063,1,"920/2"
920,2,2_1934942,"Katowice Aleja Korfantego","920/215",1,2063,1,"920/2"
920,2,2_1934944,"Katowice Aleja Korfantego","920/217",1,2063,1,"920/2"
920,2,2_1934946,"Katowice Aleja Korfantego","920/219",1,2063,1,"920/2"
921,2,2_571070,"Grodziec Kijowska","921/101",0,8066,1,"921/1"
921,2,2_571072,"Grodziec Kijowska","921/103",0,8066,1,"921/1"
921,2,2_571074,"Grodziec Kijowska","921/105",0,8066,1,"921/1"
921,2,2_571076,"Grodziec Kijowska","921/107",0,8066,1,"921/1"
921,2,2_571078,"Grodziec Kijowska","921/109",0,8066,1,"921/1"
921,2,2_571080,"Grodziec Kijowska","921/111",0,8066,1,"921/1"
921,2,2_571082,"Grodziec Kijowska","921/113",0,8066,1,"921/1"
921,2,2_571084,"Grodziec Kijowska","921/115",0,8066,1,"921/1"
921,2,2_571071,"Będzin Kościuszki","921/102",1,8067,1,"921/1"
921,2,2_571073,"Będzin Kościuszki","921/104",1,8067,1,"921/1"
921,2,2_571075,"Będzin Kościuszki","921/106",1,8067,1,"921/1"
921,2,2_571077,"Będzin Kościuszki","921/108",1,8067,1,"921/1"
921,2,2_571079,"Będzin Kościuszki","921/110",1,8067,1,"921/1"
921,2,2_571081,"Będzin Kościuszki","921/112",1,8067,1,"921/1"
921,2,2_571083,"Będzin Kościuszki","921/114",1,8067,1,"921/1"
921,2,2_571085,"Będzin Kościuszki","921/116",1,8067,1,"921/1"
922,2,2_1746376,"Brzeziny Śląskie Skrzyżowanie","922/101",0,23219,1,"922/1"
922,2,2_1746378,"Brzeziny Śląskie Skrzyżowanie","922/103",0,23219,1,"922/1"
922,2,2_1746380,"Brzeziny Śląskie Skrzyżowanie","922/105",0,23219,1,"922/1"
922,2,2_1746382,"Brzeziny Śląskie Skrzyżowanie","922/107",0,23219,1,"922/1"
922,2,2_1746384,"Brzeziny Śląskie Skrzyżowanie","922/109",0,23219,1,"922/1"
922,2,2_1746386,"Brzeziny Śląskie Skrzyżowanie","922/111",0,23219,1,"922/1"
922,2,2_1746388,"Brzeziny Śląskie Skrzyżowanie","922/113",0,23219,1,"922/1"
922,2,2_1746390,"Brzeziny Śląskie Skrzyżowanie","922/115",0,23219,1,"922/1"
922,2,2_1746392,"Brzeziny Śląskie Skrzyżowanie","922/117",0,23219,1,"922/1"
922,2,2_1746394,"Brzeziny Śląskie Skrzyżowanie","922/119",0,23219,1,"922/1"
922,2,2_1746398,"Brzeziny Śląskie Skrzyżowanie","922/123",0,23219,1,"922/1"
922,2,2_1746402,"Brzeziny Śląskie Skrzyżowanie","922/127",0,23219,1,"922/1"
922,2,2_1746404,"Brzeziny Śląskie Skrzyżowanie","922/129",0,23219,1,"922/1"
922,2,2_1746377,"Chorzów Stary Szyb Prezydent","922/102",1,23220,1,"922/1"
922,2,2_1746379,"Chorzów Stary Szyb Prezydent","922/104",1,23220,1,"922/1"
922,2,2_1746381,"Chorzów Stary Szyb Prezydent","922/106",1,23220,1,"922/1"
922,2,2_1746383,"Chorzów Stary Szyb Prezydent","922/108",1,23220,1,"922/1"
922,2,2_1746385,"Chorzów Stary Szyb Prezydent","922/110",1,23220,1,"922/1"
922,2,2_1746387,"Chorzów Stary Szyb Prezydent","922/112",1,23220,1,"922/1"
922,2,2_1746389,"Chorzów Stary Szyb Prezydent","922/114",1,23220,1,"922/1"
922,2,2_1746391,"Chorzów Stary Szyb Prezydent","922/116",1,23220,1,"922/1"
922,2,2_1746393,"Chorzów Stary Szyb Prezydent","922/118",1,23220,1,"922/1"
922,2,2_1746395,"Chorzów Stary Szyb Prezydent","922/120",1,23220,1,"922/1"
922,2,2_1746399,"Chorzów Stary Szyb Prezydent","922/124",1,23220,1,"922/1"
922,2,2_1746403,"Chorzów Stary Szyb Prezydent","922/128",1,23220,1,"922/1"
922,2,2_1746405,"Chorzów Stary Szyb Prezydent","922/130",1,23220,1,"922/1"
922,2,2_1746396,"Maciejkowice Dwór","922/121",0,23221,1,"922/1"
922,2,2_1746400,"Maciejkowice Dwór","922/125",0,23221,1,"922/1"
922,2,2_1746397,"Chorzów Stary Szyb Prezydent","922/122",1,23222,1,"922/1"
922,2,2_1746401,"Chorzów Stary Szyb Prezydent","922/126",1,23222,1,"922/1"
924,2,2_773931,"Osiedle Waryńskiego Pętla","924/102",0,9837,1,"924/1"
924,2,2_773933,"Osiedle Waryńskiego Pętla","924/104",0,9837,1,"924/1"
924,2,2_773935,"Osiedle Waryńskiego Pętla","924/106",0,9837,1,"924/1"
924,2,2_773937,"Osiedle Waryńskiego Pętla","924/108",0,9837,1,"924/1"
924,2,2_773939,"Osiedle Waryńskiego Pętla","924/110",0,9837,1,"924/1"
924,2,2_773930,"Sośnicowice Centrum Przesiadkowe","924/101",1,9838,1,"924/1"
924,2,2_773932,"Sośnicowice Centrum Przesiadkowe","924/103",1,9838,1,"924/1"
924,2,2_773934,"Sośnicowice Centrum Przesiadkowe","924/105",1,9838,1,"924/1"
924,2,2_773936,"Sośnicowice Centrum Przesiadkowe","924/107",1,9838,1,"924/1"
924,2,2_773938,"Sośnicowice Centrum Przesiadkowe","924/109",1,9838,1,"924/1"
930,2,2_2061472,"Zawodzie Centrum Przesiadkowe","930/1201",1,27225,1,"930/12+Z-70/12"
930,2,2_2061476,"Zawodzie Centrum Przesiadkowe","930/1205",1,27225,1,"930/12+Z-70/12"
930,2,2_2061480,"Zawodzie Centrum Przesiadkowe","930/1209",1,27225,1,"930/12+Z-70/12"
930,2,2_2061484,"Zawodzie Centrum Przesiadkowe","930/1213",1,27225,1,"930/12+Z-70/12"
930,2,2_2061488,"Zawodzie Centrum Przesiadkowe","930/1217",1,27225,1,"930/12+Z-70/12"
930,2,2_2061492,"Zawodzie Centrum Przesiadkowe","930/1221",1,27225,1,"930/12+Z-70/12"
930,2,2_2061496,"Zawodzie Centrum Przesiadkowe","930/1225",1,27225,1,"930/12+Z-70/12"
930,2,2_2061500,"Zawodzie Centrum Przesiadkowe","930/1229",1,27225,1,"930/12+Z-70/12"
930,2,2_2061504,"Zawodzie Centrum Przesiadkowe","930/1233",1,27225,1,"930/12+Z-70/12"
930,2,2_2061549,"Zawodzie Centrum Przesiadkowe","930/1108",1,27225,1,"Z-70/11+930/11"
930,2,2_2061553,"Zawodzie Centrum Przesiadkowe","930/1112",1,27225,1,"Z-70/11+930/11"
930,2,2_2061557,"Zawodzie Centrum Przesiadkowe","930/1116",1,27225,1,"Z-70/11+930/11"
930,2,2_2061561,"Zawodzie Centrum Przesiadkowe","930/1120",1,27225,1,"Z-70/11+930/11"
930,2,2_2061565,"Zawodzie Centrum Przesiadkowe","930/1124",1,27225,1,"Z-70/11+930/11"
930,2,2_2061569,"Zawodzie Centrum Przesiadkowe","930/1128",1,27225,1,"Z-70/11+930/11"
930,2,2_2061573,"Zawodzie Centrum Przesiadkowe","930/1132",1,27225,1,"Z-70/11+930/11"
930,2,2_2061577,"Zawodzie Centrum Przesiadkowe","930/1136",1,27225,1,"Z-70/11+930/11"
930,2,2_2061581,"Zawodzie Centrum Przesiadkowe","930/1140",1,27225,1,"Z-70/11+930/11"
930,2,2_2061475,"Katowice Dworzec","930/1204",0,27228,1,"930/12+Z-70/12"
930,2,2_2061479,"Katowice Dworzec","930/1208",0,27228,1,"930/12+Z-70/12"
930,2,2_2061483,"Katowice Dworzec","930/1212",0,27228,1,"930/12+Z-70/12"
930,2,2_2061487,"Katowice Dworzec","930/1216",0,27228,1,"930/12+Z-70/12"
930,2,2_2061491,"Katowice Dworzec","930/1220",0,27228,1,"930/12+Z-70/12"
930,2,2_2061495,"Katowice Dworzec","930/1224",0,27228,1,"930/12+Z-70/12"
930,2,2_2061499,"Katowice Dworzec","930/1228",0,27228,1,"930/12+Z-70/12"
930,2,2_2061503,"Katowice Dworzec","930/1232",0,27228,1,"930/12+Z-70/12"
930,2,2_2061507,"Katowice Dworzec","930/1236",0,27228,1,"930/12+Z-70/12"
930,2,2_2061548,"Katowice Dworzec","930/1107",0,27228,1,"Z-70/11+930/11"
930,2,2_2061552,"Katowice Dworzec","930/1111",0,27228,1,"Z-70/11+930/11"
930,2,2_2061556,"Katowice Dworzec","930/1115",0,27228,1,"Z-70/11+930/11"
930,2,2_2061560,"Katowice Dworzec","930/1119",0,27228,1,"Z-70/11+930/11"
930,2,2_2061564,"Katowice Dworzec","930/1123",0,27228,1,"Z-70/11+930/11"
930,2,2_2061568,"Katowice Dworzec","930/1127",0,27228,1,"Z-70/11+930/11"
930,2,2_2061572,"Katowice Dworzec","930/1131",0,27228,1,"Z-70/11+930/11"
930,2,2_2061576,"Katowice Dworzec","930/1135",0,27228,1,"Z-70/11+930/11"
930,2,2_2061580,"Katowice Dworzec","930/1139",0,27228,1,"Z-70/11+930/11"
931,2,2_1991820,"Bieruń Potok Stawowy","931/103",0,23638,1,"931/1"
931,2,2_1991822,"Bieruń Potok Stawowy","931/105",0,23638,1,"931/1"
931,2,2_1991824,"Bieruń Potok Stawowy","931/107",0,23638,1,"931/1"
931,2,2_1991828,"Bieruń Potok Stawowy","931/111",0,23638,1,"931/1"
931,2,2_1991830,"Bieruń Potok Stawowy","931/113",0,23638,1,"931/1"
931,2,2_1991834,"Bieruń Potok Stawowy","931/117",0,23638,1,"931/1"
931,2,2_1991839,"Bieruń Potok Stawowy","931/204",0,23638,1,"931/2"
931,2,2_1991841,"Bieruń Potok Stawowy","931/206",0,23638,1,"931/2"
931,2,2_1991845,"Bieruń Potok Stawowy","931/210",0,23638,1,"931/2"
931,2,2_1991847,"Bieruń Potok Stawowy","931/212",0,23638,1,"931/2"
931,2,2_1991849,"Bieruń Potok Stawowy","931/214",0,23638,1,"931/2"
931,2,2_1991819,"Zawodzie Centrum Przesiadkowe","931/102",1,23639,1,"931/1"
931,2,2_1991823,"Zawodzie Centrum Przesiadkowe","931/106",1,23639,1,"931/1"
931,2,2_1991825,"Zawodzie Centrum Przesiadkowe","931/108",1,23639,1,"931/1"
931,2,2_1991831,"Zawodzie Centrum Przesiadkowe","931/114",1,23639,1,"931/1"
931,2,2_1991833,"Zawodzie Centrum Przesiadkowe","931/116",1,23639,1,"931/1"
931,2,2_1991836,"Zawodzie Centrum Przesiadkowe","931/201",1,23639,1,"931/2"
931,2,2_1991840,"Zawodzie Centrum Przesiadkowe","931/205",1,23639,1,"931/2"
931,2,2_1991842,"Zawodzie Centrum Przesiadkowe","931/207",1,23639,1,"931/2"
931,2,2_1991844,"Zawodzie Centrum Przesiadkowe","931/209",1,23639,1,"931/2"
931,2,2_1991848,"Zawodzie Centrum Przesiadkowe","931/213",1,23639,1,"931/2"
931,2,2_1991850,"Zawodzie Centrum Przesiadkowe","931/215",1,23639,1,"931/2"
931,2,2_1991818,"Bieruń Potok Stawowy","931/101",0,23655,1,"931/1"
931,2,2_1991826,"Bieruń Potok Stawowy","931/109",0,23655,1,"931/1"
931,2,2_1991832,"Bieruń Potok Stawowy","931/115",0,23655,1,"931/1"
931,2,2_1991837,"Bieruń Potok Stawowy","931/202",0,23655,1,"931/2"
931,2,2_1991843,"Bieruń Potok Stawowy","931/208",0,23655,1,"931/2"
931,2,2_1991851,"Bieruń Potok Stawowy","931/216",0,23655,1,"931/2"
931,2,2_1991821,"Zawodzie Centrum Przesiadkowe","931/104",1,23662,1,"931/1"
931,2,2_1991827,"Zawodzie Centrum Przesiadkowe","931/110",1,23662,1,"931/1"
931,2,2_1991829,"Zawodzie Centrum Przesiadkowe","931/112",1,23662,1,"931/1"
931,2,2_1991835,"Zawodzie Centrum Przesiadkowe","931/118",1,23662,1,"931/1"
931,2,2_1991838,"Zawodzie Centrum Przesiadkowe","931/203",1,23662,1,"931/2"
931,2,2_1991846,"Zawodzie Centrum Przesiadkowe","931/211",1,23662,1,"931/2"
931,2,2_1991852,"Zawodzie Centrum Przesiadkowe","931/217",1,23662,1,"931/2"
937,2,2_780308,"Zarzecze Owsiana Pętla","937/102",0,9921,1,"937/1"
937,2,2_780310,"Zarzecze Owsiana Pętla","937/104",0,9921,1,"937/1"
937,2,2_780312,"Zarzecze Owsiana Pętla","937/106",0,9921,1,"937/1"
937,2,2_780314,"Zarzecze Owsiana Pętla","937/108",0,9921,1,"937/1"
937,2,2_780316,"Zarzecze Owsiana Pętla","937/110",0,9921,1,"937/1"
937,2,2_780318,"Zarzecze Owsiana Pętla","937/112",0,9921,1,"937/1"
937,2,2_780320,"Zarzecze Owsiana Pętla","937/114",0,9921,1,"937/1"
937,2,2_780322,"Zarzecze Owsiana Pętla","937/116",0,9921,1,"937/1"
937,2,2_780324,"Zarzecze Owsiana Pętla","937/118",0,9921,1,"937/1"
937,2,2_780326,"Zarzecze Owsiana Pętla","937/201",0,9921,1,"937/2"
937,2,2_780328,"Zarzecze Owsiana Pętla","937/203",0,9921,1,"937/2"
937,2,2_780330,"Zarzecze Owsiana Pętla","937/205",0,9921,1,"937/2"
937,2,2_780332,"Zarzecze Owsiana Pętla","937/207",0,9921,1,"937/2"
937,2,2_780334,"Zarzecze Owsiana Pętla","937/209",0,9921,1,"937/2"
937,2,2_780336,"Zarzecze Owsiana Pętla","937/211",0,9921,1,"937/2"
937,2,2_780338,"Zarzecze Owsiana Pętla","937/213",0,9921,1,"937/2"
937,2,2_780340,"Zarzecze Owsiana Pętla","937/215",0,9921,1,"937/2"
937,2,2_780342,"Zarzecze Owsiana Pętla","937/217",0,9921,1,"937/2"
937,2,2_780307,"Brynów Centrum Przesiadkowe","937/101",1,9922,1,"937/1"
937,2,2_780309,"Brynów Centrum Przesiadkowe","937/103",1,9922,1,"937/1"
937,2,2_780311,"Brynów Centrum Przesiadkowe","937/105",1,9922,1,"937/1"
937,2,2_780313,"Brynów Centrum Przesiadkowe","937/107",1,9922,1,"937/1"
937,2,2_780315,"Brynów Centrum Przesiadkowe","937/109",1,9922,1,"937/1"
937,2,2_780317,"Brynów Centrum Przesiadkowe","937/111",1,9922,1,"937/1"
937,2,2_780319,"Brynów Centrum Przesiadkowe","937/113",1,9922,1,"937/1"
937,2,2_780321,"Brynów Centrum Przesiadkowe","937/115",1,9922,1,"937/1"
937,2,2_780323,"Brynów Centrum Przesiadkowe","937/117",1,9922,1,"937/1"
937,2,2_780325,"Brynów Centrum Przesiadkowe","937/119",1,9922,1,"937/1"
937,2,2_780327,"Brynów Centrum Przesiadkowe","937/202",1,9922,1,"937/2"
937,2,2_780329,"Brynów Centrum Przesiadkowe","937/204",1,9922,1,"937/2"
937,2,2_780331,"Brynów Centrum Przesiadkowe","937/206",1,9922,1,"937/2"
937,2,2_780333,"Brynów Centrum Przesiadkowe","937/208",1,9922,1,"937/2"
937,2,2_780335,"Brynów Centrum Przesiadkowe","937/210",1,9922,1,"937/2"
937,2,2_780337,"Brynów Centrum Przesiadkowe","937/212",1,9922,1,"937/2"
937,2,2_780339,"Brynów Centrum Przesiadkowe","937/214",1,9922,1,"937/2"
937,2,2_780341,"Brynów Centrum Przesiadkowe","937/216",1,9922,1,"937/2"
949,2,2_1808596,"Burki Pętla","949/101",0,14771,1,"949/1+959/1"
949,2,2_1808600,"Burki Pętla","949/107",0,14771,1,"949/1+959/1"
949,2,2_1808602,"Burki Pętla","949/111",0,14771,1,"949/1+959/1"
949,2,2_1808604,"Burki Pętla","949/113",0,14771,1,"949/1+959/1"
949,2,2_1808606,"Burki Pętla","949/115",0,14771,1,"949/1+959/1"
949,2,2_1808597,"Sławków Rynek","949/102",1,14772,1,"949/1+959/1"
949,2,2_1808601,"Sławków Rynek","949/108",1,14772,1,"949/1+959/1"
949,2,2_1808603,"Sławków Rynek","949/112",1,14772,1,"949/1+959/1"
949,2,2_1808605,"Sławków Rynek","949/114",1,14772,1,"949/1+959/1"
949,2,2_1808607,"Sławków Rynek","949/116",1,14772,1,"949/1+959/1"
949,2,2_1808598,"Dębowa Góra","949/103",0,14775,1,"949/1+959/1"
949,2,2_1808599,"Sławków Rynek","949/104",1,14776,1,"949/1+959/1"
954,2,2_1971684,"Kosztowy Szkoła","954/104",1,25994,1,"954/1"
954,2,2_1971686,"Kosztowy Szkoła","954/106",1,25994,1,"954/1"
954,2,2_1971688,"Kosztowy Szkoła","954/108",1,25994,1,"954/1"
954,2,2_1971690,"Kosztowy Szkoła","954/110",1,25994,1,"954/1"
954,2,2_1971692,"Kosztowy Szkoła","954/112",1,25994,1,"954/1"
954,2,2_1971694,"Kosztowy Szkoła","954/114",1,25994,1,"954/1"
954,2,2_1971696,"Kosztowy Szkoła","954/116",1,25994,1,"954/1"
954,2,2_1971698,"Kosztowy Szkoła","954/118",1,25994,1,"954/1"
954,2,2_1971683,"Wesoła Kościół","954/103",0,25995,1,"954/1"
954,2,2_1971685,"Wesoła Kościół","954/105",0,25995,1,"954/1"
954,2,2_1971687,"Wesoła Kościół","954/107",0,25995,1,"954/1"
954,2,2_1971689,"Wesoła Kościół","954/109",0,25995,1,"954/1"
954,2,2_1971691,"Wesoła Kościół","954/111",0,25995,1,"954/1"
954,2,2_1971693,"Wesoła Kościół","954/113",0,25995,1,"954/1"
954,2,2_1971695,"Wesoła Kościół","954/115",0,25995,1,"954/1"
954,2,2_1971697,"Wesoła Kościół","954/117",0,25995,1,"954/1"
954,2,2_1971682,"Kosztowy Szkoła","954/102",1,26000,1,"954/1"
954,2,2_1971681,"Krasowy Przedszkole","954/101",0,26009,1,"954/1"
959,2,2_1808608,"Miedawa Tartak","959/105",0,14773,1,"949/1+959/1"
959,2,2_1808610,"Miedawa Tartak","959/109",0,14773,1,"949/1+959/1"
959,2,2_1808609,"Sławków Rynek","959/106",1,14774,1,"949/1+959/1"
959,2,2_1808611,"Sławków Rynek","959/110",1,14774,1,"949/1+959/1"
972,2,2_1846466,"Mysłowice Kopalnia","972/101",0,24285,1,"972/1"
972,2,2_1846468,"Mysłowice Kopalnia","972/103",0,24285,1,"972/1"
972,2,2_1846470,"Mysłowice Kopalnia","972/105",0,24285,1,"972/1"
972,2,2_1846472,"Mysłowice Kopalnia","972/107",0,24285,1,"972/1"
972,2,2_1846474,"Mysłowice Kopalnia","972/109",0,24285,1,"972/1"
972,2,2_1846476,"Mysłowice Kopalnia","972/111",0,24285,1,"972/1"
972,2,2_1846478,"Mysłowice Kopalnia","972/113",0,24285,1,"972/1"
972,2,2_1846480,"Mysłowice Kopalnia","972/115",0,24285,1,"972/1"
972,2,2_1846482,"Mysłowice Kopalnia","972/117",0,24285,1,"972/1"
972,2,2_1846484,"Mysłowice Kopalnia","972/119",0,24285,1,"972/1"
972,2,2_1846486,"Mysłowice Kopalnia","972/121",0,24285,1,"972/1"
972,2,2_1846467,"Murcki Rynek","972/102",1,24286,1,"972/1"
972,2,2_1846469,"Murcki Rynek","972/104",1,24286,1,"972/1"
972,2,2_1846471,"Murcki Rynek","972/106",1,24286,1,"972/1"
972,2,2_1846473,"Murcki Rynek","972/108",1,24286,1,"972/1"
972,2,2_1846475,"Murcki Rynek","972/110",1,24286,1,"972/1"
972,2,2_1846477,"Murcki Rynek","972/112",1,24286,1,"972/1"
972,2,2_1846479,"Murcki Rynek","972/114",1,24286,1,"972/1"
972,2,2_1846481,"Murcki Rynek","972/116",1,24286,1,"972/1"
972,2,2_1846483,"Murcki Rynek","972/118",1,24286,1,"972/1"
972,2,2_1846485,"Murcki Rynek","972/120",1,24286,1,"972/1"
972,2,2_1846487,"Murcki Rynek","972/122",1,24286,1,"972/1"
