route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
237,3,3_1413921,"Tucznawa Remiza","237/201",0,377,1,"237/2"
237,3,3_1413922,"Tworzeń Huta Katowice","237/202",1,376,1,"237/2"
237,3,3_1413923,"Tucznawa Remiza","237/203",0,377,1,"237/2"
237,3,3_1413924,"Tworzeń Huta Katowice","237/204",1,376,1,"237/2"
237,3,3_1413925,"Tucznawa Remiza","237/205",0,377,1,"237/2"
237,3,3_1413926,"Tworzeń Huta Katowice","237/206",1,376,1,"237/2"
237,3,3_1413927,"Tucznawa Remiza","237/207",0,377,1,"237/2"
237,3,3_1413928,"Tworzeń Huta Katowice","237/208",1,376,1,"237/2"
237,3,3_1413929,"Tucznawa Remiza","237/209",0,377,1,"237/2"
237,3,3_1413930,"Tworzeń Huta Katowice","237/210",1,376,1,"237/2"
24,3,3_2177069,"Bytom Dworzec","24/101",0,28767,1,"24/1+99/1"
24,3,3_2177070,"Będzin Kościuszki","24/102",1,28768,1,"24/1+99/1"
24,3,3_2177071,"Bytom Dworzec","24/103",0,28767,1,"24/1+99/1"
24,3,3_2177072,"Będzin Kościuszki","24/104",1,28768,1,"24/1+99/1"
24,3,3_2177075,"Bytom Dworzec","24/107",0,28767,1,"24/1+99/1"
24,3,3_2177076,"Będzin Kościuszki","24/108",1,28768,1,"24/1+99/1"
24,3,3_2177079,"Bytom Dworzec","24/111",0,28767,1,"24/1+99/1"
24,3,3_2177080,"Będzin Kościuszki","24/112",1,28768,1,"24/1+99/1"
24,3,3_2177087,"Bytom Dworzec","24/205",0,28767,1,"99/2+24/2"
24,3,3_2177088,"Będzin Kościuszki","24/206",1,28768,1,"99/2+24/2"
24,3,3_2177091,"Bytom Dworzec","24/209",0,28767,1,"99/2+24/2"
24,3,3_2177092,"Będzin Kościuszki","24/210",1,28768,1,"99/2+24/2"
24,3,3_2177095,"Bytom Dworzec","24/213",0,28767,1,"99/2+24/2"
24,3,3_2177096,"Będzin Kościuszki","24/214",1,28768,1,"99/2+24/2"
242,3,3_2185242,"Dąbrowa Górnicza Dworzec PKP","242/304",1,28950,1,"243/3+641/3+242/3"
242,3,3_2185243,"Ratanice","242/305",0,28949,1,"243/3+641/3+242/3"
242,3,3_2185244,"Dąbrowa Górnicza Dworzec PKP","242/306",1,28950,1,"243/3+641/3+242/3"
242,3,3_2185245,"Ratanice","242/307",0,28949,1,"243/3+641/3+242/3"
242,3,3_2185246,"Dąbrowa Górnicza Dworzec PKP","242/308",1,28950,1,"243/3+641/3+242/3"
242,3,3_2185247,"Ratanice","242/309",0,28949,1,"243/3+641/3+242/3"
242,3,3_2185271,"Dąbrowa Górnicza Dworzec PKP","242/204",1,28950,1,"641/2+243/2+242/2"
242,3,3_2185272,"Ratanice","242/205",0,28949,1,"641/2+243/2+242/2"
242,3,3_2185273,"Dąbrowa Górnicza Dworzec PKP","242/206",1,28950,1,"641/2+243/2+242/2"
242,3,3_2185274,"Ratanice","242/207",0,28949,1,"641/2+243/2+242/2"
242,3,3_2185275,"Dąbrowa Górnicza Dworzec PKP","242/208",1,28950,1,"641/2+243/2+242/2"
242,3,3_2185276,"Ratanice","242/209",0,28949,1,"641/2+243/2+242/2"
243,3,3_2185239,"Ratanice","243/301",0,28955,1,"243/3+641/3+242/3"
243,3,3_2185252,"Będzin Dworzec","243/314",1,28956,1,"243/3+641/3+242/3"
243,3,3_2185253,"Ratanice","243/315",0,28955,1,"243/3+641/3+242/3"
243,3,3_2185256,"Będzin Dworzec","243/103",1,28956,1,"641/1+243/1"
243,3,3_2185257,"Ratanice","243/104",0,28955,1,"641/1+243/1"
243,3,3_2185258,"Będzin Dworzec","243/105",1,28956,1,"641/1+243/1"
243,3,3_2185259,"Ratanice","243/106",0,28955,1,"641/1+243/1"
243,3,3_2185264,"Będzin Dworzec","243/111",1,28956,1,"641/1+243/1"
243,3,3_2185265,"Ratanice","243/112",0,28955,1,"641/1+243/1"
243,3,3_2185266,"Będzin Dworzec","243/113",1,28956,1,"641/1+243/1"
243,3,3_2185267,"Ratanice","243/114",0,28955,1,"641/1+243/1"
243,3,3_2185269,"Będzin Dworzec","243/202",1,28956,1,"641/2+243/2+242/2"
243,3,3_2185270,"Ratanice","243/203",0,28955,1,"641/2+243/2+242/2"
245,3,3_2087402,"Mikołów Dworzec","245/101",0,27622,1,"245/1+568/1"
245,3,3_2087404,"Mikołów Dworzec","245/103",0,27622,1,"245/1+568/1"
245,3,3_2087406,"Mikołów Dworzec","245/105",0,27622,1,"245/1+568/1"
245,3,3_2087408,"Mikołów Dworzec","245/107",0,27622,1,"245/1+568/1"
245,3,3_2087410,"Mikołów Dworzec","245/109",0,27622,1,"245/1+568/1"
245,3,3_2087412,"Mikołów Dworzec","245/111",0,27622,1,"245/1+568/1"
245,3,3_2087414,"Mikołów Dworzec","245/113",0,27622,1,"245/1+568/1"
245,3,3_2087416,"Mikołów Dworzec","245/115",0,27622,1,"245/1+568/1"
245,3,3_2087418,"Mikołów Dworzec","245/117",0,27622,1,"245/1+568/1"
25,3,3_2177720,"Grodziec Różyckiego","25/101",0,28787,1,"25/1"
25,3,3_2177721,"Będzin Sienkiewicza","25/102",1,28780,1,"25/1"
25,3,3_2177722,"Grodziec Różyckiego","25/103",0,28791,1,"25/1"
25,3,3_2177723,"Będzin Sienkiewicza","25/104",1,28780,1,"25/1"
25,3,3_2177724,"Żychcice Cmentarz","25/105",0,28789,1,"25/1"
25,3,3_2177725,"Będzin Sienkiewicza","25/106",1,28777,1,"25/1"
25,3,3_2177726,"Grodziec Różyckiego","25/107",0,28791,1,"25/1"
25,3,3_2177727,"Będzin Sienkiewicza","25/108",1,28780,1,"25/1"
25,3,3_2177728,"Grodziec Różyckiego","25/109",0,28791,1,"25/1"
25,3,3_2177729,"Będzin Sienkiewicza","25/110",1,28780,1,"25/1"
25,3,3_2177730,"Grodziec Różyckiego","25/111",0,28791,1,"25/1"
25,3,3_2177731,"Będzin Sienkiewicza","25/112",1,28780,1,"25/1"
25,3,3_2177732,"Grodziec Różyckiego","25/113",0,28791,1,"25/1"
25,3,3_2177733,"Będzin Sienkiewicza","25/114",1,28780,1,"25/1"
25,3,3_2177734,"Grodziec Różyckiego","25/115",0,28791,1,"25/1"
25,3,3_2177735,"Będzin Sienkiewicza","25/116",1,28780,1,"25/1"
25,3,3_2177736,"Grodziec Różyckiego","25/117",0,28791,1,"25/1"
25,3,3_2177737,"Będzin Sienkiewicza","25/118",1,28780,1,"25/1"
25,3,3_2177738,"Grodziec Cmentarz","25/119",0,28792,1,"25/1"
25,3,3_2177739,"Będzin Sienkiewicza","25/201",1,28777,1,"25/2"
25,3,3_2177740,"Będzin Johnson Electric","25/202",1,28781,1,"25/2"
25,3,3_2177741,"Będzin Sienkiewicza","25/203",0,28783,1,"25/2"
25,3,3_2177742,"Będzin Johnson Electric","25/204",1,28779,1,"25/2"
25,3,3_2177743,"Będzin Sienkiewicza","25/205",0,28784,1,"25/2"
25,3,3_2177744,"Grodziec Różyckiego","25/206",0,28791,1,"25/2"
25,3,3_2177745,"Będzin Sienkiewicza","25/207",1,28780,1,"25/2"
25,3,3_2177746,"Żychcice Cmentarz","25/208",0,28790,1,"25/2"
25,3,3_2177747,"Będzin Sienkiewicza","25/209",1,28778,1,"25/2"
25,3,3_2177748,"Grodziec Różyckiego","25/210",0,28791,1,"25/2"
25,3,3_2177749,"Będzin Sienkiewicza","25/211",1,28780,1,"25/2"
25,3,3_2177750,"Grodziec Różyckiego","25/212",0,28791,1,"25/2"
25,3,3_2177751,"Będzin Sienkiewicza","25/213",1,28780,1,"25/2"
250,3,3_221749,"Gliwice Centrum Przesiadkowe","250/101",0,2780,1,"250/1"
250,3,3_221750,"Zabrze Goethego","250/102",1,2781,1,"250/1"
250,3,3_221751,"Gliwice Centrum Przesiadkowe","250/103",0,2780,1,"250/1"
250,3,3_221752,"Zabrze Goethego","250/104",1,2781,1,"250/1"
250,3,3_221753,"Gliwice Centrum Przesiadkowe","250/105",0,2780,1,"250/1"
250,3,3_221754,"Zabrze Goethego","250/106",1,2781,1,"250/1"
250,3,3_221755,"Gliwice Centrum Przesiadkowe","250/107",0,2780,1,"250/1"
250,3,3_221756,"Zabrze Goethego","250/108",1,2781,1,"250/1"
250,3,3_221757,"Gliwice Centrum Przesiadkowe","250/109",0,2780,1,"250/1"
250,3,3_221758,"Zabrze Goethego","250/110",1,2781,1,"250/1"
250,3,3_221759,"Gliwice Centrum Przesiadkowe","250/111",0,2780,1,"250/1"
250,3,3_221760,"Zabrze Goethego","250/112",1,2781,1,"250/1"
250,3,3_221761,"Gliwice Centrum Przesiadkowe","250/113",0,2780,1,"250/1"
250,3,3_221762,"Zabrze Goethego","250/114",1,2781,1,"250/1"
250,3,3_221763,"Gliwice Centrum Przesiadkowe","250/115",0,2780,1,"250/1"
250,3,3_221764,"Zabrze Goethego","250/116",1,2781,1,"250/1"
250,3,3_221765,"Gliwice Centrum Przesiadkowe","250/117",0,2780,1,"250/1"
250,3,3_221766,"Zabrze Goethego","250/118",1,2781,1,"250/1"
254,3,3_2043409,"Wartogłowiec Pętla","254/101",0,26945,1,"254/1"
254,3,3_2043410,"Wartogłowiec Pętla","254/102",0,26945,1,"254/1"
254,3,3_2043411,"Wartogłowiec Pętla","254/103",0,26945,1,"254/1"
254,3,3_2043412,"Wartogłowiec Pętla","254/104",0,26945,1,"254/1"
254,3,3_2043413,"Wartogłowiec Pętla","254/105",0,26945,1,"254/1"
254,3,3_2043414,"Wartogłowiec Pętla","254/106",0,26945,1,"254/1"
254,3,3_2043415,"Wartogłowiec Pętla","254/107",0,26945,1,"254/1"
254,3,3_2043416,"Wartogłowiec Pętla","254/108",0,26945,1,"254/1"
254,3,3_2043417,"Wartogłowiec Pętla","254/109",0,26945,1,"254/1"
254,3,3_2043418,"Wartogłowiec Pętla","254/110",0,26945,1,"254/1"
254,3,3_2043419,"Wartogłowiec Pętla","254/111",0,26945,1,"254/1"
254,3,3_2043420,"Wartogłowiec Pętla","254/112",0,26945,1,"254/1"
254,3,3_2043421,"Wartogłowiec Pętla","254/301",0,26945,1,"254/3+2/3"
254,3,3_2043423,"Wartogłowiec Pętla","254/303",0,26945,1,"254/3+2/3"
255,3,3_842224,"Halemba Pętla","255/101",0,10734,1,"255/1"
255,3,3_842225,"Halemba Pętla","255/102",0,10727,1,"255/1"
255,3,3_842226,"Halemba Pętla","255/103",0,10727,1,"255/1"
255,3,3_842227,"Halemba Pętla","255/104",0,10727,1,"255/1"
255,3,3_842228,"Halemba Pętla","255/105",0,10725,1,"255/1"
255,3,3_842229,"Halemba Pętla","255/106",0,10725,1,"255/1"
255,3,3_842230,"Halemba Pętla","255/107",0,10725,1,"255/1"
255,3,3_842231,"Halemba Pętla","255/108",0,10725,1,"255/1"
255,3,3_842232,"Halemba Pętla","255/109",0,10725,1,"255/1"
255,3,3_842233,"Halemba Pętla","255/110",0,10725,1,"255/1"
255,3,3_842234,"Halemba Pętla","255/111",0,10725,1,"255/1"
255,3,3_842235,"Halemba Pętla","255/112",0,10726,1,"255/1"
255,3,3_842236,"Halemba Pętla","255/113",0,10726,1,"255/1"
255,3,3_842237,"Godula Plac Niepodległości","255/114",0,10737,1,"255/1"
259,3,3_2091827,"Stare Łabędy Einsteina","259/101",0,16494,1,"259/1"
259,3,3_2091828,"Sośnica Osiedle Żeromskiego","259/102",1,16493,1,"259/1"
259,3,3_2091829,"Osiedle Waryńskiego Pętla","259/103",0,16495,1,"259/1"
259,3,3_2091830,"Sośnica Osiedle Żeromskiego","259/104",1,16496,1,"259/1"
259,3,3_2091831,"Osiedle Waryńskiego Pętla","259/105",0,16495,1,"259/1"
259,3,3_2091832,"Sośnica Osiedle Żeromskiego","259/106",1,16496,1,"259/1"
259,3,3_2091833,"Osiedle Waryńskiego Pętla","259/107",0,16495,1,"259/1"
259,3,3_2091834,"Sośnica Osiedle Żeromskiego","259/108",1,16496,1,"259/1"
259,3,3_2091835,"Osiedle Waryńskiego Pętla","259/109",0,16495,1,"259/1"
259,3,3_2091836,"Sośnica Osiedle Żeromskiego","259/110",1,16496,1,"259/1"
259,3,3_2091837,"Osiedle Waryńskiego Pętla","259/111",0,16495,1,"259/1"
259,3,3_2091838,"Sośnica Osiedle Żeromskiego","259/112",1,16496,1,"259/1"
259,3,3_2091839,"Stare Łabędy Einsteina","259/113",0,16494,1,"259/1"
259,3,3_2091840,"Sośnica Osiedle Żeromskiego","259/114",1,16493,1,"259/1"
259,3,3_2091841,"Gliwice Zajezdnia","259/115",0,16504,1,"259/1"
259,3,3_2091842,"Sośnica Osiedle Żeromskiego","259/201",1,16503,1,"259/2"
259,3,3_2091843,"Stare Łabędy Einsteina","259/202",0,16494,1,"259/2"
259,3,3_2091844,"Sośnica Osiedle Żeromskiego","259/203",1,16493,1,"259/2"
259,3,3_2091845,"Osiedle Waryńskiego Pętla","259/204",0,16495,1,"259/2"
259,3,3_2091846,"Sośnica Osiedle Żeromskiego","259/205",1,16496,1,"259/2"
259,3,3_2091847,"Osiedle Waryńskiego Pętla","259/206",0,16495,1,"259/2"
259,3,3_2091848,"Sośnica Osiedle Żeromskiego","259/207",1,16496,1,"259/2"
259,3,3_2091849,"Stare Łabędy Einsteina","259/208",0,16494,1,"259/2"
259,3,3_2091850,"Sośnica Osiedle Żeromskiego","259/209",1,16493,1,"259/2"
259,3,3_2091851,"Osiedle Waryńskiego Pętla","259/210",0,16495,1,"259/2"
259,3,3_2091852,"Sośnica Osiedle Żeromskiego","259/211",1,16496,1,"259/2"
259,3,3_2091853,"Osiedle Waryńskiego Pętla","259/212",0,16495,1,"259/2"
259,3,3_2091854,"Sośnica Osiedle Żeromskiego","259/213",1,16496,1,"259/2"
259,3,3_2091855,"Gliwice Zajezdnia","259/214",0,16504,1,"259/2"
259,3,3_2091856,"Stare Łabędy Einsteina","259/301",0,16494,1,"259/3"
259,3,3_2091857,"Sośnica Osiedle Żeromskiego","259/302",1,16493,1,"259/3"
259,3,3_2091858,"Osiedle Waryńskiego Pętla","259/303",0,16495,1,"259/3"
259,3,3_2091859,"Sośnica Osiedle Żeromskiego","259/304",1,16496,1,"259/3"
259,3,3_2091860,"Stare Łabędy Einsteina","259/305",0,16494,1,"259/3"
259,3,3_2091861,"Sośnica Osiedle Żeromskiego","259/306",1,16493,1,"259/3"
259,3,3_2091862,"Osiedle Waryńskiego Pętla","259/307",0,16495,1,"259/3"
259,3,3_2091863,"Gliwice Zajezdnia","259/308",1,16500,1,"259/3"
259,3,3_2091864,"Stare Łabędy Einsteina","259/401",0,16494,1,"259/4"
259,3,3_2091865,"Sośnica Osiedle Żeromskiego","259/402",1,16493,1,"259/4"
259,3,3_2091866,"Gliwice Centrum Przesiadkowe","259/403",0,16497,1,"259/4"
26,3,3_2216849,"Jęzor Centrum Handlowe","26/101",0,29361,1,"26/1"
26,3,3_2216850,"Sosnowiec Szpital Wojewódzki","26/102",1,29362,1,"26/1"
26,3,3_2216851,"Jęzor Centrum Handlowe","26/103",0,29361,1,"26/1"
26,3,3_2216852,"Sosnowiec Szpital Wojewódzki","26/104",1,29362,1,"26/1"
26,3,3_2216853,"Jęzor Centrum Handlowe","26/105",0,29361,1,"26/1"
26,3,3_2216854,"Sosnowiec Szpital Wojewódzki","26/106",1,29362,1,"26/1"
26,3,3_2216855,"Jęzor Centrum Handlowe","26/107",0,29361,1,"26/1"
26,3,3_2216856,"Sosnowiec Szpital Wojewódzki","26/108",1,29362,1,"26/1"
26,3,3_2216857,"Jęzor Centrum Handlowe","26/109",0,29361,1,"26/1"
26,3,3_2216858,"Sosnowiec Szpital Wojewódzki","26/110",1,29362,1,"26/1"
26,3,3_2216859,"Jęzor Centrum Handlowe","26/111",0,29361,1,"26/1"
26,3,3_2216860,"Sosnowiec Szpital Wojewódzki","26/112",1,29362,1,"26/1"
26,3,3_2216861,"Jęzor Centrum Handlowe","26/113",0,29361,1,"26/1"
26,3,3_2216862,"Sosnowiec Szpital Wojewódzki","26/114",1,29362,1,"26/1"
26,3,3_2216863,"Jęzor Centrum Handlowe","26/115",0,29361,1,"26/1"
26,3,3_2216864,"Sosnowiec Szpital Wojewódzki","26/116",1,29362,1,"26/1"
26,3,3_2216865,"Jęzor Centrum Handlowe","26/117",0,29361,1,"26/1"
26,3,3_2216866,"Zagórze Zajezdnia","26/118",1,29367,1,"26/1"
260,3,3_2185987,"Porąbka Osiedle Juliusz II","260/101",0,28957,1,"260/1"
260,3,3_2185988,"Będzin Kościuszki","260/102",1,28958,1,"260/1"
260,3,3_2185989,"Porąbka Osiedle Juliusz II","260/103",0,28957,1,"260/1"
260,3,3_2185990,"Będzin Kościuszki","260/104",1,28958,1,"260/1"
260,3,3_2185991,"Porąbka Osiedle Juliusz II","260/105",0,28957,1,"260/1"
260,3,3_2185992,"Będzin Kościuszki","260/106",1,28958,1,"260/1"
260,3,3_2185993,"Porąbka Osiedle Juliusz II","260/107",0,28957,1,"260/1"
260,3,3_2185994,"Będzin Kościuszki","260/108",1,28958,1,"260/1"
260,3,3_2185995,"Porąbka Osiedle Juliusz II","260/109",0,28957,1,"260/1"
260,3,3_2185996,"Będzin Kościuszki","260/110",1,28958,1,"260/1"
260,3,3_2185997,"Porąbka Osiedle Juliusz II","260/111",0,28957,1,"260/1"
260,3,3_2185998,"Będzin Kościuszki","260/112",1,28958,1,"260/1"
260,3,3_2185999,"Porąbka Osiedle Juliusz II","260/113",0,28957,1,"260/1"
260,3,3_2186000,"Będzin Kościuszki","260/114",1,28958,1,"260/1"
260,3,3_2186001,"Porąbka Osiedle Juliusz II","260/115",0,28957,1,"260/1"
260,3,3_2186002,"Będzin Kościuszki","260/116",1,28958,1,"260/1"
260,3,3_2186003,"Porąbka Osiedle Juliusz II","260/117",0,28957,1,"260/1"
260,3,3_2186004,"Będzin Kościuszki","260/118",1,28960,1,"260/1"
262,3,3_1402317,"Rachowy Osiedle","262/101",0,1532,1,"262/1"
262,3,3_1402318,"Tychy Dworzec PKP","262/102",1,1533,1,"262/1"
262,3,3_1402319,"Rachowy Osiedle","262/103",0,1532,1,"262/1"
262,3,3_1402320,"Tychy Dworzec PKP","262/104",1,1533,1,"262/1"
262,3,3_1402321,"Rachowy Osiedle","262/105",0,1532,1,"262/1"
262,3,3_1402322,"Tychy Dworzec PKP","262/106",1,1533,1,"262/1"
262,3,3_1402323,"Lędziny Kopalnia Ziemowit","262/107",0,1545,1,"262/1"
262,3,3_1402324,"Tychy Dworzec PKP","262/108",1,1546,1,"262/1"
262,3,3_1402325,"Rachowy Osiedle","262/109",0,1532,1,"262/1"
262,3,3_1402326,"Tychy Dworzec PKP","262/110",1,1533,1,"262/1"
262,3,3_1402327,"Rachowy Osiedle","262/111",0,1532,1,"262/1"
262,3,3_1402328,"Tychy Dworzec PKP","262/112",1,1533,1,"262/1"
262,3,3_1402329,"Lędziny Kopalnia Ziemowit","262/113",0,1545,1,"262/1"
262,3,3_1402330,"Tychy Dworzec PKP","262/114",1,1546,1,"262/1"
264,3,3_1194835,"Osiedle Wieczorka Dworzec","264/102",1,3405,1,"164/1+264/1"
264,3,3_1194836,"Osiedle Wieczorka Dworzec","264/104",1,3409,1,"164/1+264/1"
264,3,3_1194837,"Osiedle Wieczorka Dworzec","264/106",1,3409,1,"164/1+264/1"
264,3,3_1194838,"Osiedle Wieczorka Dworzec","264/108",1,3405,1,"164/1+264/1"
264,3,3_1194839,"Osiedle Wieczorka Dworzec","264/110",1,3409,1,"164/1+264/1"
264,3,3_1194840,"Osiedle Wieczorka Dworzec","264/112",1,3409,1,"164/1+264/1"
264,3,3_1194841,"Osiedle Wieczorka Dworzec","264/114",1,3405,1,"164/1+264/1"
264,3,3_1194842,"Osiedle Wieczorka Dworzec","264/202",1,3405,1,"164/2+264/2"
264,3,3_1194843,"Osiedle Wieczorka Dworzec","264/204",1,3409,1,"164/2+264/2"
264,3,3_1194844,"Osiedle Wieczorka Dworzec","264/206",1,3409,1,"164/2+264/2"
264,3,3_1194845,"Osiedle Wieczorka Dworzec","264/208",1,3405,1,"164/2+264/2"
264,3,3_1194846,"Osiedle Wieczorka Dworzec","264/210",1,3409,1,"164/2+264/2"
264,3,3_1194847,"Osiedle Wieczorka Dworzec","264/212",1,3409,1,"164/2+264/2"
264,3,3_1194848,"Osiedle Wieczorka Dworzec","264/214",1,3405,1,"164/2+264/2"
264,3,3_1194849,"Osiedle Wieczorka Dworzec","264/216",1,3405,1,"164/2+264/2"
268,3,3_2087419,"Mikołów Dworzec","268/201",0,27623,1,"268/2"
268,3,3_2087420,"Tychy Sikorskiego Wiadukt","268/202",1,27624,1,"268/2"
268,3,3_2087421,"Mikołów Dworzec","268/301",0,27623,1,"268/3"
268,3,3_2087422,"Tychy Sikorskiego Wiadukt","268/302",1,27624,1,"268/3"
268,3,3_2087423,"Mikołów Dworzec","268/303",0,27623,1,"268/3"
268,3,3_2087424,"Tychy Sikorskiego Wiadukt","268/304",1,27624,1,"268/3"
268,3,3_2087425,"Mikołów Dworzec","268/305",0,27623,1,"268/3"
268,3,3_2087426,"Tychy Sikorskiego Wiadukt","268/306",1,27624,1,"268/3"
268,3,3_2087427,"Mikołów Dworzec","268/307",0,27623,1,"268/3"
268,3,3_2087428,"Tychy Sikorskiego Wiadukt","268/308",1,27624,1,"268/3"
268,3,3_2087429,"Mikołów Dworzec","268/501",0,27623,1,"268/5"
268,3,3_2087430,"Tychy Sikorskiego Wiadukt","268/502",1,27624,1,"268/5"
268,3,3_2087431,"Mikołów Dworzec","268/503",0,27623,1,"268/5"
268,3,3_2087432,"Tychy Sikorskiego Wiadukt","268/504",1,27624,1,"268/5"
268,3,3_2087433,"Mikołów Dworzec","268/505",0,27623,1,"268/5"
268,3,3_2087434,"Tychy Sikorskiego Wiadukt","268/506",1,27624,1,"268/5"
268,3,3_2087437,"Mikołów Dworzec","268/103",0,27623,1,"75/1+268/1"
268,3,3_2087438,"Tychy Sikorskiego Wiadukt","268/104",1,27624,1,"75/1+268/1"
268,3,3_2087475,"Mikołów Dworzec","268/403",0,27623,1,"75/4+268/4"
268,3,3_2087476,"Tychy Sikorskiego Wiadukt","268/404",1,27624,1,"75/4+268/4"
268,3,3_2087477,"Mikołów Dworzec","268/405",0,27623,1,"75/4+268/4"
268,3,3_2087478,"Tychy Sikorskiego Wiadukt","268/406",1,27624,1,"75/4+268/4"
268,3,3_2087479,"Mikołów Dworzec","268/407",0,27623,1,"75/4+268/4"
268,3,3_2087480,"Tychy Sikorskiego Wiadukt","268/408",1,27624,1,"75/4+268/4"
268,3,3_2087481,"Mikołów Dworzec","268/409",0,27623,1,"75/4+268/4"
268,3,3_2087482,"Tychy Sikorskiego Wiadukt","268/410",1,27624,1,"75/4+268/4"
268,3,3_2087483,"Mikołów Dworzec","268/411",0,27623,1,"75/4+268/4"
268,3,3_2087484,"Tychy Sikorskiego Wiadukt","268/412",1,27624,1,"75/4+268/4"
268,3,3_2087485,"Mikołów Dworzec","268/413",0,27623,1,"75/4+268/4"
268,3,3_2087486,"Tychy Sikorskiego Wiadukt","268/414",1,27624,1,"75/4+268/4"
269,3,3_2186372,"Siewierz Dom Kultury","269/101",0,28967,1,"269/1"
269,3,3_2186373,"Będzin Kościuszki","269/102",1,28964,1,"269/1"
269,3,3_2186374,"Siewierz Dom Kultury","269/103",0,28963,1,"269/1"
269,3,3_2186375,"Będzin Kościuszki","269/104",1,28964,1,"269/1"
269,3,3_2186376,"Siewierz Dom Kultury","269/105",0,28963,1,"269/1"
269,3,3_2186377,"Będzin Kościuszki","269/106",1,28964,1,"269/1"
269,3,3_2186378,"Siewierz Dom Kultury","269/107",0,28963,1,"269/1"
269,3,3_2186379,"Będzin Kościuszki","269/108",1,28964,1,"269/1"
269,3,3_2186380,"Siewierz Dom Kultury","269/109",0,28963,1,"269/1"
27,3,3_2178348,"Tworzeń Huta Katowice","27/101",1,28794,1,"27/1"
27,3,3_2178349,"Katowice Sądowa","27/102",0,28793,1,"27/1"
27,3,3_2178350,"Tworzeń Huta Katowice","27/103",1,28794,1,"27/1"
27,3,3_2178351,"Katowice Sądowa","27/104",0,28793,1,"27/1"
27,3,3_2178352,"Tworzeń Huta Katowice","27/105",1,28794,1,"27/1"
27,3,3_2178353,"Katowice Sądowa","27/106",0,28793,1,"27/1"
27,3,3_2178354,"Tworzeń Huta Katowice","27/107",1,28794,1,"27/1"
27,3,3_2178355,"Katowice Sądowa","27/108",0,28793,1,"27/1"
27,3,3_2178356,"Tworzeń Huta Katowice","27/109",1,28794,1,"27/1"
27,3,3_2178357,"Katowice Sądowa","27/110",0,28793,1,"27/1"
27,3,3_2178358,"Katowice Sądowa","27/201",0,28795,1,"27/2"
27,3,3_2178359,"Tworzeń Huta Katowice","27/202",1,28794,1,"27/2"
27,3,3_2178360,"Katowice Sądowa","27/203",0,28793,1,"27/2"
27,3,3_2178361,"Tworzeń Huta Katowice","27/204",1,28794,1,"27/2"
27,3,3_2178362,"Katowice Sądowa","27/205",0,28793,1,"27/2"
27,3,3_2178363,"Gołonóg Kosmonautów","27/206",1,28796,1,"27/2"
27,3,3_2178364,"Katowice Sądowa","27/301",0,28795,1,"27/3"
27,3,3_2178365,"Tworzeń Huta Katowice","27/302",1,28794,1,"27/3"
27,3,3_2178366,"Katowice Sądowa","27/303",0,28793,1,"27/3"
27,3,3_2178367,"Tworzeń Huta Katowice","27/304",1,28794,1,"27/3"
27,3,3_2178368,"Katowice Sądowa","27/305",0,28793,1,"27/3"
27,3,3_2178369,"Tworzeń Huta Katowice","27/306",1,28794,1,"27/3"
27,3,3_2178370,"Katowice Sądowa","27/307",0,28793,1,"27/3"
27,3,3_2178371,"Tworzeń Huta Katowice","27/308",1,28794,1,"27/3"
27,3,3_2178372,"Katowice Sądowa","27/309",0,28793,1,"27/3"
27,3,3_2178373,"Gołonóg Kosmonautów","27/310",1,28796,1,"27/3"
27,3,3_2178374,"Katowice Sądowa","27/401",0,28795,1,"27/4"
27,3,3_2178375,"Tworzeń Huta Katowice","27/402",1,28794,1,"27/4"
27,3,3_2178376,"Katowice Sądowa","27/403",0,28793,1,"27/4"
27,3,3_2178377,"Tworzeń Huta Katowice","27/404",1,28794,1,"27/4"
27,3,3_2178378,"Katowice Sądowa","27/405",0,28793,1,"27/4"
27,3,3_2178379,"Gołonóg Kosmonautów","27/406",1,28796,1,"27/4"
271,3,3_1995752,"Żwaków Rogatki","271/102",1,20878,1,"272/1+271/1"
271,3,3_1995753,"Tychy Rynek","271/103",0,20879,1,"272/1+271/1"
271,3,3_1995754,"Żwaków Rogatki","271/106",1,20878,1,"272/1+271/1"
271,3,3_1995755,"Tychy Rynek","271/107",0,20879,1,"272/1+271/1"
271,3,3_1995756,"Żwaków Rogatki","271/110",1,20878,1,"272/1+271/1"
