route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
324304,5908074,5908074,M11,M11:407,1,
324481,5912129,5912129,25,T25:119,0,
324411,5910055,5910055,6,T6:2304,1,
324301,5908075,5908075,M11,M11:201,0,
324420,5910053,5910053,6,T6:2302,1,
324420,5910057,5910057,6,T6:2305,1,
324152,5906140,5906140,24,24:113,1,
324152,5906133,5906133,24,24:306,1,
324410,5910059,5910059,6,T6:2106,1,
324416,5910056,5910056,6,T6:2205,1,
324151,5906142,5906142,24,24:102,0,
324478,5912130,5912130,25,T25:319,0,
324152,5906141,5906141,24,24:414,1,
324411,5910054,5910054,6,T6:2204,1,
324303,5908071,5908071,M11,M11:405,1,
324152,5906135,5906135,24,24:308,1,
324301,5908079,5908079,M11,M11:205,0,
324152,5906139,5906139,24,24:312,1,
324151,5906143,5906143,24,24:104,0,
324483,5912134,5912134,25,T25:601,1,
324151,5906144,5906144,24,24:206,0,
324151,5906145,5906145,24,24:108,0,
324152,5906138,5906138,24,24:410,1,
324302,5908078,5908078,M11,M11:104,0,
324152,5906136,5906136,24,24:207,1,
324470,5911560,5911560,15,T15:204,1,
324483,5912135,5912135,25,T25:701,1,
324411,5910058,5910058,6,T6:2105,1,
324398,5910061,5910061,6,T6:2308,1,
324484,5912146,5912146,25,T25:204,1,
324484,5912144,5912144,25,T25:803,1,
324151,5906148,5906148,24,24:214,0,
324152,5906150,5906150,24,24:103,1,
324484,5912139,5912139,25,T25:302,1,
324151,5906146,5906146,24,24:210,0,
324461,5911561,5911561,15,T15:304,1,
324484,5912148,5912148,25,T25:404,1,
324484,5912141,5912141,25,T25:503,1,
324484,5912140,5912140,25,T25:402,1,
324302,5908077,5908077,M11,M11:203,0,
324470,5911562,5911562,15,T15:405,1,
324484,5912143,5912143,25,T25:703,1,
324484,5912137,5912137,25,T25:102,1,
324484,5912147,5912147,25,T25:304,1,
324461,5911565,5911565,15,T15:706,1,
324152,5906151,5906151,24,24:205,1,
324152,5906152,5906152,24,24:107,1,
324302,5908080,5908080,M11,M11:106,0,
324152,5906154,5906154,24,24:111,1,
324484,5912145,5912145,25,T25:104,1,
324484,5912150,5912150,25,T25:605,1,
324151,5906147,5906147,24,24:112,0,
324484,5912142,5912142,25,T25:603,1,
324461,5911563,5911563,15,T15:505,1,
324470,5911564,5911564,15,T15:605,1,
324483,5912136,5912136,25,T25:801,1,
324484,5912138,5912138,25,T25:202,1,
324484,5912151,5912151,25,T25:705,1,
324302,5908081,5908081,M11,M11:207,0,
324470,5911572,5911572,15,T15:507,1,
324304,5908086,5908086,M11,M11:202,1,
324152,5906149,5906149,24,24:101,1,
324301,5908083,5908083,M11,M11:209,0,
324470,5911566,5911566,15,T15:806,1,
324302,5908082,5908082,M11,M11:108,0,
324302,5908076,5908076,M11,M11:102,0,
324461,5911567,5911567,15,T15:906,1,
324484,5912152,5912152,25,T25:805,1,
324484,5912160,5912160,25,T25:807,1,
324470,5911570,5911570,15,T15:306,1,
324461,5911571,5911571,15,T15:407,1,
324461,5911569,5911569,15,T15:206,1,
324484,5912155,5912155,25,T25:306,1,
324303,5908087,5908087,M11,M11:103,1,
324152,5906153,5906153,24,24:209,1,
324303,5908085,5908085,M11,M11:101,1,
324303,5908088,5908088,M11,M11:204,1,
324304,5908090,5908090,M11,M11:206,1,
324484,5912154,5912154,25,T25:206,1,
324484,5912158,5912158,25,T25:607,1,
324470,5911568,5911568,15,T15:104,1,
324484,5912149,5912149,25,T25:505,1,
324302,5908084,5908084,M11,M11:110,0,
324461,5911573,5911573,15,T15:607,1,
324484,5912161,5912161,25,T25:108,1,
324484,5912153,5912153,25,T25:106,1,
324484,5912156,5912156,25,T25:406,1,
324484,5912157,5912157,25,T25:507,1,
324303,5908093,5908093,M11,M11:109,1,
324303,5908089,5908089,M11,M11:105,1,
324303,5908091,5908091,M11,M11:107,1,
324484,5912163,5912163,25,T25:308,1,
324303,5908092,5908092,M11,M11:208,1,
324304,5908094,5908094,M11,M11:210,1,
324484,5912162,5912162,25,T25:208,1,
324484,5912159,5912159,25,T25:707,1,
324152,5906155,5906155,24,24:213,1,
324484,5912165,5912165,25,T25:509,1,
324484,5912164,5912164,25,T25:408,1,
324484,5912171,5912171,25,T25:310,1,
324484,5912170,5912170,25,T25:210,1,
324484,5912169,5912169,25,T25:110,1,
324484,5912168,5912168,25,T25:809,1,
324484,5912174,5912174,25,T25:611,1,
324484,5912176,5912176,25,T25:811,1,
324484,5912167,5912167,25,T25:709,1,
324484,5912166,5912166,25,T25:609,1,
324484,5912173,5912173,25,T25:511,1,
324484,5912175,5912175,25,T25:711,1,
324484,5912172,5912172,25,T25:410,1,
324486,5912425,5912425,158,158:101,1,
324485,5912413,5912413,158,158:104,0,
324485,5912422,5912422,158,158:122,0,
324485,5912418,5912418,158,158:114,0,
324485,5912423,5912423,158,158:124,0,
324484,5912178,5912178,25,T25:212,1,
324485,5912412,5912412,158,158:102,0,
324484,5912177,5912177,25,T25:112,1,
324484,5912180,5912180,25,T25:412,1,
324484,5912179,5912179,25,T25:312,1,
324485,5912424,5912424,158,158:126,0,
324486,5912431,5912431,158,158:113,1,
324485,5912414,5912414,158,158:106,0,
324485,5912415,5912415,158,158:108,0,
324485,5912416,5912416,158,158:110,0,
324486,5912426,5912426,158,158:103,1,
324486,5912433,5912433,158,158:117,1,
324486,5912434,5912434,158,158:119,1,
324486,5912435,5912435,158,158:121,1,
324486,5912436,5912436,158,158:123,1,
324486,5912437,5912437,158,158:125,1,
324486,5912427,5912427,158,158:105,1,
324485,5912440,5912440,158,158:106,0,
324485,5912438,5912438,158,158:102,0,
324486,5912428,5912428,158,158:107,1,
324485,5912417,5912417,158,158:112,0,
324485,5912419,5912419,158,158:116,0,
324486,5912430,5912430,158,158:111,1,
324486,5912429,5912429,158,158:109,1,
324485,5912441,5912441,158,158:108,0,
324485,5912439,5912439,158,158:104,0,
324485,5912442,5912442,158,158:110,0,
324486,5912446,5912446,158,158:105,1,
324486,5912444,5912444,158,158:101,1,
324468,5911469,5911469,15,T15:901,0,
324450,5911471,5911471,15,T15:301,0,
324486,5912447,5912447,158,158:107,1,
324468,5911468,5911468,15,T15:801,0,
324486,5912448,5912448,158,158:109,1,
324485,5912443,5912443,158,158:112,0,
324459,5911470,5911470,15,T15:201,0,
324485,5912420,5912420,158,158:118,0,
324486,5912449,5912449,158,158:111,1,
324485,5912421,5912421,158,158:120,0,
324462,5911474,5911474,15,T15:703,0,
324460,5911473,5911473,15,T15:502,0,
324455,5911476,5911476,15,T15:803,0,
324462,5911477,5911477,15,T15:903,0,
324486,5912432,5912432,158,158:115,1,
324451,5911475,5911475,15,T15:602,0,
324486,5912445,5912445,158,158:103,1,
324468,5911467,5911467,15,T15:701,0,
324462,5911478,5911478,15,T15:203,0,
324455,5911479,5911479,15,T15:303,0,
324451,5911472,5911472,15,T15:402,0,
324468,5911480,5911480,15,T15:101,0,
324488,5912467,5912467,160,160:102,0,
324153,5906200,5906200,805,805:302,0,
324489,5912469,5912469,160,160:203,0,
324154,5906201,5906201,805,805:202,0,
324154,5906205,5906205,805,805:104,0,
324462,5911481,5911481,15,T15:404,0,
324153,5906206,5906206,805,805:306,0,
324154,5906203,5906203,805,805:304,0,
324154,5906209,5906209,805,805:308,0,
324489,5912471,5912471,160,160:304,0,
324153,5906212,5906212,805,805:310,0,
324153,5906214,5906214,805,805:110,0,
324489,5912472,5912472,160,160:205,0,
324489,5912478,5912478,160,160:209,0,
324488,5912468,5912468,160,160:302,0,
324455,5911482,5911482,15,T15:504,0,
324488,5912476,5912476,160,160:108,0,
324487,5912466,5912466,160,160:201,0,
324489,5912481,5912481,160,160:211,0,
324154,5906213,5906213,805,805:210,0,
324153,5906204,5906204,805,805:204,0,
324154,5906215,5906215,805,805:312,0,
324154,5906207,5906207,805,805:206,0,
324153,5906202,5906202,805,805:102,0,
324154,5906210,5906210,805,805:208,0,
324488,5912474,5912474,160,160:306,0,
324153,5906208,5906208,805,805:106,0,
324154,5906211,5906211,805,805:108,0,
324153,5906216,5906216,805,805:212,0,
324489,5912480,5912480,160,160:310,0,
324154,5906217,5906217,805,805:112,0,
324488,5912475,5912475,160,160:207,0,
324489,5912473,5912473,160,160:106,0,
324153,5906220,5906220,805,805:114,0,
324488,5912483,5912483,160,160:312,0,
324489,5912470,5912470,160,160:104,0,
324153,5906221,5906221,805,805:316,0,
324158,5906228,5906228,805,805:122,0,
324160,5906236,5906236,805,805:205,1,
324160,5906233,5906233,805,805:203,1,
324161,5906239,5906239,805,805:207,1,
324154,5906219,5906219,805,805:214,0,
324488,5912477,5912477,160,160:308,0,
324154,5906223,5906223,805,805:116,0,
324489,5912479,5912479,160,160:110,0,
324160,5906244,5906244,805,805:311,1,
324488,5912482,5912482,160,160:112,0,
324153,5906218,5906218,805,805:314,0,
324161,5906241,5906241,805,805:309,1,
324161,5906237,5906237,805,805:105,1,
324161,5906243,5906243,805,805:109,1,
324491,5912485,5912485,160,160:101,1,
324493,5912489,5912489,160,160:303,1,
324492,5912488,5912488,160,160:103,1,
324160,5906238,5906238,805,805:307,1,
324490,5912484,5912484,160,160:213,0,
324155,5906224,5906224,805,805:318,0,
324160,5906246,5906246,805,805:111,1,
324160,5906234,5906234,805,805:103,1,
324493,5912490,5912490,160,160:204,1,
324492,5912494,5912494,160,160:107,1,
324154,5906222,5906222,805,805:216,0,
324159,5906229,5906229,805,805:301,1,
324159,5906231,5906231,805,805:101,1,
324157,5906226,5906226,805,805:118,0,
324160,5906232,5906232,805,805:303,1,
324157,5906227,5906227,805,805:120,0,
324156,5906225,5906225,805,805:218,0,
324160,5906242,5906242,805,805:209,1,
324492,5912487,5912487,160,160:202,1,
324161,5906247,5906247,805,805:313,1,
324161,5906245,5906245,805,805:211,1,
324159,5906230,5906230,805,805:201,1,
324492,5912486,5912486,160,160:301,1,
324161,5906235,5906235,805,805:305,1,
324161,5906249,5906249,805,805:113,1,
324161,5906240,5906240,805,805:107,1,
324161,5906251,5906251,805,805:215,1,
324305,5908135,5908135,181,181:102,0,
324493,5912491,5912491,160,160:105,1,
324160,5906257,5906257,805,805:121,1,
324160,5906254,5906254,805,805:217,1,
324153,5906260,5906260,805,805:302,0,
324492,5912496,5912496,160,160:208,1,
324161,5906253,5906253,805,805:317,1,
324154,5906263,5906263,805,805:304,0,
324160,5906250,5906250,805,805:315,1,
324160,5906252,5906252,805,805:115,1,
324492,5912495,5912495,160,160:307,1,
324153,5906264,5906264,805,805:106,0,
324160,5906255,5906255,805,805:117,1,
324305,5908138,5908138,181,181:108,0,
324493,5912492,5912492,160,160:305,1,
324308,5908142,5908142,181,181:105,1,
324493,5912493,5912493,160,160:206,1,
324153,5906266,5906266,805,805:306,0,
324154,5906271,5906271,805,805:210,0,
324153,5906274,5906274,805,805:212,0,
324154,5906259,5906259,805,805:202,0,
324161,5906256,5906256,805,805:119,1,
324154,5906269,5906269,805,805:308,0,
324154,5906273,5906273,805,805:112,0,
324155,5906272,5906272,805,805:310,0,
324160,5906248,5906248,805,805:213,1,
324306,5908136,5908136,181,181:104,0,
324154,5906265,5906265,805,805:206,0,
324154,5906267,5906267,805,805:108,0,
324154,5906261,5906261,805,805:104,0,
324153,5906270,5906270,805,805:110,0,
324157,5906279,5906279,805,805:220,0,
324493,5912501,5912501,160,160:311,1,
324307,5908141,5908141,181,181:103,1,
324493,5912498,5912498,160,160:309,1,
324492,5912502,5912502,160,160:212,1,
324153,5906277,5906277,805,805:216,0,
324163,5906278,5906278,805,805:218,0,
324153,5906258,5906258,805,805:102,0,
324306,5908137,5908137,181,181:106,0,
324153,5906262,5906262,805,805:204,0,
324153,5906268,5906268,805,805:208,0,
324162,5906275,5906275,805,805:114,0,
324305,5908139,5908139,181,181:110,0,
324307,5908144,5908144,181,181:109,1,
324154,5906276,5906276,805,805:214,0,
324492,5912497,5912497,160,160:109,1,
324493,5912500,5912500,160,160:111,1,
324307,5908140,5908140,181,181:101,1,
324308,5908143,5908143,181,181:107,1,
324494,5912503,5912503,160,160:113,1,
324161,5906291,5906291,805,805:207,1,
324493,5912499,5912499,160,160:210,1,
324309,5908158,5908158,274,274:204,0,
324160,5906299,5906299,805,805:213,1,
324161,5906300,5906300,805,805:215,1,
324159,5906281,5906281,805,805:101,1,
324158,5906280,5906280,805,805:222,0,
324487,5912504,5912504,160,160:201,0,
324159,5906282,5906282,805,805:201,1,
324309,5908155,5908155,274,274:501,0,
324309,5908156,5908156,274,274:202,0,
324161,5906298,5906298,805,805:113,1,
324160,5906301,5906301,805,805:217,1,
324489,5912507,5912507,160,160:203,0,
324161,5906297,5906297,805,805:211,1,
324160,5906303,5906303,805,805:221,1,
324160,5906284,5906284,805,805:103,1,
324159,5906283,5906283,805,805:301,1,
324161,5906287,5906287,805,805:105,1,
324160,5906290,5906290,805,805:107,1,
324488,5912505,5912505,160,160:102,0,
324489,5912514,5912514,160,160:108,0,
324489,5912516,5912516,160,160:209,0,
324309,5908163,5908163,274,274:108,0,
324309,5908166,5908166,274,274:404,0,
324161,5906293,5906293,805,805:109,1,
324489,5912506,5912506,160,160:302,0,
324161,5906285,5906285,805,805:203,1,
324160,5906292,5906292,805,805:307,1,
324488,5912513,5912513,160,160:207,0,
324309,5908157,5908157,274,274:102,0,
324489,5912515,5912515,160,160:308,0,
324160,5906296,5906296,805,805:111,1,
324310,5908169,5908169,274,274:101,1,
324309,5908164,5908164,274,274:402,0,
324489,5912509,5912509,160,160:304,0,
324309,5908159,5908159,274,274:104,0,
324161,5906302,5906302,805,805:219,1,
324160,5906286,5906286,805,805:303,1,
324309,5908165,5908165,274,274:210,0,
324489,5912510,5912510,160,160:205,0,
324160,5906288,5906288,805,805:205,1,
324161,5906289,5906289,805,805:305,1,
324489,5912508,5912508,160,160:104,0,
324161,5906295,5906295,805,805:309,1,
324160,5906294,5906294,805,805:209,1,
324309,5908167,5908167,274,274:302,0,
324490,5912522,5912522,160,160:213,0,
324309,5908162,5908162,274,274:208,0,
324489,5912519,5912519,160,160:211,0,
324489,5912512,5912512,160,160:306,0,
324310,5908171,5908171,274,274:103,1,
324489,5912518,5912518,160,160:310,0,
324309,5908160,5908160,274,274:206,0,
324310,5908172,5908172,274,274:205,1,
324310,5908173,5908173,274,274:105,1,
324310,5908170,5908170,274,274:203,1,
324489,5912511,5912511,160,160:106,0,
324309,5908161,5908161,274,274:106,0,
324310,5908168,5908168,274,274:201,1,
324489,5912520,5912520,160,160:112,0,
324310,5908177,5908177,274,274:209,1,
324310,5908176,5908176,274,274:401,1,
324491,5912523,5912523,160,160:101,1,
324310,5908174,5908174,274,274:207,1,
324489,5912517,5912517,160,160:110,0,
324310,5908181,5908181,274,274:303,1,
324492,5912524,5912524,160,160:301,1,
324489,5912521,5912521,160,160:312,0,
324310,5908178,5908178,274,274:403,1,
324493,5912526,5912526,160,160:103,1,
324492,5912525,5912525,160,160:202,1,
324493,5912527,5912527,160,160:303,1,
324310,5908179,5908179,274,274:301,1,
324310,5908180,5908180,274,274:405,1,
324493,5912530,5912530,160,160:305,1,
324493,5912534,5912534,160,160:208,1,
324310,5908175,5908175,274,274:107,1,
324493,5912529,5912529,160,160:105,1,
324493,5912528,5912528,160,160:204,1,
324493,5912532,5912532,160,160:107,1,
324493,5912531,5912531,160,160:206,1,
324492,5912533,5912533,160,160:307,1,
324493,5912537,5912537,160,160:210,1,
324455,5911484,5911484,15,T15:705,0,
324493,5912538,5912538,160,160:111,1,
324455,5911486,5911486,15,T15:905,0,
324493,5912539,5912539,160,160:311,1,
324462,5911483,5911483,15,T15:604,0,
324493,5912535,5912535,160,160:109,1,
324462,5911485,5911485,15,T15:805,0,
324455,5911526,5911526,15,T15:414,0,
324489,5912545,5912545,160,160:203,0,
324493,5912540,5912540,160,160:212,1,
324493,5912536,5912536,160,160:309,1,
324487,5912542,5912542,160,160:201,0,
324495,5912541,5912541,160,160:113,1,
324455,5911492,5911492,15,T15:606,0,
324489,5912544,5912544,160,160:302,0,
324489,5912546,5912546,160,160:104,0,
324455,5911494,5911494,15,T15:807,0,
324455,5911520,5911520,15,T15:713,0,
324462,5911521,5911521,15,T15:813,0,
324462,5911523,5911523,15,T15:111,0,
324455,5911522,5911522,15,T15:913,0,
324489,5912543,5912543,160,160:102,0,
324455,5911490,5911490,15,T15:406,0,
324455,5911488,5911488,15,T15:205,0,
324462,5911489,5911489,15,T15:305,0,
324462,5911487,5911487,15,T15:103,0,
324462,5911525,5911525,15,T15:313,0,
324489,5912547,5912547,160,160:304,0,
324462,5911491,5911491,15,T15:506,0,
324462,5911493,5911493,15,T15:707,0,
324455,5911528,5911528,15,T15:614,0,
324455,5911524,5911524,15,T15:213,0,
324462,5911529,5911529,15,T15:715,0,
324462,5911527,5911527,15,T15:514,0,
324489,5912548,5912548,160,160:205,0,
324455,5911530,5911530,15,T15:815,0,
324455,5911533,5911533,15,T15:315,0,
324456,5911531,5911531,15,T15:915,0,
324455,5911532,5911532,15,T15:113,0,
324310,5908213,5908213,274,274:106,1,
324489,5912550,5912550,160,160:306,0,
324489,5912553,5912553,160,160:308,0,
324310,5908214,5908214,274,274:108,1,
324489,5912554,5912554,160,160:209,0,
324489,5912549,5912549,160,160:106,0,
324309,5908209,5908209,274,274:109,0,
324310,5908216,5908216,274,274:112,1,
324309,5908206,5908206,274,274:103,0,
324489,5912551,5912551,160,160:207,0,
324309,5908207,5908207,274,274:105,0,
324309,5908208,5908208,274,274:107,0,
324309,5908210,5908210,274,274:111,0,
324310,5908212,5908212,274,274:104,1,
324489,5912552,5912552,160,160:108,0,
324310,5908215,5908215,274,274:110,1,
324489,5912555,5912555,160,160:110,0,
324489,5912556,5912556,160,160:310,0,
324489,5912559,5912559,160,160:312,0,
324310,5908211,5908211,274,274:102,1,
324309,5908205,5908205,274,274:101,0,
324489,5912557,5912557,160,160:211,0,
324493,5912565,5912565,160,160:303,1,
324488,5912558,5912558,160,160:112,0,
324490,5912560,5912560,160,160:213,0,
324491,5912561,5912561,160,160:101,1,
324493,5912564,5912564,160,160:103,1,
324493,5912567,5912567,160,160:105,1,
324493,5912570,5912570,160,160:107,1,
324168,5906386,5906386,808,808:102,0,
324493,5912566,5912566,160,160:204,1,
324493,5912572,5912572,160,160:208,1,
324493,5912562,5912562,160,160:301,1,
324493,5912563,5912563,160,160:202,1,
324493,5912571,5912571,160,160:307,1,
324168,5906389,5906389,808,808:402,0,
324168,5906388,5906388,808,808:302,0,
324493,5912568,5912568,160,160:305,1,
324168,5906387,5906387,808,808:202,0,
324493,5912573,5912573,160,160:109,1,
324168,5906390,5906390,808,808:502,0,
324168,5906391,5906391,808,808:602,0,
324168,5906395,5906395,808,808:204,0,
324493,5912569,5912569,160,160:206,1,
324493,5912577,5912577,160,160:311,1,
324168,5906392,5906392,808,808:702,0,
324489,5912581,5912581,160,160:102,0,
324309,5908235,5908235,274,274:501,0,
324168,5906393,5906393,808,808:802,0,
324168,5906394,5906394,808,808:104,0,
324309,5908236,5908236,274,274:202,0,
324309,5908237,5908237,274,274:102,0,
324168,5906409,5906409,808,808:806,0,
324489,5912582,5912582,160,160:203,0,
324487,5912580,5912580,160,160:201,0,
324168,5906400,5906400,808,808:704,0,
324168,5906401,5906401,808,808:804,0,
324168,5906403,5906403,808,808:206,0,
324168,5906404,5906404,808,808:306,0,
324168,5906408,5906408,808,808:706,0,
324168,5906399,5906399,808,808:604,0,
324309,5908240,5908240,274,274:106,0,
324168,5906397,5906397,808,808:404,0,
324168,5906398,5906398,808,808:504,0,
324168,5906406,5906406,808,808:506,0,
324309,5908238,5908238,274,274:204,0,
324309,5908241,5908241,274,274:402,0,
324489,5912584,5912584,160,160:205,0,
324168,5906407,5906407,808,808:606,0,
324168,5906405,5906405,808,808:406,0,
324168,5906411,5906411,808,808:208,0,
324168,5906415,5906415,808,808:608,0,
324168,5906402,5906402,808,808:106,0,
324168,5906416,5906416,808,808:708,0,
324168,5906410,5906410,808,808:108,0,
324489,5912585,5912585,160,160:106,0,
324493,5912575,5912575,160,160:210,1,
324493,5912576,5912576,160,160:111,1,
