route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
708,7,7_2361223,"Rojca Centrum Przesiadkowe","708/107",0,31162,1,"708/1"
708,7,7_2361224,"Bytom Dworzec","708/108",1,31163,1,"708/1"
708,7,7_2361225,"Rojca Centrum Przesiadkowe","708/109",0,31162,1,"708/1"
708,7,7_2361226,"Bytom Dworzec","708/110",1,31163,1,"708/1"
708,7,7_2361227,"Rojca Centrum Przesiadkowe","708/111",0,31162,1,"708/1"
708,7,7_2361228,"Bytom Dworzec","708/112",1,31163,1,"708/1"
708,7,7_2361229,"Rojca Centrum Przesiadkowe","708/113",0,31162,1,"708/1"
708,7,7_2361230,"Bytom Dworzec","708/114",1,31163,1,"708/1"
708,7,7_2361231,"Rojca Centrum Przesiadkowe","708/115",0,31162,1,"708/1"
708,7,7_2361232,"Bytom Dworzec","708/116",1,31163,1,"708/1"
708,7,7_2361233,"Rojca Centrum Przesiadkowe","708/117",0,31162,1,"708/1"
708,7,7_2361234,"Bytom Dworzec","708/118",1,31163,1,"708/1"
708,7,7_2361235,"Rojca Centrum Przesiadkowe","708/201",0,31162,1,"708/2"
708,7,7_2361236,"Bytom Dworzec","708/202",1,31163,1,"708/2"
708,7,7_2361237,"Rojca Centrum Przesiadkowe","708/203",0,31162,1,"708/2"
708,7,7_2361238,"Bytom Dworzec","708/204",1,31163,1,"708/2"
708,7,7_2361239,"Rojca Centrum Przesiadkowe","708/205",0,31162,1,"708/2"
708,7,7_2361240,"Bytom Dworzec","708/206",1,31163,1,"708/2"
708,7,7_2361241,"Rojca Centrum Przesiadkowe","708/207",0,31162,1,"708/2"
708,7,7_2361242,"Bytom Dworzec","708/208",1,31163,1,"708/2"
708,7,7_2361243,"Rojca Centrum Przesiadkowe","708/209",0,31162,1,"708/2"
708,7,7_2361244,"Bytom Dworzec","708/210",1,31163,1,"708/2"
708,7,7_2361245,"Rojca Centrum Przesiadkowe","708/211",0,31162,1,"708/2"
708,7,7_2361246,"Bytom Dworzec","708/212",1,31163,1,"708/2"
709,7,7_773448,"Zabrze Goethego","709/101",0,9834,1,"709/1+706/1"
709,7,7_773449,"Zabrze Goethego","709/102",0,9834,1,"709/1+706/1"
709,7,7_773450,"Zabrze Goethego","709/103",0,9834,1,"709/1+706/1"
709,7,7_773451,"Zabrze Goethego","709/104",0,9834,1,"709/1+706/1"
709,7,7_773453,"Zabrze Goethego","709/106",0,9834,1,"709/1+706/1"
709,7,7_773455,"Zabrze Goethego","709/108",0,9834,1,"709/1+706/1"
709,7,7_773457,"Zabrze Goethego","709/110",0,9834,1,"709/1+706/1"
709,7,7_773459,"Zabrze Goethego","709/112",0,9834,1,"709/1+706/1"
709,7,7_773461,"Zabrze Goethego","709/114",0,9834,1,"709/1+706/1"
709,7,7_773463,"Zabrze Goethego","709/116",0,9834,1,"709/1+706/1"
709,7,7_773465,"Zabrze Goethego","709/118",0,9834,1,"709/1+706/1"
709,7,7_773467,"Zabrze Goethego","709/120",0,9834,1,"709/1+706/1"
709,7,7_773469,"Zabrze Goethego","709/122",0,9834,1,"709/1+706/1"
709,7,7_773471,"Zabrze Goethego","709/124",0,9834,1,"709/1+706/1"
709,7,7_773473,"Zabrze Goethego","709/126",0,9834,1,"709/1+706/1"
709,7,7_773475,"Zabrze Goethego","709/128",0,9834,1,"709/1+706/1"
709,7,7_773476,"Zabrze Goethego","709/129",0,9834,1,"709/1+706/1"
709,7,7_773478,"Zabrze Goethego","709/131",0,9834,1,"709/1+706/1"
71,7,7_2394448,"Pyskowice Szpitalna","71/101",0,31777,1,"71/1"
71,7,7_2394449,"Gliwice Centrum Przesiadkowe","71/102",1,31769,1,"71/1"
71,7,7_2394450,"Pyskowice Szpitalna","71/103",0,31770,1,"71/1"
71,7,7_2394451,"Gliwice Centrum Przesiadkowe","71/104",1,31769,1,"71/1"
71,7,7_2394452,"Pyskowice Szpitalna","71/105",0,31770,1,"71/1"
71,7,7_2394453,"Gliwice Centrum Przesiadkowe","71/106",1,31769,1,"71/1"
71,7,7_2394454,"Pyskowice Szpitalna","71/107",0,31770,1,"71/1"
71,7,7_2394455,"Gliwice Centrum Przesiadkowe","71/108",1,31769,1,"71/1"
71,7,7_2394456,"Pyskowice Szpitalna","71/109",0,31770,1,"71/1"
71,7,7_2394457,"Gliwice Centrum Przesiadkowe","71/110",1,31769,1,"71/1"
71,7,7_2394458,"Pyskowice Szpitalna","71/111",0,31770,1,"71/1"
71,7,7_2394459,"Gliwice Centrum Przesiadkowe","71/112",1,31769,1,"71/1"
71,7,7_2394460,"Pyskowice Szpitalna","71/113",0,31770,1,"71/1"
71,7,7_2394461,"Gliwice Centrum Przesiadkowe","71/114",1,31769,1,"71/1"
71,7,7_2394462,"Pyskowice Szpitalna","71/115",0,31770,1,"71/1"
71,7,7_2394463,"Gliwice Centrum Przesiadkowe","71/116",1,31769,1,"71/1"
71,7,7_2394464,"Pyskowice Szpitalna","71/117",0,31770,1,"71/1"
71,7,7_2394465,"Gliwice Centrum Przesiadkowe","71/118",1,31769,1,"71/1"
71,7,7_2394466,"Pyskowice Szpitalna","71/119",0,31770,1,"71/1"
71,7,7_2394467,"Gliwice Centrum Przesiadkowe","71/120",1,31772,1,"71/1"
71,7,7_2394468,"Pyskowice Szpitalna","71/201",0,31777,1,"71/2"
71,7,7_2394469,"Gliwice Centrum Przesiadkowe","71/202",1,31769,1,"71/2"
71,7,7_2394470,"Pyskowice Szpitalna","71/203",0,31770,1,"71/2"
71,7,7_2394471,"Gliwice Centrum Przesiadkowe","71/204",1,31769,1,"71/2"
71,7,7_2394472,"Pyskowice Szpitalna","71/205",0,31770,1,"71/2"
71,7,7_2394473,"Gliwice Centrum Przesiadkowe","71/206",1,31769,1,"71/2"
71,7,7_2394474,"Pyskowice Szpitalna","71/207",0,31770,1,"71/2"
71,7,7_2394475,"Gliwice Centrum Przesiadkowe","71/208",1,31769,1,"71/2"
71,7,7_2394476,"Pyskowice Szpitalna","71/209",0,31770,1,"71/2"
71,7,7_2394477,"Gliwice Centrum Przesiadkowe","71/210",1,31769,1,"71/2"
71,7,7_2394478,"Pyskowice Szpitalna","71/211",0,31770,1,"71/2"
71,7,7_2394479,"Gliwice Centrum Przesiadkowe","71/212",1,31769,1,"71/2"
71,7,7_2394480,"Pyskowice Szpitalna","71/213",0,31770,1,"71/2"
71,7,7_2394481,"Gliwice Centrum Przesiadkowe","71/214",1,31769,1,"71/2"
71,7,7_2394482,"Pyskowice Szpitalna","71/215",0,31770,1,"71/2"
71,7,7_2394483,"Gliwice Centrum Przesiadkowe","71/216",1,31769,1,"71/2"
71,7,7_2394484,"Pyskowice Szpitalna","71/217",0,31770,1,"71/2"
71,7,7_2394485,"Gliwice Centrum Przesiadkowe","71/218",1,31772,1,"71/2"
716,7,7_802867,"Pogoria III Plaża","716/101",1,10248,1,"716/1"
716,7,7_802868,"Łęknice Pogoria III","716/102",0,10247,1,"716/1"
716,7,7_802869,"Pogoria III Plaża","716/103",1,10248,1,"716/1"
716,7,7_802870,"Łęknice Pogoria III","716/104",0,10247,1,"716/1"
716,7,7_802871,"Pogoria III Plaża","716/105",1,10248,1,"716/1"
716,7,7_802872,"Gołonóg Dworzec PKP","716/106",0,10245,1,"716/1"
716,7,7_802873,"Pogoria III Plaża","716/107",1,10246,1,"716/1"
716,7,7_802874,"Gołonóg Dworzec PKP","716/108",0,10245,1,"716/1"
716,7,7_802875,"Pogoria III Plaża","716/109",1,10246,1,"716/1"
716,7,7_802876,"Gołonóg Dworzec PKP","716/110",0,10245,1,"716/1"
716,7,7_802877,"Pogoria III Plaża","716/111",1,10246,1,"716/1"
716,7,7_802878,"Łęknice Pogoria III","716/112",0,10247,1,"716/1"
716,7,7_802879,"Pogoria III Plaża","716/113",1,10248,1,"716/1"
716,7,7_802880,"Łęknice Pogoria III","716/114",0,10247,1,"716/1"
716,7,7_802881,"Pogoria III Plaża","716/115",1,10248,1,"716/1"
716,7,7_802882,"Gołonóg Dworzec PKP","716/116",0,10245,1,"716/1"
716,7,7_802883,"Pogoria III Plaża","716/117",1,10246,1,"716/1"
716,7,7_802884,"Gołonóg Dworzec PKP","716/118",0,10245,1,"716/1"
716,7,7_802885,"Pogoria III Plaża","716/119",1,10246,1,"716/1"
716,7,7_802886,"Łęknice Pogoria III","716/120",0,10247,1,"716/1"
716,7,7_802887,"Pogoria III Plaża","716/121",1,10248,1,"716/1"
716,7,7_802888,"Łęknice Pogoria III","716/122",0,10247,1,"716/1"
716,7,7_802889,"Pogoria III Plaża","716/123",1,10248,1,"716/1"
716,7,7_802890,"Gołonóg Dworzec PKP","716/124",0,10245,1,"716/1"
716,7,7_802891,"Pogoria III Plaża","716/301",1,10248,1,"716/3"
716,7,7_802892,"Łęknice Pogoria III","716/302",0,10247,1,"716/3"
716,7,7_802893,"Pogoria III Plaża","716/303",1,10248,1,"716/3"
716,7,7_802894,"Gołonóg Dworzec PKP","716/304",0,10245,1,"716/3"
716,7,7_802895,"Pogoria III Plaża","716/305",1,10246,1,"716/3"
716,7,7_802896,"Gołonóg Dworzec PKP","716/306",0,10245,1,"716/3"
716,7,7_802897,"Pogoria III Plaża","716/307",1,10246,1,"716/3"
716,7,7_802898,"Gołonóg Dworzec PKP","716/308",0,10245,1,"716/3"
716,7,7_802899,"Pogoria III Plaża","716/309",1,10246,1,"716/3"
716,7,7_802900,"Łęknice Pogoria III","716/310",0,10247,1,"716/3"
716,7,7_802901,"Pogoria III Plaża","716/311",1,10248,1,"716/3"
716,7,7_802902,"Łęknice Pogoria III","716/312",0,10247,1,"716/3"
716,7,7_802903,"Pogoria III Plaża","716/313",1,10248,1,"716/3"
716,7,7_802904,"Łęknice Pogoria III","716/314",0,10247,1,"716/3"
716,7,7_802905,"Pogoria III Plaża","716/315",1,10248,1,"716/3"
716,7,7_802906,"Gołonóg Dworzec PKP","716/316",0,10245,1,"716/3"
716,7,7_802907,"Pogoria III Plaża","716/317",1,10246,1,"716/3"
716,7,7_802908,"Gołonóg Dworzec PKP","716/318",0,10245,1,"716/3"
716,7,7_802909,"Pogoria III Plaża","716/319",1,10246,1,"716/3"
716,7,7_802910,"Łęknice Pogoria III","716/320",0,10247,1,"716/3"
716,7,7_802911,"Pogoria III Plaża","716/321",1,10248,1,"716/3"
716,7,7_802912,"Łęknice Pogoria III","716/322",0,10247,1,"716/3"
716,7,7_802913,"Pogoria III Plaża","716/323",1,10248,1,"716/3"
716,7,7_802914,"Gołonóg Dworzec PKP","716/324",0,10245,1,"716/3"
72,7,7_1931846,"Giszowiec Kolista Pętla","72/101",1,7025,1,"72/1"
72,7,7_1931847,"Michałkowice Bytomska","72/102",0,7018,1,"72/1"
72,7,7_1931848,"Giszowiec Kolista Pętla","72/103",1,7024,1,"72/1"
72,7,7_1931849,"Michałkowice Bytomska","72/104",0,7018,1,"72/1"
72,7,7_1931850,"Giszowiec Kolista Pętla","72/105",1,7024,1,"72/1"
72,7,7_1931851,"Michałkowice Bytomska","72/106",0,7018,1,"72/1"
72,7,7_1931852,"Giszowiec Kolista Pętla","72/107",1,7024,1,"72/1"
72,7,7_1931853,"Michałkowice Bytomska","72/108",0,7018,1,"72/1"
72,7,7_1931854,"Giszowiec Kolista Pętla","72/109",1,7024,1,"72/1"
72,7,7_1931855,"Michałkowice Bytomska","72/110",0,7018,1,"72/1"
72,7,7_1931856,"Giszowiec Kolista Pętla","72/111",1,7024,1,"72/1"
72,7,7_1931857,"Michałkowice Bytomska","72/112",0,7018,1,"72/1"
72,7,7_1931858,"Giszowiec Kolista Pętla","72/113",1,7024,1,"72/1"
72,7,7_1931859,"Michałkowice Bytomska","72/114",0,7018,1,"72/1"
72,7,7_1931860,"Giszowiec Kopalnia Staszic","72/115",1,7017,1,"72/1"
72,7,7_1931861,"Michałkowice Bytomska","72/116",0,7016,1,"72/1"
72,7,7_1931862,"Giszowiec Kopalnia Staszic","72/117",1,7017,1,"72/1"
72,7,7_1931863,"Siemianowice Rynek","72/118",0,7020,1,"72/1"
72,7,7_1931864,"Giszowiec Kolista Pętla","72/201",1,7025,1,"72/2"
72,7,7_1931865,"Michałkowice Bytomska","72/202",0,7018,1,"72/2"
72,7,7_1931866,"Giszowiec Kopalnia Staszic","72/203",1,7017,1,"72/2"
72,7,7_1931867,"Michałkowice Bytomska","72/204",0,7016,1,"72/2"
72,7,7_1931868,"Giszowiec Kolista Pętla","72/205",1,7024,1,"72/2"
72,7,7_1931869,"Michałkowice Bytomska","72/206",0,7018,1,"72/2"
72,7,7_1931870,"Giszowiec Kolista Pętla","72/207",1,7024,1,"72/2"
72,7,7_1931871,"Michałkowice Bytomska","72/208",0,7018,1,"72/2"
72,7,7_1931872,"Giszowiec Kolista Pętla","72/209",1,7024,1,"72/2"
72,7,7_1931873,"Michałkowice Bytomska","72/210",0,7018,1,"72/2"
72,7,7_1931874,"Giszowiec Kopalnia Staszic","72/211",1,7017,1,"72/2"
72,7,7_1931875,"Michałkowice Bytomska","72/212",0,7016,1,"72/2"
72,7,7_1931876,"Giszowiec Kolista Pętla","72/213",1,7024,1,"72/2"
72,7,7_1931877,"Michałkowice Bytomska","72/214",0,7018,1,"72/2"
72,7,7_1931878,"Giszowiec Kolista Pętla","72/215",1,7024,1,"72/2"
72,7,7_1931879,"Michałkowice Bytomska","72/216",0,7018,1,"72/2"
72,7,7_1931880,"Giszowiec Kolista Pętla","72/217",1,7024,1,"72/2"
72,7,7_1931881,"Michałkowice Bytomska","72/218",0,7018,1,"72/2"
72,7,7_1931882,"Giszowiec Kopalnia Staszic","72/219",1,7017,1,"72/2"
72,7,7_1931883,"Michałkowice Bytomska","72/220",0,7016,1,"72/2"
72,7,7_1931884,"Wilhelmina Skrzyżowanie","72/221",1,7027,1,"72/2"
720,7,7_2225214,"Zabrze Goethego","720/101",1,29482,1,"720/1"
720,7,7_2225215,"Zabrze Goethego","720/102",0,29481,1,"720/1"
720,7,7_2225216,"Zabrze Goethego","720/103",1,29482,1,"720/1"
720,7,7_2225217,"Zabrze Goethego","720/104",0,29481,1,"720/1"
720,7,7_2225218,"Zabrze Goethego","720/105",1,29482,1,"720/1"
720,7,7_2225219,"Zabrze Goethego","720/106",0,29481,1,"720/1"
720,7,7_2225220,"Zabrze Goethego","720/107",1,29482,1,"720/1"
720,7,7_2225221,"Zabrze Goethego","720/108",0,29481,1,"720/1"
720,7,7_2225222,"Zabrze Goethego","720/109",1,29482,1,"720/1"
720,7,7_2225223,"Zabrze Goethego","720/110",0,29481,1,"720/1"
720,7,7_2225224,"Zabrze Goethego","720/111",1,29482,1,"720/1"
720,7,7_2225225,"Zabrze Goethego","720/112",0,29481,1,"720/1"
720,7,7_2225226,"Zabrze Goethego","720/113",1,29482,1,"720/1"
720,7,7_2225227,"Zabrze Goethego","720/114",0,29481,1,"720/1"
720,7,7_2225228,"Zabrze Goethego","720/115",1,29482,1,"720/1"
720,7,7_2225229,"Zabrze Goethego","720/116",0,29481,1,"720/1"
720,7,7_2225230,"Zabrze Goethego","720/117",1,29482,1,"720/1"
720,7,7_2225231,"Zabrze Goethego","720/118",0,29481,1,"720/1"
721,7,7_2190378,"Będzin Kościuszki","721/201",0,29050,1,"721/2+722/2"
721,7,7_2190379,"Będzin Kościuszki","721/202",0,29050,1,"721/2+722/2"
721,7,7_2190380,"Będzin Kościuszki","721/203",0,29050,1,"721/2+722/2"
721,7,7_2190381,"Będzin Kościuszki","721/204",0,29050,1,"721/2+722/2"
721,7,7_2190382,"Będzin Kościuszki","721/205",0,29050,1,"721/2+722/2"
721,7,7_2190386,"Będzin Kościuszki","721/102",0,29050,1,"722/1+721/1"
721,7,7_2190388,"Będzin Kościuszki","721/104",0,29050,1,"722/1+721/1"
722,7,7_2190383,"Będzin Kościuszki","722/206",0,29051,1,"721/2+722/2"
722,7,7_2190384,"Będzin Kościuszki","722/207",0,29052,1,"721/2+722/2"
722,7,7_2190385,"Będzin Kościuszki","722/101",0,29051,1,"722/1+721/1"
722,7,7_2190387,"Będzin Kościuszki","722/103",0,29051,1,"722/1+721/1"
722,7,7_2190389,"Będzin Kościuszki","722/105",0,29051,1,"722/1+721/1"
722,7,7_2190390,"Będzin Kościuszki","722/106",0,29051,1,"722/1+721/1"
722,7,7_2190391,"Będzin Kościuszki","722/107",0,29051,1,"722/1+721/1"
722,7,7_2190392,"Będzin Kościuszki","722/108",0,29051,1,"722/1+721/1"
722,7,7_2190393,"Będzin Kościuszki","722/109",0,29051,1,"722/1+721/1"
723,7,7_2429420,"Czeladź Rynek","723/101",0,27968,1,"723/1"
723,7,7_2429421,"Zagórze Zajezdnia","723/102",1,27969,1,"723/1"
723,7,7_2429422,"Czeladź Rynek","723/103",0,27968,1,"723/1"
723,7,7_2429423,"Zagórze Zajezdnia","723/104",1,27969,1,"723/1"
723,7,7_2429424,"Czeladź Rynek","723/105",0,27968,1,"723/1"
723,7,7_2429425,"Zagórze Zajezdnia","723/106",1,27969,1,"723/1"
723,7,7_2429426,"Czeladź Rynek","723/107",0,27968,1,"723/1"
723,7,7_2429427,"Zagórze Zajezdnia","723/108",1,27969,1,"723/1"
723,7,7_2429428,"Czeladź Rynek","723/109",0,27968,1,"723/1"
723,7,7_2429429,"Zagórze Zajezdnia","723/110",1,27969,1,"723/1"
723,7,7_2429430,"Czeladź Rynek","723/111",0,27968,1,"723/1"
723,7,7_2429431,"Zagórze Zajezdnia","723/112",1,27969,1,"723/1"
723,7,7_2429432,"Czeladź Rynek","723/201",0,27968,1,"723/2"
723,7,7_2429433,"Zagórze Zajezdnia","723/202",1,27969,1,"723/2"
723,7,7_2429434,"Czeladź Rynek","723/203",0,27968,1,"723/2"
723,7,7_2429435,"Zagórze Zajezdnia","723/204",1,27969,1,"723/2"
723,7,7_2429436,"Czeladź Rynek","723/205",0,27968,1,"723/2"
723,7,7_2429437,"Zagórze Zajezdnia","723/206",1,27969,1,"723/2"
723,7,7_2429438,"Czeladź Rynek","723/207",0,27968,1,"723/2"
723,7,7_2429439,"Zagórze Zajezdnia","723/208",1,27969,1,"723/2"
723,7,7_2429440,"Czeladź Rynek","723/209",0,27968,1,"723/2"
723,7,7_2429441,"Zagórze Zajezdnia","723/210",1,27969,1,"723/2"
723,7,7_2429442,"Czeladź Rynek","723/211",0,27968,1,"723/2"
723,7,7_2429443,"Zagórze Zajezdnia","723/212",1,27969,1,"723/2"
723,7,7_2429444,"Czeladź Rynek","723/301",0,27968,1,"723/3"
723,7,7_2429445,"Zagórze Zajezdnia","723/302",1,27969,1,"723/3"
723,7,7_2429446,"Czeladź Rynek","723/303",0,27968,1,"723/3"
723,7,7_2429447,"Zagórze Zajezdnia","723/304",1,27969,1,"723/3"
723,7,7_2429448,"Czeladź Rynek","723/305",0,27968,1,"723/3"
723,7,7_2429449,"Zagórze Zajezdnia","723/306",1,27969,1,"723/3"
723,7,7_2429450,"Czeladź Rynek","723/307",0,27968,1,"723/3"
723,7,7_2429451,"Zagórze Zajezdnia","723/308",1,27969,1,"723/3"
723,7,7_2429452,"Czeladź Rynek","723/309",0,27968,1,"723/3"
723,7,7_2429453,"Zagórze Zajezdnia","723/310",1,27969,1,"723/3"
723,7,7_2429454,"Czeladź Rynek","723/311",0,27968,1,"723/3"
723,7,7_2429455,"Zagórze Zajezdnia","723/312",1,27969,1,"723/3"
73,7,7_2376263,"Radzionków Dworzec PKP","73/101",0,31433,1,"73/1"
73,7,7_2376264,"Osiedle Wieczorka Dworzec","73/102",1,31440,1,"73/1"
73,7,7_2376265,"Radzionków Dworzec PKP","73/103",0,31437,1,"73/1"
73,7,7_2376266,"Osiedle Wieczorka Dworzec","73/104",1,31440,1,"73/1"
73,7,7_2376267,"Radzionków Dworzec PKP","73/105",0,31437,1,"73/1"
73,7,7_2376268,"Osiedle Wieczorka Dworzec","73/106",1,31440,1,"73/1"
73,7,7_2376269,"Radzionków Dworzec PKP","73/107",0,31437,1,"73/1"
73,7,7_2376270,"Osiedle Wieczorka Dworzec","73/108",1,31440,1,"73/1"
73,7,7_2376271,"Radzionków Dworzec PKP","73/109",0,31437,1,"73/1"
73,7,7_2376272,"Osiedle Wieczorka Dworzec","73/110",1,31440,1,"73/1"
73,7,7_2376273,"Radzionków Dworzec PKP","73/111",0,31437,1,"73/1"
73,7,7_2376274,"Osiedle Wieczorka Dworzec","73/112",1,31440,1,"73/1"
73,7,7_2376275,"Radzionków Dworzec PKP","73/113",0,31437,1,"73/1"
73,7,7_2376276,"Osiedle Wieczorka Dworzec","73/114",1,31434,1,"73/1"
73,7,7_2376277,"Radzionków Dworzec PKP","73/201",0,31437,1,"73/2"
73,7,7_2376278,"Osiedle Wieczorka Dworzec","73/202",1,31440,1,"73/2"
73,7,7_2376279,"Radzionków Dworzec PKP","73/203",0,31437,1,"73/2"
73,7,7_2376280,"Osiedle Wieczorka Dworzec","73/204",1,31440,1,"73/2"
73,7,7_2376281,"Radzionków Dworzec PKP","73/205",0,31437,1,"73/2"
73,7,7_2376282,"Osiedle Wieczorka Dworzec","73/206",1,31440,1,"73/2"
73,7,7_2376283,"Radzionków Dworzec PKP","73/207",0,31437,1,"73/2"
73,7,7_2376284,"Osiedle Wieczorka Dworzec","73/208",1,31440,1,"73/2"
73,7,7_2376285,"Radzionków Dworzec PKP","73/209",0,31437,1,"73/2"
73,7,7_2376286,"Osiedle Wieczorka Dworzec","73/210",1,31440,1,"73/2"
73,7,7_2376287,"Radzionków Dworzec PKP","73/211",0,31437,1,"73/2"
73,7,7_2376288,"Osiedle Wieczorka Dworzec","73/212",1,31440,1,"73/2"
73,7,7_2376289,"Radzionków Dworzec PKP","73/213",0,31433,1,"73/2"
73,7,7_2376290,"Osiedle Wieczorka Dworzec","73/214",1,31434,1,"73/2"
73,7,7_2376291,"Radzionków Dworzec PKP","73/215",0,31437,1,"73/2"
73,7,7_2376292,"Osiedle Wieczorka Dworzec","73/216",1,31434,1,"73/2"
74,7,7_1796135,"Chorzów Batory Park Logistyczny","74/101",1,7035,1,"74/1"
74,7,7_1796136,"Zawodzie Centrum Przesiadkowe","74/102",0,7028,1,"74/1"
74,7,7_1796137,"Chorzów Batory Park Logistyczny","74/103",1,7029,1,"74/1"
74,7,7_1796138,"Zawodzie Centrum Przesiadkowe","74/104",0,7028,1,"74/1"
74,7,7_1796139,"Chorzów Batory Park Logistyczny","74/105",1,7029,1,"74/1"
74,7,7_1796140,"Zawodzie Centrum Przesiadkowe","74/106",0,7028,1,"74/1"
74,7,7_1796141,"Chorzów Batory Park Logistyczny","74/107",1,7029,1,"74/1"
74,7,7_1796142,"Zawodzie Centrum Przesiadkowe","74/108",0,7028,1,"74/1"
74,7,7_1796143,"Chorzów Batory Park Logistyczny","74/109",1,7029,1,"74/1"
74,7,7_1796144,"Zawodzie Centrum Przesiadkowe","74/110",0,7028,1,"74/1"
74,7,7_1796145,"Chorzów Batory Park Logistyczny","74/111",1,7029,1,"74/1"
74,7,7_1796146,"Zawodzie Centrum Przesiadkowe","74/112",0,7028,1,"74/1"
74,7,7_1796147,"Chorzów Batory Park Logistyczny","74/113",1,7029,1,"74/1"
74,7,7_1796148,"Zawodzie Centrum Przesiadkowe","74/114",0,7030,1,"74/1"
74,7,7_1796149,"Chorzów Batory Park Logistyczny","74/201",1,7034,1,"74/2"
74,7,7_1796150,"Zawodzie Centrum Przesiadkowe","74/202",0,7028,1,"74/2"
74,7,7_1796151,"Chorzów Batory Park Logistyczny","74/203",1,7029,1,"74/2"
74,7,7_1796152,"Zawodzie Centrum Przesiadkowe","74/204",0,7028,1,"74/2"
74,7,7_1796153,"Chorzów Batory Park Logistyczny","74/205",1,7029,1,"74/2"
74,7,7_1796154,"Zawodzie Centrum Przesiadkowe","74/206",0,7028,1,"74/2"
74,7,7_1796155,"Chorzów Batory Park Logistyczny","74/207",1,7029,1,"74/2"
74,7,7_1796156,"Zawodzie Centrum Przesiadkowe","74/208",0,7028,1,"74/2"
74,7,7_1796157,"Chorzów Batory Park Logistyczny","74/209",1,7029,1,"74/2"
74,7,7_1796158,"Zawodzie Centrum Przesiadkowe","74/210",0,7028,1,"74/2"
74,7,7_1796159,"Chorzów Batory Park Logistyczny","74/211",1,7029,1,"74/2"
74,7,7_1796160,"Zawodzie Centrum Przesiadkowe","74/212",0,7028,1,"74/2"
74,7,7_1796161,"Chorzów Batory Park Logistyczny","74/213",1,7029,1,"74/2"
74,7,7_1796162,"Zawodzie Centrum Przesiadkowe","74/301",0,7028,1,"74/3"
74,7,7_1796163,"Chorzów Batory Park Logistyczny","74/302",1,7029,1,"74/3"
74,7,7_1796164,"Zawodzie Centrum Przesiadkowe","74/303",0,7028,1,"74/3"
74,7,7_1796165,"Chorzów Batory Park Logistyczny","74/304",1,7029,1,"74/3"
74,7,7_1796166,"Zawodzie Centrum Przesiadkowe","74/305",0,7028,1,"74/3"
74,7,7_1796167,"Chorzów Batory Park Logistyczny","74/306",1,7029,1,"74/3"
74,7,7_1796168,"Zawodzie Centrum Przesiadkowe","74/307",0,7028,1,"74/3"
74,7,7_1796169,"Chorzów Batory Park Logistyczny","74/308",1,7029,1,"74/3"
74,7,7_1796170,"Zawodzie Centrum Przesiadkowe","74/309",0,7028,1,"74/3"
74,7,7_1796171,"Chorzów Batory Park Logistyczny","74/310",1,7029,1,"74/3"
74,7,7_1796172,"Zawodzie Centrum Przesiadkowe","74/311",0,7028,1,"74/3"
74,7,7_1796173,"Chorzów Batory Park Logistyczny","74/312",1,7029,1,"74/3"
74,7,7_1796174,"Zawodzie Centrum Przesiadkowe","74/313",0,7030,1,"74/3"
743,7,7_2342031,"Mikołeska","743/101",1,30922,1,"743/1"
743,7,7_2342032,"Wielowieś Centrum Przesiadkowe","743/102",0,30913,1,"743/1"
743,7,7_2342033,"Boruszowice Hanusek","743/103",1,30923,1,"743/1"
743,7,7_2342034,"Mikołeska","743/104",1,30922,1,"743/1"
743,7,7_2342035,"Wielowieś Centrum Przesiadkowe","743/105",0,30913,1,"743/1"
743,7,7_2342036,"Mikołeska","743/106",1,30921,1,"743/1"
743,7,7_2342037,"Wielowieś Centrum Przesiadkowe","743/107",0,30913,1,"743/1"
743,7,7_2342038,"Boruszowice Hanusek","743/108",1,30923,1,"743/1"
743,7,7_2342039,"Mikołeska","743/109",1,30922,1,"743/1"
743,7,7_2342040,"Wielowieś Centrum Przesiadkowe","743/110",0,30913,1,"743/1"
743,7,7_2342041,"Mikołeska","743/111",1,30921,1,"743/1"
743,7,7_2342042,"Wielowieś Centrum Przesiadkowe","743/112",0,30913,1,"743/1"
743,7,7_2342043,"Boruszowice Hanusek","743/113",1,30923,1,"743/1"
743,7,7_2342044,"Mikołeska","743/114",1,30922,1,"743/1"
743,7,7_2342045,"Wielowieś Centrum Przesiadkowe","743/115",0,30913,1,"743/1"
743,7,7_2342046,"Boruszowice Hanusek","743/116",1,30923,1,"743/1"
75,7,7_2087866,"Mikołów Dworzec","75/101",0,27620,1,"75/1+268/1"
75,7,7_2087867,"Tychy Sikorskiego Wiadukt","75/102",1,27621,1,"75/1+268/1"
75,7,7_2087870,"Mikołów Dworzec","75/105",0,27620,1,"75/1+268/1"
75,7,7_2087871,"Tychy Sikorskiego Wiadukt","75/106",1,27621,1,"75/1+268/1"
75,7,7_2087872,"Mikołów Dworzec","75/107",0,27620,1,"75/1+268/1"
75,7,7_2087873,"Tychy Sikorskiego Wiadukt","75/108",1,27621,1,"75/1+268/1"
