route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
81,1,1_1809228,"Helenka ELZAB","81/101",0,15870,1,"81/1"
81,1,1_1809229,"Zabrze Goethego","81/102",1,15871,1,"81/1"
81,1,1_1809230,"Helenka ELZAB","81/103",0,15870,1,"81/1"
81,1,1_1809231,"Zabrze Goethego","81/104",1,15873,1,"81/1"
81,1,1_1809232,"Helenka ELZAB","81/105",0,15872,1,"81/1"
81,1,1_1809233,"Zabrze Goethego","81/106",1,15873,1,"81/1"
81,1,1_1809234,"Helenka ELZAB","81/107",0,15872,1,"81/1"
81,1,1_1809235,"Zabrze Goethego","81/108",1,15871,1,"81/1"
81,1,1_1809236,"Helenka ELZAB","81/109",0,15870,1,"81/1"
81,1,1_1809237,"Zabrze Goethego","81/110",1,15871,1,"81/1"
81,1,1_1809238,"Helenka ELZAB","81/111",0,15870,1,"81/1"
81,1,1_1809239,"Zabrze Goethego","81/112",1,15873,1,"81/1"
81,1,1_1809240,"Helenka ELZAB","81/113",0,15872,1,"81/1"
81,1,1_1809241,"Zabrze Goethego","81/114",1,15871,1,"81/1"
81,1,1_1809242,"Helenka ELZAB","81/115",0,15870,1,"81/1"
81,1,1_1809243,"Zabrze Goethego","81/116",1,15871,1,"81/1"
81,1,1_1809244,"Helenka ELZAB","81/117",0,15870,1,"81/1"
81,1,1_1809245,"Zabrze Goethego","81/118",1,15871,1,"81/1"
81,1,1_1809246,"Helenka ELZAB","81/119",0,15870,1,"81/1"
81,1,1_1809247,"Zabrze Goethego","81/120",1,15871,1,"81/1"
81,1,1_1809248,"Helenka ELZAB","81/121",0,15870,1,"81/1"
81,1,1_1809249,"Zabrze Goethego","81/122",1,15871,1,"81/1"
81,1,1_1809250,"Helenka ELZAB","81/201",0,15870,1,"81/2"
81,1,1_1809251,"Zabrze Goethego","81/202",1,15873,1,"81/2"
81,1,1_1809252,"Helenka ELZAB","81/203",0,15872,1,"81/2"
81,1,1_1809253,"Zabrze Goethego","81/204",1,15873,1,"81/2"
81,1,1_1809254,"Helenka ELZAB","81/205",0,15872,1,"81/2"
81,1,1_1809255,"Zabrze Goethego","81/206",1,15871,1,"81/2"
81,1,1_1809256,"Helenka ELZAB","81/207",0,15870,1,"81/2"
81,1,1_1809257,"Zabrze Goethego","81/208",1,15871,1,"81/2"
81,1,1_1809258,"Helenka ELZAB","81/209",0,15870,1,"81/2"
81,1,1_1809259,"Zabrze Goethego","81/210",1,15871,1,"81/2"
81,1,1_1809260,"Helenka ELZAB","81/211",0,15870,1,"81/2"
81,1,1_1809261,"Zabrze Goethego","81/212",1,15871,1,"81/2"
81,1,1_1809262,"Helenka ELZAB","81/213",0,15870,1,"81/2"
81,1,1_1809263,"Zabrze Goethego","81/214",1,15871,1,"81/2"
81,1,1_1809264,"Helenka ELZAB","81/301",0,15870,1,"81/3"
81,1,1_1809265,"Zabrze Goethego","81/302",1,15871,1,"81/3"
81,1,1_1809266,"Helenka ELZAB","81/303",0,15870,1,"81/3"
81,1,1_1809267,"Zabrze Goethego","81/304",1,15871,1,"81/3"
81,1,1_1809268,"Helenka ELZAB","81/305",0,15870,1,"81/3"
81,1,1_1809269,"Zabrze Goethego","81/306",1,15873,1,"81/3"
81,1,1_1809270,"Helenka ELZAB","81/307",0,15872,1,"81/3"
81,1,1_1809271,"Zabrze Goethego","81/308",1,15873,1,"81/3"
81,1,1_1809272,"Helenka ELZAB","81/309",0,15872,1,"81/3"
81,1,1_1809273,"Zabrze Goethego","81/310",1,15873,1,"81/3"
81,1,1_1809274,"Helenka ELZAB","81/311",0,15872,1,"81/3"
81,1,1_1809275,"Zabrze Goethego","81/312",1,15873,1,"81/3"
81,1,1_1809276,"Helenka ELZAB","81/313",0,15872,1,"81/3"
81,1,1_1809277,"Zabrze Goethego","81/314",1,15871,1,"81/3"
81,1,1_1809278,"Helenka ELZAB","81/315",0,15870,1,"81/3"
81,1,1_1809279,"Zabrze Goethego","81/316",1,15871,1,"81/3"
81,1,1_1809280,"Helenka ELZAB","81/317",0,15870,1,"81/3"
81,1,1_1809281,"Zabrze Goethego","81/318",1,15871,1,"81/3"
81,1,1_1809282,"Helenka ELZAB","81/319",0,15870,1,"81/3"
81,1,1_1809283,"Zabrze Goethego","81/320",1,15873,1,"81/3"
81,1,1_1809284,"Helenka ELZAB","81/321",0,15872,1,"81/3"
81,1,1_1809285,"Zabrze Goethego","81/322",1,15873,1,"81/3"
81,1,1_1809286,"Helenka ELZAB","81/323",0,15872,1,"81/3"
81,1,1_1809287,"Zabrze Goethego","81/324",1,15871,1,"81/3"
81,1,1_1809288,"Helenka ELZAB","81/325",0,15870,1,"81/3"
81,1,1_1809289,"Zabrze Goethego","81/326",1,15871,1,"81/3"
81,1,1_1809290,"Helenka ELZAB","81/327",0,15870,1,"81/3"
81,1,1_1809291,"Zabrze Goethego","81/328",1,15871,1,"81/3"
81,1,1_1809292,"Helenka ELZAB","81/401",0,15870,1,"81/4"
81,1,1_1809293,"Zabrze Goethego","81/402",1,15873,1,"81/4"
81,1,1_1809294,"Helenka ELZAB","81/403",0,15872,1,"81/4"
81,1,1_1809295,"Zabrze Goethego","81/404",1,15873,1,"81/4"
81,1,1_1809296,"Helenka ELZAB","81/405",0,15872,1,"81/4"
81,1,1_1809297,"Zabrze Goethego","81/406",1,15873,1,"81/4"
81,1,1_1809298,"Helenka ELZAB","81/407",0,15872,1,"81/4"
81,1,1_1809299,"Zabrze Goethego","81/408",1,15873,1,"81/4"
81,1,1_1809300,"Helenka ELZAB","81/409",0,15872,1,"81/4"
81,1,1_1809301,"Zabrze Goethego","81/410",1,15873,1,"81/4"
81,1,1_1809302,"Helenka ELZAB","81/411",0,15872,1,"81/4"
81,1,1_1809303,"Zabrze Goethego","81/412",1,15871,1,"81/4"
81,1,1_1809304,"Helenka ELZAB","81/413",0,15870,1,"81/4"
81,1,1_1809305,"Zabrze Goethego","81/414",1,15871,1,"81/4"
81,1,1_1809306,"Helenka ELZAB","81/415",0,15870,1,"81/4"
81,1,1_1809307,"Zabrze Goethego","81/416",1,15871,1,"81/4"
81,1,1_1809308,"Helenka ELZAB","81/417",0,15870,1,"81/4"
81,1,1_1809309,"Zabrze Goethego","81/418",1,15871,1,"81/4"
81,1,1_1809310,"Helenka ELZAB","81/419",0,15870,1,"81/4"
81,1,1_1809311,"Zabrze Goethego","81/420",1,15871,1,"81/4"
81,1,1_1809312,"Helenka ELZAB","81/421",0,15870,1,"81/4"
81,1,1_1809313,"Zabrze Goethego","81/422",1,15871,1,"81/4"
81,1,1_1809314,"Helenka ELZAB","81/423",0,15870,1,"81/4"
81,1,1_1809315,"Zabrze Goethego","81/424",1,15871,1,"81/4"
81,1,1_1809316,"Helenka ELZAB","81/425",0,15870,1,"81/4"
81,1,1_1809317,"Zabrze Goethego","81/426",1,15871,1,"81/4"
81,1,1_1809318,"Helenka ELZAB","81/427",0,15870,1,"81/4"
81,1,1_1809319,"Zabrze Goethego","81/428",1,15871,1,"81/4"
81,1,1_1809320,"Helenka ELZAB","81/501",0,15870,1,"81/5"
81,1,1_1809321,"Zabrze Goethego","81/502",1,15871,1,"81/5"
81,1,1_1809322,"Helenka ELZAB","81/503",0,15870,1,"81/5"
81,1,1_1809323,"Zabrze Goethego","81/504",1,15871,1,"81/5"
81,1,1_1809324,"Helenka ELZAB","81/505",0,15870,1,"81/5"
81,1,1_1809325,"Zabrze Goethego","81/506",1,15873,1,"81/5"
81,1,1_1809326,"Helenka ELZAB","81/507",0,15872,1,"81/5"
81,1,1_1809327,"Zabrze Goethego","81/508",1,15871,1,"81/5"
81,1,1_1809328,"Helenka ELZAB","81/509",0,15870,1,"81/5"
81,1,1_1809329,"Zabrze Goethego","81/510",1,15871,1,"81/5"
81,1,1_1809330,"Helenka ELZAB","81/511",0,15870,1,"81/5"
81,1,1_1809331,"Zabrze Goethego","81/512",1,15871,1,"81/5"
81,1,1_1809332,"Helenka ELZAB","81/513",0,15870,1,"81/5"
81,1,1_1809333,"Zabrze Goethego","81/514",1,15871,1,"81/5"
81,1,1_1809334,"Helenka ELZAB","81/515",0,15870,1,"81/5"
81,1,1_1809335,"Zabrze Goethego","81/516",1,15871,1,"81/5"
81,1,1_1809336,"Helenka ELZAB","81/517",0,15870,1,"81/5"
81,1,1_1809337,"Zabrze Goethego","81/518",1,15873,1,"81/5"
81,1,1_1809338,"Helenka ELZAB","81/519",0,15872,1,"81/5"
81,1,1_1809339,"Zabrze Goethego","81/520",1,15871,1,"81/5"
81,1,1_1809340,"Helenka ELZAB","81/521",0,15870,1,"81/5"
81,1,1_1809341,"Zabrze Goethego","81/522",1,15871,1,"81/5"
813,1,1_2191683,"Katowice Piotra Skargi","813/101",0,29087,1,"813/1"
813,1,1_2191684,"Katowice Piotra Skargi","813/102",0,29083,1,"813/1"
813,1,1_2191685,"Sosnowiec Dworzec PKP","813/103",0,29090,1,"813/1"
813,1,1_2191686,"Katowice Piotra Skargi","813/104",0,29085,1,"813/1"
813,1,1_2191687,"Katowice Piotra Skargi","813/105",0,29083,1,"813/1"
813,1,1_2191688,"Będzin Cmentarz Komunalny","813/106",0,29088,1,"813/1"
813,1,1_2191689,"Katowice Piotra Skargi","813/201",0,29087,1,"813/2"
813,1,1_2191690,"Katowice Piotra Skargi","813/202",0,29083,1,"813/2"
813,1,1_2191691,"Sosnowiec Dworzec PKP","813/203",0,29090,1,"813/2"
813,1,1_2191692,"Katowice Piotra Skargi","813/204",0,29086,1,"813/2"
813,1,1_2191693,"Katowice Piotra Skargi","813/205",0,29083,1,"813/2"
813,1,1_2191694,"Będzin Cmentarz Komunalny","813/206",0,29088,1,"813/2"
813,1,1_2191695,"Katowice Piotra Skargi","813/301",0,29087,1,"813/3"
813,1,1_2191696,"Katowice Piotra Skargi","813/302",0,29083,1,"813/3"
813,1,1_2191697,"Sosnowiec Dworzec PKP","813/303",0,29090,1,"813/3"
813,1,1_2191698,"Katowice Piotra Skargi","813/304",0,29085,1,"813/3"
813,1,1_2191699,"Katowice Piotra Skargi","813/305",0,29083,1,"813/3"
813,1,1_2191700,"Będzin Cmentarz Komunalny","813/306",0,29088,1,"813/3"
814,1,1_2250162,"Tworzeń Huta Katowice","814/101",1,29809,1,"814/1"
814,1,1_2250163,"Katowice Piotra Skargi","814/102",0,29803,1,"814/1"
814,1,1_2250164,"Gołonóg Osiedle","814/103",1,29800,1,"814/1"
814,1,1_2250165,"Katowice Piotra Skargi","814/104",0,29799,1,"814/1"
814,1,1_2250166,"Gołonóg Osiedle","814/105",1,29800,1,"814/1"
814,1,1_2250167,"Katowice Piotra Skargi","814/106",0,29799,1,"814/1"
814,1,1_2250168,"Tworzeń Huta Katowice","814/107",1,29807,1,"814/1"
814,1,1_2250169,"Katowice Piotra Skargi","814/108",0,29803,1,"814/1"
814,1,1_2250170,"Gołonóg Osiedle","814/109",1,29800,1,"814/1"
814,1,1_2250171,"Katowice Piotra Skargi","814/110",0,29799,1,"814/1"
814,1,1_2250172,"Gołonóg Osiedle","814/111",1,29800,1,"814/1"
814,1,1_2250173,"Katowice Piotra Skargi","814/112",0,29799,1,"814/1"
814,1,1_2250174,"Gołonóg Osiedle","814/113",1,29806,1,"814/1"
814,1,1_2250175,"Katowice Piotra Skargi","814/114",0,29799,1,"814/1"
814,1,1_2250176,"Tworzeń Huta Katowice","814/115",1,29808,1,"814/1"
814,1,1_2250177,"Milowice Osiedle Kalety","814/116",0,29801,1,"814/1"
814,1,1_2250178,"Tworzeń Huta Katowice","814/201",1,29809,1,"814/2"
814,1,1_2250179,"Katowice Piotra Skargi","814/202",0,29803,1,"814/2"
814,1,1_2250180,"Gołonóg Osiedle","814/203",1,29800,1,"814/2"
814,1,1_2250181,"Katowice Piotra Skargi","814/204",0,29799,1,"814/2"
814,1,1_2250182,"Gołonóg Osiedle","814/205",1,29800,1,"814/2"
814,1,1_2250183,"Katowice Piotra Skargi","814/206",0,29799,1,"814/2"
814,1,1_2250184,"Gołonóg Osiedle","814/207",1,29800,1,"814/2"
814,1,1_2250185,"Katowice Piotra Skargi","814/208",0,29799,1,"814/2"
814,1,1_2250186,"Gołonóg Osiedle","814/209",1,29800,1,"814/2"
814,1,1_2250187,"Katowice Piotra Skargi","814/210",0,29799,1,"814/2"
814,1,1_2250188,"Gołonóg Osiedle","814/211",1,29800,1,"814/2"
814,1,1_2250189,"Katowice Piotra Skargi","814/212",0,29799,1,"814/2"
814,1,1_2250190,"Gołonóg Osiedle","814/213",1,29806,1,"814/2"
814,1,1_2250191,"Katowice Piotra Skargi","814/214",0,29799,1,"814/2"
814,1,1_2250192,"Gołonóg Osiedle","814/215",1,29806,1,"814/2"
814,1,1_2250193,"Milowice Osiedle Kalety","814/216",0,29802,1,"814/2"
814,1,1_2250194,"Tworzeń Huta Katowice","814/301",1,29809,1,"814/3"
814,1,1_2250195,"Katowice Piotra Skargi","814/302",0,29803,1,"814/3"
814,1,1_2250196,"Gołonóg Osiedle","814/303",1,29800,1,"814/3"
814,1,1_2250197,"Katowice Piotra Skargi","814/304",0,29799,1,"814/3"
814,1,1_2250198,"Gołonóg Osiedle","814/305",1,29800,1,"814/3"
814,1,1_2250199,"Katowice Piotra Skargi","814/306",0,29799,1,"814/3"
814,1,1_2250200,"Gołonóg Osiedle","814/307",1,29800,1,"814/3"
814,1,1_2250201,"Katowice Piotra Skargi","814/308",0,29799,1,"814/3"
814,1,1_2250202,"Piaski Centrum Handlowe","814/309",1,29810,1,"814/3"
814,1,1_2250203,"Tworzeń Huta Katowice","814/401",1,29809,1,"814/4"
814,1,1_2250204,"Katowice Piotra Skargi","814/402",0,29803,1,"814/4"
814,1,1_2250205,"Piaski Centrum Handlowe","814/403",1,29810,1,"814/4"
814,1,1_2250206,"Tworzeń Huta Katowice","814/404",1,29809,1,"814/4"
814,1,1_2250207,"Katowice Piotra Skargi","814/405",0,29803,1,"814/4"
814,1,1_2250208,"Gołonóg Osiedle","814/406",1,29800,1,"814/4"
814,1,1_2250209,"Milowice Osiedle Kalety","814/407",0,29805,1,"814/4"
814,1,1_2250210,"Katowice Piotra Skargi","814/501",0,29804,1,"814/5"
814,1,1_2250211,"Gołonóg Osiedle","814/502",1,29800,1,"814/5"
814,1,1_2250212,"Katowice Piotra Skargi","814/503",0,29799,1,"814/5"
814,1,1_2250213,"Piaski Centrum Handlowe","814/504",1,29810,1,"814/5"
814,1,1_2250214,"Tworzeń Huta Katowice","814/505",1,29809,1,"814/5"
814,1,1_2250215,"Katowice Piotra Skargi","814/506",0,29803,1,"814/5"
814,1,1_2250216,"Gołonóg Osiedle","814/507",1,29800,1,"814/5"
814,1,1_2250217,"Milowice Osiedle Kalety","814/508",0,29805,1,"814/5"
817,1,1_2191737,"Katowice Piotra Skargi","817/101",0,29091,1,"817/1"
817,1,1_2191738,"Os. Zamkowe Piastowska","817/102",1,29093,1,"817/1"
817,1,1_2191739,"Katowice Piotra Skargi","817/103",0,29091,1,"817/1"
817,1,1_2191740,"Os. Syberka Ośr. Zdrowia","817/104",1,29094,1,"817/1"
817,1,1_2191741,"Katowice Piotra Skargi","817/105",0,29095,1,"817/1"
817,1,1_2191742,"Os. Zamkowe Piastowska","817/106",1,29092,1,"817/1"
817,1,1_2191743,"Katowice Piotra Skargi","817/107",0,29095,1,"817/1"
817,1,1_2191744,"Os. Zamkowe Piastowska","817/108",1,29092,1,"817/1"
817,1,1_2191745,"Katowice Piotra Skargi","817/109",0,29095,1,"817/1"
817,1,1_2191746,"Os. Zamkowe Piastowska","817/110",1,29092,1,"817/1"
83,1,1_1922628,"Zabrze Goethego","83/101",0,25088,1,"83/1"
83,1,1_1922629,"Tarnowskie Góry Dworzec","83/102",1,25089,1,"83/1"
83,1,1_1922630,"Zabrze Goethego","83/103",0,25088,1,"83/1"
83,1,1_1922631,"Tarnowskie Góry Dworzec","83/104",1,25089,1,"83/1"
83,1,1_1922632,"Zabrze Goethego","83/105",0,25088,1,"83/1"
83,1,1_1922633,"Tarnowskie Góry Dworzec","83/106",1,25089,1,"83/1"
83,1,1_1922634,"Zabrze Goethego","83/107",0,25088,1,"83/1"
83,1,1_1922635,"Tarnowskie Góry Dworzec","83/108",1,25089,1,"83/1"
83,1,1_1922636,"Zabrze Goethego","83/109",0,25088,1,"83/1"
83,1,1_1922637,"Tarnowskie Góry Dworzec","83/110",1,25089,1,"83/1"
83,1,1_1922638,"Zabrze Goethego","83/111",0,25088,1,"83/1"
83,1,1_1922639,"Tarnowskie Góry Dworzec","83/112",1,25089,1,"83/1"
83,1,1_1922640,"Zabrze Goethego","83/113",0,25088,1,"83/1"
83,1,1_1922641,"Tarnowskie Góry Dworzec","83/114",1,25089,1,"83/1"
83,1,1_1922642,"Zabrze Goethego","83/115",0,25088,1,"83/1"
83,1,1_1922643,"Tarnowskie Góry Dworzec","83/116",1,25089,1,"83/1"
83,1,1_1922644,"Rokitnica Pętla","83/117",0,25090,1,"83/1"
83,1,1_1922645,"Tarnowskie Góry Dworzec","83/118",1,25091,1,"83/1"
83,1,1_1922646,"Zabrze Goethego","83/201",0,25088,1,"83/2"
83,1,1_1922647,"Tarnowskie Góry Dworzec","83/202",1,25089,1,"83/2"
83,1,1_1922648,"Zabrze Goethego","83/203",0,25088,1,"83/2"
83,1,1_1922649,"Tarnowskie Góry Dworzec","83/204",1,25089,1,"83/2"
83,1,1_1922650,"Zabrze Goethego","83/205",0,25088,1,"83/2"
83,1,1_1922651,"Tarnowskie Góry Dworzec","83/206",1,25089,1,"83/2"
83,1,1_1922652,"Zabrze Goethego","83/207",0,25088,1,"83/2"
83,1,1_1922653,"Tarnowskie Góry Dworzec","83/208",1,25089,1,"83/2"
83,1,1_1922654,"Zabrze Goethego","83/209",0,25088,1,"83/2"
83,1,1_1922655,"Tarnowskie Góry Dworzec","83/210",1,25089,1,"83/2"
83,1,1_1922656,"Zabrze Goethego","83/211",0,25088,1,"83/2"
83,1,1_1922657,"Tarnowskie Góry Dworzec","83/212",1,25089,1,"83/2"
83,1,1_1922658,"Zabrze Goethego","83/213",0,25088,1,"83/2"
83,1,1_1922659,"Tarnowskie Góry Dworzec","83/214",1,25089,1,"83/2"
83,1,1_1922660,"Zabrze Goethego","83/215",0,25088,1,"83/2"
83,1,1_1922661,"Tarnowskie Góry Dworzec","83/216",1,25089,1,"83/2"
83,1,1_1922662,"Rokitnica Pętla","83/301",0,25090,1,"83/3"
83,1,1_1922663,"Tarnowskie Góry Dworzec","83/302",1,25091,1,"83/3"
83,1,1_1922664,"Zabrze Goethego","83/303",0,25088,1,"83/3"
83,1,1_1922665,"Tarnowskie Góry Dworzec","83/304",1,25089,1,"83/3"
83,1,1_1922666,"Zabrze Goethego","83/305",0,25088,1,"83/3"
83,1,1_1922667,"Tarnowskie Góry Dworzec","83/306",1,25089,1,"83/3"
83,1,1_1922668,"Zabrze Goethego","83/307",0,25088,1,"83/3"
83,1,1_1922669,"Tarnowskie Góry Dworzec","83/308",1,25089,1,"83/3"
83,1,1_1922670,"Zabrze Goethego","83/309",0,25088,1,"83/3"
83,1,1_1922671,"Tarnowskie Góry Dworzec","83/310",1,25089,1,"83/3"
83,1,1_1922672,"Zabrze Goethego","83/311",0,25088,1,"83/3"
83,1,1_1922673,"Tarnowskie Góry Dworzec","83/312",1,25089,1,"83/3"
83,1,1_1922674,"Zabrze Goethego","83/313",0,25088,1,"83/3"
83,1,1_1922675,"Tarnowskie Góry Dworzec","83/314",1,25089,1,"83/3"
83,1,1_1922676,"Zabrze Goethego","83/315",0,25088,1,"83/3"
83,1,1_1922677,"Tarnowskie Góry Dworzec","83/316",1,25089,1,"83/3"
83,1,1_1922678,"Rokitnica Pętla","83/401",0,25090,1,"83/4"
83,1,1_1922679,"Tarnowskie Góry Dworzec","83/402",1,25091,1,"83/4"
83,1,1_1922680,"Zabrze Goethego","83/403",0,25088,1,"83/4"
83,1,1_1922681,"Tarnowskie Góry Dworzec","83/404",1,25089,1,"83/4"
83,1,1_1922682,"Zabrze Goethego","83/405",0,25088,1,"83/4"
83,1,1_1922683,"Tarnowskie Góry Dworzec","83/406",1,25089,1,"83/4"
83,1,1_1922684,"Zabrze Goethego","83/407",0,25088,1,"83/4"
83,1,1_1922685,"Tarnowskie Góry Dworzec","83/408",1,25089,1,"83/4"
83,1,1_1922686,"Zabrze Goethego","83/409",0,25088,1,"83/4"
83,1,1_1922687,"Tarnowskie Góry Dworzec","83/410",1,25089,1,"83/4"
830,1,1_1778125,"Katowice Piotra Skargi","830/101",0,23570,1,"830/1"
830,1,1_1778126,"Bytom Dworzec","830/102",1,23571,1,"830/1"
830,1,1_1778127,"Katowice Piotra Skargi","830/103",0,23570,1,"830/1"
830,1,1_1778128,"Bytom Dworzec","830/104",1,23571,1,"830/1"
830,1,1_1778129,"Katowice Piotra Skargi","830/105",0,23570,1,"830/1"
830,1,1_1778130,"Bytom Dworzec","830/106",1,23571,1,"830/1"
830,1,1_1778131,"Katowice Piotra Skargi","830/107",0,23570,1,"830/1"
830,1,1_1778132,"Bytom Dworzec","830/108",1,23571,1,"830/1"
830,1,1_1778133,"Katowice Piotra Skargi","830/109",0,23570,1,"830/1"
830,1,1_1778134,"Bytom Dworzec","830/110",1,23571,1,"830/1"
830,1,1_1778135,"Katowice Piotra Skargi","830/111",0,23570,1,"830/1"
830,1,1_1778136,"Bytom Dworzec","830/112",1,23571,1,"830/1"
830,1,1_1778137,"Katowice Piotra Skargi","830/113",0,23570,1,"830/1"
830,1,1_1778138,"Bytom Dworzec","830/114",1,23571,1,"830/1"
830,1,1_1778139,"Katowice Piotra Skargi","830/201",0,23570,1,"830/2"
830,1,1_1778140,"Bytom Dworzec","830/202",1,23571,1,"830/2"
830,1,1_1778141,"Katowice Piotra Skargi","830/203",0,23570,1,"830/2"
830,1,1_1778142,"Bytom Dworzec","830/204",1,23571,1,"830/2"
830,1,1_1778143,"Katowice Piotra Skargi","830/205",0,23570,1,"830/2"
830,1,1_1778144,"Bytom Dworzec","830/206",1,23571,1,"830/2"
830,1,1_1778145,"Katowice Piotra Skargi","830/207",0,23570,1,"830/2"
830,1,1_1778146,"Bytom Dworzec","830/208",1,23571,1,"830/2"
830,1,1_1778147,"Katowice Piotra Skargi","830/209",0,23570,1,"830/2"
830,1,1_1778148,"Bytom Dworzec","830/210",1,23571,1,"830/2"
830,1,1_1778149,"Katowice Piotra Skargi","830/211",0,23570,1,"830/2"
830,1,1_1778150,"Bytom Dworzec","830/212",1,23571,1,"830/2"
830,1,1_1778151,"Bytom Dworzec","830/301",1,23571,1,"830/3"
830,1,1_1778152,"Katowice Piotra Skargi","830/302",0,23570,1,"830/3"
830,1,1_1778153,"Bytom Dworzec","830/303",1,23571,1,"830/3"
830,1,1_1778154,"Katowice Piotra Skargi","830/304",0,23570,1,"830/3"
830,1,1_1778155,"Bytom Dworzec","830/305",1,23571,1,"830/3"
830,1,1_1778156,"Katowice Piotra Skargi","830/306",0,23570,1,"830/3"
830,1,1_1778157,"Bytom Dworzec","830/307",1,23571,1,"830/3"
830,1,1_1778158,"Katowice Piotra Skargi","830/308",0,23570,1,"830/3"
830,1,1_1778159,"Bytom Dworzec","830/309",1,23571,1,"830/3"
830,1,1_1778160,"Katowice Piotra Skargi","830/310",0,23570,1,"830/3"
830,1,1_1778161,"Bytom Dworzec","830/311",1,23571,1,"830/3"
830,1,1_1778162,"Katowice Piotra Skargi","830/312",0,23570,1,"830/3"
830,1,1_1778163,"Bytom Dworzec","830/313",1,23571,1,"830/3"
830,1,1_1778164,"Katowice Piotra Skargi","830/314",0,23570,1,"830/3"
830,1,1_1778165,"Bytom Dworzec","830/401",1,23571,1,"830/4"
830,1,1_1778166,"Katowice Piotra Skargi","830/402",0,23570,1,"830/4"
830,1,1_1778167,"Bytom Dworzec","830/403",1,23571,1,"830/4"
830,1,1_1778168,"Katowice Piotra Skargi","830/404",0,23570,1,"830/4"
830,1,1_1778169,"Bytom Dworzec","830/405",1,23571,1,"830/4"
830,1,1_1778170,"Katowice Piotra Skargi","830/406",0,23570,1,"830/4"
830,1,1_1778171,"Bytom Dworzec","830/407",1,23571,1,"830/4"
830,1,1_1778172,"Katowice Piotra Skargi","830/408",0,23570,1,"830/4"
830,1,1_1778173,"Bytom Dworzec","830/409",1,23571,1,"830/4"
830,1,1_1778174,"Katowice Piotra Skargi","830/410",0,23570,1,"830/4"
830,1,1_1778175,"Bytom Dworzec","830/411",1,23571,1,"830/4"
830,1,1_1778176,"Katowice Piotra Skargi","830/412",0,23570,1,"830/4"
830,1,1_1778177,"Bytom Dworzec","830/501",1,23571,1,"830/5"
830,1,1_1778178,"Katowice Piotra Skargi","830/502",0,23570,1,"830/5"
830,1,1_1778179,"Bytom Dworzec","830/503",1,23571,1,"830/5"
830,1,1_1778180,"Katowice Piotra Skargi","830/504",0,23570,1,"830/5"
830,1,1_1778181,"Bytom Dworzec","830/505",1,23571,1,"830/5"
830,1,1_1778182,"Katowice Piotra Skargi","830/506",0,23570,1,"830/5"
830,1,1_1778183,"Bytom Dworzec","830/507",1,23571,1,"830/5"
830,1,1_1778184,"Katowice Piotra Skargi","830/508",0,23570,1,"830/5"
830,1,1_1778185,"Bytom Dworzec","830/509",1,23571,1,"830/5"
830,1,1_1778186,"Katowice Piotra Skargi","830/510",0,23570,1,"830/5"
830,1,1_1778187,"Bytom Dworzec","830/511",1,23571,1,"830/5"
830,1,1_1778188,"Katowice Piotra Skargi","830/512",0,23570,1,"830/5"
830,1,1_1778189,"Bytom Dworzec","830/601",1,23571,1,"830/6"
830,1,1_1778190,"Katowice Piotra Skargi","830/602",0,23570,1,"830/6"
830,1,1_1778191,"Bytom Dworzec","830/603",1,23571,1,"830/6"
830,1,1_1778192,"Katowice Piotra Skargi","830/604",0,23570,1,"830/6"
830,1,1_1778193,"Bytom Dworzec","830/605",1,23571,1,"830/6"
830,1,1_1778194,"Katowice Piotra Skargi","830/606",0,23570,1,"830/6"
830,1,1_1778195,"Bytom Dworzec","830/607",1,23571,1,"830/6"
830,1,1_1778196,"Katowice Piotra Skargi","830/608",0,23570,1,"830/6"
830,1,1_1778197,"Bytom Dworzec","830/609",1,23571,1,"830/6"
830,1,1_1778198,"Katowice Piotra Skargi","830/610",0,23570,1,"830/6"
830,1,1_1778199,"Bytom Dworzec","830/611",1,23571,1,"830/6"
830,1,1_1778200,"Katowice Piotra Skargi","830/612",0,23570,1,"830/6"
830,1,1_1778201,"Bytom Dworzec","830/613",1,23571,1,"830/6"
830,1,1_1778202,"Katowice Piotra Skargi","830/614",0,23570,1,"830/6"
830,1,1_1778203,"Chorzów Rynek","830/701",1,23573,1,"830/7"
830,1,1_1778204,"Katowice Piotra Skargi","830/702",0,23572,1,"830/7"
835,1,1_1680386,"Katowice Piotra Skargi","835/101",0,14530,1,"835/1"
835,1,1_1680387,"Maczki Kościuszki","835/102",1,14529,1,"835/1"
835,1,1_1680388,"Katowice Piotra Skargi","835/103",0,14528,1,"835/1"
835,1,1_1680389,"Maczki Kościuszki","835/104",1,14529,1,"835/1"
835,1,1_1680390,"Katowice Piotra Skargi","835/105",0,14528,1,"835/1"
835,1,1_1680391,"Maczki Kościuszki","835/106",1,14529,1,"835/1"
835,1,1_1680392,"Katowice Piotra Skargi","835/107",0,14528,1,"835/1"
