route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
297,2,2_1885087,"Katowice Dworzec","297/1001",0,18119,1,"297/10"
297,2,2_1885088,"Katowice Dworzec","297/1002",0,18119,1,"297/10"
297,2,2_1885089,"Katowice Dworzec","297/1003",0,18119,1,"297/10"
297,2,2_1885090,"Katowice Dworzec","297/201",0,18119,1,"297/2"
297,2,2_1885091,"Katowice Dworzec","297/202",0,18119,1,"297/2"
297,2,2_1885092,"Katowice Dworzec","297/203",0,18119,1,"297/2"
297,2,2_1885093,"Katowice Dworzec","297/204",0,18119,1,"297/2"
297,2,2_1885094,"Katowice Dworzec","297/205",0,18119,1,"297/2"
297,2,2_1885095,"Katowice Dworzec","297/206",0,18119,1,"297/2"
297,2,2_1885096,"Katowice Dworzec","297/207",0,18119,1,"297/2"
297,2,2_1885097,"Katowice Dworzec","297/208",0,18119,1,"297/2"
297,2,2_1885098,"Katowice Dworzec","297/209",0,18119,1,"297/2"
297,2,2_1885099,"Katowice Dworzec","297/301",0,18119,1,"297/3"
297,2,2_1885100,"Katowice Dworzec","297/302",0,18119,1,"297/3"
297,2,2_1885101,"Katowice Dworzec","297/303",0,18119,1,"297/3"
297,2,2_1885102,"Katowice Dworzec","297/304",0,18119,1,"297/3"
297,2,2_1885103,"Katowice Dworzec","297/305",0,18119,1,"297/3"
297,2,2_1885104,"Katowice Dworzec","297/306",0,18119,1,"297/3"
297,2,2_1885105,"Katowice Dworzec","297/307",0,18119,1,"297/3"
297,2,2_1885106,"Katowice Dworzec","297/308",0,18119,1,"297/3"
297,2,2_1885107,"Katowice Dworzec","297/309",0,18119,1,"297/3"
297,2,2_1885108,"Katowice Dworzec","297/310",0,18119,1,"297/3"
297,2,2_1885109,"Katowice Dworzec","297/311",0,18119,1,"297/3"
297,2,2_1885110,"Katowice Dworzec","297/401",0,18119,1,"297/4"
297,2,2_1885111,"Katowice Dworzec","297/402",0,18119,1,"297/4"
297,2,2_1885112,"Katowice Dworzec","297/403",0,18119,1,"297/4"
297,2,2_1885113,"Katowice Dworzec","297/404",0,18119,1,"297/4"
297,2,2_1885114,"Katowice Dworzec","297/405",0,18119,1,"297/4"
297,2,2_1885115,"Katowice Dworzec","297/406",0,18119,1,"297/4"
297,2,2_1885116,"Katowice Dworzec","297/407",0,18119,1,"297/4"
297,2,2_1885117,"Katowice Dworzec","297/408",0,18119,1,"297/4"
297,2,2_1885118,"Katowice Dworzec","297/409",0,18119,1,"297/4"
297,2,2_1885119,"Katowice Dworzec","297/410",0,18119,1,"297/4"
297,2,2_1885120,"Katowice Dworzec","297/411",0,18119,1,"297/4"
297,2,2_1885121,"Katowice Dworzec","297/501",0,18119,1,"297/5"
297,2,2_1885122,"Katowice Dworzec","297/502",0,18119,1,"297/5"
297,2,2_1885123,"Katowice Dworzec","297/503",0,18119,1,"297/5"
297,2,2_1885124,"Katowice Dworzec","297/504",0,18119,1,"297/5"
297,2,2_1885125,"Katowice Dworzec","297/505",0,18119,1,"297/5"
297,2,2_1885126,"Katowice Dworzec","297/506",0,18119,1,"297/5"
297,2,2_1885127,"Katowice Dworzec","297/507",0,18119,1,"297/5"
297,2,2_1885128,"Katowice Dworzec","297/508",0,18119,1,"297/5"
297,2,2_1885129,"Katowice Dworzec","297/509",0,18119,1,"297/5"
297,2,2_1885130,"Katowice Dworzec","297/510",0,18119,1,"297/5"
297,7,7_1884434,"Katowice Dworzec","297/101",0,18119,1,"297/1"
297,7,7_1884435,"Katowice Dworzec","297/102",0,18119,1,"297/1"
297,7,7_1884436,"Katowice Dworzec","297/103",0,18119,1,"297/1"
297,7,7_1884437,"Katowice Dworzec","297/104",0,18119,1,"297/1"
297,7,7_1884438,"Katowice Dworzec","297/105",0,18119,1,"297/1"
297,7,7_1884439,"Katowice Dworzec","297/106",0,18119,1,"297/1"
297,7,7_1884440,"Katowice Dworzec","297/107",0,18119,1,"297/1"
297,7,7_1884441,"Katowice Dworzec","297/108",0,18119,1,"297/1"
297,7,7_1884442,"Katowice Dworzec","297/109",0,18119,1,"297/1"
297,7,7_1884443,"Katowice Dworzec","297/110",0,18119,1,"297/1"
297,7,7_1884444,"Katowice Dworzec","297/111",0,18119,1,"297/1"
297,7,7_1884445,"Katowice Dworzec","297/112",0,18119,1,"297/1"
297,7,7_1884446,"Katowice Dworzec","297/1001",0,18119,1,"297/10"
297,7,7_1884447,"Katowice Dworzec","297/1002",0,18119,1,"297/10"
297,7,7_1884448,"Katowice Dworzec","297/1003",0,18119,1,"297/10"
297,7,7_1884449,"Katowice Dworzec","297/201",0,18119,1,"297/2"
297,7,7_1884450,"Katowice Dworzec","297/202",0,18119,1,"297/2"
297,7,7_1884451,"Katowice Dworzec","297/203",0,18119,1,"297/2"
297,7,7_1884452,"Katowice Dworzec","297/204",0,18119,1,"297/2"
297,7,7_1884453,"Katowice Dworzec","297/205",0,18119,1,"297/2"
297,7,7_1884454,"Katowice Dworzec","297/206",0,18119,1,"297/2"
297,7,7_1884455,"Katowice Dworzec","297/207",0,18119,1,"297/2"
297,7,7_1884456,"Katowice Dworzec","297/208",0,18119,1,"297/2"
297,7,7_1884457,"Katowice Dworzec","297/209",0,18119,1,"297/2"
297,7,7_1884458,"Katowice Dworzec","297/301",0,18119,1,"297/3"
297,7,7_1884459,"Katowice Dworzec","297/302",0,18119,1,"297/3"
297,7,7_1884460,"Katowice Dworzec","297/303",0,18119,1,"297/3"
297,7,7_1884461,"Katowice Dworzec","297/304",0,18119,1,"297/3"
297,7,7_1884462,"Katowice Dworzec","297/305",0,18119,1,"297/3"
297,7,7_1884463,"Katowice Dworzec","297/306",0,18119,1,"297/3"
297,7,7_1884464,"Katowice Dworzec","297/307",0,18119,1,"297/3"
297,7,7_1884465,"Katowice Dworzec","297/308",0,18119,1,"297/3"
297,7,7_1884466,"Katowice Dworzec","297/309",0,18119,1,"297/3"
297,7,7_1884467,"Katowice Dworzec","297/310",0,18119,1,"297/3"
297,7,7_1884468,"Katowice Dworzec","297/311",0,18119,1,"297/3"
297,7,7_1884469,"Katowice Dworzec","297/401",0,18119,1,"297/4"
297,7,7_1884470,"Katowice Dworzec","297/402",0,18119,1,"297/4"
297,7,7_1884471,"Katowice Dworzec","297/403",0,18119,1,"297/4"
297,7,7_1884472,"Katowice Dworzec","297/404",0,18119,1,"297/4"
297,7,7_1884473,"Katowice Dworzec","297/405",0,18119,1,"297/4"
297,7,7_1884474,"Katowice Dworzec","297/406",0,18119,1,"297/4"
297,7,7_1884475,"Katowice Dworzec","297/407",0,18119,1,"297/4"
297,7,7_1884476,"Katowice Dworzec","297/408",0,18119,1,"297/4"
297,7,7_1884477,"Katowice Dworzec","297/409",0,18119,1,"297/4"
297,7,7_1884478,"Katowice Dworzec","297/410",0,18119,1,"297/4"
297,7,7_1884479,"Katowice Dworzec","297/411",0,18119,1,"297/4"
297,7,7_1884480,"Katowice Dworzec","297/501",0,18119,1,"297/5"
297,7,7_1884481,"Katowice Dworzec","297/502",0,18119,1,"297/5"
297,7,7_1884482,"Katowice Dworzec","297/503",0,18119,1,"297/5"
297,7,7_1884483,"Katowice Dworzec","297/504",0,18119,1,"297/5"
297,7,7_1884484,"Katowice Dworzec","297/505",0,18119,1,"297/5"
297,7,7_1884485,"Katowice Dworzec","297/506",0,18119,1,"297/5"
297,7,7_1884486,"Katowice Dworzec","297/507",0,18119,1,"297/5"
297,7,7_1884487,"Katowice Dworzec","297/508",0,18119,1,"297/5"
297,7,7_1884488,"Katowice Dworzec","297/509",0,18119,1,"297/5"
297,7,7_1884489,"Katowice Dworzec","297/510",0,18119,1,"297/5"
1091,1,1_2125040,"Katowice Sądowa","297N/901",0,17373,1,"297N/9"
1091,1,1_2125041,"Katowice Sądowa","297N/902",0,17373,1,"297N/9"
1091,1,1_2125042,"Katowice Sądowa","297N/903",0,17373,1,"297N/9"
1091,1,1_2125043,"Katowice Sądowa","297N/904",0,17373,1,"297N/9"
1091,1,1_2125044,"Katowice Sądowa","297N/905",0,17373,1,"297N/9"
1091,2,2_2125050,"Katowice Sądowa","297N/901",0,17373,1,"297N/9"
1091,2,2_2125051,"Katowice Sądowa","297N/902",0,17373,1,"297N/9"
1091,2,2_2125052,"Katowice Sądowa","297N/903",0,17373,1,"297N/9"
1091,2,2_2125053,"Katowice Sądowa","297N/904",0,17373,1,"297N/9"
1091,2,2_2125054,"Katowice Sądowa","297N/905",0,17373,1,"297N/9"
1091,7,7_2124995,"Katowice Sądowa","297N/901",0,17373,1,"297N/9"
1091,7,7_2124996,"Katowice Sądowa","297N/902",0,17373,1,"297N/9"
1091,7,7_2124997,"Katowice Sądowa","297N/903",0,17373,1,"297N/9"
1091,7,7_2124998,"Katowice Sądowa","297N/904",0,17373,1,"297N/9"
1091,7,7_2124999,"Katowice Sądowa","297N/905",0,17373,1,"297N/9"
299,1,1_2036964,"Sosnowiec Szpital Wojewódzki","299/101",0,26810,1,"299/1"
299,1,1_2036966,"Sosnowiec Szpital Wojewódzki","299/103",0,26810,1,"299/1"
299,1,1_2036968,"Sosnowiec Szpital Wojewódzki","299/105",0,26810,1,"299/1"
299,1,1_2036970,"Sosnowiec Szpital Wojewódzki","299/107",0,26810,1,"299/1"
299,1,1_2036972,"Sosnowiec Szpital Wojewódzki","299/109",0,26810,1,"299/1"
299,1,1_2036974,"Sosnowiec Szpital Wojewódzki","299/111",0,26810,1,"299/1"
299,1,1_2036976,"Sosnowiec Szpital Wojewódzki","299/113",0,26810,1,"299/1"
299,1,1_2036978,"Sosnowiec Szpital Wojewódzki","299/115",0,26810,1,"299/1"
299,1,1_2036980,"Sosnowiec Szpital Wojewódzki","299/117",0,26810,1,"299/1"
299,1,1_2036982,"Sosnowiec Szpital Wojewódzki","299/201",0,26810,1,"299/2"
299,1,1_2036984,"Sosnowiec Szpital Wojewódzki","299/203",0,26810,1,"299/2"
299,1,1_2036986,"Sosnowiec Szpital Wojewódzki","299/205",0,26810,1,"299/2"
299,1,1_2036988,"Sosnowiec Szpital Wojewódzki","299/207",0,26810,1,"299/2"
299,1,1_2036990,"Sosnowiec Szpital Wojewódzki","299/209",0,26810,1,"299/2"
299,1,1_2036965,"Zagórze Zajezdnia","299/102",1,26811,1,"299/1"
299,1,1_2036967,"Zagórze Zajezdnia","299/104",1,26811,1,"299/1"
299,1,1_2036969,"Zagórze Zajezdnia","299/106",1,26811,1,"299/1"
299,1,1_2036971,"Zagórze Zajezdnia","299/108",1,26811,1,"299/1"
299,1,1_2036973,"Zagórze Zajezdnia","299/110",1,26811,1,"299/1"
299,1,1_2036975,"Zagórze Zajezdnia","299/112",1,26811,1,"299/1"
299,1,1_2036977,"Zagórze Zajezdnia","299/114",1,26811,1,"299/1"
299,1,1_2036979,"Zagórze Zajezdnia","299/116",1,26811,1,"299/1"
299,1,1_2036981,"Zagórze Zajezdnia","299/118",1,26811,1,"299/1"
299,1,1_2036983,"Zagórze Zajezdnia","299/202",1,26811,1,"299/2"
299,1,1_2036985,"Zagórze Zajezdnia","299/204",1,26811,1,"299/2"
299,1,1_2036987,"Zagórze Zajezdnia","299/206",1,26811,1,"299/2"
299,1,1_2036989,"Zagórze Zajezdnia","299/208",1,26811,1,"299/2"
299,1,1_2036991,"Zagórze Zajezdnia","299/210",1,26811,1,"299/2"
299,2,2_2036992,"Sosnowiec Szpital Wojewódzki","299/101",0,26810,1,"299/1"
299,2,2_2036994,"Sosnowiec Szpital Wojewódzki","299/103",0,26810,1,"299/1"
299,2,2_2036996,"Sosnowiec Szpital Wojewódzki","299/105",0,26810,1,"299/1"
299,2,2_2036998,"Sosnowiec Szpital Wojewódzki","299/107",0,26810,1,"299/1"
299,2,2_2037000,"Sosnowiec Szpital Wojewódzki","299/109",0,26810,1,"299/1"
299,2,2_2037002,"Sosnowiec Szpital Wojewódzki","299/111",0,26810,1,"299/1"
299,2,2_2037004,"Sosnowiec Szpital Wojewódzki","299/113",0,26810,1,"299/1"
299,2,2_2037006,"Sosnowiec Szpital Wojewódzki","299/115",0,26810,1,"299/1"
299,2,2_2036993,"Zagórze Zajezdnia","299/102",1,26811,1,"299/1"
299,2,2_2036995,"Zagórze Zajezdnia","299/104",1,26811,1,"299/1"
299,2,2_2036997,"Zagórze Zajezdnia","299/106",1,26811,1,"299/1"
299,2,2_2036999,"Zagórze Zajezdnia","299/108",1,26811,1,"299/1"
299,2,2_2037001,"Zagórze Zajezdnia","299/110",1,26811,1,"299/1"
299,2,2_2037003,"Zagórze Zajezdnia","299/112",1,26811,1,"299/1"
299,2,2_2037005,"Zagórze Zajezdnia","299/114",1,26811,1,"299/1"
299,2,2_2037007,"Zagórze Zajezdnia","299/116",1,26811,1,"299/1"
299,7,7_2037084,"Sosnowiec Szpital Wojewódzki","299/101",0,26810,1,"299/1"
299,7,7_2037086,"Sosnowiec Szpital Wojewódzki","299/103",0,26810,1,"299/1"
299,7,7_2037088,"Sosnowiec Szpital Wojewódzki","299/105",0,26810,1,"299/1"
299,7,7_2037090,"Sosnowiec Szpital Wojewódzki","299/107",0,26810,1,"299/1"
299,7,7_2037092,"Sosnowiec Szpital Wojewódzki","299/109",0,26810,1,"299/1"
299,7,7_2037094,"Sosnowiec Szpital Wojewódzki","299/111",0,26810,1,"299/1"
299,7,7_2037096,"Sosnowiec Szpital Wojewódzki","299/113",0,26810,1,"299/1"
299,7,7_2037098,"Sosnowiec Szpital Wojewódzki","299/115",0,26810,1,"299/1"
299,7,7_2037085,"Zagórze Zajezdnia","299/102",1,26811,1,"299/1"
299,7,7_2037087,"Zagórze Zajezdnia","299/104",1,26811,1,"299/1"
299,7,7_2037089,"Zagórze Zajezdnia","299/106",1,26811,1,"299/1"
299,7,7_2037091,"Zagórze Zajezdnia","299/108",1,26811,1,"299/1"
299,7,7_2037093,"Zagórze Zajezdnia","299/110",1,26811,1,"299/1"
299,7,7_2037095,"Zagórze Zajezdnia","299/112",1,26811,1,"299/1"
299,7,7_2037097,"Zagórze Zajezdnia","299/114",1,26811,1,"299/1"
299,7,7_2037099,"Zagórze Zajezdnia","299/116",1,26811,1,"299/1"
505,1,1_1255794,"Orzesze Szkoła","505/101",0,16381,1,"505/1"
505,1,1_1255796,"Orzesze Szkoła","505/103",0,16381,1,"505/1"
505,1,1_1255798,"Orzesze Szkoła","505/105",0,16381,1,"505/1"
505,1,1_1255800,"Orzesze Szkoła","505/107",0,16381,1,"505/1"
505,1,1_1255804,"Orzesze Szkoła","505/111",0,16381,1,"505/1"
505,1,1_1255806,"Orzesze Szkoła","505/113",0,16381,1,"505/1"
505,1,1_1255809,"Orzesze Szkoła","505/202",0,16381,1,"505/2"
505,1,1_1255813,"Orzesze Szkoła","505/206",0,16381,1,"505/2"
505,1,1_1255795,"Mikołów Dworzec","505/102",1,16382,1,"505/1"
505,1,1_1255799,"Mikołów Dworzec","505/106",1,16382,1,"505/1"
505,1,1_1255801,"Mikołów Dworzec","505/108",1,16382,1,"505/1"
505,1,1_1255803,"Mikołów Dworzec","505/110",1,16382,1,"505/1"
505,1,1_1255805,"Mikołów Dworzec","505/112",1,16382,1,"505/1"
505,1,1_1255807,"Mikołów Dworzec","505/114",1,16382,1,"505/1"
505,1,1_1255808,"Mikołów Dworzec","505/201",1,16382,1,"505/2"
505,1,1_1255812,"Mikołów Dworzec","505/205",1,16382,1,"505/2"
505,1,1_1255814,"Mikołów Dworzec","505/207",1,16382,1,"505/2"
505,1,1_1255802,"Orzesze Szkoła","505/109",0,16386,1,"505/1"
505,1,1_1255811,"Orzesze Szkoła","505/204",0,16386,1,"505/2"
505,1,1_1255797,"Mikołów Dworzec","505/104",1,16388,1,"505/1"
505,1,1_1255810,"Mikołów Dworzec","505/203",1,16388,1,"505/2"
505,2,2_1255853,"Orzesze Szkoła","505/105",0,16381,1,"505/1"
505,2,2_1255855,"Orzesze Szkoła","505/107",0,16381,1,"505/1"
505,2,2_1255857,"Orzesze Szkoła","505/109",0,16381,1,"505/1"
505,2,2_1255859,"Orzesze Szkoła","505/111",0,16381,1,"505/1"
505,2,2_1255861,"Orzesze Szkoła","505/113",0,16381,1,"505/1"
505,2,2_1255850,"Mikołów Dworzec","505/102",1,16382,1,"505/1"
505,2,2_1255852,"Mikołów Dworzec","505/104",1,16382,1,"505/1"
505,2,2_1255854,"Mikołów Dworzec","505/106",1,16382,1,"505/1"
505,2,2_1255856,"Mikołów Dworzec","505/108",1,16382,1,"505/1"
505,2,2_1255858,"Mikołów Dworzec","505/110",1,16382,1,"505/1"
505,2,2_1255860,"Mikołów Dworzec","505/112",1,16382,1,"505/1"
505,2,2_1255849,"Orzesze Szkoła","505/101",0,16387,1,"505/1"
505,2,2_1255851,"Orzesze Szkoła","505/103",0,16387,1,"505/1"
505,2,2_1255862,"Mikołów Dworzec","505/114",1,16389,1,"505/1"
505,7,7_1256014,"Orzesze Szkoła","505/107",0,16381,1,"505/1"
505,7,7_1256015,"Mikołów Dworzec","505/108",1,16382,1,"505/1"
505,7,7_1256008,"Orzesze Szkoła","505/101",0,16387,1,"505/1"
505,7,7_1256010,"Orzesze Szkoła","505/103",0,16387,1,"505/1"
505,7,7_1256012,"Orzesze Szkoła","505/105",0,16387,1,"505/1"
505,7,7_1256016,"Orzesze Szkoła","505/109",0,16387,1,"505/1"
505,7,7_1256018,"Orzesze Szkoła","505/111",0,16387,1,"505/1"
505,7,7_1256009,"Mikołów Dworzec","505/102",1,16389,1,"505/1"
505,7,7_1256011,"Mikołów Dworzec","505/104",1,16389,1,"505/1"
505,7,7_1256013,"Mikołów Dworzec","505/106",1,16389,1,"505/1"
505,7,7_1256017,"Mikołów Dworzec","505/110",1,16389,1,"505/1"
505,7,7_1256019,"Mikołów Dworzec","505/112",1,16389,1,"505/1"
514,1,1_1601010,"Czułów Fabryka","514/101",0,809,1,"514/1"
514,1,1_1601012,"Czułów Fabryka","514/103",0,809,1,"514/1"
514,1,1_1601014,"Czułów Fabryka","514/105",0,809,1,"514/1"
514,1,1_1601020,"Czułów Fabryka","514/111",0,809,1,"514/1"
514,1,1_1601026,"Czułów Fabryka","514/117",0,809,1,"514/1"
514,1,1_1601030,"Czułów Fabryka","514/121",0,809,1,"514/1"
514,1,1_1601032,"Czułów Fabryka","514/123",0,809,1,"514/1"
514,1,1_1601034,"Czułów Fabryka","514/125",0,809,1,"514/1"
514,1,1_1601011,"Tychy Szpital Wojewódzki","514/102",1,810,1,"514/1"
514,1,1_1601013,"Tychy Szpital Wojewódzki","514/104",1,810,1,"514/1"
514,1,1_1601019,"Tychy Szpital Wojewódzki","514/110",1,810,1,"514/1"
514,1,1_1601025,"Tychy Szpital Wojewódzki","514/116",1,810,1,"514/1"
514,1,1_1601029,"Tychy Szpital Wojewódzki","514/120",1,810,1,"514/1"
514,1,1_1601031,"Tychy Szpital Wojewódzki","514/122",1,810,1,"514/1"
514,1,1_1601033,"Tychy Szpital Wojewódzki","514/124",1,810,1,"514/1"
514,1,1_1601016,"Czułów Fabryka","514/107",0,817,1,"514/1"
514,1,1_1601018,"Czułów Fabryka","514/109",0,817,1,"514/1"
514,1,1_1601022,"Czułów Fabryka","514/113",0,817,1,"514/1"
514,1,1_1601024,"Czułów Fabryka","514/115",0,817,1,"514/1"
514,1,1_1601028,"Czułów Fabryka","514/119",0,817,1,"514/1"
514,1,1_1601015,"Tychy Rybna","514/106",1,818,1,"514/1"
514,1,1_1601017,"Tychy Rybna","514/108",1,818,1,"514/1"
514,1,1_1601021,"Tychy Rybna","514/112",1,818,1,"514/1"
514,1,1_1601023,"Tychy Rybna","514/114",1,818,1,"514/1"
514,1,1_1601027,"Tychy Rybna","514/118",1,818,1,"514/1"
514,2,2_1601060,"Czułów Fabryka","514/101",0,809,1,"514/1"
514,2,2_1601062,"Czułów Fabryka","514/103",0,809,1,"514/1"
514,2,2_1601064,"Czułów Fabryka","514/105",0,809,1,"514/1"
514,2,2_1601066,"Czułów Fabryka","514/107",0,809,1,"514/1"
514,2,2_1601068,"Czułów Fabryka","514/109",0,809,1,"514/1"
514,2,2_1601070,"Czułów Fabryka","514/111",0,809,1,"514/1"
514,2,2_1601072,"Czułów Fabryka","514/113",0,809,1,"514/1"
514,2,2_1601074,"Czułów Fabryka","514/115",0,809,1,"514/1"
514,2,2_1601061,"Tychy Szpital Wojewódzki","514/102",1,810,1,"514/1"
514,2,2_1601063,"Tychy Szpital Wojewódzki","514/104",1,810,1,"514/1"
514,2,2_1601065,"Tychy Szpital Wojewódzki","514/106",1,810,1,"514/1"
514,2,2_1601067,"Tychy Szpital Wojewódzki","514/108",1,810,1,"514/1"
514,2,2_1601069,"Tychy Szpital Wojewódzki","514/110",1,810,1,"514/1"
514,2,2_1601071,"Tychy Szpital Wojewódzki","514/112",1,810,1,"514/1"
514,2,2_1601073,"Tychy Szpital Wojewódzki","514/114",1,810,1,"514/1"
514,2,2_1601075,"Tychy Szpital Wojewódzki","514/116",1,810,1,"514/1"
514,7,7_1600857,"Czułów Fabryka","514/101",0,809,1,"514/1"
514,7,7_1600859,"Czułów Fabryka","514/103",0,809,1,"514/1"
514,7,7_1600861,"Czułów Fabryka","514/105",0,809,1,"514/1"
514,7,7_1600863,"Czułów Fabryka","514/107",0,809,1,"514/1"
514,7,7_1600865,"Czułów Fabryka","514/109",0,809,1,"514/1"
514,7,7_1600867,"Czułów Fabryka","514/111",0,809,1,"514/1"
514,7,7_1600869,"Czułów Fabryka","514/113",0,809,1,"514/1"
514,7,7_1600871,"Czułów Fabryka","514/115",0,809,1,"514/1"
514,7,7_1600858,"Tychy Szpital Wojewódzki","514/102",1,810,1,"514/1"
514,7,7_1600860,"Tychy Szpital Wojewódzki","514/104",1,810,1,"514/1"
514,7,7_1600862,"Tychy Szpital Wojewódzki","514/106",1,810,1,"514/1"
514,7,7_1600864,"Tychy Szpital Wojewódzki","514/108",1,810,1,"514/1"
514,7,7_1600866,"Tychy Szpital Wojewódzki","514/110",1,810,1,"514/1"
514,7,7_1600868,"Tychy Szpital Wojewódzki","514/112",1,810,1,"514/1"
514,7,7_1600870,"Tychy Szpital Wojewódzki","514/114",1,810,1,"514/1"
514,7,7_1600872,"Tychy Szpital Wojewódzki","514/116",1,810,1,"514/1"
515,1,1_1476190,"Tychy Dworzec PKP","515/107",0,1618,1,"551/1+515/1"
515,1,1_1476192,"Tychy Dworzec PKP","515/111",0,1618,1,"551/1+515/1"
515,1,1_1476194,"Tychy Dworzec PKP","515/115",0,1618,1,"551/1+515/1"
515,1,1_1476196,"Tychy Dworzec PKP","515/119",0,1618,1,"551/1+515/1"
515,1,1_1476198,"Tychy Dworzec PKP","515/123",0,1618,1,"551/1+515/1"
515,1,1_1476189,"Tychy Centrum Handlowe","515/106",1,1619,1,"551/1+515/1"
515,1,1_1476191,"Tychy Centrum Handlowe","515/110",1,1619,1,"551/1+515/1"
515,1,1_1476193,"Tychy Centrum Handlowe","515/114",1,1619,1,"551/1+515/1"
515,1,1_1476195,"Tychy Centrum Handlowe","515/118",1,1619,1,"551/1+515/1"
515,1,1_1476197,"Tychy Centrum Handlowe","515/122",1,1619,1,"551/1+515/1"
515,1,1_1476199,"Tychy Towarowa","515/124",1,1636,1,"551/1+515/1"
520,1,1_289815,"Mikołów Dworzec","520/101",1,4353,1,"520/1+620/1"
520,1,1_289816,"Mikołów Dworzec","520/102",1,4353,1,"520/1+620/1"
520,1,1_289817,"Mikołów Dworzec","520/103",1,4353,1,"520/1+620/1"
520,1,1_289823,"Mikołów Dworzec","520/109",1,4353,1,"520/1+620/1"
520,1,1_289827,"Mikołów Dworzec","520/113",1,4353,1,"520/1+620/1"
520,1,1_289828,"Mikołów Dworzec","520/114",1,4353,1,"520/1+620/1"
520,1,1_289831,"Mikołów Dworzec","520/117",1,4353,1,"520/1+620/1"
529,1,1_122519,"Mikołów Dworzec","529/101",1,1621,1,"529/1"
529,1,1_122520,"Mikołów Dworzec","529/102",1,1621,1,"529/1"
529,1,1_122521,"Mikołów Dworzec","529/103",1,1621,1,"529/1"
529,1,1_122522,"Mikołów Dworzec","529/104",1,1621,1,"529/1"
529,1,1_122523,"Mikołów Dworzec","529/105",1,1621,1,"529/1"
529,1,1_122524,"Mikołów Dworzec","529/106",1,1621,1,"529/1"
529,1,1_122525,"Mikołów Dworzec","529/107",1,1621,1,"529/1"
529,1,1_122526,"Mikołów Dworzec","529/108",1,1621,1,"529/1"
529,1,1_122527,"Mikołów Dworzec","529/109",1,1621,1,"529/1"
529,1,1_122528,"Mikołów Dworzec","529/110",1,1621,1,"529/1"
529,1,1_122529,"Mikołów Dworzec","529/111",1,1621,1,"529/1"
531,1,1_1700536,"Urbanowice Sklep","531/105",0,22397,1,"531/1"
531,1,1_1700542,"Urbanowice Sklep","531/111",0,22397,1,"531/1"
531,1,1_1700544,"Urbanowice Sklep","531/113",0,22397,1,"531/1"
531,1,1_1700548,"Urbanowice Sklep","531/201",0,22397,1,"531/2"
531,1,1_1700550,"Urbanowice Sklep","531/203",0,22397,1,"531/2"
531,1,1_1700552,"Urbanowice Sklep","531/205",0,22397,1,"531/2"
531,1,1_1700535,"Wygorzele Ułańska","531/104",1,22399,1,"531/1"
531,1,1_1700541,"Wygorzele Ułańska","531/110",1,22399,1,"531/1"
531,1,1_1700543,"Wygorzele Ułańska","531/112",1,22399,1,"531/1"
531,1,1_1700545,"Wygorzele Ułańska","531/114",1,22399,1,"531/1"
531,1,1_1700555,"Wygorzele Ułańska","531/208",1,22399,1,"531/2"
531,1,1_1700557,"Wygorzele Ułańska","531/210",1,22399,1,"531/2"
531,1,1_1700532,"Urbanowice Sklep","531/101",0,22401,1,"531/1"
531,1,1_1700534,"Urbanowice Sklep","531/103",0,22401,1,"531/1"
531,1,1_1700538,"Urbanowice Sklep","531/107",0,22401,1,"531/1"
531,1,1_1700540,"Urbanowice Sklep","531/109",0,22401,1,"531/1"
531,1,1_1700546,"Urbanowice Sklep","531/115",0,22401,1,"531/1"
531,1,1_1700554,"Urbanowice Sklep","531/207",0,22401,1,"531/2"
531,1,1_1700556,"Urbanowice Sklep","531/209",0,22401,1,"531/2"
531,1,1_1700558,"Urbanowice Sklep","531/211",0,22401,1,"531/2"
531,1,1_1700533,"Wygorzele Ułańska","531/102",1,22403,1,"531/1"
531,1,1_1700537,"Wygorzele Ułańska","531/106",1,22403,1,"531/1"
